Country,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,Critical,Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop
",Continent,iso_alpha,text
"
North America
",789234,29479.0,41438.0,2016.0,81966.0,665830,14647.0,0.0,0.0,0.0,0.0,0.0,North America,North America<br>Active Cases 665830<br>Total Deaths 41438
"
Europe
",1056991,27777.0,99795.0,3567.0,298699.0,658497,26386.0,0.0,0.0,0.0,0.0,0.0,Europe,Europe<br>Active Cases 658497<br>Total Deaths 99795
"
Asia
",370141,11957.0,14401.0,335.0,176090.0,179650,6426.0,0.0,0.0,0.0,0.0,0.0,Asia,Asia<br>Active Cases 179650<br>Total Deaths 14401
"
South America
",77819,5288.0,3643.0,325.0,27684.0,46492,7530.0,0.0,0.0,0.0,0.0,0.0,South America,South America<br>Active Cases 46492<br>Total Deaths 3643
"
Oceania
",8084,45.0,80.0,4.0,5046.0,2958,60.0,0.0,0.0,0.0,0.0,0.0,Oceania,Oceania<br>Active Cases 2958<br>Total Deaths 80
"
Africa
",21741,1322.0,1062.0,42.0,5338.0,15341,162.0,0.0,0.0,0.0,0.0,0.0,Africa,Africa<br>Active Cases 15341<br>Total Deaths 1062
"

",721,0.0,15.0,0.0,644.0,62,7.0,0.0,0.0,0.0,0.0,0.0,,<br>Active Cases 62<br>Total Deaths 15
World,2324731,75868.0,160434.0,6289.0,595467.0,1568830,55218.0,298.0,20.6,0.0,0.0,0.0,World,World<br>Active Cases 1568830<br>Total Deaths 160434
USA,736790,27055.0,38920.0,1766.0,67438.0,630432,13536.0,2226.0,118.0,3711141.0,11212.0,0.0,USA,USA<br>Active Cases 630432<br>Total Deaths 38920
Spain,191726,887.0,20639.0,637.0,74797.0,96290,7371.0,4101.0,441.0,930230.0,19896.0,0.0,ESP,Spain<br>Active Cases 96290<br>Total Deaths 20639
Italy,175925,3491.0,23227.0,482.0,44927.0,107771,2733.0,2910.0,384.0,1305833.0,21598.0,0.0,ITA,Italy<br>Active Cases 107771<br>Total Deaths 23227
France,151793,3824.0,19323.0,642.0,35983.0,96487,5833.0,2325.0,296.0,463662.0,7103.0,0.0,FRA,France<br>Active Cases 96487<br>Total Deaths 19323
Germany,143342,1945.0,4459.0,107.0,85400.0,53483,2922.0,1711.0,53.0,1728357.0,20629.0,0.0,DEU,Germany<br>Active Cases 53483<br>Total Deaths 4459
UK,114217,5525.0,15464.0,888.0,0.0,98409,1559.0,1682.0,228.0,460437.0,6783.0,0.0,GBR,UK<br>Active Cases 98409<br>Total Deaths 15464
Turkey,82329,3783.0,1890.0,121.0,10453.0,69986,1894.0,976.0,22.0,598933.0,7101.0,0.0,TUR,Turkey<br>Active Cases 69986<br>Total Deaths 1890
Iran,80868,1374.0,5031.0,73.0,55987.0,19850,3513.0,963.0,60.0,330137.0,3931.0,0.0,IRN,Iran<br>Active Cases 19850<br>Total Deaths 5031
Belgium,37183,1045.0,5453.0,290.0,8348.0,23382,1119.0,3208.0,471.0,145997.0,12597.0,0.0,BEL,Belgium<br>Active Cases 23382<br>Total Deaths 5453
Russia,36793,4785.0,313.0,40.0,3057.0,33423,8.0,252.0,2.0,1831892.0,12553.0,0.0,RUS,Russia<br>Active Cases 33423<br>Total Deaths 313
Brazil,36658,2976.0,2354.0,213.0,14026.0,20278,6634.0,172.0,11.0,62985.0,296.0,0.0,BRA,Brazil<br>Active Cases 20278<br>Total Deaths 2354
Canada,33218,1291.0,1469.0,159.0,11168.0,20581,557.0,880.0,39.0,507701.0,13452.0,0.0,CAN,Canada<br>Active Cases 20581<br>Total Deaths 1469
Netherlands,31589,1140.0,3601.0,142.0,250.0,27738,1279.0,1844.0,210.0,154911.0,9041.0,0.0,NLD,Netherlands<br>Active Cases 27738<br>Total Deaths 3601
Switzerland,27404,326.0,1368.0,41.0,17100.0,8936,386.0,3166.0,158.0,216400.0,25004.0,0.0,CHE,Switzerland<br>Active Cases 8936<br>Total Deaths 1368
Portugal,19685,663.0,687.0,30.0,610.0,18388,228.0,1931.0,67.0,235878.0,23133.0,0.0,PRT,Portugal<br>Active Cases 18388<br>Total Deaths 687
India,15722,1370.0,521.0,35.0,2463.0,12738,0.0,11.0,0.4,335123.0,243.0,0.0,IND,India<br>Active Cases 12738<br>Total Deaths 521
Ireland,14758,778.0,571.0,41.0,77.0,14110,294.0,2989.0,116.0,90646.0,18358.0,0.0,IRL,Ireland<br>Active Cases 14110<br>Total Deaths 571
Austria,14671,76.0,443.0,12.0,10214.0,4014,208.0,1629.0,49.0,175932.0,19534.0,0.0,AUT,Austria<br>Active Cases 4014<br>Total Deaths 443
Peru,14420,931.0,348.0,48.0,6684.0,7388,117.0,437.0,11.0,135895.0,4122.0,0.0,PER,Peru<br>Active Cases 7388<br>Total Deaths 348
Sweden,13822,606.0,1511.0,111.0,550.0,11761,1054.0,1369.0,150.0,74600.0,7387.0,0.0,SWE,Sweden<br>Active Cases 11761<br>Total Deaths 1511
Israel,13265,283.0,164.0,13.0,3456.0,9645,164.0,1533.0,19.0,187250.0,21634.0,0.0,ISR,Israel<br>Active Cases 9645<br>Total Deaths 164
S. Korea,10653,18.0,232.0,2.0,7937.0,2484,55.0,208.0,5.0,546463.0,10659.0,0.0,KOR,S. Korea<br>Active Cases 2484<br>Total Deaths 232
Japan,10296,509.0,222.0,32.0,1069.0,9005,221.0,81.0,2.0,111325.0,880.0,0.0,JPN,Japan<br>Active Cases 9005<br>Total Deaths 222
Chile,9730,478.0,126.0,10.0,4035.0,5569,360.0,509.0,7.0,108891.0,5696.0,0.0,CHL,Chile<br>Active Cases 5569<br>Total Deaths 126
Ecuador,9022,572.0,456.0,35.0,1008.0,7558,168.0,511.0,26.0,30922.0,1753.0,0.0,ECU,Ecuador<br>Active Cases 7558<br>Total Deaths 456
Poland,8742,363.0,347.0,15.0,981.0,7414,160.0,231.0,9.0,192960.0,5098.0,0.0,POL,Poland<br>Active Cases 7414<br>Total Deaths 347
Romania,8418,351.0,421.0,10.0,1730.0,6267,248.0,438.0,22.0,90991.0,4730.0,0.0,ROU,Romania<br>Active Cases 6267<br>Total Deaths 421
Saudi Arabia,8274,1132.0,92.0,5.0,1329.0,6853,78.0,238.0,3.0,150000.0,4309.0,0.0,SAU,Saudi Arabia<br>Active Cases 6853<br>Total Deaths 92
Pakistan,7638,613.0,143.0,8.0,1832.0,5663,46.0,35.0,0.6,92548.0,419.0,0.0,PAK,Pakistan<br>Active Cases 5663<br>Total Deaths 143
Denmark,7242,169.0,346.0,10.0,3847.0,3049,76.0,1250.0,60.0,91437.0,15786.0,0.0,DNK,Denmark<br>Active Cases 3049<br>Total Deaths 346
Norway,7036,99.0,164.0,3.0,32.0,6840,63.0,1298.0,30.0,139668.0,25763.0,0.0,NOR,Norway<br>Active Cases 6840<br>Total Deaths 164
Mexico,6875,578.0,546.0,60.0,2125.0,4204,207.0,53.0,4.0,48365.0,375.0,0.0,MEX,Mexico<br>Active Cases 4204<br>Total Deaths 546
Czechia,6606,57.0,181.0,8.0,1227.0,5198,86.0,617.0,17.0,162533.0,15177.0,0.0,CZE,Czechia<br>Active Cases 5198<br>Total Deaths 181
Australia,6565,32.0,69.0,4.0,4163.0,2333,55.0,257.0,3.0,406510.0,15942.0,0.0,AUS,Australia<br>Active Cases 2333<br>Total Deaths 69
UAE,6302,0.0,37.0,0.0,1188.0,5077,1.0,637.0,4.0,767000.0,77550.0,0.0,ARE,UAE<br>Active Cases 5077<br>Total Deaths 37
Indonesia,6248,325.0,535.0,15.0,631.0,5082,0.0,23.0,2.0,39422.0,144.0,0.0,IDN,Indonesia<br>Active Cases 5082<br>Total Deaths 535
Philippines,6087,209.0,397.0,10.0,516.0,5174,1.0,56.0,4.0,56048.0,511.0,0.0,PHL,Philippines<br>Active Cases 5174<br>Total Deaths 397
Serbia,5994,304.0,117.0,7.0,637.0,5240,126.0,686.0,13.0,36028.0,4123.0,0.0,SRB,Serbia<br>Active Cases 5240<br>Total Deaths 117
Singapore,5992,942.0,11.0,0.0,740.0,5241,23.0,1024.0,2.0,94796.0,16203.0,0.0,SGP,Singapore<br>Active Cases 5241<br>Total Deaths 11
