Country,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Critical,Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop
",Population,iso_alpha,text
"
North America
",11422324,4003.0,354390.0,222.0,7558626.0,5828.0,3509308.0,21268.0,0.0,0.0,0.0,0.0,0.0,North America,North America<br>Active Cases 3509308<br>Total Deaths 354390
"
Asia
",13857451,8204.0,245995.0,113.0,12354567.0,6039.0,1256889.0,22177.0,0.0,0.0,0.0,0.0,0.0,Asia,Asia<br>Active Cases 1256889<br>Total Deaths 245995
"
South America
",9741811,34.0,296489.0,10.0,8698559.0,207.0,746763.0,18056.0,0.0,0.0,0.0,0.0,0.0,South America,South America<br>Active Cases 746763<br>Total Deaths 296489
"
Europe
",10488985,37873.0,270787.0,717.0,3933721.0,20991.0,6284477.0,22800.0,0.0,0.0,0.0,0.0,0.0,Europe,Europe<br>Active Cases 6284477<br>Total Deaths 270787
"
Africa
",1813800,0.0,43461.0,0.0,1481404.0,0.0,288935.0,2341.0,0.0,0.0,0.0,0.0,0.0,Africa,Africa<br>Active Cases 288935<br>Total Deaths 43461
"
Oceania
",38890,11.0,979.0,0.0,32705.0,11.0,5206.0,25.0,0.0,0.0,0.0,0.0,0.0,Oceania,Oceania<br>Active Cases 5206<br>Total Deaths 979
"

",721,0.0,15.0,0.0,659.0,0.0,47.0,4.0,0.0,0.0,0.0,0.0,0.0,,<br>Active Cases 47<br>Total Deaths 15
World,47363982,50125.0,1212116.0,1062.0,34060241.0,33076.0,12091625.0,86671.0,6076.0,155.5,0.0,0.0,0.0,World,World<br>Active Cases 12091625<br>Total Deaths 1212116
USA,9567543,0.0,236997.0,0.0,6171402.0,0.0,3159144.0,17576.0,28847.0,715.0,149694768.0,451345.0,331663944.0,USA,USA<br>Active Cases 3159144<br>Total Deaths 236997
India,8267623,709.0,123139.0,0.0,7603121.0,1692.0,541363.0,8944.0,5971.0,89.0,111789350.0,80737.0,1384604543.0,IND,India<br>Active Cases 541363<br>Total Deaths 123139
Brazil,5554206,0.0,160272.0,0.0,4980942.0,0.0,412992.0,8318.0,26067.0,752.0,21900000.0,102781.0,213073428.0,BRA,Brazil<br>Active Cases 412992<br>Total Deaths 160272
