Country,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Critical,Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop
",Population,iso_alpha,text
"
North America
",34464447,7484.0,789086.0,728.0,25740238.0,5798.0,7935123.0,18247.0,0.0,0.0,0.0,0.0,0.0,North America,North America<br>Active Cases 7935123<br>Total Deaths 789086
"
South America
",19114667,1084.0,494058.0,27.0,17132892.0,1250.0,1487717.0,19055.0,0.0,0.0,0.0,0.0,0.0,South America,South America<br>Active Cases 1487717<br>Total Deaths 494058
"
Asia
",25997411,9864.0,408513.0,133.0,24321552.0,5469.0,1267346.0,22551.0,0.0,0.0,0.0,0.0,0.0,Asia,Asia<br>Active Cases 1267346<br>Total Deaths 408513
"
Europe
",35990246,51163.0,852708.0,1022.0,25455004.0,27893.0,9682534.0,26987.0,0.0,0.0,0.0,0.0,0.0,Europe,Europe<br>Active Cases 9682534<br>Total Deaths 852708
"
Africa
",4047301,0.0,107434.0,0.0,3614207.0,0.0,325660.0,2605.0,0.0,0.0,0.0,0.0,0.0,Africa,Africa<br>Active Cases 325660<br>Total Deaths 107434
"
Oceania
",52239,45.0,1099.0,0.0,34370.0,6.0,16770.0,4.0,0.0,0.0,0.0,0.0,0.0,Oceania,Oceania<br>Active Cases 16770<br>Total Deaths 1099
"

",721,0.0,15.0,0.0,706.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,<br>Active Cases 0<br>Total Deaths 15
World,119667032,69640.0,2652913.0,1910.0,96298969.0,40416.0,20715150.0,89449.0,15352.0,340.3,0.0,0.0,0.0,World,World<br>Active Cases 20715150<br>Total Deaths 2652913
USA,29993423,0.0,545544.0,0.0,22031220.0,0.0,7416659.0,11670.0,90246.0,1641.0,376136148.0,1131740.0,332352077.0,USA,USA<br>Active Cases 7416659<br>Total Deaths 545544
Brazil,11368316,0.0,275276.0,0.0,10000980.0,0.0,1092060.0,8318.0,53220.0,1289.0,28600000.0,133889.0,213609288.0,BRA,Brazil<br>Active Cases 1092060<br>Total Deaths 275276
India,11333728,237.0,158483.0,0.0,10973260.0,1913.0,201985.0,8944.0,8157.0,114.0,225839273.0,162542.0,1389419783.0,IND,India<br>Active Cases 201985<br>Total Deaths 158483
Russia,4380525,9908.0,91695.0,475.0,3985897.0,12868.0,302933.0,2300.0,30008.0,628.0,114800000.0,786419.0,145978069.0,RUS,Russia<br>Active Cases 302933<br>Total Deaths 91695
UK,4248286,0.0,125343.0,0.0,3424092.0,0.0,698851.0,1194.0,62352.0,1840.0,103053938.0,1512519.0,68134001.0,GBR,UK<br>Active Cases 698851<br>Total Deaths 125343
France,4015560,0.0,90146.0,0.0,271678.0,0.0,3653736.0,4033.0,61424.0,1379.0,56471932.0,863827.0,65374087.0,FRA,France<br>Active Cases 3653736<br>Total Deaths 90146
Spain,3183704,0.0,72258.0,0.0,2857714.0,0.0,253732.0,2186.0,68075.0,1545.0,40292390.0,861549.0,46767398.0,ESP,Spain<br>Active Cases 253732<br>Total Deaths 72258
Italy,3175807,0.0,101564.0,0.0,2564926.0,0.0,509317.0,2914.0,52580.0,1682.0,43976394.0,728088.0,60399822.0,ITA,Italy<br>Active Cases 509317<br>Total Deaths 101564
Turkey,2850930,0.0,29356.0,0.0,2670273.0,0.0,151301.0,1349.0,33553.0,345.0,34843480.0,410075.0,84968579.0,TUR,Turkey<br>Active Cases 151301<br>Total Deaths 29356
Germany,2559296,0.0,73790.0,0.0,2352600.0,7000.0,132906.0,2848.0,30479.0,879.0,46319641.0,551619.0,83970413.0,DEU,Germany<br>Active Cases 132906<br>Total Deaths 73790
Colombia,2294617,0.0,60950.0,0.0,2195569.0,0.0,38098.0,1982.0,44765.0,1189.0,11918588.0,232516.0,51259107.0,COL,Colombia<br>Active Cases 38098<br>Total Deaths 60950
Argentina,2185747,0.0,53578.0,0.0,1974866.0,0.0,157303.0,3417.0,48056.0,1178.0,7929640.0,174340.0,45483666.0,ARG,Argentina<br>Active Cases 157303<br>Total Deaths 53578
Mexico,2157771,6743.0,193851.0,709.0,1696739.0,5646.0,267181.0,4798.0,16615.0,1493.0,5737083.0,44175.0,129872506.0,MEX,Mexico<br>Active Cases 267181<br>Total Deaths 193851
Poland,1868297,0.0,46724.0,0.0,1530484.0,0.0,291089.0,1982.0,49403.0,1236.0,10535957.0,278599.0,37817707.0,POL,Poland<br>Active Cases 291089<br>Total Deaths 46724
Iran,1731558,0.0,61069.0,0.0,1477588.0,0.0,192901.0,3829.0,20434.0,721.0,11467053.0,135324.0,84737946.0,IRN,Iran<br>Active Cases 192901<br>Total Deaths 61069
South Africa,1526873,0.0,51179.0,0.0,1449654.0,0.0,26040.0,546.0,25522.0,855.0,9393727.0,157015.0,59826923.0,ZAF,South Africa<br>Active Cases 26040<br>Total Deaths 51179
Ukraine,1451744,13276.0,28158.0,243.0,1219773.0,4897.0,203813.0,177.0,33335.0,647.0,7235711.0,166147.0,43550185.0,UKR,Ukraine<br>Active Cases 203813<br>Total Deaths 28158
Indonesia,1410134,0.0,38229.0,0.0,1231454.0,0.0,140451.0,0.0,5118.0,139.0,11502310.0,41746.0,275530076.0,IDN,Indonesia<br>Active Cases 140451<br>Total Deaths 38229
Peru,1402610,0.0,48664.0,0.0,1308175.0,0.0,45771.0,2212.0,42133.0,1462.0,8172738.0,245502.0,33289963.0,PER,Peru<br>Active Cases 45771<br>Total Deaths 48664
Czechia,1392108,14920.0,23083.0,114.0,1204871.0,336.0,164154.0,1968.0,129827.0,2153.0,9583435.0,893742.0,10722817.0,CZE,Czechia<br>Active Cases 164154<br>Total Deaths 23083
Netherlands,1144822,0.0,16024.0,0.0,0.0,0.0,0.0,576.0,66710.0,934.0,6970400.0,406170.0,17161273.0,NLD,Netherlands<br>Active Cases 0<br>Total Deaths 16024
Canada,903233,0.0,22404.0,0.0,850048.0,0.0,30781.0,549.0,23787.0,590.0,25663891.0,675865.0,37971911.0,CAN,Canada<br>Active Cases 30781<br>Total Deaths 22404
Chile,879485,0.0,21451.0,0.0,824899.0,0.0,33135.0,1926.0,45735.0,1115.0,9982597.0,519112.0,19230141.0,CHL,Chile<br>Active Cases 33135<br>Total Deaths 21451
Romania,850362,0.0,21360.0,0.0,777715.0,0.0,51287.0,1166.0,44410.0,1116.0,6687240.0,349240.0,19148003.0,ROU,Romania<br>Active Cases 51287<br>Total Deaths 21360
Israel,816198,0.0,5980.0,0.0,775896.0,0.0,34322.0,621.0,88740.0,650.0,12857383.0,1397908.0,9197590.0,ISR,Israel<br>Active Cases 34322<br>Total Deaths 5980
Portugal,813152,0.0,16650.0,0.0,749770.0,0.0,46732.0,266.0,79909.0,1636.0,8480932.0,833428.0,10175962.0,PRT,Portugal<br>Active Cases 46732<br>Total Deaths 16650
Belgium,801723,3615.0,22397.0,27.0,54210.0,166.0,725116.0,447.0,68967.0,1927.0,10007603.0,860890.0,11624713.0,BEL,Belgium<br>Active Cases 725116<br>Total Deaths 22397
Iraq,750264,0.0,13696.0,0.0,677742.0,0.0,58826.0,456.0,18369.0,335.0,7317099.0,179143.0,40844935.0,IRQ,Iraq<br>Active Cases 58826<br>Total Deaths 13696
Sweden,712527,0.0,13146.0,0.0,0.0,0.0,0.0,219.0,70248.0,1296.0,6378529.0,628858.0,10143038.0,SWE,Sweden<br>Active Cases 0<br>Total Deaths 13146
Philippines,616611,5000.0,12766.0,72.0,547166.0,281.0,56679.0,785.0,5576.0,115.0,9235932.0,83514.0,110591530.0,PHL,Philippines<br>Active Cases 56679<br>Total Deaths 12766
Pakistan,602536,2338.0,13476.0,46.0,569296.0,1231.0,19764.0,1720.0,2692.0,60.0,9445138.0,42193.0,223854800.0,PAK,Pakistan<br>Active Cases 19764<br>Total Deaths 13476
Switzerland,570645,0.0,10104.0,0.0,528104.0,0.0,32437.0,162.0,65602.0,1162.0,5387481.0,619351.0,8698595.0,CHE,Switzerland<br>Active Cases 32437<br>Total Deaths 10104
Bangladesh,555222,0.0,8515.0,0.0,509172.0,0.0,37535.0,0.0,3348.0,51.0,4232139.0,25521.0,165827934.0,BGD,Bangladesh<br>Active Cases 37535<br>Total Deaths 8515
Serbia,507959,0.0,4670.0,0.0,400347.0,0.0,102942.0,208.0,58300.0,536.0,3122905.0,358427.0,8712801.0,SRB,Serbia<br>Active Cases 102942<br>Total Deaths 4670
Hungary,507627,9444.0,16790.0,163.0,349530.0,2626.0,141307.0,989.0,52641.0,1741.0,4034635.0,418390.0,9643236.0,HUN,Hungary<br>Active Cases 141307<br>Total Deaths 16790
Morocco,488181,0.0,8716.0,0.0,474938.0,0.0,4527.0,274.0,13118.0,234.0,5781254.0,155352.0,37213872.0,MAR,Morocco<br>Active Cases 4527<br>Total Deaths 8716
