Country,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Critical,Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop
",Population,iso_alpha,text
"
North America
",32371702,4099.0,717803.0,436.0,21569653.0,5183.0,10084246.0,26070.0,0.0,0.0,0.0,0.0,0.0,North America,North America<br>Active Cases 10084246<br>Total Deaths 717803
"
Asia
",24034049,353.0,385756.0,5.0,22579810.0,296.0,1068483.0,22375.0,0.0,0.0,0.0,0.0,0.0,Asia,Asia<br>Active Cases 1068483<br>Total Deaths 385756
"
South America
",16930524,696.0,442084.0,47.0,15256393.0,493.0,1232047.0,19987.0,0.0,0.0,0.0,0.0,0.0,South America,South America<br>Active Cases 1232047<br>Total Deaths 442084
"
Europe
",32223162,0.0,766097.0,0.0,18877236.0,0.0,12579829.0,27637.0,0.0,0.0,0.0,0.0,0.0,Europe,Europe<br>Active Cases 12579829<br>Total Deaths 766097
"
Africa
",3775513,0.0,98601.0,0.0,3303174.0,0.0,373738.0,2422.0,0.0,0.0,0.0,0.0,0.0,Africa,Africa<br>Active Cases 373738<br>Total Deaths 98601
"
Oceania
",50557,8.0,1080.0,0.0,34208.0,12.0,15269.0,5.0,0.0,0.0,0.0,0.0,0.0,Oceania,Oceania<br>Active Cases 15269<br>Total Deaths 1080
"

",721,0.0,15.0,0.0,706.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,<br>Active Cases 0<br>Total Deaths 15
World,109386228,5156.0,2411436.0,488.0,81621180.0,5961.0,25353612.0,98496.0,14033.0,309.4,0.0,0.0,0.0,World,World<br>Active Cases 25353612<br>Total Deaths 2411436
USA,28261470,0.0,497174.0,0.0,18224288.0,0.0,9540008.0,19400.0,85070.0,1497.0,335113418.0,1008726.0,332214450.0,USA,USA<br>Active Cases 9540008<br>Total Deaths 497174
India,10916172,0.0,155764.0,0.0,10619083.0,0.0,141325.0,8944.0,7862.0,112.0,206230512.0,148532.0,1388456735.0,IND,India<br>Active Cases 141325<br>Total Deaths 155764
Brazil,9834513,0.0,239294.0,0.0,8745424.0,0.0,849795.0,8318.0,46063.0,1121.0,28600000.0,133957.0,213502116.0,BRA,Brazil<br>Active Cases 849795<br>Total Deaths 239294
Russia,4071883,0.0,80126.0,0.0,3593101.0,0.0,398656.0,2300.0,27895.0,549.0,106800000.0,731639.0,145973639.0,RUS,Russia<br>Active Cases 398656<br>Total Deaths 80126
UK,4038078,0.0,117166.0,0.0,2160515.0,0.0,1760397.0,2943.0,59289.0,1720.0,81044007.0,1189921.0,68108720.0,GBR,UK<br>Active Cases 1760397<br>Total Deaths 117166
France,3465163,0.0,81814.0,0.0,238753.0,0.0,3144596.0,3337.0,53013.0,1252.0,48207178.0,737520.0,65363856.0,FRA,France<br>Active Cases 3144596<br>Total Deaths 81814
Spain,3056035,0.0,64747.0,0.0,0.0,0.0,0.0,4432.0,65347.0,1384.0,35782465.0,765137.0,46766116.0,ESP,Spain<br>Active Cases 0<br>Total Deaths 64747
Italy,2721879,0.0,93577.0,0.0,2225519.0,0.0,402783.0,2085.0,45060.0,1549.0,36168581.0,598757.0,60406112.0,ITA,Italy<br>Active Cases 402783<br>Total Deaths 93577
Turkey,2586183,0.0,27471.0,0.0,2475329.0,0.0,83383.0,1230.0,30460.0,324.0,31516719.0,371204.0,84904146.0,TUR,Turkey<br>Active Cases 83383<br>Total Deaths 27471
Germany,2341701,0.0,65566.0,0.0,2119100.0,0.0,157035.0,3736.0,27894.0,781.0,41758675.0,497415.0,83951432.0,DEU,Germany<br>Active Cases 157035<br>Total Deaths 65566
Colombia,2195039,0.0,57605.0,0.0,2083551.0,0.0,53883.0,3482.0,42855.0,1125.0,10847421.0,211778.0,51220603.0,COL,Colombia<br>Active Cases 53883<br>Total Deaths 57605
Argentina,2025798,0.0,50236.0,0.0,1827118.0,0.0,148444.0,3547.0,44568.0,1105.0,6835470.0,150381.0,45454234.0,ARG,Argentina<br>Active Cases 148444<br>Total Deaths 50236
Mexico,1992794,4099.0,174207.0,436.0,1548174.0,5183.0,270413.0,4798.0,15356.0,1342.0,5097666.0,39280.0,129776336.0,MEX,Mexico<br>Active Cases 270413<br>Total Deaths 174207
Poland,1588955,0.0,40807.0,0.0,1342031.0,0.0,206117.0,1295.0,42013.0,1079.0,9178403.0,242682.0,37820640.0,POL,Poland<br>Active Cases 206117<br>Total Deaths 40807
Iran,1518263,0.0,58945.0,0.0,1298023.0,0.0,161295.0,3709.0,17933.0,696.0,10048871.0,118695.0,84661577.0,IRN,Iran<br>Active Cases 161295<br>Total Deaths 58945
South Africa,1491807,0.0,47899.0,0.0,1388321.0,0.0,55587.0,546.0,24958.0,801.0,8697066.0,145500.0,59773807.0,ZAF,South Africa<br>Active Cases 55587<br>Total Deaths 47899
Ukraine,1271143,0.0,24330.0,0.0,1114301.0,0.0,132512.0,177.0,29176.0,558.0,6447576.0,147986.0,43568752.0,UKR,Ukraine<br>Active Cases 132512<br>Total Deaths 24330
Peru,1235298,0.0,43703.0,0.0,1144108.0,0.0,47487.0,2083.0,37144.0,1314.0,6927747.0,208307.0,33257327.0,PER,Peru<br>Active Cases 47487<br>Total Deaths 43703
Indonesia,1217468,0.0,33183.0,0.0,1025273.0,0.0,159012.0,0.0,4422.0,121.0,10061418.0,36544.0,275324734.0,IDN,Indonesia<br>Active Cases 159012<br>Total Deaths 33183
Czechia,1088009,0.0,18143.0,0.0,966399.0,0.0,103467.0,1086.0,101480.0,1692.0,6960479.0,649213.0,10721410.0,CZE,Czechia<br>Active Cases 103467<br>Total Deaths 18143
Netherlands,1029284,0.0,14816.0,0.0,0.0,0.0,0.0,530.0,59987.0,863.0,6970400.0,406234.0,17158587.0,NLD,Netherlands<br>Active Cases 0<br>Total Deaths 14816
Canada,825785,0.0,21293.0,0.0,768508.0,0.0,35984.0,622.0,21761.0,561.0,23022414.0,606676.0,37948429.0,CAN,Canada<br>Active Cases 35984<br>Total Deaths 21293
Portugal,785756,0.0,15321.0,0.0,665316.0,0.0,105119.0,795.0,77201.0,1505.0,7766721.0,763084.0,10178065.0,PRT,Portugal<br>Active Cases 105119<br>Total Deaths 15321
Chile,776209,0.0,19541.0,0.0,733731.0,0.0,22937.0,1552.0,40389.0,1017.0,8724695.0,453974.0,19218497.0,CHL,Chile<br>Active Cases 22937<br>Total Deaths 19541
Romania,761963,0.0,19366.0,0.0,708151.0,0.0,34446.0,964.0,39775.0,1011.0,5719598.0,298563.0,19157069.0,ROU,Romania<br>Active Cases 34446<br>Total Deaths 19366
Belgium,737115,0.0,21634.0,0.0,50671.0,0.0,664810.0,295.0,63429.0,1862.0,8868452.0,763131.0,11621138.0,BEL,Belgium<br>Active Cases 664810<br>Total Deaths 21634
Israel,724380,0.0,5388.0,0.0,663959.0,0.0,55033.0,996.0,78758.0,586.0,11358022.0,1234891.0,9197590.0,ISR,Israel<br>Active Cases 55033<br>Total Deaths 5388
Iraq,643852,0.0,13179.0,0.0,607059.0,0.0,23614.0,275.0,15788.0,323.0,6231015.0,152793.0,40780662.0,IRQ,Iraq<br>Active Cases 23614<br>Total Deaths 13179
Sweden,608411,0.0,12428.0,0.0,0.0,0.0,0.0,218.0,60010.0,1226.0,5510486.0,543517.0,10138573.0,SWE,Sweden<br>Active Cases 0<br>Total Deaths 12428
Pakistan,563029,0.0,12307.0,0.0,525087.0,0.0,25635.0,1702.0,2519.0,55.0,8434098.0,37728.0,223549604.0,PAK,Pakistan<br>Active Cases 25635<br>Total Deaths 12307
Philippines,549176,0.0,11515.0,0.0,511743.0,0.0,25918.0,807.0,4970.0,104.0,8320083.0,75303.0,110487910.0,PHL,Philippines<br>Active Cases 25918<br>Total Deaths 11515
Switzerland,540727,0.0,9765.0,0.0,317600.0,0.0,213362.0,219.0,62195.0,1123.0,4674340.0,537645.0,8694106.0,CHE,Switzerland<br>Active Cases 213362<br>Total Deaths 9765
Bangladesh,540592,0.0,8274.0,0.0,487229.0,0.0,45089.0,0.0,3262.0,50.0,3848116.0,23222.0,165711466.0,BGD,Bangladesh<br>Active Cases 45089<br>Total Deaths 8274
Morocco,478474,0.0,8477.0,0.0,458852.0,0.0,11145.0,293.0,12868.0,228.0,5524304.0,148571.0,37182801.0,MAR,Morocco<br>Active Cases 11145<br>Total Deaths 8477
Austria,433487,0.0,8211.0,0.0,411199.0,0.0,14077.0,258.0,47960.0,908.0,4846477.0,536205.0,9038484.0,AUT,Austria<br>Active Cases 14077<br>Total Deaths 8211
Serbia,420879,0.0,4230.0,0.0,31536.0,0.0,385113.0,134.0,48292.0,485.0,2770169.0,317852.0,8715289.0,SRB,Serbia<br>Active Cases 385113<br>Total Deaths 4230
Japan,414472,0.0,6912.0,0.0,382886.0,0.0,24674.0,668.0,3283.0,55.0,7571105.0,59977.0,126233643.0,JPN,Japan<br>Active Cases 24674<br>Total Deaths 6912
Hungary,387462,0.0,13706.0,0.0,296173.0,0.0,77583.0,312.0,40172.0,1421.0,3377187.0,350150.0,9644971.0,HUN,Hungary<br>Active Cases 77583<br>Total Deaths 13706
Saudi Arabia,372732,0.0,6433.0,0.0,363585.0,0.0,2714.0,459.0,10604.0,183.0,12946778.0,368324.0,35150531.0,SAU,Saudi Arabia<br>Active Cases 2714<br>Total Deaths 6433
UAE,348772,0.0,1014.0,0.0,331839.0,0.0,15919.0,0.0,35001.0,102.0,28114438.0,2821388.0,9964753.0,ARE,UAE<br>Active Cases 15919<br>Total Deaths 1014
Jordan,347250,0.0,4455.0,0.0,327099.0,0.0,15696.0,150.0,33824.0,434.0,4205234.0,409618.0,10266233.0,JOR,Jordan<br>Active Cases 15696<br>Total Deaths 4455
Lebanon,339129,0.0,3993.0,0.0,239293.0,0.0,95843.0,926.0,49826.0,587.0,2806351.0,412319.0,6806263.0,LBN,Lebanon<br>Active Cases 95843<br>Total Deaths 3993
Panama,332179,0.0,5636.0,0.0,311783.0,0.0,14760.0,202.0,76241.0,1294.0,1796407.0,412309.0,4356939.0,PAN,Panama<br>Active Cases 14760<br>Total Deaths 5636
Slovakia,276234,0.0,5812.0,0.0,255300.0,0.0,15122.0,586.0,50580.0,1064.0,1895523.0,347083.0,5461298.0,SVK,Slovakia<br>Active Cases 15122<br>Total Deaths 5812
Nepal,272718,0.0,2054.0,0.0,269060.0,0.0,1604.0,0.0,9257.0,70.0,2117050.0,71858.0,29461754.0,NPL,Nepal<br>Active Cases 1604<br>Total Deaths 2054
Belarus,268687,0.0,1849.0,0.0,258202.0,0.0,8636.0,0.0,28440.0,196.0,4681199.0,495503.0,9447376.0,BLR,Belarus<br>Active Cases 8636<br>Total Deaths 1849
Ecuador,267223,0.0,15321.0,0.0,230377.0,0.0,21525.0,475.0,15005.0,860.0,945488.0,53089.0,17809447.0,ECU,Ecuador<br>Active Cases 21525<br>Total Deaths 15321
Georgia,265557,0.0,3352.0,0.0,258093.0,0.0,4112.0,0.0,66650.0,841.0,2453526.0,615788.0,3984367.0,GEO,Georgia<br>Active Cases 4112<br>Total Deaths 3352
Malaysia,264269,0.0,965.0,0.0,213814.0,0.0,49490.0,260.0,8100.0,30.0,5528267.0,169454.0,32623906.0,MYS,Malaysia<br>Active Cases 49490<br>Total Deaths 965
Croatia,237657,0.0,5318.0,0.0,230041.0,0.0,2298.0,89.0,58116.0,1300.0,1260970.0,308353.0,4089366.0,HRV,Croatia<br>Active Cases 2298<br>Total Deaths 5318
Bolivia,236732,696.0,11202.0,47.0,177775.0,493.0,47755.0,71.0,20110.0,952.0,642911.0,54614.0,11772004.0,BOL,Bolivia<br>Active Cases 47755<br>Total Deaths 11202
Azerbaijan,232123,0.0,3180.0,0.0,226654.0,0.0,2289.0,0.0,22766.0,312.0,2501845.0,245372.0,10196136.0,AZE,Azerbaijan<br>Active Cases 2289<br>Total Deaths 3180
Dominican Republic,229768,0.0,2944.0,0.0,176788.0,0.0,50036.0,256.0,21049.0,270.0,1140464.0,104480.0,10915672.0,DOM,Dominican Republic<br>Active Cases 50036<br>Total Deaths 2944
Bulgaria,229679,0.0,9624.0,0.0,196920.0,0.0,23135.0,301.0,33212.0,1392.0,1522236.0,220117.0,6915572.0,BGR,Bulgaria<br>Active Cases 23135<br>Total Deaths 9624
Tunisia,223244,0.0,7544.0,0.0,182421.0,0.0,33279.0,316.0,18767.0,634.0,927444.0,77965.0,11895633.0,TUN,Tunisia<br>Active Cases 33279<br>Total Deaths 7544
Ireland,209582,0.0,3948.0,0.0,23364.0,0.0,182270.0,160.0,42151.0,794.0,3288084.0,661304.0,4972122.0,IRL,Ireland<br>Active Cases 182270<br>Total Deaths 3948
Denmark,204362,0.0,2292.0,0.0,196384.0,0.0,5686.0,65.0,35205.0,395.0,15179480.0,2614919.0,5804952.0,DNK,Denmark<br>Active Cases 5686<br>Total Deaths 2292
Kazakhstan,201801,0.0,2540.0,0.0,184339.0,0.0,14922.0,221.0,10668.0,134.0,6399596.0,338308.0,18916458.0,KAZ,Kazakhstan<br>Active Cases 14922<br>Total Deaths 2540
Costa Rica,199187,0.0,2714.0,0.0,160946.0,0.0,35527.0,168.0,38880.0,530.0,629031.0,122783.0,5123108.0,CRI,Costa Rica<br>Active Cases 35527<br>Total Deaths 2714
Lithuania,190724,0.0,3070.0,0.0,174916.0,0.0,12738.0,128.0,70682.0,1138.0,2015576.0,746967.0,2698347.0,LTU,Lithuania<br>Active Cases 12738<br>Total Deaths 3070
Slovenia,179477,0.0,3717.0,0.0,162824.0,0.0,12936.0,139.0,86324.0,1788.0,857709.0,412535.0,2079117.0,SVN,Slovenia<br>Active Cases 12936<br>Total Deaths 3717
Kuwait,177701,0.0,1003.0,0.0,166019.0,0.0,10679.0,133.0,41232.0,233.0,1667920.0,387006.0,4309806.0,KWT,Kuwait<br>Active Cases 10679<br>Total Deaths 1003
Egypt,173813,0.0,9994.0,0.0,134960.0,0.0,28859.0,90.0,1679.0,97.0,1000000.0,9659.0,103530577.0,EGY,Egypt<br>Active Cases 28859<br>Total Deaths 9994
Greece,172128,0.0,6126.0,0.0,152590.0,0.0,13412.0,301.0,16565.0,590.0,4713933.0,453651.0,10391097.0,GRC,Greece<br>Active Cases 13412<br>Total Deaths 6126
Moldova,170186,0.0,3651.0,0.0,157427.0,0.0,9108.0,282.0,42250.0,906.0,668122.0,165866.0,4028085.0,MDA,Moldova<br>Active Cases 9108<br>Total Deaths 3651
Armenia,169167,0.0,3141.0,0.0,161015.0,0.0,5011.0,0.0,57022.0,1059.0,681838.0,229830.0,2966708.0,ARM,Armenia<br>Active Cases 5011<br>Total Deaths 3141
Palestine,167604,0.0,1933.0,0.0,156472.0,0.0,9199.0,60.0,32389.0,374.0,1080650.0,208833.0,5174714.0,PSE,Palestine<br>Active Cases 9199<br>Total Deaths 1933
Guatemala,167279,0.0,6124.0,0.0,154130.0,0.0,7025.0,5.0,9231.0,338.0,852711.0,47057.0,18120998.0,GTM,Guatemala<br>Active Cases 7025<br>Total Deaths 6124
Honduras,159788,0.0,3857.0,0.0,63170.0,0.0,92761.0,416.0,15975.0,386.0,409017.0,40892.0,10002405.0,HND,Honduras<br>Active Cases 92761<br>Total Deaths 3857
Qatar,157244,0.0,255.0,0.0,148314.0,0.0,8675.0,99.0,56002.0,91.0,1465229.0,521841.0,2807805.0,QAT,Qatar<br>Active Cases 8675<br>Total Deaths 255
Ethiopia,147092,0.0,2194.0,0.0,128742.0,0.0,16156.0,291.0,1260.0,19.0,2046852.0,17536.0,116722101.0,ETH,Ethiopia<br>Active Cases 16156<br>Total Deaths 2194
Nigeria,146184,0.0,1752.0,0.0,120838.0,0.0,23594.0,10.0,698.0,8.0,1398630.0,6683.0,209294634.0,NGA,Nigeria<br>Active Cases 23594<br>Total Deaths 1752
Paraguay,144042,0.0,2936.0,0.0,120611.0,0.0,20495.0,240.0,20042.0,409.0,700763.0,97504.0,7187044.0,PRY,Paraguay<br>Active Cases 20495<br>Total Deaths 2936
Myanmar,141601,0.0,3189.0,0.0,130331.0,0.0,8081.0,0.0,2592.0,58.0,2475910.0,45315.0,54637421.0,MMR,Myanmar<br>Active Cases 8081<br>Total Deaths 3189
Oman,137306,0.0,1542.0,0.0,129054.0,0.0,6710.0,39.0,26472.0,297.0,1550000.0,298836.0,5186795.0,OMN,Oman<br>Active Cases 6710<br>Total Deaths 1542
Venezuela,133218,0.0,1279.0,0.0,125179.0,0.0,6760.0,110.0,4693.0,45.0,2781130.0,97977.0,28385417.0,VEN,Venezuela<br>Active Cases 6760<br>Total Deaths 1279
Libya,127354,0.0,2018.0,0.0,110143.0,0.0,15193.0,0.0,18379.0,291.0,694275.0,100193.0,6929378.0,LBY,Libya<br>Active Cases 15193<br>Total Deaths 2018
Bosnia and Herzegovina,125402,0.0,4881.0,0.0,104135.0,0.0,16386.0,0.0,38373.0,1494.0,625798.0,191493.0,3268002.0,BIH,Bosnia and Herzegovina<br>Active Cases 16386<br>Total Deaths 4881
Bahrain,112742,0.0,403.0,0.0,105166.0,0.0,7173.0,58.0,64874.0,232.0,2900004.0,1668709.0,1737873.0,BHR,Bahrain<br>Active Cases 7173<br>Total Deaths 403
Algeria,110711,0.0,2939.0,0.0,75999.0,0.0,31773.0,42.0,2497.0,66.0,0.0,0.0,44342011.0,DZA,Algeria<br>Active Cases 31773<br>Total Deaths 2939
