Country,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Critical,Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop
",Population,iso_alpha,text
"
North America
",26199741,36135.0,554907.0,787.0,16004214.0,14890.0,9640620.0,34796.0,0.0,0.0,0.0,0.0,0.0,North America,North America<br>Active Cases 9640620<br>Total Deaths 554907
"
Asia
",21528507,47695.0,349107.0,641.0,19998084.0,43975.0,1181316.0,23954.0,0.0,0.0,0.0,0.0,0.0,Asia,Asia<br>Active Cases 1181316<br>Total Deaths 349107
"
South America
",13980925,8790.0,376904.0,153.0,12447691.0,3577.0,1156330.0,18696.0,0.0,0.0,0.0,0.0,0.0,South America,South America<br>Active Cases 1156330<br>Total Deaths 376904
"
Europe
",26033415,90286.0,591578.0,2180.0,13999307.0,93620.0,11442530.0,28598.0,0.0,0.0,0.0,0.0,0.0,Europe,Europe<br>Active Cases 11442530<br>Total Deaths 591578
"
Africa
",3070459,3022.0,72847.0,37.0,2480546.0,2039.0,517066.0,2491.0,0.0,0.0,0.0,0.0,0.0,Africa,Africa<br>Active Cases 517066<br>Total Deaths 72847
"
Oceania
",49009,22.0,1067.0,0.0,33659.0,13.0,14283.0,22.0,0.0,0.0,0.0,0.0,0.0,Oceania,Oceania<br>Active Cases 14283<br>Total Deaths 1067
"

",721,0.0,15.0,0.0,706.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,<br>Active Cases 0<br>Total Deaths 15
World,90862777,185950.0,1946425.0,3798.0,64964207.0,158114.0,23952145.0,108557.0,11657.0,249.7,0.0,0.0,0.0,World,World<br>Active Cases 23952145<br>Total Deaths 1946425
USA,22935771,18200.0,383461.0,184.0,13485260.0,1643.0,9067050.0,28891.0,69078.0,1155.0,271562044.0,817886.0,332029184.0,USA,USA<br>Active Cases 9067050<br>Total Deaths 383461
India,10473696,6265.0,151265.0,67.0,10100053.0,7923.0,222378.0,8944.0,7550.0,109.0,181755831.0,131027.0,1387160324.0,IND,India<br>Active Cases 222378<br>Total Deaths 151265
Brazil,8109513,3723.0,203202.0,62.0,7167651.0,0.0,738660.0,8318.0,38009.0,952.0,28600000.0,134047.0,213357846.0,BRA,Brazil<br>Active Cases 738660<br>Total Deaths 203202
Russia,3425269,23315.0,62273.0,436.0,2800675.0,21786.0,562321.0,2300.0,23466.0,427.0,93900000.0,643293.0,145967675.0,RUS,Russia<br>Active Cases 562321<br>Total Deaths 62273
UK,3072349,0.0,81431.0,0.0,1406967.0,0.0,1583951.0,3098.0,45132.0,1196.0,58860706.0,864649.0,68074687.0,GBR,UK<br>Active Cases 1583951<br>Total Deaths 81431
France,2783256,0.0,67750.0,0.0,202429.0,0.0,2513077.0,2629.0,42590.0,1037.0,37897661.0,579918.0,65350084.0,FRA,France<br>Active Cases 2513077<br>Total Deaths 67750
Turkey,2326256,0.0,22807.0,0.0,2198150.0,0.0,105299.0,2811.0,27427.0,269.0,26196481.0,308857.0,84817409.0,TUR,Turkey<br>Active Cases 105299<br>Total Deaths 22807
Italy,2289021,12532.0,79203.0,448.0,1633839.0,16035.0,575979.0,2642.0,37889.0,1311.0,27983049.0,463184.0,60414581.0,ITA,Italy<br>Active Cases 575979<br>Total Deaths 79203
Spain,2050360,0.0,51874.0,0.0,0.0,0.0,0.0,2318.0,43844.0,1109.0,28775103.0,615321.0,46764390.0,ESP,Spain<br>Active Cases 0<br>Total Deaths 51874
Germany,1936368,7014.0,41695.0,261.0,1545500.0,20200.0,349173.0,5414.0,23072.0,497.0,35118592.0,418448.0,83925880.0,DEU,Germany<br>Active Cases 349173<br>Total Deaths 41695
