Country,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Critical,Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop
",Population,iso_alpha,text
"
North America
",18059733,13272.0,434669.0,866.0,10952415.0,8661.0,6672649.0,31556.0,0.0,0.0,0.0,0.0,0.0,North America,North America<br>Active Cases 6672649<br>Total Deaths 434669
"
Asia
",17783752,51545.0,305634.0,879.0,15711759.0,50656.0,1766359.0,28168.0,0.0,0.0,0.0,0.0,0.0,Asia,Asia<br>Active Cases 1766359<br>Total Deaths 305634
"
South America
",11640364,189.0,334471.0,5.0,10376111.0,249.0,929782.0,16790.0,0.0,0.0,0.0,0.0,0.0,South America,South America<br>Active Cases 929782<br>Total Deaths 334471
"
Europe
",18908805,110336.0,436161.0,2475.0,8622621.0,128059.0,9850023.0,27253.0,0.0,0.0,0.0,0.0,0.0,Europe,Europe<br>Active Cases 9850023<br>Total Deaths 436161
"
Africa
",2302021,1777.0,54624.0,13.0,1966712.0,1290.0,280685.0,2527.0,0.0,0.0,0.0,0.0,0.0,Africa,Africa<br>Active Cases 280685<br>Total Deaths 54624
"
Oceania
",46204,9.0,1028.0,0.0,33188.0,13.0,11988.0,57.0,0.0,0.0,0.0,0.0,0.0,Oceania,Oceania<br>Active Cases 11988<br>Total Deaths 1028
"

",721,0.0,15.0,0.0,706.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,<br>Active Cases 0<br>Total Deaths 15
World,68741600,177128.0,1566602.0,4238.0,47663512.0,188928.0,19511486.0,106351.0,8819.0,201.0,0.0,0.0,0.0,World,World<br>Active Cases 19511486<br>Total Deaths 1566602
USA,15594939,1593.0,293503.0,58.0,9088478.0,370.0,6212958.0,26860.0,46993.0,884.0,211198946.0,636420.0,331854504.0,USA,USA<br>Active Cases 6212958<br>Total Deaths 293503
India,9742287,6312.0,141484.0,86.0,9223640.0,8834.0,377163.0,8944.0,7029.0,102.0,149836767.0,108112.0,1385937994.0,IND,India<br>Active Cases 377163<br>Total Deaths 141484
Brazil,6675915,0.0,178184.0,0.0,5854709.0,0.0,643022.0,8318.0,31310.0,836.0,25700000.0,120532.0,213221820.0,BRA,Brazil<br>Active Cases 643022<br>Total Deaths 178184
Russia,2541199,26190.0,44718.0,559.0,2007792.0,26266.0,488689.0,2300.0,17410.0,306.0,80522238.0,551666.0,145962052.0,RUS,Russia<br>Active Cases 488689<br>Total Deaths 44718
France,2309621,0.0,56352.0,0.0,171868.0,0.0,2081401.0,3088.0,35349.0,862.0,27993301.0,428444.0,65337099.0,FRA,France<br>Active Cases 2081401<br>Total Deaths 56352
Italy,1757394,0.0,61240.0,0.0,958629.0,0.0,737525.0,3345.0,29085.0,1014.0,23386113.0,387043.0,60422565.0,ITA,Italy<br>Active Cases 737525<br>Total Deaths 61240
UK,1750241,0.0,62033.0,0.0,0.0,0.0,0.0,1271.0,25723.0,912.0,46047237.0,676741.0,68042600.0,GBR,UK<br>Active Cases 0<br>Total Deaths 62033
Spain,1715700,0.0,46646.0,0.0,0.0,0.0,0.0,2371.0,36689.0,998.0,24101272.0,515395.0,46762763.0,ESP,Spain<br>Active Cases 0<br>Total Deaths 46646
Argentina,1469919,0.0,40009.0,0.0,1305587.0,0.0,124323.0,3715.0,32393.0,882.0,4124441.0,90892.0,45377256.0,ARG,Argentina<br>Active Cases 124323<br>Total Deaths 40009
