Country,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Critical,Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop
",Population,iso_alpha,text
"
North America
",15140849,25100.0,397000.0,1068.0,9280627.0,12108.0,5463222.0,27683.0,0.0,0.0,0.0,0.0,0.0,North America,North America<br>Active Cases 5463222<br>Total Deaths 397000
"
Asia
",16062768,72349.0,282782.0,1237.0,14403670.0,62869.0,1376316.0,26375.0,0.0,0.0,0.0,0.0,0.0,Asia,Asia<br>Active Cases 1376316<br>Total Deaths 282782
"
South America
",10797695,1118.0,319262.0,19.0,9715224.0,1633.0,763209.0,17063.0,0.0,0.0,0.0,0.0,0.0,South America,South America<br>Active Cases 763209<br>Total Deaths 319262
"
Europe
",16157485,117059.0,368208.0,2528.0,6507734.0,103469.0,9281543.0,29751.0,0.0,0.0,0.0,0.0,0.0,Europe,Europe<br>Active Cases 9281543<br>Total Deaths 368208
"
Africa
",2107102,1581.0,50442.0,24.0,1782748.0,924.0,273912.0,2557.0,0.0,0.0,0.0,0.0,0.0,Africa,Africa<br>Active Cases 273912<br>Total Deaths 50442
"
Oceania
",44136,17.0,1011.0,0.0,32995.0,3.0,10130.0,22.0,0.0,0.0,0.0,0.0,0.0,Oceania,Oceania<br>Active Cases 10130<br>Total Deaths 1011
"

",721,0.0,15.0,0.0,659.0,0.0,47.0,4.0,0.0,0.0,0.0,0.0,0.0,,<br>Active Cases 47<br>Total Deaths 15
World,60310756,217224.0,1418720.0,4876.0,41723657.0,181006.0,17168379.0,103455.0,7737.0,182.0,0.0,0.0,0.0,World,World<br>Active Cases 17168379<br>Total Deaths 1418720
USA,12969067,13922.0,266146.0,248.0,7641878.0,5128.0,5061043.0,23609.0,39089.0,802.0,184475196.0,556016.0,331780397.0,USA,USA<br>Active Cases 5061043<br>Total Deaths 266146
India,9244235,22237.0,134955.0,212.0,8660783.0,19379.0,448497.0,8944.0,6673.0,97.0,134841307.0,97329.0,1385419430.0,IND,India<br>Active Cases 448497<br>Total Deaths 134955
Brazil,6121449,0.0,170179.0,0.0,5476018.0,0.0,475252.0,8318.0,28717.0,798.0,21900000.0,102738.0,213164112.0,BRA,Brazil<br>Active Cases 475252<br>Total Deaths 170179
Russia,2162503,23675.0,37538.0,507.0,1660419.0,25748.0,464546.0,2300.0,14816.0,257.0,73700000.0,504934.0,145959667.0,RUS,Russia<br>Active Cases 464546<br>Total Deaths 37538
