Country,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Critical,Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop
",Population,iso_alpha,text
"
North America
",38224661,52378.0,860016.0,1073.0,29921132,50659.0,7443513,17462.0,0.0,0.0,0.0,0.0,0.0,North America,North America<br>Active Cases 7443513<br>Total Deaths 860016
"
Asia
",38993085,511233.0,515508.0,5206.0,33365702,411163.0,5111875,32208.0,0.0,0.0,0.0,0.0,0.0,Asia,Asia<br>Active Cases 5111875<br>Total Deaths 515508
"
South America
",24638837,11320.0,663862.0,291.0,22283554,6762.0,1691421,27670.0,0.0,0.0,0.0,0.0,0.0,South America,South America<br>Active Cases 1691421<br>Total Deaths 663862
"
Europe
",44444409,141128.0,1011114.0,3058.0,39179581,154998.0,4253714,30311.0,0.0,0.0,0.0,0.0,0.0,Europe,Europe<br>Active Cases 4253714<br>Total Deaths 1011114
"
Africa
",4578846,6657.0,121649.0,197.0,4103624,8495.0,353573,3842.0,0.0,0.0,0.0,0.0,0.0,Africa,Africa<br>Active Cases 353573<br>Total Deaths 121649
"
Oceania
",62849,119.0,1194.0,2.0,45130,178.0,16525,5.0,0.0,0.0,0.0,0.0,0.0,Oceania,Oceania<br>Active Cases 16525<br>Total Deaths 1194
"

",721,0.0,15.0,0.0,706,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,,<br>Active Cases 0<br>Total Deaths 15
World,150943408,722835.0,3173358.0,9827.0,128899429,632255.0,18870621,111498.0,19365.0,407.1,0.0,0.0,0.0,World,World<br>Active Cases 18870621<br>Total Deaths 3173358
USA,33022211,38516.0,588931.0,594.0,25623293,38546.0,6809987,9784.0,99285.0,1771.0,445182646.0,1338489.0,332600863.0,USA,USA<br>Active Cases 6809987<br>Total Deaths 588931
India,18754925,386829.0,208313.0,3501.0,15369362,291086.0,3177250,8944.0,13481.0,150.0,284471979.0,204485.0,1391160677.0,IND,India<br>Active Cases 3177250<br>Total Deaths 208313
Brazil,14523807,0.0,398343.0,0.0,13091714,0.0,1033750,8318.0,67931.0,1863.0,43538104.0,203637.0,213803022.0,BRA,Brazil<br>Active Cases 1033750<br>Total Deaths 398343
France,5592390,26538.0,104224.0,306.0,4498598,28008.0,989568,5804.0,85520.0,1594.0,75604728.0,1156167.0,65392581.0,FRA,France<br>Active Cases 989568<br>Total Deaths 104224
Russia,4796557,9284.0,109731.0,364.0,4419540,8442.0,267286,2300.0,32856.0,752.0,128800000.0,882276.0,145986077.0,RUS,Russia<br>Active Cases 267286<br>Total Deaths 109731
Turkey,4788700,37674.0,39737.0,339.0,4255714,43253.0,493249,3581.0,56281.0,467.0,46996712.0,552350.0,85085055.0,TUR,Turkey<br>Active Cases 493249<br>Total Deaths 39737
UK,4414242,2445.0,127502.0,22.0,4210343,4016.0,76397,208.0,64744.0,1870.0,155072706.0,2274470.0,68179701.0,GBR,UK<br>Active Cases 76397<br>Total Deaths 127502
Italy,4009208,14320.0,120544.0,288.0,3449955,18088.0,438709,2640.0,66390.0,1996.0,58240981.0,964439.0,60388450.0,ITA,Italy<br>Active Cases 438709<br>Total Deaths 120544
Spain,3514942,10143.0,78080.0,137.0,3192970,0.0,243892,2320.0,75154.0,1669.0,46199597.0,987810.0,46769716.0,ESP,Spain<br>Active Cases 243892<br>Total Deaths 78080
Germany,3371303,19829.0,83202.0,184.0,2975200,21200.0,312901,5049.0,40132.0,990.0,55490413.0,660563.0,84004726.0,DEU,Germany<br>Active Cases 312901<br>Total Deaths 83202
Argentina,2928890,0.0,62947.0,0.0,2582164,0.0,283779,5178.0,64319.0,1382.0,10980050.0,241124.0,45536872.0,ARG,Argentina<br>Active Cases 283779<br>Total Deaths 62947
Colombia,2824626,0.0,72725.0,0.0,2632699,0.0,119202,6006.0,55030.0,1417.0,14626169.0,284951.0,51328712.0,COL,Colombia<br>Active Cases 119202<br>Total Deaths 72725
Poland,2785353,8427.0,67073.0,541.0,2483780,9806.0,234500,2895.0,73662.0,1774.0,14194145.0,375383.0,37812404.0,POL,Poland<br>Active Cases 234500<br>Total Deaths 67073
Iran,2479805,19899.0,71351.0,385.0,1938064,14983.0,470390,5367.0,29217.0,841.0,15562560.0,183356.0,84875998.0,IRN,Iran<br>Active Cases 470390<br>Total Deaths 71351
Mexico,2336944,3818.0,215918.0,371.0,1858844,2301.0,262182,4798.0,17970.0,1660.0,6589963.0,50674.0,130046351.0,MEX,Mexico<br>Active Cases 262182<br>Total Deaths 215918
Ukraine,2059465,11627.0,43778.0,387.0,1635333,18442.0,380354,177.0,47326.0,1006.0,9335892.0,214536.0,43516623.0,UKR,Ukraine<br>Active Cases 380354<br>Total Deaths 43778
Peru,1783339,0.0,60742.0,0.0,1688091,0.0,34506,2633.0,53475.0,1821.0,11037602.0,330973.0,33348960.0,PER,Peru<br>Active Cases 34506<br>Total Deaths 60742
Indonesia,1662868,5833.0,45334.0,218.0,1517432,6015.0,100102,0.0,6027.0,164.0,14563216.0,52784.0,275901271.0,IDN,Indonesia<br>Active Cases 100102<br>Total Deaths 45334
Czechia,1628536,2483.0,29213.0,33.0,1548014,179.0,51309,622.0,151840.0,2724.0,17890535.0,1668059.0,10725361.0,CZE,Czechia<br>Active Cases 51309<br>Total Deaths 29213
South Africa,1579536,1086.0,54331.0,46.0,1504426,815.0,20779,546.0,26359.0,907.0,10625030.0,177312.0,59922940.0,ZAF,South Africa<br>Active Cases 20779<br>Total Deaths 54331
Netherlands,1488594,7271.0,17124.0,20.0,1247879,5817.0,223591,810.0,86717.0,998.0,12274847.0,715062.0,17166127.0,NLD,Netherlands<br>Active Cases 223591<br>Total Deaths 17124
