Country,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Critical,Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop
",Population,iso_alpha,text
"
North America
",10357706,71603.0,339807.0,1363.0,6911436.0,48616.0,3106463.0,19247.0,0.0,0.0,0.0,0.0,0.0,North America,North America<br>Active Cases 3106463<br>Total Deaths 339807
"
Asia
",12883499,96742.0,230111.0,1514.0,11304530.0,106423.0,1348858.0,21029.0,0.0,0.0,0.0,0.0,0.0,Asia,Asia<br>Active Cases 1348858<br>Total Deaths 230111
"
South America
",9189226,34543.0,284020.0,593.0,8124387.0,2300.0,780819.0,17560.0,0.0,0.0,0.0,0.0,0.0,South America,South America<br>Active Cases 780819<br>Total Deaths 284020
"
Europe
",7747086,209036.0,245473.0,1761.0,3337988.0,32758.0,4163625.0,14973.0,0.0,0.0,0.0,0.0,0.0,Europe,Europe<br>Active Cases 4163625<br>Total Deaths 245473
"
Africa
",1695778,10330.0,40746.0,202.0,1390550.0,6275.0,264482.0,1995.0,0.0,0.0,0.0,0.0,0.0,Africa,Africa<br>Active Cases 264482<br>Total Deaths 40746
"
Oceania
",35188,26.0,958.0,0.0,31128.0,16.0,3102.0,18.0,0.0,0.0,0.0,0.0,0.0,Oceania,Oceania<br>Active Cases 3102<br>Total Deaths 958
"

",721,0.0,15.0,0.0,659.0,0.0,47.0,4.0,0.0,0.0,0.0,0.0,0.0,,<br>Active Cases 47<br>Total Deaths 15
World,41909204,422280.0,1141130.0,5433.0,31100678.0,196388.0,9667396.0,74826.0,5377.0,146.4,0.0,0.0,0.0,World,World<br>Active Cases 9667396<br>Total Deaths 1141130
USA,8643222,58403.0,228149.0,741.0,5641569.0,39453.0,2773504.0,15741.0,26065.0,688.0,129610673.0,390864.0,331600424.0,USA,USA<br>Active Cases 2773504<br>Total Deaths 228149
India,7759640,54482.0,117336.0,683.0,6946325.0,74430.0,695979.0,8944.0,5606.0,85.0,98670363.0,71285.0,1384160060.0,IND,India<br>Active Cases 695979<br>Total Deaths 117336
Brazil,5332634,31985.0,155900.0,441.0,4756489.0,0.0,420245.0,8318.0,25033.0,732.0,17900000.0,84028.0,213023964.0,BRA,Brazil<br>Active Cases 420245<br>Total Deaths 155900
