Country,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,Critical,Tot Cases/1M pop,iso_alpha,text
 China ,80894,13.0,3237.0,11.0,69614.0,8043,2622.0,56.0,CHN,China<br>Active Cases 8043<br>Total Deaths 3237
 Italy ,31506,0.0,2503.0,0.0,2941.0,26062,2060.0,521.0,ITA,Italy<br>Active Cases 26062<br>Total Deaths 2503
 Iran ,17361,1192.0,1135.0,147.0,5389.0,10837,0.0,207.0,IRN,Iran<br>Active Cases 10837<br>Total Deaths 1135
 Spain ,13910,2084.0,623.0,90.0,1081.0,12206,563.0,298.0,ESP,Spain<br>Active Cases 12206<br>Total Deaths 623
 Germany ,11302,1935.0,27.0,1.0,86.0,11189,2.0,135.0,DEU,Germany<br>Active Cases 11189<br>Total Deaths 27
 S. Korea ,8413,93.0,84.0,3.0,1540.0,6789,59.0,164.0,KOR,S. Korea<br>Active Cases 6789<br>Total Deaths 84
 France ,7730,0.0,175.0,0.0,602.0,6953,699.0,118.0,FRA,France<br>Active Cases 6953<br>Total Deaths 175
 USA ,7538,1127.0,117.0,8.0,106.0,7315,12.0,23.0,USA,USA<br>Active Cases 7315<br>Total Deaths 117
 Switzerland ,3070,328.0,27.0,0.0,15.0,3028,0.0,355.0,CHE,Switzerland<br>Active Cases 3028<br>Total Deaths 27
 UK ,2626,676.0,71.0,0.0,65.0,2490,20.0,39.0,GBR,UK<br>Active Cases 2490<br>Total Deaths 71
 Netherlands ,2051,346.0,58.0,15.0,2.0,1991,45.0,120.0,NLD,Netherlands<br>Active Cases 1991<br>Total Deaths 58
 Austria ,1646,314.0,4.0,0.0,9.0,1633,12.0,183.0,AUT,Austria<br>Active Cases 1633<br>Total Deaths 4
 Norway ,1550,79.0,6.0,3.0,1.0,1543,27.0,286.0,NOR,Norway<br>Active Cases 1543<br>Total Deaths 6
 Belgium ,1486,243.0,14.0,4.0,31.0,1441,33.0,128.0,BEL,Belgium<br>Active Cases 1441<br>Total Deaths 14
 Sweden ,1292,96.0,8.0,0.0,1.0,1283,12.0,128.0,SWE,Sweden<br>Active Cases 1283<br>Total Deaths 8
 Denmark ,1057,80.0,4.0,0.0,1.0,1052,24.0,182.0,DNK,Denmark<br>Active Cases 1052<br>Total Deaths 4
 Japan ,899,21.0,29.0,0.0,144.0,726,41.0,7.0,JPN,Japan<br>Active Cases 726<br>Total Deaths 29
 Malaysia ,790,117.0,2.0,0.0,60.0,728,15.0,24.0,MYS,Malaysia<br>Active Cases 728<br>Total Deaths 2
 Diamond Princess ,712,0.0,7.0,0.0,456.0,249,14.0,0.0,Diamond Princess,Diamond Princess<br>Active Cases 249<br>Total Deaths 7
 Portugal ,642,194.0,2.0,1.0,4.0,636,18.0,63.0,PRT,Portugal<br>Active Cases 636<br>Total Deaths 2
 Canada ,598,0.0,8.0,0.0,12.0,578,1.0,16.0,CAN,Canada<br>Active Cases 578<br>Total Deaths 8
 Australia ,565,110.0,6.0,1.0,43.0,516,1.0,22.0,AUS,Australia<br>Active Cases 516<br>Total Deaths 6
 Czechia ,464,30.0,0.0,0.0,3.0,461,5.0,43.0,CZE,Czechia<br>Active Cases 461<br>Total Deaths 0
 Qatar ,442,0.0,0.0,0.0,4.0,438,0.0,153.0,QAT,Qatar<br>Active Cases 438<br>Total Deaths 0
 Israel ,433,96.0,0.0,0.0,11.0,422,6.0,50.0,ISR,Israel<br>Active Cases 422<br>Total Deaths 0
 Greece ,418,31.0,5.0,0.0,14.0,399,13.0,40.0,GRC,Greece<br>Active Cases 399<br>Total Deaths 5
 Brazil ,367,21.0,1.0,0.0,2.0,364,18.0,2.0,BRA,Brazil<br>Active Cases 364<br>Total Deaths 1
 Finland ,359,37.0,0.0,0.0,10.0,349,2.0,65.0,FIN,Finland<br>Active Cases 349<br>Total Deaths 0
 Singapore ,313,47.0,0.0,0.0,114.0,199,14.0,54.0,SGP,Singapore<br>Active Cases 199<br>Total Deaths 0
 Ireland ,292,0.0,2.0,0.0,5.0,285,6.0,59.0,IRL,Ireland<br>Active Cases 285<br>Total Deaths 2
 Slovenia ,286,11.0,1.0,0.0,0.0,285,4.0,138.0,SVN,Slovenia<br>Active Cases 285<br>Total Deaths 1
 Pakistan ,272,25.0,0.0,0.0,2.0,270,0.0,1.0,PAK,Pakistan<br>Active Cases 270<br>Total Deaths 0
 Estonia ,258,33.0,0.0,0.0,1.0,257,1.0,194.0,EST,Estonia<br>Active Cases 257<br>Total Deaths 0
 Bahrain ,255,14.0,1.0,0.0,88.0,166,3.0,150.0,BHR,Bahrain<br>Active Cases 166<br>Total Deaths 1
 Poland ,251,13.0,5.0,0.0,1.0,245,3.0,7.0,POL,Poland<br>Active Cases 245<br>Total Deaths 5
 Iceland ,250,3.0,0.0,0.0,5.0,245,1.0,733.0,ISL,Iceland<br>Active Cases 245<br>Total Deaths 0
 Romania ,246,29.0,0.0,0.0,19.0,227,5.0,13.0,ROU,Romania<br>Active Cases 227<br>Total Deaths 0
 Chile ,238,37.0,0.0,0.0,0.0,238,3.0,12.0,CHL,Chile<br>Active Cases 238<br>Total Deaths 0
 Indonesia ,227,55.0,19.0,12.0,11.0,197,0.0,0.8,IDN,Indonesia<br>Active Cases 197<br>Total Deaths 19
 Thailand ,212,35.0,1.0,0.0,41.0,170,1.0,3.0,THA,Thailand<br>Active Cases 170<br>Total Deaths 1
 Luxembourg ,203,63.0,2.0,1.0,0.0,201,1.0,324.0,LUX,Luxembourg<br>Active Cases 201<br>Total Deaths 2
 Philippines ,202,15.0,17.0,3.0,4.0,181,1.0,2.0,PHL,Philippines<br>Active Cases 181<br>Total Deaths 17
 Egypt ,196,0.0,6.0,0.0,26.0,164,0.0,2.0,EGY,Egypt<br>Active Cases 164<br>Total Deaths 6
 Hong Kong ,181,13.0,4.0,0.0,92.0,85,4.0,24.0,HKG,Hong Kong<br>Active Cases 85<br>Total Deaths 4
 Saudi Arabia ,171,0.0,0.0,0.0,6.0,165,0.0,5.0,SAU,Saudi Arabia<br>Active Cases 165<br>Total Deaths 0
 Iraq ,164,10.0,12.0,1.0,41.0,111,0.0,4.0,IRQ,Iraq<br>Active Cases 111<br>Total Deaths 12
 India ,155,12.0,3.0,0.0,14.0,138,0.0,0.1,IND,India<br>Active Cases 138<br>Total Deaths 3
 Ecuador ,155,44.0,2.0,0.0,0.0,153,2.0,9.0,ECU,Ecuador<br>Active Cases 153<br>Total Deaths 2
 Russia ,147,33.0,0.0,0.0,8.0,139,0.0,1.0,RUS,Russia<br>Active Cases 139<br>Total Deaths 0
 Peru ,145,28.0,0.0,0.0,1.0,144,8.0,4.0,PER,Peru<br>Active Cases 144<br>Total Deaths 0
 Kuwait ,142,12.0,0.0,0.0,15.0,127,4.0,33.0,KWT,Kuwait<br>Active Cases 127<br>Total Deaths 0
 Lebanon ,133,9.0,4.0,0.0,4.0,125,3.0,19.0,LBN,Lebanon<br>Active Cases 125<br>Total Deaths 4
 San Marino ,119,0.0,11.0,0.0,4.0,104,11.0,3507.0,SMR,San Marino<br>Active Cases 104<br>Total Deaths 11
 South Africa ,116,31.0,0.0,0.0,0.0,116,0.0,2.0,ZAF,South Africa<br>Active Cases 116<br>Total Deaths 0
 UAE ,113,0.0,0.0,0.0,26.0,87,2.0,11.0,ARE,UAE<br>Active Cases 87<br>Total Deaths 0
 Slovakia ,105,8.0,0.0,0.0,0.0,105,2.0,19.0,SVK,Slovakia<br>Active Cases 105<br>Total Deaths 0
 Armenia ,102,24.0,0.0,0.0,1.0,101,2.0,34.0,ARM,Armenia<br>Active Cases 101<br>Total Deaths 0
 Taiwan ,100,23.0,1.0,0.0,20.0,79,0.0,4.0,TWN,Taiwan<br>Active Cases 79<br>Total Deaths 1
 Turkey ,98,0.0,1.0,0.0,0.0,97,0.0,1.0,TUR,Turkey<br>Active Cases 97<br>Total Deaths 1
 Mexico ,93,11.0,0.0,0.0,4.0,89,1.0,0.7,MEX,Mexico<br>Active Cases 89<br>Total Deaths 0
 Colombia ,93,28.0,0.0,0.0,1.0,92,0.0,2.0,COL,Colombia<br>Active Cases 92<br>Total Deaths 0
 Bulgaria ,92,11.0,2.0,0.0,0.0,90,0.0,13.0,BGR,Bulgaria<br>Active Cases 90<br>Total Deaths 2
 Panama ,86,17.0,1.0,0.0,0.0,85,7.0,20.0,PAN,Panama<br>Active Cases 85<br>Total Deaths 1
 Serbia ,83,11.0,0.0,0.0,1.0,82,4.0,9.0,SRB,Serbia<br>Active Cases 82<br>Total Deaths 0
 Croatia ,81,12.0,0.0,0.0,5.0,76,0.0,20.0,HRV,Croatia<br>Active Cases 76<br>Total Deaths 0
 Argentina ,79,0.0,2.0,0.0,3.0,74,1.0,2.0,ARG,Argentina<br>Active Cases 74<br>Total Deaths 2
 Vietnam ,75,9.0,0.0,0.0,16.0,59,0.0,0.8,VNM,Vietnam<br>Active Cases 59<br>Total Deaths 0
 Algeria ,72,11.0,6.0,1.0,10.0,56,0.0,2.0,DZA,Algeria<br>Active Cases 56<br>Total Deaths 6
 Latvia ,71,11.0,0.0,0.0,1.0,70,0.0,38.0,LVA,Latvia<br>Active Cases 70<br>Total Deaths 0
 Brunei ,68,12.0,0.0,0.0,0.0,68,2.0,155.0,BRN,Brunei<br>Active Cases 68<br>Total Deaths 0
 Albania ,59,4.0,2.0,1.0,0.0,57,2.0,21.0,ALB,Albania<br>Active Cases 57<br>Total Deaths 2
 Hungary ,58,8.0,1.0,0.0,2.0,55,4.0,6.0,HUN,Hungary<br>Active Cases 55<br>Total Deaths 1
 Faeroe Islands ,58,11.0,0.0,0.0,1.0,57,0.0,1187.0,FRO,Faeroe Islands<br>Active Cases 57<br>Total Deaths 0
 Jordan ,52,4.0,0.0,0.0,1.0,51,0.0,5.0,JOR,Jordan<br>Active Cases 51<br>Total Deaths 0
 Belarus ,51,15.0,0.0,0.0,5.0,46,0.0,5.0,BLR,Belarus<br>Active Cases 46<br>Total Deaths 0
