Country,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Critical,Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop
",Population,iso_alpha,text
"
North America
",17117865,236065.0,423172.0,3308.0,10420317.0,99831.0,6274376.0,30892.0,0.0,0.0,0.0,0.0,0.0,North America,North America<br>Active Cases 6274376<br>Total Deaths 423172
"
Asia
",17259968,126067.0,298511.0,1621.0,15266678.0,91654.0,1694779.0,27966.0,0.0,0.0,0.0,0.0,0.0,Asia,Asia<br>Active Cases 1694779<br>Total Deaths 298511
"
South America
",11428890,67525.0,330441.0,1194.0,10178121.0,36685.0,920328.0,16984.0,0.0,0.0,0.0,0.0,0.0,South America,South America<br>Active Cases 920328<br>Total Deaths 330441
"
Europe
",18081647,209963.0,416715.0,5307.0,7956732.0,154352.0,9708200.0,27648.0,0.0,0.0,0.0,0.0,0.0,Europe,Europe<br>Active Cases 9708200<br>Total Deaths 416715
"
Africa
",2248036,16242.0,53367.0,374.0,1916395.0,12829.0,278274.0,2559.0,0.0,0.0,0.0,0.0,0.0,Africa,Africa<br>Active Cases 278274<br>Total Deaths 53367
"
Oceania
",45902,225.0,1021.0,1.0,33129.0,22.0,11752.0,25.0,0.0,0.0,0.0,0.0,0.0,Oceania,Oceania<br>Active Cases 11752<br>Total Deaths 1021
"

",721,0.0,15.0,0.0,706.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,<br>Active Cases 0<br>Total Deaths 15
World,66183029,656087.0,1523242.0,11805.0,45772078.0,395373.0,18887709.0,106074.0,8491.0,195.4,0.0,0.0,0.0,World,World<br>Active Cases 18887709<br>Total Deaths 1523242
USA,14752188,214925.0,285389.0,2555.0,8643425.0,81941.0,5823374.0,26152.0,44457.0,860.0,203638600.0,613677.0,331833330.0,USA,USA<br>Active Cases 5823374<br>Total Deaths 285389
India,9607632,35852.0,139714.0,487.0,9057282.0,41598.0,410636.0,8944.0,6933.0,101.0,144727749.0,104437.0,1385789833.0,IND,India<br>Active Cases 410636<br>Total Deaths 139714
Brazil,6534951,47435.0,175981.0,674.0,5744369.0,19359.0,614601.0,8318.0,30651.0,825.0,25700000.0,120541.0,213205332.0,BRA,Brazil<br>Active Cases 614601<br>Total Deaths 175981
Russia,2402949,27403.0,42176.0,569.0,1888752.0,28901.0,472021.0,2300.0,16463.0,289.0,78227415.0,535946.0,145961371.0,RUS,Russia<br>Active Cases 472021<br>Total Deaths 42176
France,2268552,11221.0,54767.0,397.0,168352.0,1412.0,2045433.0,3293.0,34722.0,838.0,20879180.0,319569.0,65335525.0,FRA,France<br>Active Cases 2045433<br>Total Deaths 54767
Spain,1699145,5554.0,46252.0,214.0,0.0,0.0,0.0,2371.0,36336.0,989.0,22992742.0,491691.0,46762566.0,ESP,Spain<br>Active Cases 0<br>Total Deaths 46252
UK,1690432,16298.0,60617.0,504.0,0.0,0.0,0.0,1261.0,24845.0,891.0,44812139.0,658627.0,68038710.0,GBR,UK<br>Active Cases 0<br>Total Deaths 60617
Italy,1688939,24099.0,58852.0,814.0,872385.0,25576.0,757702.0,3567.0,27952.0,974.0,22767130.0,376792.0,60423533.0,ITA,Italy<br>Active Cases 757702<br>Total Deaths 58852
Argentina,1454631,6899.0,39512.0,207.0,1281955.0,7280.0,133164.0,3929.0,32060.0,871.0,4055795.0,89388.0,45372728.0,ARG,Argentina<br>Active Cases 133164<br>Total Deaths 39512
Colombia,1352607,9285.0,37467.0,162.0,1240990.0,7875.0,74150.0,2376.0,26463.0,733.0,6649697.0,130095.0,51113975.0,COL,Colombia<br>Active Cases 74150<br>Total Deaths 37467
Germany,1152283,23541.0,18691.0,431.0,820600.0,20600.0,312992.0,4011.0,13734.0,223.0,29141172.0,347337.0,83898867.0,DEU,Germany<br>Active Cases 312992<br>Total Deaths 18691
Mexico,1144643,11030.0,108173.0,608.0,843231.0,6664.0,193239.0,3377.0,8838.0,835.0,2948516.0,22767.0,129510020.0,MEX,Mexico<br>Active Cases 193239<br>Total Deaths 108173
Poland,1041846,13239.0,19359.0,531.0,666413.0,19853.0,356074.0,1961.0,27541.0,512.0,6396712.0,169097.0,37828763.0,POL,Poland<br>Active Cases 356074<br>Total Deaths 19359
Iran,1016835,13341.0,49695.0,347.0,708106.0,8791.0,259034.0,5824.0,12041.0,588.0,6256715.0,74088.0,84450095.0,IRN,Iran<br>Active Cases 259034<br>Total Deaths 49695
Peru,968846,0.0,36104.0,0.0,901544.0,0.0,31198.0,957.0,29211.0,1089.0,5119245.0,154348.0,33166949.0,PER,Peru<br>Active Cases 31198<br>Total Deaths 36104
South Africa,805804,4932.0,21963.0,160.0,740450.0,1083.0,43391.0,546.0,13514.0,368.0,5534084.0,92812.0,59626717.0,ZAF,South Africa<br>Active Cases 43391<br>Total Deaths 21963
Ukraine,787891,15131.0,13195.0,235.0,397809.0,13383.0,376887.0,177.0,18063.0,302.0,4528772.0,103823.0,43620167.0,UKR,Ukraine<br>Active Cases 376887<br>Total Deaths 13195
Turkey,765997,32736.0,14509.0,193.0,423142.0,4811.0,328346.0,5703.0,9041.0,171.0,19338181.0,228245.0,84725715.0,TUR,Turkey<br>Active Cases 328346<br>Total Deaths 14509
Belgium,584857,2605.0,17033.0,122.0,38577.0,316.0,529247.0,788.0,50370.0,1467.0,6012323.0,517802.0,11611238.0,BEL,Belgium<br>Active Cases 529247<br>Total Deaths 17033
Indonesia,563680,5803.0,17479.0,124.0,466178.0,3625.0,80023.0,0.0,2052.0,64.0,5926986.0,21572.0,274756096.0,IDN,Indonesia<br>Active Cases 80023<br>Total Deaths 17479
Iraq,560622,1855.0,12387.0,26.0,489772.0,1909.0,58463.0,256.0,13808.0,305.0,3609466.0,88897.0,40602673.0,IRQ,Iraq<br>Active Cases 58463<br>Total Deaths 12387
Chile,557135,1729.0,15558.0,39.0,531543.0,1073.0,10034.0,683.0,29038.0,811.0,5455436.0,284341.0,19186253.0,CHL,Chile<br>Active Cases 10034<br>Total Deaths 15558
Netherlands,543924,5874.0,9623.0,58.0,0.0,0.0,0.0,488.0,31714.0,561.0,4043482.0,235756.0,17151150.0,NLD,Netherlands<br>Active Cases 0<br>Total Deaths 9623
Czechia,540094,2431.0,8718.0,77.0,468812.0,510.0,62564.0,586.0,50394.0,813.0,3152545.0,294149.0,10717514.0,CZE,Czechia<br>Active Cases 62564<br>Total Deaths 8718
Romania,500273,8062.0,12052.0,176.0,390212.0,9211.0,98009.0,1275.0,26080.0,628.0,4205480.0,219239.0,19182177.0,ROU,Romania<br>Active Cases 98009<br>Total Deaths 12052
Bangladesh,473991,2252.0,6772.0,24.0,390951.0,2572.0,76268.0,0.0,2866.0,41.0,2836411.0,17150.0,165388942.0,BGD,Bangladesh<br>Active Cases 76268<br>Total Deaths 6772
Philippines,436345,934.0,8509.0,63.0,399345.0,148.0,28491.0,1401.0,3960.0,77.0,5906862.0,53601.0,110200964.0,PHL,Philippines<br>Active Cases 28491<br>Total Deaths 8509
Pakistan,410072,3262.0,8260.0,55.0,350305.0,3354.0,51507.0,2395.0,1841.0,37.0,5672166.0,25469.0,222704447.0,PAK,Pakistan<br>Active Cases 51507<br>Total Deaths 8260
Canada,402569,6299.0,12496.0,89.0,320096.0,5488.0,69977.0,530.0,10627.0,330.0,11739689.0,309890.0,37883401.0,CAN,Canada<br>Active Cases 69977<br>Total Deaths 12496
Morocco,372620,3996.0,6136.0,73.0,323814.0,4827.0,42670.0,955.0,10045.0,165.0,4038601.0,108867.0,37096761.0,MAR,Morocco<br>Active Cases 42670<br>Total Deaths 6136
Saudi Arabia,358336,234.0,5940.0,10.0,348238.0,357.0,4158.0,596.0,10225.0,170.0,9796082.0,279538.0,35043802.0,SAU,Saudi Arabia<br>Active Cases 4158<br>Total Deaths 5940
Switzerland,344497,4382.0,5293.0,112.0,260600.0,3000.0,78604.0,479.0,39681.0,610.0,2836245.0,326693.0,8681673.0,CHE,Switzerland<br>Active Cases 78604<br>Total Deaths 5293
Israel,342101,1059.0,2896.0,5.0,327162.0,518.0,12043.0,324.0,37195.0,315.0,5605071.0,609406.0,9197590.0,ISR,Israel<br>Active Cases 12043<br>Total Deaths 2896
Portugal,312553,4935.0,4803.0,79.0,234038.0,5020.0,73712.0,526.0,30691.0,472.0,4722013.0,463675.0,10183888.0,PRT,Portugal<br>Active Cases 73712<br>Total Deaths 4803
Austria,297245,3815.0,3651.0,113.0,243775.0,5648.0,49819.0,642.0,32923.0,404.0,3209340.0,355472.0,9028394.0,AUT,Austria<br>Active Cases 49819<br>Total Deaths 3651
Sweden,278912,0.0,7067.0,20.0,0.0,0.0,0.0,249.0,27544.0,698.0,3457247.0,341416.0,10126207.0,SWE,Sweden<br>Active Cases 0<br>Total Deaths 7067
Nepal,238861,1272.0,1567.0,16.0,221847.0,1575.0,15447.0,0.0,8136.0,53.0,1771950.0,60356.0,29358529.0,NPL,Nepal<br>Active Cases 15447<br>Total Deaths 1567
Hungary,238056,6212.0,5513.0,189.0,68525.0,1492.0,164018.0,639.0,24670.0,571.0,1876274.0,194437.0,9649776.0,HUN,Hungary<br>Active Cases 164018<br>Total Deaths 5513
