Country,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Critical,Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop
",Population,iso_alpha,text
"
North America
",28789522,23485.0,607250.0,1829.0,17893694.0,13373.0,10288578.0,35421.0,0.0,0.0,0.0,0.0,0.0,North America,North America<br>Active Cases 10288578<br>Total Deaths 607250
"
Asia
",22364167,10354.0,361510.0,117.0,20783281.0,8278.0,1219376.0,24153.0,0.0,0.0,0.0,0.0,0.0,Asia,Asia<br>Active Cases 1219376<br>Total Deaths 361510
"
South America
",15029015,2648.0,396528.0,54.0,13259397.0,1166.0,1373090.0,19181.0,0.0,0.0,0.0,0.0,0.0,South America,South America<br>Active Cases 1373090<br>Total Deaths 396528
"
Europe
",28521724,39210.0,652293.0,994.0,15755451.0,63718.0,12113980.0,29894.0,0.0,0.0,0.0,0.0,0.0,Europe,Europe<br>Active Cases 12113980<br>Total Deaths 652293
"
Africa
",3381034,149.0,82893.0,8.0,2821948.0,53.0,476193.0,2588.0,0.0,0.0,0.0,0.0,0.0,Africa,Africa<br>Active Cases 476193<br>Total Deaths 82893
"
Oceania
",49814,14.0,1073.0,0.0,33885.0,17.0,14856.0,13.0,0.0,0.0,0.0,0.0,0.0,Oceania,Oceania<br>Active Cases 14856<br>Total Deaths 1073
"

",721,0.0,15.0,0.0,706.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,<br>Active Cases 0<br>Total Deaths 15
World,98135997,75860.0,2101562.0,3002.0,70548362.0,86605.0,25486073.0,111250.0,12590.0,269.6,0.0,0.0,0.0,World,World<br>Active Cases 25486073<br>Total Deaths 2101562
USA,25196086,0.0,420285.0,0.0,15100991.0,0.0,9674810.0,27653.0,75872.0,1266.0,293562574.0,883992.0,332087410.0,USA,USA<br>Active Cases 9674810<br>Total Deaths 420285
India,10626200,0.0,153067.0,0.0,10283708.0,819.0,189425.0,8944.0,7658.0,110.0,190148024.0,137037.0,1387567768.0,IND,India<br>Active Cases 189425<br>Total Deaths 153067
Brazil,8699814,0.0,214228.0,0.0,7580741.0,0.0,904845.0,8318.0,40767.0,1004.0,28600000.0,134019.0,213403188.0,BRA,Brazil<br>Active Cases 904845<br>Total Deaths 214228
Russia,3677352,21513.0,68412.0,580.0,3081536.0,27318.0,527404.0,2300.0,25193.0,469.0,98500000.0,674798.0,145969549.0,RUS,Russia<br>Active Cases 527404<br>Total Deaths 68412
UK,3543646,0.0,94580.0,0.0,1586707.0,0.0,1862359.0,3953.0,52047.0,1389.0,66546047.0,977391.0,68085383.0,GBR,UK<br>Active Cases 1862359<br>Total Deaths 94580
France,2987965,0.0,71998.0,0.0,214538.0,0.0,2701429.0,2876.0,45719.0,1102.0,40885502.0,625597.0,65354413.0,FRA,France<br>Active Cases 2701429<br>Total Deaths 71998
Spain,2560587,0.0,55041.0,0.0,0.0,0.0,0.0,3734.0,54754.0,1177.0,30165217.0,645039.0,46764933.0,ESP,Spain<br>Active Cases 0<br>Total Deaths 55041
Italy,2428221,0.0,84202.0,0.0,1827451.0,0.0,516568.0,2418.0,40194.0,1394.0,30166765.0,499351.0,60411919.0,ITA,Italy<br>Active Cases 516568<br>Total Deaths 84202
Turkey,2412505,0.0,24640.0,0.0,2290032.0,0.0,97833.0,2074.0,28434.0,290.0,28032559.0,330399.0,84844669.0,TUR,Turkey<br>Active Cases 97833<br>Total Deaths 24640
Germany,2108895,0.0,51151.0,0.0,1780200.0,18000.0,277544.0,4787.0,25126.0,609.0,37449922.0,446183.0,83933910.0,DEU,Germany<br>Active Cases 277544<br>Total Deaths 51151
Colombia,1972345,0.0,50187.0,0.0,1801134.0,0.0,121024.0,3482.0,38534.0,981.0,9419927.0,184037.0,51185060.0,COL,Colombia<br>Active Cases 121024<br>Total Deaths 50187
Argentina,1843077,0.0,46355.0,0.0,1625755.0,0.0,170967.0,3616.0,40572.0,1020.0,5751173.0,126602.0,45427065.0,ARG,Argentina<br>Active Cases 170967<br>Total Deaths 46355
Mexico,1711283,22339.0,146174.0,1803.0,1277978.0,13198.0,287131.0,5652.0,13195.0,1127.0,4299224.0,33151.0,129687564.0,MEX,Mexico<br>Active Cases 287131<br>Total Deaths 146174
Poland,1457755,0.0,34561.0,0.0,1215732.0,0.0,207462.0,1597.0,38541.0,914.0,8238988.0,217828.0,37823348.0,POL,Poland<br>Active Cases 207462<br>Total Deaths 34561
South Africa,1380807,0.0,39501.0,0.0,1183443.0,0.0,157863.0,546.0,23120.0,661.0,7820613.0,130944.0,59724777.0,ZAF,South Africa<br>Active Cases 157863<br>Total Deaths 39501
Iran,1354520,0.0,57150.0,0.0,1144549.0,0.0,152821.0,4168.0,16013.0,676.0,8634553.0,102074.0,84591083.0,IRN,Iran<br>Active Cases 152821<br>Total Deaths 57150
Ukraine,1182969,5348.0,21662.0,163.0,928969.0,14239.0,232338.0,177.0,27141.0,497.0,6009914.0,137887.0,43585890.0,UKR,Ukraine<br>Active Cases 232338<br>Total Deaths 21662
Peru,1082907,0.0,39274.0,0.0,997285.0,0.0,46348.0,1727.0,32591.0,1182.0,5989114.0,180247.0,33227201.0,PER,Peru<br>Active Cases 46348<br>Total Deaths 39274
Indonesia,951651,0.0,27203.0,0.0,772790.0,0.0,151658.0,0.0,3459.0,99.0,8560220.0,31113.0,275135188.0,IDN,Indonesia<br>Active Cases 151658<br>Total Deaths 27203
Netherlands,932884,0.0,13337.0,0.0,0.0,0.0,0.0,677.0,54376.0,777.0,6352647.0,370285.0,17156108.0,NLD,Netherlands<br>Active Cases 0<br>Total Deaths 13337
Czechia,924847,7435.0,15130.0,68.0,795878.0,354.0,113839.0,1044.0,86272.0,1411.0,5710638.0,532703.0,10720111.0,CZE,Czechia<br>Active Cases 113839<br>Total Deaths 15130
Canada,731450,0.0,18622.0,0.0,645729.0,0.0,67099.0,868.0,19286.0,491.0,16895320.0,445472.0,37926753.0,CAN,Canada<br>Active Cases 67099<br>Total Deaths 18622
Romania,703776,0.0,17554.0,0.0,641288.0,0.0,44934.0,1005.0,36721.0,916.0,5244752.0,273657.0,19165439.0,ROU,Romania<br>Active Cases 44934<br>Total Deaths 17554
Belgium,686827,2571.0,20620.0,48.0,47675.0,160.0,618532.0,337.0,59118.0,1775.0,7773240.0,669078.0,11617838.0,BEL,Belgium<br>Active Cases 618532<br>Total Deaths 20620
Chile,685107,0.0,17702.0,0.0,642004.0,0.0,25401.0,1007.0,35668.0,922.0,7465412.0,388667.0,19207749.0,CHL,Chile<br>Active Cases 25401<br>Total Deaths 17702
Iraq,611407,0.0,12977.0,0.0,576725.0,0.0,21705.0,139.0,15014.0,319.0,5267174.0,129347.0,40721332.0,IRQ,Iraq<br>Active Cases 21705<br>Total Deaths 12977
Portugal,595149,0.0,9686.0,0.0,434237.0,0.0,151226.0,702.0,58463.0,951.0,6569301.0,645314.0,10180006.0,PRT,Portugal<br>Active Cases 151226<br>Total Deaths 9686
Israel,585746,2877.0,4245.0,0.0,499472.0,1894.0,82029.0,1128.0,63685.0,462.0,9925207.0,1079110.0,9197590.0,ISR,Israel<br>Active Cases 82029<br>Total Deaths 4245
Sweden,542952,0.0,10921.0,0.0,0.0,0.0,0.0,327.0,53575.0,1078.0,4916367.0,485114.0,10134451.0,SWE,Sweden<br>Active Cases 0<br>Total Deaths 10921
Bangladesh,530271,0.0,7966.0,0.0,475074.0,0.0,47231.0,0.0,3202.0,48.0,3515428.0,21228.0,165603958.0,BGD,Bangladesh<br>Active Cases 47231<br>Total Deaths 7966
