Country,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Critical,Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop
",Population,iso_alpha,text
"
North America
",11423056,4735.0,354402.0,234.0,7560066.0,7268.0,3508588.0,21268.0,0.0,0.0,0.0,0.0,0.0,North America,North America<br>Active Cases 3508588<br>Total Deaths 354402
"
Asia
",13883072,33825.0,246659.0,777.0,12375782.0,27254.0,1260631.0,22296.0,0.0,0.0,0.0,0.0,0.0,Asia,Asia<br>Active Cases 1260631<br>Total Deaths 246659
"
South America
",9741811,34.0,296489.0,10.0,8698559.0,207.0,746763.0,18056.0,0.0,0.0,0.0,0.0,0.0,South America,South America<br>Active Cases 746763<br>Total Deaths 296489
"
Europe
",10533255,82144.0,271309.0,1241.0,3960199.0,47369.0,6301747.0,22995.0,0.0,0.0,0.0,0.0,0.0,Europe,Europe<br>Active Cases 6301747<br>Total Deaths 271309
"
Africa
",1814584,784.0,43475.0,14.0,1481881.0,477.0,289228.0,2341.0,0.0,0.0,0.0,0.0,0.0,Africa,Africa<br>Active Cases 289228<br>Total Deaths 43475
"
Oceania
",38890,11.0,979.0,0.0,32705.0,11.0,5206.0,25.0,0.0,0.0,0.0,0.0,0.0,Oceania,Oceania<br>Active Cases 5206<br>Total Deaths 979
"

",721,0.0,15.0,0.0,659.0,0.0,47.0,4.0,0.0,0.0,0.0,0.0,0.0,,<br>Active Cases 47<br>Total Deaths 15
World,47435389,121533.0,1213328.0,2276.0,34109851.0,82586.0,12112210.0,86985.0,6086.0,155.7,0.0,0.0,0.0,World,World<br>Active Cases 12112210<br>Total Deaths 1213328
USA,9568275,732.0,237009.0,12.0,6172842.0,1440.0,3158424.0,17576.0,28849.0,715.0,149696742.0,451351.0,331663944.0,USA,USA<br>Active Cases 3158424<br>Total Deaths 237009
India,8267623,709.0,123139.0,0.0,7603121.0,1692.0,541363.0,8944.0,5971.0,89.0,111789350.0,80737.0,1384604543.0,IND,India<br>Active Cases 541363<br>Total Deaths 123139
Brazil,5554206,0.0,160272.0,0.0,4980942.0,0.0,412992.0,8318.0,26067.0,752.0,21900000.0,102781.0,213073428.0,BRA,Brazil<br>Active Cases 412992<br>Total Deaths 160272
Russia,1673686,18648.0,28828.0,355.0,1251364.0,15331.0,393494.0,2300.0,11467.0,198.0,61954566.0,424475.0,145955918.0,RUS,Russia<br>Active Cases 393494<br>Total Deaths 28828
France,1466433,0.0,37435.0,0.0,119104.0,0.0,1309894.0,3730.0,22449.0,573.0,16540372.0,253209.0,65322933.0,FRA,France<br>Active Cases 1309894<br>Total Deaths 37435
Spain,1313087,0.0,36257.0,0.0,0.0,0.0,0.0,2650.0,28081.0,775.0,18072174.0,386480.0,46760988.0,ESP,Spain<br>Active Cases 0<br>Total Deaths 36257
Argentina,1183131,0.0,31623.0,0.0,998016.0,0.0,153492.0,4922.0,26097.0,698.0,3047313.0,67215.0,45336503.0,ARG,Argentina<br>Active Cases 153492<br>Total Deaths 31623
Colombia,1093256,0.0,31670.0,0.0,985796.0,0.0,75790.0,2376.0,21408.0,620.0,5126096.0,100381.0,51066585.0,COL,Colombia<br>Active Cases 75790<br>Total Deaths 31670
UK,1053864,0.0,46853.0,0.0,0.0,0.0,0.0,978.0,15496.0,689.0,34400076.0,505827.0,68007595.0,GBR,UK<br>Active Cases 0<br>Total Deaths 46853
Mexico,933155,3763.0,92100.0,205.0,687420.0,5376.0,153635.0,2838.0,7212.0,712.0,2414882.0,18663.0,129391657.0,MEX,Mexico<br>Active Cases 153635<br>Total Deaths 92100
Peru,906545,0.0,34585.0,0.0,830612.0,0.0,41348.0,1043.0,27366.0,1044.0,4551185.0,137387.0,33126781.0,PER,Peru<br>Active Cases 41348<br>Total Deaths 34585
Italy,731588,0.0,39059.0,0.0,296017.0,0.0,396512.0,2022.0,12106.0,646.0,16103649.0,266479.0,60431276.0,ITA,Italy<br>Active Cases 396512<br>Total Deaths 39059
South Africa,727595,0.0,19465.0,0.0,657500.0,0.0,50630.0,546.0,12216.0,327.0,4852918.0,81478.0,59561343.0,ZAF,South Africa<br>Active Cases 50630<br>Total Deaths 19465
Iran,637712,8932.0,36160.0,422.0,495473.0,4226.0,106079.0,5378.0,7560.0,429.0,5036633.0,59707.0,84356102.0,IRN,Iran<br>Active Cases 106079<br>Total Deaths 36160
Germany,562880,2294.0,10763.0,29.0,371500.0,8300.0,180617.0,2243.0,6711.0,128.0,21882967.0,260898.0,83875505.0,DEU,Germany<br>Active Cases 180617<br>Total Deaths 10763
Chile,513188,0.0,14302.0,0.0,489525.0,0.0,9361.0,723.0,26768.0,746.0,4386173.0,228781.0,19171923.0,CHL,Chile<br>Active Cases 9361<br>Total Deaths 14302
Iraq,482296,3595.0,11068.0,51.0,408756.0,2979.0,62472.0,445.0,11902.0,273.0,2912818.0,71880.0,40523567.0,IRQ,Iraq<br>Active Cases 62472<br>Total Deaths 11068
Belgium,447355,6337.0,11858.0,121.0,25999.0,180.0,409498.0,1302.0,38542.0,1022.0,5041257.0,434335.0,11606838.0,BEL,Belgium<br>Active Cases 409498<br>Total Deaths 11858
Indonesia,418375,2973.0,14146.0,102.0,349497.0,3931.0,54732.0,0.0,1524.0,52.0,4567608.0,16640.0,274503367.0,IDN,Indonesia<br>Active Cases 54732<br>Total Deaths 14146
Poland,414844,19364.0,6102.0,227.0,159986.0,5573.0,248756.0,1550.0,10965.0,161.0,4894181.0,129365.0,37832373.0,POL,Poland<br>Active Cases 248756<br>Total Deaths 6102
Bangladesh,412647,1659.0,5983.0,17.0,329787.0,1886.0,76877.0,0.0,2497.0,36.0,2375763.0,14377.0,165245598.0,BGD,Bangladesh<br>Active Cases 76877<br>Total Deaths 5983
Ukraine,411093,8899.0,7532.0,157.0,168868.0,5100.0,234693.0,177.0,9419.0,173.0,3312549.0,75901.0,43643018.0,UKR,Ukraine<br>Active Cases 234693<br>Total Deaths 7532
Philippines,387161,1772.0,7318.0,49.0,348967.0,153.0,30876.0,1483.0,3517.0,66.0,4867879.0,44224.0,110073432.0,PHL,Philippines<br>Active Cases 30876<br>Total Deaths 7318
Turkey,379775,0.0,10402.0,0.0,327007.0,0.0,42366.0,2341.0,4487.0,123.0,14264260.0,168516.0,84646413.0,TUR,Turkey<br>Active Cases 42366<br>Total Deaths 10402
Netherlands,368147,0.0,7463.0,0.0,0.0,0.0,0.0,615.0,21469.0,435.0,3327701.0,194059.0,17147845.0,NLD,Netherlands<br>Active Cases 0<br>Total Deaths 7463
Czechia,350896,0.0,3654.0,0.0,170608.0,0.0,176634.0,1156.0,32746.0,341.0,2348162.0,219131.0,10715782.0,CZE,Czechia<br>Active Cases 176634<br>Total Deaths 3654
Saudi Arabia,348037,0.0,5437.0,0.0,334672.0,0.0,7928.0,755.0,9945.0,155.0,8151353.0,232920.0,34996366.0,SAU,Saudi Arabia<br>Active Cases 7928<br>Total Deaths 5437
Pakistan,336260,1167.0,6849.0,14.0,315446.0,430.0,13965.0,728.0,1512.0,31.0,4514827.0,20307.0,222328821.0,PAK,Pakistan<br>Active Cases 13965<br>Total Deaths 6849
Israel,315983,347.0,2580.0,0.0,303634.0,229.0,9769.0,382.0,34355.0,281.0,4680374.0,508870.0,9197590.0,ISR,Israel<br>Active Cases 9769<br>Total Deaths 2580
Romania,258437,7733.0,7273.0,120.0,181175.0,3814.0,69989.0,974.0,13465.0,379.0,3305309.0,172211.0,19193336.0,ROU,Romania<br>Active Cases 69989<br>Total Deaths 7273
Canada,240263,0.0,10208.0,0.0,200052.0,0.0,30003.0,218.0,6347.0,270.0,9753158.0,257649.0,37854500.0,CAN,Canada<br>Active Cases 30003<br>Total Deaths 10208
Morocco,225070,0.0,3826.0,0.0,187101.0,0.0,34143.0,842.0,6073.0,103.0,3367671.0,90874.0,37058520.0,MAR,Morocco<br>Active Cases 34143<br>Total Deaths 3826
Switzerland,182303,6126.0,2430.0,26.0,83400.0,3000.0,96473.0,286.0,21012.0,280.0,2044406.0,235635.0,8676148.0,CHE,Switzerland<br>Active Cases 96473<br>Total Deaths 2430
