Country,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Critical,Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop
",Population,iso_alpha,text
"
North America
",10732531,4973.0,344834.0,258.0,7149540.0,5373.0,3238157.0,20330.0,0.0,0.0,0.0,0.0,0.0,North America,North America<br>Active Cases 3238157<br>Total Deaths 344834
"
Asia
",13244244,15085.0,236022.0,209.0,11707878.0,15613.0,1300344.0,21100.0,0.0,0.0,0.0,0.0,0.0,Asia,Asia<br>Active Cases 1300344<br>Total Deaths 236022
"
South America
",9408837,99.0,288993.0,13.0,8386575.0,570.0,733269.0,18234.0,0.0,0.0,0.0,0.0,0.0,South America,South America<br>Active Cases 733269<br>Total Deaths 288993
"
Europe
",8696042,67118.0,252999.0,785.0,3524830.0,28336.0,4918213.0,17308.0,0.0,0.0,0.0,0.0,0.0,Europe,Europe<br>Active Cases 4918213<br>Total Deaths 252999
"
Africa
",1738877,0.0,41672.0,0.0,1421870.0,0.0,275335.0,2189.0,0.0,0.0,0.0,0.0,0.0,Africa,Africa<br>Active Cases 275335<br>Total Deaths 41672
"
Oceania
",36566,15.0,965.0,0.0,31759.0,14.0,3842.0,20.0,0.0,0.0,0.0,0.0,0.0,Oceania,Oceania<br>Active Cases 3842<br>Total Deaths 965
"

",721,0.0,15.0,0.0,659.0,0.0,47.0,4.0,0.0,0.0,0.0,0.0,0.0,,<br>Active Cases 47<br>Total Deaths 15
World,43857818,87290.0,1165500.0,1265.0,32223111.0,49906.0,10469207.0,79185.0,5627.0,149.5,0.0,0.0,0.0,World,World<br>Active Cases 10469207<br>Total Deaths 1165500
USA,8962783,0.0,231045.0,0.0,5833824.0,0.0,2897914.0,16611.0,27027.0,697.0,134476092.0,405504.0,331626890.0,USA,USA<br>Active Cases 2897914<br>Total Deaths 231045
India,7946429,541.0,119535.0,0.0,7201070.0,2355.0,625824.0,8944.0,5740.0,86.0,104420894.0,75430.0,1384345261.0,IND,India<br>Active Cases 625824<br>Total Deaths 119535
Brazil,5411550,0.0,157451.0,0.0,4865930.0,0.0,388169.0,8318.0,25401.0,739.0,21900000.0,102795.0,213044574.0,BRA,Brazil<br>Active Cases 388169<br>Total Deaths 157451
Russia,1547774,16550.0,26589.0,320.0,1158940.0,12844.0,362245.0,2300.0,10604.0,182.0,58223852.0,398917.0,145954725.0,RUS,Russia<br>Active Cases 362245<br>Total Deaths 26589
