Country,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Critical,Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop
",Population,iso_alpha,text
"
North America
",19769685,11794.0,457898.0,820.0,12008486.0,11260.0,7303301.0,33634.0,0.0,0.0,0.0,0.0,0.0,North America,North America<br>Active Cases 7303301<br>Total Deaths 457898
"
Asia
",19323261,37211.0,315930.0,690.0,17526055.0,36542.0,1481276.0,27521.0,0.0,0.0,0.0,0.0,0.0,Asia,Asia<br>Active Cases 1481276<br>Total Deaths 315930
"
South America
",12079717,371.0,342500.0,2.0,10714273.0,281.0,1022944.0,16577.0,0.0,0.0,0.0,0.0,0.0,South America,South America<br>Active Cases 1022944<br>Total Deaths 342500
"
Europe
",20286858,89455.0,470020.0,2283.0,9612902.0,86863.0,10203936.0,26773.0,0.0,0.0,0.0,0.0,0.0,Europe,Europe<br>Active Cases 10203936<br>Total Deaths 470020
"
Africa
",2423349,813.0,57175.0,7.0,2047811.0,811.0,318363.0,2694.0,0.0,0.0,0.0,0.0,0.0,Africa,Africa<br>Active Cases 318363<br>Total Deaths 57175
"
Oceania
",46865,13.0,1040.0,0.0,33251.0,18.0,12574.0,24.0,0.0,0.0,0.0,0.0,0.0,Oceania,Oceania<br>Active Cases 12574<br>Total Deaths 1040
"

",721,0.0,15.0,0.0,706.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,<br>Active Cases 0<br>Total Deaths 15
World,73930456,139657.0,1644578.0,3802.0,51943484.0,135775.0,20342394.0,107223.0,9485.0,211.0,0.0,0.0,0.0,World,World<br>Active Cases 20342394<br>Total Deaths 1644578
USA,17143942,0.0,311073.0,0.0,10007956.0,0.0,6824913.0,28305.0,51655.0,937.0,224938642.0,677747.0,331891557.0,USA,USA<br>Active Cases 6824913<br>Total Deaths 311073
India,9932908,0.0,144130.0,0.0,9456449.0,656.0,332329.0,8944.0,7166.0,104.0,156646280.0,113004.0,1386197276.0,IND,India<br>Active Cases 332329<br>Total Deaths 144130
Brazil,6974258,0.0,182854.0,0.0,6067862.0,0.0,723542.0,8318.0,32705.0,857.0,25700000.0,120515.0,213250674.0,BRA,Brazil<br>Active Cases 723542<br>Total Deaths 182854
Russia,2734454,26509.0,48564.0,596.0,2176100.0,26490.0,509790.0,2300.0,18734.0,333.0,83867186.0,574577.0,145963245.0,RUS,Russia<br>Active Cases 509790<br>Total Deaths 48564
France,2391447,0.0,59072.0,0.0,179087.0,0.0,2153288.0,2881.0,36600.0,904.0,29323706.0,448787.0,65339853.0,FRA,France<br>Active Cases 2153288<br>Total Deaths 59072
Turkey,1898447,0.0,16881.0,0.0,1661191.0,0.0,220375.0,5988.0,22400.0,199.0,21490195.0,253563.0,84752976.0,TUR,Turkey<br>Active Cases 220375<br>Total Deaths 16881
UK,1888116,0.0,64908.0,0.0,0.0,0.0,0.0,1288.0,27746.0,954.0,48488168.0,712544.0,68049406.0,GBR,UK<br>Active Cases 0<br>Total Deaths 64908
