Country,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Critical,Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop
",Population,iso_alpha,text
"
North America
",37294592,8080.0,844984.0,498.0,28943075,2959.0,7506533,16985.0,0.0,0.0,0.0,0.0,0.0,North America,North America<br>Active Cases 7506533<br>Total Deaths 844984
"
Asia
",33046736,68823.0,462228.0,885.0,28927410,46153.0,3657098,28881.0,0.0,0.0,0.0,0.0,0.0,Asia,Asia<br>Active Cases 3657098<br>Total Deaths 462228
"
South America
",23180343,3524.0,616586.0,89.0,20768638,2810.0,1795119,24476.0,0.0,0.0,0.0,0.0,0.0,South America,South America<br>Active Cases 1795119<br>Total Deaths 616586
"
Europe
",42622250,65824.0,972442.0,2065.0,36900473,87962.0,4749335,32629.0,0.0,0.0,0.0,0.0,0.0,Europe,Europe<br>Active Cases 4749335<br>Total Deaths 972442
"
Africa
",4446652,739.0,117681.0,11.0,3970992,450.0,357979,3782.0,0.0,0.0,0.0,0.0,0.0,Africa,Africa<br>Active Cases 357979<br>Total Deaths 117681
"
Oceania
",60780,17.0,1166.0,0.0,34768,39.0,24846,4.0,0.0,0.0,0.0,0.0,0.0,Oceania,Oceania<br>Active Cases 24846<br>Total Deaths 1166
"

",721,0.0,15.0,0.0,706,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,,<br>Active Cases 0<br>Total Deaths 15
World,140652074,147007.0,3015102.0,3548.0,119546062,140373.0,18090910,106757.0,18044.0,386.8,0.0,0.0,0.0,World,World<br>Active Cases 18090910<br>Total Deaths 3015102
USA,32308557,2645.0,579951.0,9.0,24836187,0.0,6892419,9712.0,97158.0,1744.0,426562606.0,1282751.0,332537343.0,USA,USA<br>Active Cases 6892419<br>Total Deaths 579951
India,14526609,4926.0,175673.0,0.0,12671220,4331.0,1679716,8944.0,10445.0,126.0,264972022.0,190529.0,1390716194.0,IND,India<br>Active Cases 1679716<br>Total Deaths 175673
Brazil,13834342,0.0,369024.0,0.0,12298863,0.0,1166455,8318.0,64721.0,1726.0,28600000.0,133799.0,213753558.0,BRA,Brazil<br>Active Cases 1166455<br>Total Deaths 369024
France,5224321,0.0,100404.0,0.0,4046205,0.0,1077712,5914.0,79897.0,1536.0,71424719.0,1092324.0,65387859.0,FRA,France<br>Active Cases 1077712<br>Total Deaths 100404
Russia,4693469,9321.0,105193.0,398.0,4319389,8832.0,268887,2300.0,32151.0,721.0,125100000.0,856943.0,145984033.0,RUS,Russia<br>Active Cases 268887<br>Total Deaths 105193
UK,4383572,0.0,127225.0,0.0,4139553,0.0,116794,329.0,64305.0,1866.0,140944028.0,2067597.0,68168033.0,GBR,UK<br>Active Cases 116794<br>Total Deaths 127225
Turkey,4150039,0.0,35320.0,0.0,3591550,0.0,523169,3205.0,48792.0,415.0,43148200.0,507296.0,85055316.0,TUR,Turkey<br>Active Cases 523169<br>Total Deaths 35320
Italy,3842079,0.0,116366.0,0.0,3218975,0.0,506738,3366.0,63620.0,1927.0,54532594.0,902987.0,60391353.0,ITA,Italy<br>Active Cases 506738<br>Total Deaths 116366
Spain,3407283,0.0,76981.0,0.0,3129234,0.0,201068,2180.0,72853.0,1646.0,44285495.0,946896.0,46769124.0,ESP,Spain<br>Active Cases 201068<br>Total Deaths 76981
Germany,3116950,0.0,80387.0,0.0,2765100,13100.0,271463,4740.0,37108.0,957.0,52737238.0,627854.0,83995966.0,DEU,Germany<br>Active Cases 271463<br>Total Deaths 80387
Poland,2675874,15763.0,61825.0,616.0,2285221,29989.0,328828,3372.0,70765.0,1635.0,13503602.0,357108.0,37813758.0,POL,Poland<br>Active Cases 328828<br>Total Deaths 61825
Argentina,2658628,0.0,59084.0,0.0,2324107,0.0,275437,3971.0,58401.0,1298.0,10024309.0,220202.0,45523287.0,ARG,Argentina<br>Active Cases 275437<br>Total Deaths 59084
Colombia,2619422,0.0,67564.0,0.0,2442453,0.0,109405,4299.0,51050.0,1317.0,13693403.0,266871.0,51310940.0,COL,Colombia<br>Active Cases 109405<br>Total Deaths 67564
Mexico,2299939,4504.0,211693.0,480.0,1823732,2773.0,264514,4798.0,17692.0,1628.0,6378763.0,49067.0,130001965.0,MEX,Mexico<br>Active Cases 264514<br>Total Deaths 211693
Iran,2215445,21312.0,66327.0,319.0,1772688,11191.0,376430,4694.0,26113.0,782.0,14277782.0,168289.0,84840750.0,IRN,Iran<br>Active Cases 376430<br>Total Deaths 66327
Ukraine,1936228,14984.0,39536.0,440.0,1475556,9736.0,421136,177.0,44485.0,908.0,8915393.0,204833.0,43525192.0,UKR,Ukraine<br>Active Cases 421136<br>Total Deaths 39536
Peru,1689051,0.0,56454.0,0.0,1610563,0.0,22034,2591.0,50671.0,1694.0,10295559.0,308862.0,33333897.0,PER,Peru<br>Active Cases 22034<br>Total Deaths 56454
Czechia,1600341,3206.0,28396.0,27.0,1495570,252.0,76375,971.0,149220.0,2648.0,15507408.0,1445951.0,10724712.0,CZE,Czechia<br>Active Cases 76375<br>Total Deaths 28396
Indonesia,1599763,5041.0,43328.0,132.0,1450192,5963.0,106243,0.0,5800.0,157.0,13797813.0,50027.0,275806497.0,IDN,Indonesia<br>Active Cases 106243<br>Total Deaths 43328
South Africa,1564355,0.0,53663.0,0.0,1488572,0.0,22120,546.0,26117.0,896.0,10291264.0,171812.0,59898425.0,ZAF,South Africa<br>Active Cases 22120<br>Total Deaths 53663
Netherlands,1387043,0.0,16873.0,0.0,1156614,0.0,213556,775.0,80807.0,983.0,11292587.0,657889.0,17164888.0,NLD,Netherlands<br>Active Cases 213556<br>Total Deaths 16873
Chile,1109311,0.0,24923.0,0.0,1037539,0.0,46849,3277.0,57639.0,1295.0,12206029.0,634217.0,19245815.0,CHL,Chile<br>Active Cases 46849<br>Total Deaths 24923
Canada,1106062,0.0,23541.0,0.0,997202,0.0,85319,1089.0,29104.0,619.0,29497034.0,776166.0,38003522.0,CAN,Canada<br>Active Cases 85319<br>Total Deaths 23541
Romania,1027039,3474.0,26072.0,135.0,936515,5573.0,64452,1505.0,53671.0,1362.0,7883209.0,411961.0,19135798.0,ROU,Romania<br>Active Cases 64452<br>Total Deaths 26072
Iraq,964435,0.0,14915.0,0.0,843851,0.0,105669,494.0,23562.0,364.0,8732638.0,213348.0,40931458.0,IRQ,Iraq<br>Active Cases 105669<br>Total Deaths 14915
Belgium,943213,3904.0,23681.0,45.0,794506,5083.0,125026,930.0,81105.0,2036.0,11907015.0,1023861.0,11629525.0,BEL,Belgium<br>Active Cases 125026<br>Total Deaths 23681
Philippines,926052,11101.0,15810.0,72.0,706532,799.0,203710,750.0,8363.0,143.0,11036556.0,99670.0,110731018.0,PHL,Philippines<br>Active Cases 203710<br>Total Deaths 15810
Sweden,900138,0.0,13788.0,0.0,724648,0.0,161702,391.0,88692.0,1359.0,7847033.0,773179.0,10149050.0,SWE,Sweden<br>Active Cases 161702<br>Total Deaths 13788
Israel,836740,0.0,6315.0,0.0,827745,0.0,2680,201.0,90974.0,687.0,13929118.0,1514431.0,9197590.0,ISR,Israel<br>Active Cases 2680<br>Total Deaths 6315
Portugal,829911,0.0,16937.0,0.0,787607,0.0,25367,101.0,81579.0,1665.0,9690372.0,952546.0,10173131.0,PRT,Portugal<br>Active Cases 25367<br>Total Deaths 16937
Pakistan,750158,4976.0,16094.0,112.0,654956,4181.0,79108,4149.0,3345.0,72.0,11072531.0,49372.0,224265640.0,PAK,Pakistan<br>Active Cases 79108<br>Total Deaths 16094
Hungary,746802,4604.0,24979.0,217.0,450791,4871.0,271032,1093.0,77462.0,2591.0,5096421.0,528625.0,9640900.0,HUN,Hungary<br>Active Cases 271032<br>Total Deaths 24979
Bangladesh,715252,3473.0,10283.0,101.0,608815,5907.0,96154,0.0,4309.0,62.0,5150663.0,31031.0,165984716.0,BGD,Bangladesh<br>Active Cases 96154<br>Total Deaths 10283
Jordan,681870,0.0,8117.0,0.0,625912,0.0,47841,729.0,66310.0,789.0,6448333.0,627081.0,10283101.0,JOR,Jordan<br>Active Cases 47841<br>Total Deaths 8117
Serbia,657716,0.0,5920.0,0.0,579625,0.0,72171,239.0,75518.0,680.0,3661150.0,420365.0,8709451.0,SRB,Serbia<br>Active Cases 72171<br>Total Deaths 5920
Switzerland,632399,0.0,10503.0,0.0,566679,0.0,55217,222.0,72651.0,1207.0,6538153.0,751111.0,8704639.0,CHE,Switzerland<br>Active Cases 55217<br>Total Deaths 10503
Austria,591347,2048.0,9870.0,27.0,552619,2149.0,28858,548.0,65364.0,1091.0,28615969.0,3163023.0,9047032.0,AUT,Austria<br>Active Cases 28858<br>Total Deaths 9870
Japan,520745,0.0,9538.0,0.0,475574,0.0,35633,670.0,4127.0,76.0,10754285.0,85237.0,126169398.0,JPN,Japan<br>Active Cases 35633<br>Total Deaths 9538
Lebanon,506808,0.0,6854.0,0.0,420223,0.0,79731,794.0,74518.0,1008.0,3796562.0,558220.0,6801193.0,LBN,Lebanon<br>Active Cases 79731<br>Total Deaths 6854
Morocco,504847,0.0,8934.0,0.0,490921,0.0,4992,243.0,13551.0,240.0,6137435.0,164738.0,37255697.0,MAR,Morocco<br>Active Cases 4992<br>Total Deaths 8934
UAE,495224,1958.0,1550.0,3.0,478063,1545.0,15611,0.0,49598.0,155.0,41563833.0,4162767.0,9984665.0,ARE,UAE<br>Active Cases 15611<br>Total Deaths 1550
Saudi Arabia,403106,0.0,6801.0,0.0,387020,0.0,9285,1034.0,11439.0,193.0,16072606.0,456077.0,35240955.0,SAU,Saudi Arabia<br>Active Cases 9285<br>Total Deaths 6801
