Country,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,Critical,Tot Cases/1M pop,iso_alpha,text
 China ,80894,13.0,3237.0,11.0,69614.0,8043,2622.0,56.0,CHN,China<br>Active Cases 8043<br>Total Deaths 3237
 Italy ,31506,0.0,2503.0,0.0,2941.0,26062,2060.0,521.0,ITA,Italy<br>Active Cases 26062<br>Total Deaths 2503
 Iran ,17361,1192.0,1135.0,147.0,5389.0,10837,0.0,207.0,IRN,Iran<br>Active Cases 10837<br>Total Deaths 1135
 Spain ,13716,1890.0,616.0,83.0,1081.0,12019,563.0,293.0,ESP,Spain<br>Active Cases 12019<br>Total Deaths 616
 Germany ,10082,715.0,26.0,0.0,71.0,9985,2.0,120.0,DEU,Germany<br>Active Cases 9985<br>Total Deaths 26
 S. Korea ,8413,93.0,84.0,3.0,1540.0,6789,59.0,164.0,KOR,S. Korea<br>Active Cases 6789<br>Total Deaths 84
 France ,7730,0.0,175.0,0.0,602.0,6953,699.0,118.0,FRA,France<br>Active Cases 6953<br>Total Deaths 175
 USA ,6533,122.0,116.0,7.0,106.0,6311,12.0,20.0,USA,USA<br>Active Cases 6311<br>Total Deaths 116
 Switzerland ,2742,0.0,27.0,0.0,15.0,2700,0.0,317.0,CHE,Switzerland<br>Active Cases 2700<br>Total Deaths 27
 UK ,1950,0.0,71.0,0.0,65.0,1814,20.0,29.0,GBR,UK<br>Active Cases 1814<br>Total Deaths 71
 Netherlands ,1705,0.0,43.0,0.0,2.0,1660,45.0,100.0,NLD,Netherlands<br>Active Cases 1660<br>Total Deaths 43
 Norway ,1527,56.0,5.0,2.0,1.0,1521,27.0,282.0,NOR,Norway<br>Active Cases 1521<br>Total Deaths 5
 Belgium ,1486,243.0,14.0,4.0,14.0,1458,33.0,128.0,BEL,Belgium<br>Active Cases 1458<br>Total Deaths 14
 Austria ,1471,139.0,3.0,0.0,9.0,1459,12.0,163.0,AUT,Austria<br>Active Cases 1459<br>Total Deaths 3
 Sweden ,1196,0.0,8.0,0.0,1.0,1187,12.0,118.0,SWE,Sweden<br>Active Cases 1187<br>Total Deaths 8
 Denmark ,1044,67.0,4.0,0.0,1.0,1039,24.0,180.0,DNK,Denmark<br>Active Cases 1039<br>Total Deaths 4
 Japan ,889,11.0,29.0,0.0,144.0,716,41.0,7.0,JPN,Japan<br>Active Cases 716<br>Total Deaths 29
 Malaysia ,790,117.0,2.0,0.0,60.0,728,15.0,24.0,MYS,Malaysia<br>Active Cases 728<br>Total Deaths 2
 Diamond Princess ,712,0.0,7.0,0.0,456.0,249,14.0,0.0,Diamond Princess,Diamond Princess<br>Active Cases 249<br>Total Deaths 7
 Portugal ,642,194.0,2.0,1.0,3.0,637,18.0,63.0,PRT,Portugal<br>Active Cases 637<br>Total Deaths 2
 Canada ,598,0.0,8.0,0.0,12.0,578,1.0,16.0,CAN,Canada<br>Active Cases 578<br>Total Deaths 8
 Australia ,565,110.0,6.0,1.0,43.0,516,1.0,22.0,AUS,Australia<br>Active Cases 516<br>Total Deaths 6
 Czechia ,464,30.0,0.0,0.0,3.0,461,3.0,43.0,CZE,Czechia<br>Active Cases 461<br>Total Deaths 0
 Qatar ,442,0.0,0.0,0.0,4.0,438,0.0,153.0,QAT,Qatar<br>Active Cases 438<br>Total Deaths 0
 Israel ,427,90.0,0.0,0.0,11.0,416,5.0,49.0,ISR,Israel<br>Active Cases 416<br>Total Deaths 0
 Greece ,387,0.0,5.0,0.0,14.0,368,11.0,37.0,GRC,Greece<br>Active Cases 368<br>Total Deaths 5
 Finland ,359,37.0,0.0,0.0,10.0,349,2.0,65.0,FIN,Finland<br>Active Cases 349<br>Total Deaths 0
 Brazil ,350,4.0,1.0,0.0,2.0,347,18.0,2.0,BRA,Brazil<br>Active Cases 347<br>Total Deaths 1
 Ireland ,292,0.0,2.0,0.0,5.0,285,6.0,59.0,IRL,Ireland<br>Active Cases 285<br>Total Deaths 2
 Slovenia ,275,0.0,1.0,0.0,0.0,274,4.0,132.0,SVN,Slovenia<br>Active Cases 274<br>Total Deaths 1
 Singapore ,266,0.0,0.0,0.0,114.0,152,14.0,45.0,SGP,Singapore<br>Active Cases 152<br>Total Deaths 0
 Estonia ,258,33.0,0.0,0.0,1.0,257,1.0,194.0,EST,Estonia<br>Active Cases 257<br>Total Deaths 0
 Pakistan ,256,9.0,0.0,0.0,2.0,254,0.0,1.0,PAK,Pakistan<br>Active Cases 254<br>Total Deaths 0
 Bahrain ,255,14.0,1.0,0.0,88.0,166,3.0,150.0,BHR,Bahrain<br>Active Cases 166<br>Total Deaths 1
 Iceland ,250,3.0,0.0,0.0,5.0,245,1.0,733.0,ISL,Iceland<br>Active Cases 245<br>Total Deaths 0
 Poland ,246,8.0,5.0,0.0,1.0,240,3.0,6.0,POL,Poland<br>Active Cases 240<br>Total Deaths 5
 Romania ,246,29.0,0.0,0.0,19.0,227,5.0,13.0,ROU,Romania<br>Active Cases 227<br>Total Deaths 0
 Indonesia ,227,55.0,19.0,12.0,11.0,197,0.0,0.8,IDN,Indonesia<br>Active Cases 197<br>Total Deaths 19
 Thailand ,212,35.0,1.0,0.0,41.0,170,1.0,3.0,THA,Thailand<br>Active Cases 170<br>Total Deaths 1
 Luxembourg ,203,63.0,2.0,1.0,0.0,201,1.0,324.0,LUX,Luxembourg<br>Active Cases 201<br>Total Deaths 2
 Philippines ,202,15.0,17.0,3.0,4.0,181,1.0,2.0,PHL,Philippines<br>Active Cases 181<br>Total Deaths 17
 Chile ,201,0.0,0.0,0.0,0.0,201,3.0,11.0,CHL,Chile<br>Active Cases 201<br>Total Deaths 0
 Egypt ,196,0.0,6.0,0.0,26.0,164,0.0,2.0,EGY,Egypt<br>Active Cases 164<br>Total Deaths 6
 Hong Kong ,181,13.0,4.0,0.0,92.0,85,4.0,24.0,HKG,Hong Kong<br>Active Cases 85<br>Total Deaths 4
 Saudi Arabia ,171,0.0,0.0,0.0,6.0,165,0.0,5.0,SAU,Saudi Arabia<br>Active Cases 165<br>Total Deaths 0
 Iraq ,164,10.0,12.0,1.0,41.0,111,0.0,4.0,IRQ,Iraq<br>Active Cases 111<br>Total Deaths 12
 Ecuador ,155,44.0,2.0,0.0,0.0,153,2.0,9.0,ECU,Ecuador<br>Active Cases 153<br>Total Deaths 2
 India ,152,9.0,3.0,0.0,14.0,135,0.0,0.1,IND,India<br>Active Cases 135<br>Total Deaths 3
 Russia ,147,33.0,0.0,0.0,8.0,139,0.0,1.0,RUS,Russia<br>Active Cases 139<br>Total Deaths 0
 Kuwait ,142,12.0,0.0,0.0,12.0,130,4.0,33.0,KWT,Kuwait<br>Active Cases 130<br>Total Deaths 0
 Lebanon ,133,9.0,4.0,0.0,4.0,125,3.0,19.0,LBN,Lebanon<br>Active Cases 125<br>Total Deaths 4
 San Marino ,119,0.0,11.0,0.0,4.0,104,11.0,3507.0,SMR,San Marino<br>Active Cases 104<br>Total Deaths 11
 Peru ,117,0.0,0.0,0.0,1.0,116,8.0,4.0,PER,Peru<br>Active Cases 116<br>Total Deaths 0
 South Africa ,116,31.0,0.0,0.0,0.0,116,0.0,2.0,ZAF,South Africa<br>Active Cases 116<br>Total Deaths 0
 UAE ,113,0.0,0.0,0.0,26.0,87,2.0,11.0,ARE,UAE<br>Active Cases 87<br>Total Deaths 0
 Slovakia ,105,8.0,0.0,0.0,0.0,105,2.0,19.0,SVK,Slovakia<br>Active Cases 105<br>Total Deaths 0
 Taiwan ,100,23.0,1.0,0.0,20.0,79,0.0,4.0,TWN,Taiwan<br>Active Cases 79<br>Total Deaths 1
 Turkey ,98,0.0,1.0,0.0,0.0,97,0.0,1.0,TUR,Turkey<br>Active Cases 97<br>Total Deaths 1
 Mexico ,93,11.0,0.0,0.0,4.0,89,1.0,0.7,MEX,Mexico<br>Active Cases 89<br>Total Deaths 0
 Panama ,86,17.0,1.0,0.0,0.0,85,7.0,20.0,PAN,Panama<br>Active Cases 85<br>Total Deaths 1
 Armenia ,84,6.0,0.0,0.0,1.0,83,2.0,28.0,ARM,Armenia<br>Active Cases 83<br>Total Deaths 0
 Serbia ,83,11.0,0.0,0.0,1.0,82,4.0,9.0,SRB,Serbia<br>Active Cases 82<br>Total Deaths 0
 Bulgaria ,81,0.0,2.0,0.0,0.0,79,0.0,12.0,BGR,Bulgaria<br>Active Cases 79<br>Total Deaths 2
 Croatia ,81,12.0,0.0,0.0,5.0,76,0.0,20.0,HRV,Croatia<br>Active Cases 76<br>Total Deaths 0
 Argentina ,79,0.0,2.0,0.0,3.0,74,1.0,2.0,ARG,Argentina<br>Active Cases 74<br>Total Deaths 2
 Colombia ,75,10.0,0.0,0.0,1.0,74,0.0,1.0,COL,Colombia<br>Active Cases 74<br>Total Deaths 0
 Algeria ,72,11.0,6.0,1.0,10.0,56,0.0,2.0,DZA,Algeria<br>Active Cases 56<br>Total Deaths 6
 Latvia ,71,11.0,0.0,0.0,1.0,70,0.0,38.0,LVA,Latvia<br>Active Cases 70<br>Total Deaths 0
 Vietnam ,68,2.0,0.0,0.0,16.0,52,0.0,0.7,VNM,Vietnam<br>Active Cases 52<br>Total Deaths 0
 Brunei ,68,12.0,0.0,0.0,0.0,68,2.0,155.0,BRN,Brunei<br>Active Cases 68<br>Total Deaths 0
 Albania ,59,4.0,2.0,1.0,0.0,57,2.0,21.0,ALB,Albania<br>Active Cases 57<br>Total Deaths 2
 Hungary ,58,8.0,1.0,0.0,2.0,55,4.0,6.0,HUN,Hungary<br>Active Cases 55<br>Total Deaths 1
 Faeroe Islands ,58,11.0,0.0,0.0,1.0,57,0.0,1187.0,FRO,Faeroe Islands<br>Active Cases 57<br>Total Deaths 0
 Belarus ,51,15.0,0.0,0.0,5.0,46,0.0,5.0,BLR,Belarus<br>Active Cases 46<br>Total Deaths 0
 Sri Lanka ,51,7.0,0.0,0.0,3.0,48,0.0,2.0,LKA,Sri Lanka<br>Active Cases 48<br>Total Deaths 0
