Country,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Critical,Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop
",Population,iso_alpha,text
"
North America
",7892209,0.0,287405.0,0.0,4788746.0,0.0,2816058.0,18301.0,0.0,0.0,0.0,0.0,0.0,North America,North America<br>Active Cases 2816058<br>Total Deaths 287405
"
Asia
",8356190,0.0,160765.0,0.0,6738230.0,0.0,1457195.0,19307.0,0.0,0.0,0.0,0.0,0.0,Asia,Asia<br>Active Cases 1457195<br>Total Deaths 160765
"
South America
",7004057,0.0,225580.0,0.0,5707617.0,0.0,1070860.0,15364.0,0.0,0.0,0.0,0.0,0.0,South America,South America<br>Active Cases 1070860<br>Total Deaths 225580
"
Europe
",4013145,0.0,211968.0,0.0,2224339.0,0.0,1576838.0,6407.0,0.0,0.0,0.0,0.0,0.0,Europe,Europe<br>Active Cases 1576838<br>Total Deaths 211968
"
Africa
",1345193,0.0,32410.0,0.0,1080216.0,0.0,232567.0,1486.0,0.0,0.0,0.0,0.0,0.0,Africa,Africa<br>Active Cases 232567<br>Total Deaths 32410
"
Oceania
",29877,0.0,830.0,0.0,25795.0,0.0,3252.0,26.0,0.0,0.0,0.0,0.0,0.0,Oceania,Oceania<br>Active Cases 3252<br>Total Deaths 830
"

",721,0.0,15.0,0.0,651.0,0.0,55.0,4.0,0.0,0.0,0.0,0.0,0.0,,<br>Active Cases 55<br>Total Deaths 15
World,28641392,0.0,918973.0,0.0,20565594.0,0.0,7156825.0,60895.0,3674.0,117.9,0.0,0.0,0.0,World,World<br>Active Cases 7156825<br>Total Deaths 918973
USA,6636247,0.0,197421.0,0.0,3917962.0,0.0,2520864.0,14347.0,20026.0,596.0,90845706.0,274136.0,331388690.0,USA,USA<br>Active Cases 2520864<br>Total Deaths 197421
India,4657379,0.0,77506.0,0.0,3621438.0,0.0,958435.0,8944.0,3368.0,56.0,54097975.0,39125.0,1382678448.0,IND,India<br>Active Cases 958435<br>Total Deaths 77506
Brazil,4283978,0.0,130474.0,0.0,3530655.0,0.0,622849.0,8318.0,20126.0,613.0,14505652.0,68147.0,212859084.0,BRA,Brazil<br>Active Cases 622849<br>Total Deaths 130474
Russia,1051874,0.0,18365.0,0.0,868107.0,0.0,165402.0,2300.0,7207.0,126.0,39912526.0,273473.0,145947058.0,RUS,Russia<br>Active Cases 165402<br>Total Deaths 18365
Peru,710067,0.0,30344.0,0.0,544745.0,0.0,134978.0,1460.0,21477.0,918.0,3457205.0,104569.0,33061508.0,PER,Peru<br>Active Cases 134978<br>Total Deaths 30344
Colombia,702088,0.0,22518.0,0.0,582694.0,0.0,96876.0,863.0,13769.0,442.0,3100659.0,60810.0,50989576.0,COL,Colombia<br>Active Cases 96876<br>Total Deaths 22518
Mexico,652364,0.0,69649.0,0.0,458850.0,0.0,123865.0,2892.0,5049.0,539.0,1480902.0,11462.0,129199318.0,MEX,Mexico<br>Active Cases 123865<br>Total Deaths 69649
South Africa,646398,0.0,15378.0,0.0,574587.0,0.0,56433.0,539.0,10872.0,259.0,3884166.0,65329.0,59455111.0,ZAF,South Africa<br>Active Cases 56433<br>Total Deaths 15378
Spain,576697,0.0,29747.0,0.0,0.0,0.0,0.0,1136.0,12334.0,636.0,9987326.0,213594.0,46758424.0,ESP,Spain<br>Active Cases 0<br>Total Deaths 29747
Argentina,535705,0.0,11148.0,0.0,400121.0,0.0,124436.0,3093.0,11832.0,246.0,1513847.0,33435.0,45277637.0,ARG,Argentina<br>Active Cases 124436<br>Total Deaths 11148
Chile,430535,0.0,11850.0,0.0,403064.0,0.0,15621.0,918.0,22484.0,619.0,2753769.0,143810.0,19148635.0,CHL,Chile<br>Active Cases 15621<br>Total Deaths 11850
Iran,397801,0.0,22913.0,0.0,342539.0,0.0,32349.0,3753.0,4724.0,272.0,3507938.0,41660.0,84203364.0,IRN,Iran<br>Active Cases 32349<br>Total Deaths 22913
France,363350,0.0,30893.0,0.0,89059.0,0.0,243398.0,635.0,5564.0,473.0,10000000.0,153134.0,65302471.0,FRA,France<br>Active Cases 243398<br>Total Deaths 30893
UK,361677,0.0,41614.0,0.0,0.0,0.0,0.0,78.0,5322.0,612.0,19293329.0,283905.0,67957033.0,GBR,UK<br>Active Cases 0<br>Total Deaths 41614
Bangladesh,334762,0.0,4668.0,0.0,236024.0,0.0,94070.0,0.0,2029.0,28.0,1704758.0,10331.0,165012664.0,BGD,Bangladesh<br>Active Cases 94070<br>Total Deaths 4668
Saudi Arabia,324407,0.0,4213.0,0.0,300933.0,0.0,19261.0,1368.0,9290.0,121.0,5645077.0,161661.0,34919284.0,SAU,Saudi Arabia<br>Active Cases 19261<br>Total Deaths 4213
Pakistan,300371,0.0,6370.0,0.0,288206.0,0.0,5795.0,535.0,1355.0,29.0,2879655.0,12988.0,221718430.0,PAK,Pakistan<br>Active Cases 5795<br>Total Deaths 6370
Turkey,288126,0.0,6951.0,0.0,256524.0,0.0,24651.0,1223.0,3409.0,82.0,8325137.0,98502.0,84517546.0,TUR,Turkey<br>Active Cases 24651<br>Total Deaths 6951
Italy,284796,0.0,35597.0,0.0,212432.0,0.0,36767.0,175.0,4712.0,589.0,9653269.0,159706.0,60443857.0,ITA,Italy<br>Active Cases 36767<br>Total Deaths 35597
Iraq,282672,0.0,7881.0,0.0,217396.0,0.0,57395.0,566.0,6998.0,195.0,1718157.0,42534.0,40395020.0,IRQ,Iraq<br>Active Cases 57395<br>Total Deaths 7881
Germany,259725,0.0,9423.0,0.0,233300.0,0.0,17002.0,233.0,3098.0,112.0,13436301.0,160266.0,83837542.0,DEU,Germany<br>Active Cases 17002<br>Total Deaths 9423
Philippines,252964,0.0,4108.0,0.0,186606.0,0.0,62250.0,990.0,2302.0,37.0,3003007.0,27333.0,109866193.0,PHL,Philippines<br>Active Cases 62250<br>Total Deaths 4108
Indonesia,210940,0.0,8544.0,0.0,150217.0,0.0,52179.0,0.0,770.0,31.0,2581392.0,9418.0,274092684.0,IDN,Indonesia<br>Active Cases 52179<br>Total Deaths 8544
Ukraine,148756,0.0,3076.0,0.0,67005.0,0.0,78675.0,177.0,3406.0,70.0,1778483.0,40716.0,43680151.0,UKR,Ukraine<br>Active Cases 78675<br>Total Deaths 3076
Israel,148564,0.0,1090.0,0.0,111728.0,0.0,35746.0,486.0,16152.0,119.0,2620012.0,284859.0,9197590.0,ISR,Israel<br>Active Cases 35746<br>Total Deaths 1090
Canada,135626,0.0,9163.0,0.0,119674.0,0.0,6789.0,53.0,3587.0,242.0,6046330.0,159924.0,37807535.0,CAN,Canada<br>Active Cases 6789<br>Total Deaths 9163
Bolivia,124205,0.0,7193.0,0.0,79483.0,0.0,37529.0,71.0,10612.0,615.0,266600.0,22778.0,11704123.0,BOL,Bolivia<br>Active Cases 37529<br>Total Deaths 7193
Qatar,121287,0.0,205.0,0.0,118199.0,0.0,2883.0,50.0,43196.0,73.0,680633.0,242408.0,2807805.0,QAT,Qatar<br>Active Cases 2883<br>Total Deaths 205
Ecuador,114732,0.0,10836.0,0.0,91242.0,0.0,12654.0,367.0,6484.0,612.0,348099.0,19672.0,17695191.0,ECU,Ecuador<br>Active Cases 12654<br>Total Deaths 10836
Kazakhstan,106661,0.0,1634.0,0.0,100409.0,0.0,4618.0,221.0,5667.0,87.0,2571562.0,136634.0,18820753.0,KAZ,Kazakhstan<br>Active Cases 4618<br>Total Deaths 1634
Dominican Republic,102232,0.0,1941.0,0.0,75747.0,0.0,24544.0,210.0,9406.0,179.0,408014.0,37538.0,10869340.0,DOM,Dominican Republic<br>Active Cases 24544<br>Total Deaths 1941
Romania,101075,0.0,4100.0,0.0,41010.0,0.0,55965.0,478.0,5261.0,213.0,2041921.0,106287.0,19211470.0,ROU,Romania<br>Active Cases 55965<br>Total Deaths 4100
Egypt,100708,0.0,5607.0,0.0,82473.0,0.0,12628.0,41.0,981.0,55.0,135000.0,1314.0,102706660.0,EGY,Egypt<br>Active Cases 12628<br>Total Deaths 5607
Panama,100330,0.0,2140.0,0.0,72858.0,0.0,25332.0,135.0,23182.0,494.0,389532.0,90003.0,4327967.0,PAN,Panama<br>Active Cases 25332<br>Total Deaths 2140
Kuwait,93475,0.0,557.0,0.0,83660.0,0.0,9258.0,97.0,21825.0,130.0,668005.0,155971.0,4282874.0,KWT,Kuwait<br>Active Cases 9258<br>Total Deaths 557
Belgium,90568,0.0,9917.0,0.0,18659.0,0.0,61992.0,59.0,7808.0,855.0,2532095.0,218290.0,11599689.0,BEL,Belgium<br>Active Cases 61992<br>Total Deaths 9917
Oman,88337,0.0,762.0,0.0,83325.0,0.0,4250.0,161.0,17215.0,149.0,309212.0,60260.0,5131262.0,OMN,Oman<br>Active Cases 4250<br>Total Deaths 762
Sweden,86505,0.0,5846.0,0.0,0.0,0.0,0.0,13.0,8555.0,578.0,1250488.0,123666.0,10111779.0,SWE,Sweden<br>Active Cases 0<br>Total Deaths 5846
Morocco,82197,0.0,1524.0,0.0,64194.0,0.0,16479.0,252.0,2222.0,41.0,2184266.0,59040.0,36996380.0,MAR,Morocco<br>Active Cases 16479<br>Total Deaths 1524
Guatemala,81009,0.0,2929.0,0.0,69703.0,0.0,8377.0,5.0,4506.0,163.0,273067.0,15188.0,17979543.0,GTM,Guatemala<br>Active Cases 8377<br>Total Deaths 2929
Netherlands,79781,0.0,6252.0,0.0,0.0,0.0,0.0,48.0,4654.0,365.0,1832451.0,106895.0,17142474.0,NLD,Netherlands<br>Active Cases 0<br>Total Deaths 6252
UAE,77842,0.0,398.0,0.0,68462.0,0.0,8982.0,0.0,7852.0,40.0,7947488.0,801657.0,9913830.0,ARE,UAE<br>Active Cases 8982<br>Total Deaths 398
