Country,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Critical,Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop
",Population,iso_alpha,text
"
North America
",7790513,5225.0,284502.0,625.0,4704041.0,4755.0,2801970.0,18554.0,0.0,0.0,0.0,0.0,0.0,North America,North America<br>Active Cases 2801970<br>Total Deaths 284502
"
Asia
",8103971,3469.0,157226.0,10.0,6545093.0,4725.0,1401652.0,19249.0,0.0,0.0,0.0,0.0,0.0,Asia,Asia<br>Active Cases 1401652<br>Total Deaths 157226
"
South America
",6862894,1037.0,222322.0,49.0,5566454.0,2118.0,1074118.0,15022.0,0.0,0.0,0.0,0.0,0.0,South America,South America<br>Active Cases 1074118<br>Total Deaths 222322
"
Europe
",3909158,550.0,211154.0,5.0,2198173.0,33.0,1499831.0,6210.0,0.0,0.0,0.0,0.0,0.0,Europe,Europe<br>Active Cases 1499831<br>Total Deaths 211154
"
Africa
",1328263,0.0,31962.0,0.0,1063653.0,0.0,232648.0,1468.0,0.0,0.0,0.0,0.0,0.0,Africa,Africa<br>Active Cases 232648<br>Total Deaths 31962
"
Oceania
",29661,52.0,819.0,7.0,25320.0,9.0,3522.0,31.0,0.0,0.0,0.0,0.0,0.0,Oceania,Oceania<br>Active Cases 3522<br>Total Deaths 819
"

",721,0.0,15.0,0.0,651.0,0.0,55.0,4.0,0.0,0.0,0.0,0.0,0.0,,<br>Active Cases 55<br>Total Deaths 15
World,28025181,10333.0,908000.0,696.0,20103385.0,11640.0,7013796.0,60538.0,3595.0,116.5,0.0,0.0,0.0,World,World<br>Active Cases 7013796<br>Total Deaths 908000
USA,6549475,0.0,195239.0,0.0,3846095.0,0.0,2508141.0,14578.0,19764.0,589.0,89283072.0,269430.0,331378104.0,USA,USA<br>Active Cases 2508141<br>Total Deaths 195239
India,4465863,2898.0,75091.0,0.0,3471783.0,2699.0,918989.0,8944.0,3230.0,54.0,52934433.0,38286.0,1382604367.0,IND,India<br>Active Cases 918989<br>Total Deaths 75091
Brazil,4199332,0.0,128653.0,0.0,3453336.0,0.0,617343.0,8318.0,19729.0,604.0,14408116.0,67691.0,212850840.0,BRA,Brazil<br>Active Cases 617343<br>Total Deaths 128653
Russia,1041007,0.0,18135.0,0.0,856458.0,0.0,166414.0,2300.0,7133.0,124.0,39289176.0,269202.0,145946717.0,RUS,Russia<br>Active Cases 166414<br>Total Deaths 18135
Peru,702776,0.0,30236.0,0.0,536959.0,0.0,135581.0,1476.0,21258.0,915.0,3428910.0,103721.0,33058997.0,PER,Peru<br>Active Cases 135581<br>Total Deaths 30236
Colombia,686856,0.0,22053.0,0.0,552885.0,0.0,111918.0,863.0,13471.0,433.0,3028754.0,59403.0,50986614.0,COL,Colombia<br>Active Cases 111918<br>Total Deaths 22053
Mexico,647507,4647.0,69095.0,611.0,454982.0,3823.0,123430.0,2919.0,5012.0,535.0,1465693.0,11345.0,129191920.0,MEX,Mexico<br>Active Cases 123430<br>Total Deaths 69095
South Africa,642431,0.0,15168.0,0.0,569935.0,0.0,57328.0,539.0,10806.0,255.0,3842898.0,64640.0,59451026.0,ZAF,South Africa<br>Active Cases 57328<br>Total Deaths 15168
Spain,543379,0.0,29628.0,0.0,0.0,0.0,0.0,1051.0,11621.0,634.0,9987326.0,213595.0,46758325.0,ESP,Spain<br>Active Cases 0<br>Total Deaths 29628
Argentina,512293,0.0,10658.0,0.0,382490.0,0.0,119145.0,2719.0,11315.0,235.0,1458619.0,32217.0,45275373.0,ARG,Argentina<br>Active Cases 119145<br>Total Deaths 10658
Chile,427027,0.0,11702.0,0.0,399555.0,0.0,15770.0,942.0,22302.0,611.0,2691374.0,140558.0,19147740.0,CHL,Chile<br>Active Cases 15770<br>Total Deaths 11702
Iran,393425,0.0,22669.0,0.0,339111.0,0.0,31645.0,3735.0,4673.0,269.0,3431646.0,40757.0,84197490.0,IRN,Iran<br>Active Cases 31645<br>Total Deaths 22669
UK,355219,0.0,41594.0,0.0,0.0,0.0,0.0,80.0,5227.0,612.0,17619897.0,259287.0,67955088.0,GBR,UK<br>Active Cases 0<br>Total Deaths 41594
France,344101,0.0,30794.0,0.0,88524.0,0.0,224783.0,599.0,5269.0,472.0,8500000.0,130165.0,65301684.0,FRA,France<br>Active Cases 224783<br>Total Deaths 30794
Bangladesh,331078,0.0,4593.0,0.0,230804.0,0.0,95681.0,0.0,2006.0,28.0,1674452.0,10148.0,165003705.0,BGD,Bangladesh<br>Active Cases 95681<br>Total Deaths 4593
Saudi Arabia,323012,0.0,4165.0,0.0,298966.0,0.0,19881.0,1386.0,9251.0,119.0,5548202.0,158900.0,34916319.0,SAU,Saudi Arabia<br>Active Cases 19881<br>Total Deaths 4165
Pakistan,299855,196.0,6365.0,6.0,287950.0,1444.0,5540.0,550.0,1353.0,29.0,2850121.0,12856.0,221694953.0,PAK,Pakistan<br>Active Cases 5540<br>Total Deaths 6365
Turkey,284943,0.0,6837.0,0.0,254188.0,0.0,23918.0,1181.0,3372.0,81.0,8105222.0,95905.0,84512590.0,TUR,Turkey<br>Active Cases 23918<br>Total Deaths 6837
Italy,281583,0.0,35577.0,0.0,211272.0,0.0,34734.0,150.0,4659.0,589.0,9460203.0,156511.0,60444341.0,ITA,Italy<br>Active Cases 34734<br>Total Deaths 35577
Iraq,273821,0.0,7732.0,0.0,209993.0,0.0,56096.0,540.0,6779.0,191.0,1718157.0,42539.0,40390075.0,IRQ,Iraq<br>Active Cases 56096<br>Total Deaths 7732
Germany,256349,0.0,9410.0,0.0,231900.0,0.0,15039.0,227.0,3058.0,112.0,13436301.0,160269.0,83836082.0,DEU,Germany<br>Active Cases 15039<br>Total Deaths 9410
Philippines,245143,0.0,3986.0,0.0,185543.0,0.0,55614.0,990.0,2231.0,36.0,2908407.0,26474.0,109858222.0,PHL,Philippines<br>Active Cases 55614<br>Total Deaths 3986
Indonesia,203342,0.0,8336.0,0.0,145200.0,0.0,49806.0,0.0,742.0,30.0,2514670.0,9175.0,274076888.0,IDN,Indonesia<br>Active Cases 49806<br>Total Deaths 8336
Ukraine,143030,0.0,2979.0,0.0,64703.0,0.0,75348.0,177.0,3274.0,68.0,1751931.0,40107.0,43681579.0,UKR,Ukraine<br>Active Cases 75348<br>Total Deaths 2979
Israel,141097,0.0,1054.0,0.0,108354.0,0.0,31689.0,477.0,15341.0,115.0,2574145.0,279872.0,9197590.0,ISR,Israel<br>Active Cases 31689<br>Total Deaths 1054
Canada,134294,0.0,9155.0,0.0,118271.0,0.0,6868.0,57.0,3552.0,242.0,5929848.0,156851.0,37805729.0,CAN,Canada<br>Active Cases 6868<br>Total Deaths 9155
Bolivia,123345,1037.0,7146.0,49.0,77216.0,2118.0,38983.0,71.0,10539.0,611.0,262719.0,22448.0,11703253.0,BOL,Bolivia<br>Active Cases 38983<br>Total Deaths 7146
Qatar,120846,0.0,205.0,0.0,117746.0,0.0,2895.0,51.0,43039.0,73.0,672099.0,239368.0,2807805.0,QAT,Qatar<br>Active Cases 2895<br>Total Deaths 205
Ecuador,112166,0.0,10701.0,0.0,91242.0,0.0,10223.0,374.0,6339.0,605.0,333977.0,18875.0,17693726.0,ECU,Ecuador<br>Active Cases 10223<br>Total Deaths 10701
Kazakhstan,106584,86.0,1634.0,0.0,100248.0,206.0,4702.0,221.0,5663.0,87.0,2571562.0,136643.0,18819526.0,KAZ,Kazakhstan<br>Active Cases 4702<br>Total Deaths 1634
Dominican Republic,100937,0.0,1914.0,0.0,74305.0,0.0,24718.0,210.0,9287.0,176.0,403755.0,37148.0,10868746.0,DOM,Dominican Republic<br>Active Cases 24718<br>Total Deaths 1914
Egypt,100403,0.0,5577.0,0.0,80689.0,0.0,14137.0,41.0,978.0,54.0,135000.0,1315.0,102696097.0,EGY,Egypt<br>Active Cases 14137<br>Total Deaths 5577
Panama,99042,0.0,2116.0,0.0,71419.0,0.0,25507.0,132.0,22886.0,489.0,379450.0,87681.0,4327596.0,PAN,Panama<br>Active Cases 25507<br>Total Deaths 2116
Romania,98304,0.0,4018.0,0.0,41002.0,0.0,53284.0,459.0,5117.0,209.0,1990587.0,103611.0,19212167.0,ROU,Romania<br>Active Cases 53284<br>Total Deaths 4018
Kuwait,92082,0.0,552.0,0.0,82222.0,0.0,9308.0,89.0,21502.0,129.0,657751.0,153589.0,4282528.0,KWT,Kuwait<br>Active Cases 9308<br>Total Deaths 552
Belgium,89691,550.0,9917.0,5.0,18635.0,33.0,61139.0,59.0,7732.0,855.0,2466280.0,212621.0,11599414.0,BEL,Belgium<br>Active Cases 61139<br>Total Deaths 9917
Oman,87939,0.0,751.0,0.0,83115.0,0.0,4073.0,167.0,17140.0,146.0,309212.0,60269.0,5130550.0,OMN,Oman<br>Active Cases 4073<br>Total Deaths 751
Sweden,85880,0.0,5842.0,0.0,0.0,0.0,0.0,13.0,8493.0,578.0,1250488.0,123671.0,10111436.0,SWE,Sweden<br>Active Cases 0<br>Total Deaths 5842
Guatemala,79622,0.0,2897.0,0.0,68308.0,0.0,8417.0,5.0,4429.0,161.0,266598.0,14829.0,17977729.0,GTM,Guatemala<br>Active Cases 8417<br>Total Deaths 2897
Morocco,77878,0.0,1453.0,0.0,59723.0,0.0,16702.0,240.0,2105.0,39.0,2115390.0,57182.0,36993989.0,MAR,Morocco<br>Active Cases 16702<br>Total Deaths 1453
Netherlands,77688,0.0,6246.0,0.0,0.0,0.0,0.0,43.0,4532.0,364.0,1832451.0,106897.0,17142267.0,NLD,Netherlands<br>Active Cases 0<br>Total Deaths 6246
UAE,75981,0.0,393.0,0.0,67359.0,0.0,8229.0,0.0,7665.0,40.0,7790235.0,785846.0,9913177.0,ARE,UAE<br>Active Cases 8229<br>Total Deaths 393
Belarus,73402,0.0,726.0,0.0,71999.0,0.0,677.0,0.0,7768.0,77.0,1605547.0,169922.0,9448713.0,BLR,Belarus<br>Active Cases 677<br>Total Deaths 726
Japan,72726,0.0,1393.0,0.0,64100.0,0.0,7233.0,202.0,575.0,11.0,1637723.0,12957.0,126400050.0,JPN,Japan<br>Active Cases 7233<br>Total Deaths 1393
Poland,71947,0.0,2147.0,0.0,57135.0,0.0,12665.0,81.0,1901.0,57.0,2912411.0,76970.0,37838466.0,POL,Poland<br>Active Cases 12665<br>Total Deaths 2147
Honduras,65597,379.0,2044.0,10.0,15064.0,791.0,48489.0,33.0,6603.0,206.0,155223.0,15625.0,9934349.0,HND,Honduras<br>Active Cases 48489<br>Total Deaths 2044
Ethiopia,61700,0.0,966.0,0.0,23054.0,0.0,37680.0,309.0,534.0,8.0,1093830.0,9471.0,115489072.0,ETH,Ethiopia<br>Active Cases 37680<br>Total Deaths 966
Portugal,61541,0.0,1849.0,0.0,43284.0,0.0,16408.0,52.0,6039.0,181.0,2186824.0,214587.0,10190843.0,PRT,Portugal<br>Active Cases 16408<br>Total Deaths 1849
Bahrain,57450,0.0,203.0,0.0,51819.0,0.0,5428.0,29.0,33553.0,119.0,1207260.0,705095.0,1712195.0,BHR,Bahrain<br>Active Cases 5428<br>Total Deaths 203
Singapore,57166,0.0,27.0,0.0,56492.0,0.0,647.0,0.0,9757.0,5.0,2281104.0,389320.0,5859200.0,SGP,Singapore<br>Active Cases 647<br>Total Deaths 27
Venezuela,56751,0.0,452.0,0.0,45318.0,0.0,10981.0,111.0,1997.0,16.0,1824287.0,64190.0,28420047.0,VEN,Venezuela<br>Active Cases 10981<br>Total Deaths 452
Nigeria,55632,0.0,1070.0,0.0,43610.0,0.0,10952.0,7.0,269.0,5.0,430712.0,2080.0,207082359.0,NGA,Nigeria<br>Active Cases 10952<br>Total Deaths 1070
Costa Rica,51224,0.0,543.0,0.0,19544.0,0.0,31137.0,237.0,10038.0,106.0,172011.0,33708.0,5103047.0,CRI,Costa Rica<br>Active Cases 31137<br>Total Deaths 543
Nepal,49219,0.0,312.0,0.0,33882.0,0.0,15025.0,0.0,1684.0,11.0,799341.0,27342.0,29235232.0,NPL,Nepal<br>Active Cases 15025<br>Total Deaths 312
Algeria,47216,0.0,1581.0,0.0,33379.0,0.0,12256.0,40.0,1073.0,36.0,0.0,0.0,43999733.0,DZA,Algeria<br>Active Cases 12256<br>Total Deaths 1581
Ghana,45313,0.0,283.0,0.0,44188.0,0.0,842.0,5.0,1453.0,9.0,450872.0,14454.0,31193859.0,GHA,Ghana<br>Active Cases 842<br>Total Deaths 283
