Country,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Critical,Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop
",Population,iso_alpha,text
"
North America
",10489167,13452.0,342018.0,502.0,6985006.0,6230.0,3162143.0,20006.0,0.0,0.0,0.0,0.0,0.0,North America,North America<br>Active Cases 3162143<br>Total Deaths 342018
"
Asia
",13011965,30415.0,232344.0,651.0,11426550.0,25071.0,1353071.0,21098.0,0.0,0.0,0.0,0.0,0.0,Asia,Asia<br>Active Cases 1353071<br>Total Deaths 232344
"
South America
",9274079,167.0,286071.0,24.0,8221740.0,683.0,766268.0,17856.0,0.0,0.0,0.0,0.0,0.0,South America,South America<br>Active Cases 766268<br>Total Deaths 286071
"
Europe
",8063921,75404.0,248365.0,873.0,3413966.0,27207.0,4401590.0,15600.0,0.0,0.0,0.0,0.0,0.0,Europe,Europe<br>Active Cases 4401590<br>Total Deaths 248365
"
Africa
",1709653,2598.0,41036.0,51.0,1398598.0,426.0,270019.0,2069.0,0.0,0.0,0.0,0.0,0.0,Africa,Africa<br>Active Cases 270019<br>Total Deaths 41036
"
Oceania
",35878,26.0,959.0,0.0,31245.0,15.0,3674.0,17.0,0.0,0.0,0.0,0.0,0.0,Oceania,Oceania<br>Active Cases 3674<br>Total Deaths 959
"

",721,0.0,15.0,0.0,659.0,0.0,47.0,4.0,0.0,0.0,0.0,0.0,0.0,,<br>Active Cases 47<br>Total Deaths 15
World,42585384,122062.0,1150808.0,2101.0,31477764.0,59632.0,9956812.0,76650.0,5463.0,147.6,0.0,0.0,0.0,World,World<br>Active Cases 9956812<br>Total Deaths 1150808
USA,8753209,6256.0,229356.0,72.0,5698965.0,804.0,2824888.0,16323.0,26396.0,692.0,131079312.0,395280.0,331611010.0,USA,USA<br>Active Cases 2824888<br>Total Deaths 229356
India,7814682,1014.0,117992.0,0.0,7016046.0,2477.0,680644.0,8944.0,5645.0,85.0,101382564.0,73241.0,1384234140.0,IND,India<br>Active Cases 680644<br>Total Deaths 117992
Brazil,5355650,0.0,156528.0,0.0,4797872.0,0.0,401250.0,8318.0,25140.0,735.0,21900000.0,102801.0,213032208.0,BRA,Brazil<br>Active Cases 401250<br>Total Deaths 156528
Russia,1497167,16521.0,25821.0,296.0,1130818.0,11567.0,340528.0,2300.0,10258.0,177.0,56794639.0,389126.0,145954214.0,RUS,Russia<br>Active Cases 340528<br>Total Deaths 25821
Spain,1110372,0.0,34752.0,0.0,0.0,0.0,0.0,2031.0,23746.0,743.0,15503165.0,331544.0,46760495.0,ESP,Spain<br>Active Cases 0<br>Total Deaths 34752
Argentina,1069368,0.0,28338.0,0.0,866695.0,0.0,174335.0,4696.0,23593.0,625.0,2777087.0,61270.0,45325182.0,ARG,Argentina<br>Active Cases 174335<br>Total Deaths 28338
France,1041075,0.0,34508.0,0.0,109486.0,0.0,897081.0,2441.0,15938.0,528.0,14406499.0,220556.0,65318998.0,FRA,France<br>Active Cases 897081<br>Total Deaths 34508
Colombia,998942,0.0,29802.0,0.0,901652.0,0.0,67488.0,2291.0,19567.0,584.0,4668341.0,91443.0,51051776.0,COL,Colombia<br>Active Cases 67488<br>Total Deaths 29802
Peru,883116,0.0,34033.0,0.0,800480.0,0.0,48603.0,1080.0,26669.0,1028.0,4343547.0,131169.0,33114228.0,PER,Peru<br>Active Cases 48603<br>Total Deaths 34033
Mexico,880775,6604.0,88312.0,418.0,641075.0,4684.0,151388.0,2781.0,6809.0,683.0,2269833.0,17547.0,129354669.0,MEX,Mexico<br>Active Cases 151388<br>Total Deaths 88312
UK,830998,0.0,44571.0,0.0,0.0,0.0,0.0,707.0,12221.0,655.0,31157988.0,458220.0,67997872.0,GBR,UK<br>Active Cases 0<br>Total Deaths 44571
South Africa,712412,0.0,18891.0,0.0,643523.0,0.0,49998.0,546.0,11965.0,317.0,4657116.0,78217.0,59540914.0,ZAF,South Africa<br>Active Cases 49998<br>Total Deaths 18891
Iran,562705,5814.0,32320.0,335.0,450891.0,4206.0,79494.0,4952.0,6673.0,383.0,4689118.0,55607.0,84326729.0,IRN,Iran<br>Active Cases 79494<br>Total Deaths 32320
Chile,498906,0.0,13844.0,0.0,471343.0,0.0,13719.0,759.0,26029.0,722.0,4043282.0,210945.0,19167444.0,CHL,Chile<br>Active Cases 13719<br>Total Deaths 13844
Italy,484869,0.0,37059.0,0.0,261808.0,0.0,186002.0,1049.0,8023.0,613.0,14314453.0,236862.0,60433695.0,ITA,Italy<br>Active Cases 186002<br>Total Deaths 37059
Iraq,449153,3204.0,10568.0,55.0,378209.0,3021.0,60376.0,433.0,11091.0,261.0,2739678.0,67648.0,40498846.0,IRQ,Iraq<br>Active Cases 60376<br>Total Deaths 10568
Germany,417952,602.0,10090.0,0.0,310200.0,0.0,97662.0,1121.0,4983.0,120.0,20380376.0,243005.0,83868205.0,DEU,Germany<br>Active Cases 97662<br>Total Deaths 10090
Bangladesh,397507,1094.0,5780.0,19.0,313563.0,1498.0,78164.0,0.0,2406.0,35.0,2246486.0,13599.0,165200803.0,BGD,Bangladesh<br>Active Cases 78164<br>Total Deaths 5780
Indonesia,385980,4070.0,13205.0,128.0,309219.0,4119.0,63556.0,0.0,1407.0,48.0,4293347.0,15645.0,274424390.0,IDN,Indonesia<br>Active Cases 63556<br>Total Deaths 13205
Philippines,367819,2057.0,6934.0,19.0,313112.0,442.0,47773.0,1562.0,3343.0,63.0,4518010.0,41060.0,110033578.0,PHL,Philippines<br>Active Cases 47773<br>Total Deaths 6934
Turkey,357693,0.0,9658.0,0.0,311520.0,0.0,36515.0,1648.0,4227.0,114.0,12992246.0,153533.0,84621631.0,TUR,Turkey<br>Active Cases 36515<br>Total Deaths 9658
Saudi Arabia,344552,395.0,5281.0,17.0,330995.0,417.0,8276.0,788.0,9850.0,151.0,7670348.0,219268.0,34981543.0,SAU,Saudi Arabia<br>Active Cases 8276<br>Total Deaths 5281
Ukraine,337410,7014.0,6289.0,125.0,139755.0,2177.0,191366.0,177.0,7730.0,144.0,2950463.0,67593.0,43650159.0,UKR,Ukraine<br>Active Cases 191366<br>Total Deaths 6289
Pakistan,327063,847.0,6727.0,12.0,310101.0,455.0,10235.0,586.0,1472.0,30.0,4235329.0,19060.0,222211438.0,PAK,Pakistan<br>Active Cases 10235<br>Total Deaths 6727
Israel,308840,0.0,2329.0,0.0,290130.0,0.0,16381.0,573.0,33578.0,253.0,4401559.0,478556.0,9197590.0,ISR,Israel<br>Active Cases 16381<br>Total Deaths 2329
Belgium,287700,17568.0,10658.0,70.0,22517.0,304.0,254525.0,632.0,24790.0,918.0,4452970.0,383696.0,11605464.0,BEL,Belgium<br>Active Cases 254525<br>Total Deaths 10658
Netherlands,272401,0.0,6964.0,0.0,0.0,0.0,0.0,488.0,15886.0,406.0,2872319.0,167513.0,17146812.0,NLD,Netherlands<br>Active Cases 0<br>Total Deaths 6964
Poland,241946,13628.0,4351.0,179.0,109344.0,4252.0,128251.0,911.0,6395.0,115.0,4277063.0,113050.0,37833502.0,POL,Poland<br>Active Cases 128251<br>Total Deaths 4351
Czechia,238323,0.0,1971.0,0.0,91651.0,0.0,144701.0,735.0,22241.0,184.0,1976869.0,184491.0,10715241.0,CZE,Czechia<br>Active Cases 144701<br>Total Deaths 1971
Canada,211732,0.0,9888.0,0.0,177879.0,0.0,23965.0,215.0,5595.0,261.0,9476989.0,250413.0,37845468.0,CAN,Canada<br>Active Cases 23965<br>Total Deaths 9888
Romania,205793,4761.0,6318.0,73.0,147932.0,3503.0,51543.0,787.0,10720.0,329.0,3036643.0,158185.0,19196823.0,ROU,Romania<br>Active Cases 51543<br>Total Deaths 6318
Morocco,190416,0.0,3205.0,0.0,157175.0,0.0,30036.0,699.0,5140.0,87.0,3153471.0,85122.0,37046570.0,MAR,Morocco<br>Active Cases 30036<br>Total Deaths 3205
Ecuador,158270,0.0,12528.0,0.0,134187.0,0.0,11555.0,360.0,8929.0,707.0,514857.0,29045.0,17725952.0,ECU,Ecuador<br>Active Cases 11555<br>Total Deaths 12528
Nepal,155233,2225.0,842.0,13.0,108334.0,2846.0,46057.0,0.0,5298.0,29.0,1380862.0,47131.0,29298314.0,NPL,Nepal<br>Active Cases 46057<br>Total Deaths 842
Bolivia,140612,167.0,8608.0,24.0,107633.0,683.0,24371.0,71.0,11995.0,734.0,326555.0,27857.0,11722399.0,BOL,Bolivia<br>Active Cases 24371<br>Total Deaths 8608
Qatar,130965,254.0,229.0,0.0,127868.0,269.0,2868.0,34.0,46643.0,82.0,927580.0,330358.0,2807805.0,QAT,Qatar<br>Active Cases 2868<br>Total Deaths 229
Panama,127866,0.0,2622.0,0.0,103985.0,0.0,21259.0,122.0,29491.0,605.0,614675.0,141768.0,4335767.0,PAN,Panama<br>Active Cases 21259<br>Total Deaths 2622
UAE,123764,1491.0,475.0,0.0,116894.0,1826.0,6395.0,0.0,12467.0,48.0,12347629.0,1243775.0,9927540.0,ARE,UAE<br>Active Cases 6395<br>Total Deaths 475
Dominican Republic,122873,0.0,2212.0,0.0,100920.0,0.0,19741.0,158.0,11292.0,203.0,554736.0,50978.0,10881814.0,DOM,Dominican Republic<br>Active Cases 19741<br>Total Deaths 2212
Kuwait,120927,695.0,744.0,4.0,112110.0,670.0,8073.0,123.0,28187.0,173.0,870754.0,202967.0,4290125.0,KWT,Kuwait<br>Active Cases 8073<br>Total Deaths 744
Portugal,112440,0.0,2276.0,0.0,65880.0,0.0,44284.0,198.0,11037.0,223.0,3156991.0,309895.0,10187285.0,PRT,Portugal<br>Active Cases 44284<br>Total Deaths 2276
