Country,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Critical,Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop
",Population,iso_alpha,text
"
North America
",32437569,3910.0,719423.0,485.0,21718931.0,7925.0,9999215.0,25598.0,0.0,0.0,0.0,0.0,0.0,North America,North America<br>Active Cases 9999215<br>Total Deaths 719423
"
Asia
",24129392,35315.0,386894.0,454.0,22680595.0,34261.0,1061903.0,22321.0,0.0,0.0,0.0,0.0,0.0,Asia,Asia<br>Active Cases 1061903<br>Total Deaths 386894
"
South America
",16978787,412.0,443313.0,32.0,15341342.0,1282.0,1194132.0,19981.0,0.0,0.0,0.0,0.0,0.0,South America,South America<br>Active Cases 1194132<br>Total Deaths 443313
"
Europe
",32378824,43253.0,770884.0,1354.0,21370340.0,55296.0,10237600.0,27424.0,0.0,0.0,0.0,0.0,0.0,Europe,Europe<br>Active Cases 10237600<br>Total Deaths 770884
"
Africa
",3786148,471.0,99089.0,13.0,3317639.0,542.0,369420.0,2437.0,0.0,0.0,0.0,0.0,0.0,Africa,Africa<br>Active Cases 369420<br>Total Deaths 99089
"
Oceania
",50593,5.0,1081.0,1.0,34211.0,3.0,15301.0,6.0,0.0,0.0,0.0,0.0,0.0,Oceania,Oceania<br>Active Cases 15301<br>Total Deaths 1081
"

",721,0.0,15.0,0.0,706.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,<br>Active Cases 0<br>Total Deaths 15
World,109762034,83366.0,2420699.0,2339.0,84463764.0,99309.0,22877571.0,97767.0,14081.0,310.6,0.0,0.0,0.0,World,World<br>Active Cases 22877571<br>Total Deaths 2420699
USA,28317703,0.0,498203.0,0.0,18356625.0,0.0,9462875.0,18928.0,85238.0,1500.0,336467695.0,1012787.0,332219743.0,USA,USA<br>Active Cases 9462875<br>Total Deaths 498203
India,10925710,399.0,155840.0,0.0,10633025.0,2133.0,136845.0,8944.0,7869.0,112.0,207332298.0,149322.0,1388493775.0,IND,India<br>Active Cases 136845<br>Total Deaths 155840
Brazil,9866710,0.0,239895.0,0.0,8805239.0,0.0,821576.0,8318.0,46213.0,1124.0,28600000.0,133954.0,213506238.0,BRA,Brazil<br>Active Cases 821576<br>Total Deaths 239895
Russia,4099323,13233.0,80979.0,459.0,3624663.0,17627.0,393681.0,2300.0,28083.0,555.0,107300000.0,735063.0,145973809.0,RUS,Russia<br>Active Cases 393681<br>Total Deaths 80979
UK,4047843,0.0,117396.0,0.0,2190406.0,0.0,1740041.0,2943.0,59431.0,1724.0,82527930.0,1211691.0,68109692.0,GBR,UK<br>Active Cases 1740041<br>Total Deaths 117396
France,3469539,0.0,82226.0,0.0,242528.0,0.0,3144785.0,3381.0,53080.0,1258.0,48978616.0,749318.0,65364250.0,FRA,France<br>Active Cases 3144785<br>Total Deaths 82226
Spain,3086286,0.0,65449.0,0.0,2360709.0,0.0,660128.0,4128.0,65994.0,1399.0,37334915.0,798332.0,46766165.0,ESP,Spain<br>Active Cases 660128<br>Total Deaths 65449
Italy,2729223,0.0,93835.0,0.0,2237290.0,0.0,398098.0,2089.0,45181.0,1553.0,36347859.0,601727.0,60405870.0,ITA,Italy<br>Active Cases 398098<br>Total Deaths 93835
Turkey,2594128,0.0,27562.0,0.0,2482435.0,0.0,84131.0,1232.0,30553.0,325.0,31633171.0,372564.0,84906624.0,TUR,Turkey<br>Active Cases 84131<br>Total Deaths 27562
