Country,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Critical,Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop
",Population,iso_alpha,text
"
North America
",30787535,7793.0,656982.0,584.0,19709855.0,16782.0,10420698.0,31722.0,0.0,0.0,0.0,0.0,0.0,North America,North America<br>Active Cases 10420698<br>Total Deaths 656982
"
Asia
",23195344,38115.0,374366.0,654.0,21654591.0,46725.0,1166387.0,23266.0,0.0,0.0,0.0,0.0,0.0,Asia,Asia<br>Active Cases 1166387<br>Total Deaths 374366
"
South America
",15946797,1464.0,417493.0,60.0,14164750.0,1104.0,1364554.0,19741.0,0.0,0.0,0.0,0.0,0.0,South America,South America<br>Active Cases 1364554<br>Total Deaths 417493
"
Europe
",30444639,45262.0,708627.0,1554.0,17220073.0,77950.0,12515939.0,29950.0,0.0,0.0,0.0,0.0,0.0,Europe,Europe<br>Active Cases 12515939<br>Total Deaths 708627
"
Africa
",3602447,3503.0,91628.0,41.0,3087963.0,2205.0,422856.0,2745.0,0.0,0.0,0.0,0.0,0.0,Africa,Africa<br>Active Cases 422856<br>Total Deaths 91628
"
Oceania
",50231,9.0,1077.0,0.0,34072.0,11.0,15082.0,14.0,0.0,0.0,0.0,0.0,0.0,Oceania,Oceania<br>Active Cases 15082<br>Total Deaths 1077
"

",721,0.0,15.0,0.0,706.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,<br>Active Cases 0<br>Total Deaths 15
World,104027714,96146.0,2250188.0,2893.0,75872010.0,144777.0,25905516.0,107438.0,13346.0,288.7,0.0,0.0,0.0,World,World<br>Active Cases 25905516<br>Total Deaths 2250188
USA,26912555,1180.0,454223.0,10.0,16632840.0,3310.0,9825492.0,23860.0,81026.0,1368.0,314197796.0,945964.0,332145637.0,USA,USA<br>Active Cases 9825492<br>Total Deaths 454223
India,10767206,0.0,154522.0,0.0,10448406.0,956.0,164278.0,8944.0,7757.0,111.0,197752057.0,142475.0,1387975211.0,IND,India<br>Active Cases 164278<br>Total Deaths 154522
Brazil,9230016,0.0,225143.0,0.0,8077967.0,0.0,926906.0,8318.0,43242.0,1055.0,28600000.0,133990.0,213448530.0,BRA,Brazil<br>Active Cases 926906<br>Total Deaths 225143
Russia,3884730,16643.0,74158.0,539.0,3340545.0,22372.0,470027.0,2300.0,26613.0,508.0,102500000.0,702192.0,145971424.0,RUS,Russia<br>Active Cases 470027<br>Total Deaths 74158
UK,3835783,0.0,106564.0,0.0,1767972.0,0.0,1961247.0,3832.0,56329.0,1565.0,73448821.0,1078606.0,68096079.0,GBR,UK<br>Active Cases 1961247<br>Total Deaths 106564
France,3201461,0.0,76512.0,0.0,225319.0,0.0,2899630.0,3228.0,48983.0,1171.0,44482829.0,680595.0,65358741.0,FRA,France<br>Active Cases 2899630<br>Total Deaths 76512
Spain,2852729,0.0,59081.0,0.0,0.0,0.0,0.0,4894.0,61001.0,1263.0,33901309.0,724922.0,46765475.0,ESP,Spain<br>Active Cases 0<br>Total Deaths 59081
Italy,2560957,0.0,88845.0,0.0,2024523.0,0.0,447589.0,2252.0,42393.0,1471.0,32809145.0,543115.0,60409258.0,ITA,Italy<br>Active Cases 447589<br>Total Deaths 88845
Turkey,2485182,0.0,26117.0,0.0,2370431.0,0.0,88634.0,1615.0,29282.0,308.0,29773125.0,350801.0,84871929.0,TUR,Turkey<br>Active Cases 88634<br>Total Deaths 26117
Germany,2232316,0.0,58396.0,0.0,1954000.0,18400.0,219920.0,4348.0,26594.0,696.0,38533736.0,459052.0,83941941.0,DEU,Germany<br>Active Cases 219920<br>Total Deaths 58396
Colombia,2104506,0.0,54272.0,0.0,1954674.0,0.0,95560.0,3482.0,41103.0,1060.0,10149186.0,198221.0,51201351.0,COL,Colombia<br>Active Cases 95560<br>Total Deaths 54272
Argentina,1933853,0.0,48249.0,0.0,1729999.0,0.0,155605.0,3554.0,42559.0,1062.0,6226585.0,137030.0,45439517.0,ARG,Argentina<br>Active Cases 155605<br>Total Deaths 48249
Mexico,1869708,5448.0,159100.0,564.0,1425748.0,13355.0,284860.0,5692.0,14412.0,1226.0,4711197.0,36316.0,129728251.0,MEX,Mexico<br>Active Cases 284860<br>Total Deaths 159100
Poland,1520215,4326.0,37476.0,253.0,1281396.0,4760.0,201343.0,1353.0,40194.0,991.0,8703118.0,230107.0,37822107.0,POL,Poland<br>Active Cases 201343<br>Total Deaths 37476
South Africa,1456309,0.0,44399.0,0.0,1306022.0,0.0,105888.0,546.0,24374.0,743.0,8300749.0,138931.0,59747249.0,ZAF,South Africa<br>Active Cases 105888<br>Total Deaths 44399
Iran,1431416,6820.0,58110.0,72.0,1223197.0,6892.0,150109.0,3865.0,16915.0,687.0,9394967.0,111021.0,84623393.0,IRN,Iran<br>Active Cases 150109<br>Total Deaths 58110
Ukraine,1223879,2394.0,22924.0,156.0,1035372.0,11457.0,165583.0,177.0,28085.0,526.0,6274464.0,143982.0,43578035.0,UKR,Ukraine<br>Active Cases 165583<br>Total Deaths 22924
