Country,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,Critical,Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop
",Continent,iso_alpha,text
"
North America
",874474,23078.0,48128.0,2695.0,99497.0,726849,15278.0,0.0,0.0,0.0,0.0,0.0,North America,North America<br>Active Cases 726849<br>Total Deaths 48128
"
Europe
",1139702,26606.0,107844.0,3353.0,344820.0,687038,26042.0,0.0,0.0,0.0,0.0,0.0,Europe,Europe<br>Active Cases 687038<br>Total Deaths 107844
"
Asia
",408786,12317.0,15449.0,317.0,191255.0,202082,6224.0,0.0,0.0,0.0,0.0,0.0,Asia,Asia<br>Active Cases 202082<br>Total Deaths 15449
"
South America
",88699,2213.0,4147.0,68.0,38407.0,46145,9475.0,0.0,0.0,0.0,0.0,0.0,South America,South America<br>Active Cases 46145<br>Total Deaths 4147
"
Oceania
",8189,25.0,84.0,1.0,5730.0,2375,54.0,0.0,0.0,0.0,0.0,0.0,Oceania,Oceania<br>Active Cases 2375<br>Total Deaths 84
"
Africa
",25197,1026.0,1193.0,29.0,6730.0,17274,174.0,0.0,0.0,0.0,0.0,0.0,Africa,Africa<br>Active Cases 17274<br>Total Deaths 1193
"

",721,0.0,15.0,0.0,644.0,62,7.0,0.0,0.0,0.0,0.0,0.0,,<br>Active Cases 62<br>Total Deaths 15
World,2545768,65265.0,176860.0,6463.0,687083.0,1681825,57254.0,327.0,22.7,0.0,0.0,0.0,World,World<br>Active Cases 1681825<br>Total Deaths 176860
USA,813589,20830.0,45013.0,2499.0,82620.0,685956,14016.0,2458.0,136.0,4141253.0,12511.0,0.0,USA,USA<br>Active Cases 685956<br>Total Deaths 45013
Spain,204178,3968.0,21282.0,430.0,82514.0,100382,7705.0,4367.0,455.0,930230.0,19896.0,0.0,ESP,Spain<br>Active Cases 100382<br>Total Deaths 21282
Italy,183957,2729.0,24648.0,534.0,51600.0,107709,2471.0,3043.0,408.0,1450150.0,23985.0,0.0,ITA,Italy<br>Active Cases 107709<br>Total Deaths 24648
