Country,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Critical,Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop
",Population,iso_alpha,text
"
North America
",31396379,45682.0,680403.0,2134.0,20332401.0,27905.0,10383575.0,30321.0,0.0,0.0,0.0,0.0,0.0,North America,North America<br>Active Cases 10383575<br>Total Deaths 680403
"
Asia
",23512645,66957.0,378668.0,820.0,21985062.0,81986.0,1148915.0,22800.0,0.0,0.0,0.0,0.0,0.0,Asia,Asia<br>Active Cases 1148915<br>Total Deaths 378668
"
South America
",16316437,14699.0,426129.0,350.0,14566844.0,6251.0,1323464.0,19854.0,0.0,0.0,0.0,0.0,0.0,South America,South America<br>Active Cases 1323464<br>Total Deaths 426129
"
Europe
",31190156,102215.0,733579.0,3102.0,17838881.0,129368.0,12617696.0,29085.0,0.0,0.0,0.0,0.0,0.0,Europe,Europe<br>Active Cases 12617696<br>Total Deaths 733579
"
Africa
",3665588,2667.0,94336.0,38.0,3163605.0,2252.0,407647.0,2614.0,0.0,0.0,0.0,0.0,0.0,Africa,Africa<br>Active Cases 407647<br>Total Deaths 94336
"
Oceania
",50374,8.0,1078.0,0.0,34103.0,3.0,15193.0,8.0,0.0,0.0,0.0,0.0,0.0,Oceania,Oceania<br>Active Cases 15193<br>Total Deaths 1078
"

",721,0.0,15.0,0.0,706.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,<br>Active Cases 0<br>Total Deaths 15
World,106132300,232228.0,2314208.0,6444.0,77921602.0,247765.0,25896490.0,104682.0,13616.0,296.9,0.0,0.0,0.0,World,World<br>Active Cases 25896490<br>Total Deaths 2314208
USA,27433236,25912.0,471332.0,627.0,17157050.0,10881.0,9804854.0,22553.0,82589.0,1419.0,320954519.0,966245.0,332166810.0,USA,USA<br>Active Cases 9804854<br>Total Deaths 471332
India,10826560,11338.0,155018.0,62.0,10520522.0,10732.0,151020.0,8944.0,7799.0,112.0,200672589.0,144564.0,1388123372.0,IND,India<br>Active Cases 151020<br>Total Deaths 155018
Brazil,9456345,7257.0,230314.0,187.0,8326798.0,0.0,899233.0,8318.0,44299.0,1079.0,28600000.0,133980.0,213465018.0,BRA,Brazil<br>Active Cases 899233<br>Total Deaths 230314
Russia,3951233,16627.0,76229.0,497.0,3436326.0,22831.0,438678.0,2300.0,27068.0,522.0,104000000.0,712465.0,145972105.0,RUS,Russia<br>Active Cases 438678<br>Total Deaths 76229
UK,3929835,18262.0,112092.0,828.0,1889872.0,27227.0,1927871.0,3505.0,57707.0,1646.0,76432166.0,1122352.0,68099968.0,GBR,UK<br>Active Cases 1927871<br>Total Deaths 112092
France,3296747,0.0,78603.0,0.0,231549.0,0.0,2986595.0,3245.0,50440.0,1203.0,45597298.0,697630.0,65360315.0,FRA,France<br>Active Cases 2986595<br>Total Deaths 78603
Spain,2971914,0.0,61386.0,0.0,0.0,0.0,0.0,4795.0,63549.0,1313.0,33901309.0,724919.0,46765672.0,ESP,Spain<br>Active Cases 0<br>Total Deaths 61386
Italy,2625098,13442.0,91003.0,385.0,2107061.0,15138.0,427034.0,2110.0,43456.0,1506.0,34155937.0,565418.0,60408290.0,ITA,Italy<br>Active Cases 427034<br>Total Deaths 91003
Turkey,2524786,7897.0,26685.0,108.0,2412505.0,8089.0,85596.0,1337.0,29745.0,314.0,30486691.0,359166.0,84881842.0,TUR,Turkey<br>Active Cases 85596<br>Total Deaths 26685
Germany,2277600,1229.0,61741.0,80.0,2020900.0,12700.0,194959.0,4222.0,27132.0,735.0,40705522.0,484908.0,83944861.0,DEU,Germany<br>Active Cases 194959<br>Total Deaths 61741
Colombia,2142660,0.0,55403.0,0.0,2010941.0,0.0,76316.0,3482.0,41843.0,1082.0,10410282.0,203297.0,51207274.0,COL,Colombia<br>Active Cases 76316<br>Total Deaths 55403
Argentina,1970009,0.0,48985.0,0.0,1763762.0,0.0,157262.0,3550.0,43350.0,1078.0,6441249.0,141740.0,45444045.0,ARG,Argentina<br>Active Cases 157262<br>Total Deaths 48985
Mexico,1912871,13051.0,164290.0,1368.0,1472151.0,11140.0,276430.0,5692.0,14744.0,1266.0,4843302.0,37330.0,129743046.0,MEX,Mexico<br>Active Cases 276430<br>Total Deaths 164290
Poland,1545530,5965.0,38994.0,283.0,1301571.0,6884.0,204965.0,1293.0,40864.0,1031.0,8880135.0,234790.0,37821655.0,POL,Poland<br>Active Cases 204965<br>Total Deaths 38994
South Africa,1470516,0.0,45902.0,0.0,1335618.0,0.0,88996.0,546.0,24609.0,768.0,8436569.0,141185.0,59755420.0,ZAF,South Africa<br>Active Cases 88996<br>Total Deaths 45902
Iran,1459370,6983.0,58412.0,76.0,1247374.0,6054.0,153584.0,3802.0,17243.0,690.0,9612033.0,113570.0,84635142.0,IRN,Iran<br>Active Cases 153584<br>Total Deaths 58412
Ukraine,1241479,4310.0,23516.0,129.0,1070749.0,7158.0,147214.0,177.0,28491.0,540.0,6350442.0,145735.0,43575179.0,UKR,Ukraine<br>Active Cases 147214<br>Total Deaths 23516
Peru,1173045,0.0,41933.0,0.0,1086643.0,0.0,44469.0,2010.0,35284.0,1261.0,6533783.0,196528.0,33246030.0,PER,Peru<br>Active Cases 44469<br>Total Deaths 41933
Indonesia,1147010,12156.0,31393.0,191.0,939184.0,12204.0,176433.0,0.0,4167.0,114.0,9643853.0,35036.0,275253654.0,IDN,Indonesia<br>Active Cases 176433<br>Total Deaths 31393
Czechia,1030112,8559.0,17129.0,57.0,916789.0,457.0,96194.0,1018.0,96084.0,1598.0,6514653.0,607658.0,10720923.0,CZE,Czechia<br>Active Cases 96194<br>Total Deaths 17129
Netherlands,1001826,4075.0,14355.0,61.0,0.0,0.0,0.0,547.0,58389.0,837.0,6970400.0,406256.0,17157657.0,NLD,Netherlands<br>Active Cases 0<br>Total Deaths 14355
Canada,800348,2592.0,20680.0,71.0,733882.0,3152.0,45786.0,760.0,21095.0,545.0,22046048.0,581072.0,37940300.0,CAN,Canada<br>Active Cases 45786<br>Total Deaths 20680
Portugal,761906,6132.0,13954.0,214.0,599593.0,14317.0,148359.0,891.0,74852.0,1371.0,7525732.0,739354.0,10178793.0,PRT,Portugal<br>Active Cases 148359<br>Total Deaths 13954
Chile,748082,4063.0,18895.0,87.0,706020.0,4705.0,23167.0,1487.0,38933.0,983.0,8333834.0,433727.0,19214466.0,CHL,Chile<br>Active Cases 23167<br>Total Deaths 18895
Romania,743343,2611.0,18809.0,61.0,689474.0,2782.0,35060.0,963.0,38796.0,982.0,5569782.0,290695.0,19160208.0,ROU,Romania<br>Active Cases 35060<br>Total Deaths 18809
Belgium,721432,2585.0,21295.0,35.0,49587.0,146.0,650550.0,306.0,62086.0,1833.0,8501929.0,731670.0,11619901.0,BEL,Belgium<br>Active Cases 650550<br>Total Deaths 21295
Israel,685324,4468.0,5057.0,37.0,608632.0,17580.0,71635.0,1124.0,74511.0,550.0,10809165.0,1175217.0,9197590.0,ISR,Israel<br>Active Cases 71635<br>Total Deaths 5057
Iraq,627416,1660.0,13111.0,8.0,599167.0,1020.0,15138.0,189.0,15394.0,322.0,5892705.0,144576.0,40758413.0,IRQ,Iraq<br>Active Cases 15138<br>Total Deaths 13111
Sweden,588062,0.0,12115.0,0.0,0.0,0.0,0.0,240.0,58011.0,1195.0,5499317.0,542498.0,10137027.0,SWE,Sweden<br>Active Cases 0<br>Total Deaths 12115
Pakistan,553128,1286.0,11914.0,28.0,508700.0,1198.0,32514.0,1908.0,2475.0,53.0,8155766.0,36500.0,223443959.0,PAK,Pakistan<br>Active Cases 32514<br>Total Deaths 11914
Bangladesh,537770,305.0,8190.0,8.0,482841.0,417.0,46739.0,0.0,3246.0,49.0,3736608.0,22554.0,165671151.0,BGD,Bangladesh<br>Active Cases 46739<br>Total Deaths 8190
Philippines,535521,1941.0,11110.0,52.0,488465.0,234.0,35946.0,807.0,4848.0,101.0,8040840.0,72799.0,110452042.0,PHL,Philippines<br>Active Cases 35946<br>Total Deaths 11110
Switzerland,531873,0.0,9603.0,19.0,317600.0,0.0,204670.0,243.0,61187.0,1105.0,4479886.0,515371.0,8692552.0,CHE,Switzerland<br>Active Cases 204670<br>Total Deaths 9603
Morocco,474379,0.0,8368.0,0.0,453302.0,0.0,12709.0,362.0,12762.0,225.0,5432614.0,146148.0,37172046.0,MAR,Morocco<br>Active Cases 12709<br>Total Deaths 8368
Austria,422522,1333.0,7994.0,21.0,400851.0,1522.0,13677.0,302.0,46754.0,885.0,4520500.0,500209.0,9037222.0,AUT,Austria<br>Active Cases 13677<br>Total Deaths 7994
Serbia,406352,1684.0,4112.0,13.0,31536.0,0.0,370704.0,129.0,46621.0,472.0,2685755.0,308135.0,8716150.0,SRB,Serbia<br>Active Cases 370704<br>Total Deaths 4112
Japan,401355,2307.0,6243.0,108.0,358872.0,4399.0,36240.0,815.0,3179.0,49.0,7186880.0,56929.0,126243122.0,JPN,Japan<br>Active Cases 36240<br>Total Deaths 6243
Hungary,375125,1561.0,13026.0,96.0,277949.0,2185.0,84150.0,298.0,38891.0,1350.0,3246838.0,336614.0,9645572.0,HUN,Hungary<br>Active Cases 84150<br>Total Deaths 13026
Saudi Arabia,369961,386.0,6397.0,4.0,361237.0,283.0,2327.0,401.0,10529.0,182.0,12552863.0,357253.0,35137190.0,SAU,Saudi Arabia<br>Active Cases 2327<br>Total Deaths 6397
Jordan,333855,865.0,4369.0,7.0,319490.0,934.0,9996.0,109.0,32528.0,426.0,4004929.0,390202.0,10263744.0,JOR,Jordan<br>Active Cases 9996<br>Total Deaths 4369
Panama,325487,0.0,5426.0,0.0,287846.0,0.0,32215.0,242.0,74734.0,1246.0,1724204.0,395889.0,4355267.0,PAN,Panama<br>Active Cases 32215<br>Total Deaths 5426
UAE,323402,3276.0,914.0,12.0,301081.0,4041.0,21407.0,0.0,32464.0,92.0,26703631.0,2680599.0,9961815.0,ARE,UAE<br>Active Cases 21407<br>Total Deaths 914
Lebanon,317836,2496.0,3562.0,67.0,201137.0,6707.0,113137.0,906.0,46692.0,523.0,2684597.0,394387.0,6807011.0,LBN,Lebanon<br>Active Cases 113137<br>Total Deaths 3562
Nepal,271806,99.0,2035.0,0.0,267812.0,248.0,1959.0,0.0,9230.0,69.0,2091166.0,71010.0,29448851.0,NPL,Nepal<br>Active Cases 1959<br>Total Deaths 2035
Slovakia,261774,2241.0,5135.0,85.0,238221.0,3850.0,18418.0,563.0,47933.0,940.0,1824742.0,334126.0,5461233.0,SVK,Slovakia<br>Active Cases 18418<br>Total Deaths 5135
Georgia,261620,602.0,3269.0,11.0,252815.0,569.0,5536.0,0.0,65659.0,820.0,2304004.0,578234.0,3984555.0,GEO,Georgia<br>Active Cases 5536<br>Total Deaths 3269
Ecuador,257115,1703.0,15004.0,22.0,209814.0,0.0,32297.0,476.0,14442.0,843.0,905885.0,50884.0,17802855.0,ECU,Ecuador<br>Active Cases 32297<br>Total Deaths 15004
Belarus,256959,1787.0,1773.0,9.0,244941.0,1797.0,10245.0,0.0,27199.0,188.0,4557947.0,482453.0,9447452.0,BLR,Belarus<br>Active Cases 10245<br>Total Deaths 1773
Malaysia,238721,3847.0,857.0,12.0,186970.0,1692.0,50894.0,305.0,7320.0,26.0,5100783.0,156400.0,32613709.0,MYS,Malaysia<br>Active Cases 50894<br>Total Deaths 857
Croatia,235126,424.0,5144.0,22.0,227078.0,453.0,2904.0,106.0,57488.0,1258.0,1223360.0,299111.0,4089986.0,HRV,Croatia<br>Active Cases 2904<br>Total Deaths 5144
Azerbaijan,231022,115.0,3156.0,3.0,224961.0,201.0,2905.0,0.0,22663.0,310.0,2446300.0,239977.0,10193891.0,AZE,Azerbaijan<br>Active Cases 2905<br>Total Deaths 3156
Bolivia,225910,1676.0,10687.0,54.0,166446.0,1546.0,48777.0,71.0,19197.0,908.0,595824.0,50630.0,11768088.0,BOL,Bolivia<br>Active Cases 48777<br>Total Deaths 10687
Bulgaria,223059,0.0,9302.0,0.0,193030.0,0.0,20727.0,276.0,32249.0,1345.0,1447456.0,209265.0,6916851.0,BGR,Bulgaria<br>Active Cases 20727<br>Total Deaths 9302
Dominican Republic,222148,1722.0,2801.0,28.0,165659.0,1626.0,53688.0,287.0,20356.0,257.0,1094196.0,100265.0,10912999.0,DOM,Dominican Republic<br>Active Cases 53688<br>Total Deaths 2801
Tunisia,215112,0.0,7099.0,0.0,171143.0,0.0,36870.0,414.0,18088.0,597.0,887593.0,74634.0,11892594.0,TUN,Tunisia<br>Active Cases 36870<br>Total Deaths 7099
Ireland,202548,785.0,3674.0,53.0,23364.0,0.0,175510.0,177.0,40748.0,739.0,3190209.0,641794.0,4970766.0,IRL,Ireland<br>Active Cases 175510<br>Total Deaths 3674
Denmark,201186,413.0,2215.0,14.0,192104.0,705.0,6867.0,78.0,34661.0,382.0,14221572.0,2450114.0,5804452.0,DNK,Denmark<br>Active Cases 6867<br>Total Deaths 2215
Costa Rica,196438,0.0,2672.0,0.0,156181.0,0.0,37585.0,164.0,38352.0,522.0,607403.0,118588.0,5121966.0,CRI,Costa Rica<br>Active Cases 37585<br>Total Deaths 2672
Kazakhstan,193966,1141.0,2540.0,0.0,174880.0,1221.0,16546.0,221.0,10257.0,134.0,6399596.0,338407.0,18910937.0,KAZ,Kazakhstan<br>Active Cases 16546<br>Total Deaths 2540
Lithuania,186278,676.0,2927.0,19.0,138013.0,2607.0,45338.0,153.0,69010.0,1084.0,1973986.0,731303.0,2699274.0,LTU,Lithuania<br>Active Cases 45338<br>Total Deaths 2927
Slovenia,173201,990.0,3612.0,18.0,153791.0,1501.0,15798.0,156.0,83305.0,1737.0,830154.0,399283.0,2079110.0,SVN,Slovenia<br>Active Cases 15798<br>Total Deaths 3612
Kuwait,170036,846.0,964.0,0.0,161093.0,539.0,7979.0,70.0,39468.0,224.0,1590032.0,369067.0,4308252.0,KWT,Kuwait<br>Active Cases 7979<br>Total Deaths 964
Egypt,168597,0.0,9560.0,0.0,131632.0,0.0,27405.0,90.0,1629.0,92.0,1000000.0,9663.0,103483043.0,EGY,Egypt<br>Active Cases 27405<br>Total Deaths 9560
Armenia,167937,211.0,3114.0,5.0,159577.0,227.0,5246.0,0.0,56610.0,1050.0,659749.0,222394.0,2966572.0,ARM,Armenia<br>Active Cases 5246<br>Total Deaths 3114
Moldova,164243,843.0,3530.0,15.0,153196.0,644.0,7517.0,253.0,40772.0,876.0,645235.0,160175.0,4028315.0,MDA,Moldova<br>Active Cases 7517<br>Total Deaths 3530
Greece,163213,1106.0,5951.0,29.0,146490.0,413.0,10772.0,249.0,15705.0,573.0,4405294.0,423898.0,10392342.0,GRC,Greece<br>Active Cases 10772<br>Total Deaths 5951
Guatemala,162295,0.0,5816.0,0.0,148133.0,0.0,8346.0,5.0,8960.0,321.0,811242.0,44788.0,18112837.0,GTM,Guatemala<br>Active Cases 8346<br>Total Deaths 5816
Palestine,162029,470.0,1870.0,3.0,152120.0,430.0,8039.0,63.0,31329.0,362.0,1043011.0,201673.0,5171790.0,PSE,Palestine<br>Active Cases 8039<br>Total Deaths 1870
Qatar,153690,394.0,250.0,0.0,146759.0,132.0,6681.0,62.0,54737.0,89.0,1422102.0,506482.0,2807805.0,QAT,Qatar<br>Active Cases 6681<br>Total Deaths 250
