Country,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Critical,Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop
",Population,iso_alpha,text
"
North America
",10692111,46189.0,344311.0,517.0,7103646.0,30632.0,3244154.0,20096.0,0.0,0.0,0.0,0.0,0.0,North America,North America<br>Active Cases 3244154<br>Total Deaths 344311
"
Asia
",13228437,72478.0,235799.0,1410.0,11691791.0,94500.0,1300847.0,21099.0,0.0,0.0,0.0,0.0,0.0,Asia,Asia<br>Active Cases 1300847<br>Total Deaths 235799
"
South America
",9368796,3410.0,288058.0,140.0,8328158.0,2216.0,752580.0,18050.0,0.0,0.0,0.0,0.0,0.0,South America,South America<br>Active Cases 752580<br>Total Deaths 288058
"
Europe
",8620854,196594.0,252138.0,1518.0,3491447.0,35219.0,4877269.0,17154.0,0.0,0.0,0.0,0.0,0.0,Europe,Europe<br>Active Cases 4877269<br>Total Deaths 252138
"
Africa
",1737913,7814.0,41647.0,216.0,1421380.0,9041.0,274886.0,2177.0,0.0,0.0,0.0,0.0,0.0,Africa,Africa<br>Active Cases 274886<br>Total Deaths 41647
"
Oceania
",35980,18.0,959.0,0.0,31332.0,13.0,3689.0,17.0,0.0,0.0,0.0,0.0,0.0,Oceania,Oceania<br>Active Cases 3689<br>Total Deaths 959
"

",721,0.0,15.0,0.0,659.0,0.0,47.0,4.0,0.0,0.0,0.0,0.0,0.0,,<br>Active Cases 47<br>Total Deaths 15
World,43684812,326503.0,1162927.0,3801.0,32068413.0,171621.0,10453472.0,78597.0,5604.0,149.2,0.0,0.0,0.0,World,World<br>Active Cases 10453472<br>Total Deaths 1162927
USA,8930539,38453.0,230797.0,281.0,5795040.0,22486.0,2904702.0,16393.0,26930.0,696.0,134043310.0,404206.0,331621597.0,USA,USA<br>Active Cases 2904702<br>Total Deaths 230797
India,7945777,36727.0,119534.0,504.0,7198660.0,64666.0,627583.0,8944.0,5740.0,86.0,103462778.0,74740.0,1384308221.0,IND,India<br>Active Cases 627583<br>Total Deaths 119534
Brazil,5395920,1792.0,157226.0,63.0,4835915.0,0.0,402779.0,8318.0,25328.0,738.0,21900000.0,102797.0,213040452.0,BRA,Brazil<br>Active Cases 402779<br>Total Deaths 157226
Russia,1531224,17347.0,26269.0,219.0,1146096.0,7574.0,358859.0,2300.0,10491.0,180.0,57821260.0,396159.0,145954555.0,RUS,Russia<br>Active Cases 358859<br>Total Deaths 26269
France,1165278,26771.0,35018.0,257.0,111347.0,1025.0,1018913.0,2770.0,17840.0,536.0,14880040.0,227803.0,65319785.0,FRA,France<br>Active Cases 1018913<br>Total Deaths 35018
Spain,1156498,17396.0,35031.0,93.0,0.0,0.0,0.0,2163.0,24732.0,749.0,16690076.0,356926.0,46760593.0,ESP,Spain<br>Active Cases 0<br>Total Deaths 35031
Argentina,1090589,0.0,28896.0,0.0,894819.0,0.0,166874.0,4863.0,24060.0,637.0,2823654.0,62295.0,45327446.0,ARG,Argentina<br>Active Cases 166874<br>Total Deaths 28896
Colombia,1015885,0.0,30154.0,0.0,915451.0,0.0,70280.0,2365.0,19898.0,591.0,4748744.0,93013.0,51054737.0,COL,Colombia<br>Active Cases 70280<br>Total Deaths 30154
UK,894690,20890.0,44998.0,102.0,0.0,0.0,0.0,743.0,13157.0,662.0,32151242.0,472814.0,67999816.0,GBR,UK<br>Active Cases 0<br>Total Deaths 44998
Mexico,891160,4360.0,88924.0,181.0,650355.0,3616.0,151881.0,2781.0,6889.0,687.0,2295678.0,17746.0,129362066.0,MEX,Mexico<br>Active Cases 151881<br>Total Deaths 88924
Peru,888715,0.0,34149.0,0.0,807636.0,0.0,46930.0,1050.0,26836.0,1031.0,4390402.0,132574.0,33116739.0,PER,Peru<br>Active Cases 46930<br>Total Deaths 34149
South Africa,716759,891.0,19008.0,40.0,646721.0,551.0,51030.0,546.0,12037.0,319.0,4709403.0,79090.0,59545000.0,ZAF,South Africa<br>Active Cases 51030<br>Total Deaths 19008
Iran,574856,5960.0,32953.0,337.0,459250.0,4196.0,82653.0,4982.0,6817.0,391.0,4753357.0,56364.0,84332604.0,IRN,Iran<br>Active Cases 82653<br>Total Deaths 32953
Italy,542789,17012.0,37479.0,141.0,268626.0,2423.0,236684.0,1284.0,8982.0,620.0,14778688.0,244546.0,60433211.0,ITA,Italy<br>Active Cases 236684<br>Total Deaths 37479
Chile,503598,1535.0,14003.0,59.0,479877.0,1625.0,9718.0,730.0,26272.0,731.0,4157383.0,216888.0,19168340.0,CHL,Chile<br>Active Cases 9718<br>Total Deaths 14003
Iraq,455398,3691.0,10671.0,48.0,384593.0,3244.0,60134.0,400.0,11243.0,263.0,2775402.0,68522.0,40503790.0,IRQ,Iraq<br>Active Cases 60134<br>Total Deaths 10671
Germany,449461,11824.0,10176.0,38.0,321600.0,4500.0,117685.0,1362.0,5359.0,121.0,20380376.0,243001.0,83869665.0,DEU,Germany<br>Active Cases 117685<br>Total Deaths 10176
Bangladesh,400251,1436.0,5818.0,15.0,316600.0,1493.0,77833.0,0.0,2423.0,35.0,2271347.0,13748.0,165209762.0,BGD,Bangladesh<br>Active Cases 77833<br>Total Deaths 5818
Indonesia,392934,3222.0,13411.0,112.0,317672.0,3908.0,61851.0,0.0,1432.0,49.0,4327144.0,15767.0,274440185.0,IDN,Indonesia<br>Active Cases 61851<br>Total Deaths 13411
Philippines,371630,1607.0,7039.0,62.0,328258.0,245.0,36333.0,1562.0,3377.0,64.0,4628065.0,42057.0,110041549.0,PHL,Philippines<br>Active Cases 36333<br>Total Deaths 7039
Turkey,363999,2198.0,9874.0,75.0,316008.0,1618.0,38117.0,1780.0,4301.0,117.0,13350801.0,157761.0,84626587.0,TUR,Turkey<br>Active Cases 38117<br>Total Deaths 9874
Ukraine,348924,5426.0,6464.0,73.0,142537.0,1029.0,199923.0,177.0,7994.0,148.0,3025148.0,69307.0,43648730.0,UKR,Ukraine<br>Active Cases 199923<br>Total Deaths 6464
Saudi Arabia,345232,357.0,5313.0,17.0,331691.0,361.0,8228.0,784.0,9868.0,152.0,7772683.0,222175.0,34984507.0,SAU,Saudi Arabia<br>Active Cases 8228<br>Total Deaths 5313
Pakistan,328602,707.0,6739.0,3.0,311075.0,584.0,10788.0,559.0,1479.0,30.0,4290545.0,19306.0,222234915.0,PAK,Pakistan<br>Active Cases 10788<br>Total Deaths 6739
Belgium,321031,15622.0,10810.0,73.0,23087.0,209.0,287134.0,757.0,27661.0,931.0,4584124.0,394988.0,11605739.0,BEL,Belgium<br>Active Cases 287134<br>Total Deaths 10810
Israel,310600,654.0,2440.0,43.0,294782.0,1673.0,13378.0,486.0,33770.0,265.0,4433687.0,482049.0,9197590.0,ISR,Israel<br>Active Cases 13378<br>Total Deaths 2440
Netherlands,301597,10343.0,7072.0,26.0,0.0,0.0,0.0,533.0,17589.0,412.0,2901903.0,169237.0,17147019.0,NLD,Netherlands<br>Active Cases 0<br>Total Deaths 7072
Poland,263929,10241.0,4483.0,45.0,115302.0,2683.0,144144.0,999.0,6976.0,118.0,4381009.0,115798.0,37833276.0,POL,Poland<br>Active Cases 144144<br>Total Deaths 4483
Czechia,263572,5475.0,2337.0,136.0,98369.0,988.0,162866.0,828.0,24598.0,218.0,2082838.0,194379.0,10715349.0,CZE,Czechia<br>Active Cases 162866<br>Total Deaths 2337
Canada,217763,1659.0,9962.0,16.0,183102.0,1673.0,24699.0,215.0,5754.0,263.0,9603477.0,253743.0,37847275.0,CAN,Canada<br>Active Cases 24699<br>Total Deaths 9962
Romania,212492,2844.0,6470.0,79.0,151811.0,2070.0,54211.0,823.0,11070.0,337.0,3064698.0,159652.0,19196126.0,ROU,Romania<br>Active Cases 54211<br>Total Deaths 6470
Morocco,199745,2264.0,3373.0,72.0,165922.0,2727.0,30450.0,764.0,5391.0,91.0,3217978.0,86857.0,37048960.0,MAR,Morocco<br>Active Cases 30450<br>Total Deaths 3373
Ecuador,161635,0.0,12553.0,0.0,141759.0,0.0,7323.0,365.0,9118.0,708.0,521891.0,29440.0,17727417.0,ECU,Ecuador<br>Active Cases 7323<br>Total Deaths 12553
Nepal,159830,1741.0,862.0,15.0,115675.0,4005.0,43293.0,0.0,5455.0,29.0,1398179.0,47717.0,29301181.0,NPL,Nepal<br>Active Cases 43293<br>Total Deaths 862
Bolivia,140853,74.0,8645.0,18.0,108658.0,591.0,23550.0,71.0,12015.0,737.0,327349.0,27923.0,11723269.0,BOL,Bolivia<br>Active Cases 23550<br>Total Deaths 8645
