Country,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Critical,Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop
",Population,iso_alpha,text
"
North America
",28330138,20024.0,594461.0,1607.0,17524876.0,14496.0,10210801.0,36240.0,0.0,0.0,0.0,0.0,0.0,North America,North America<br>Active Cases 10210801<br>Total Deaths 594461
"
Asia
",22199750,3744.0,358954.0,68.0,20618444.0,4844.0,1222352.0,24124.0,0.0,0.0,0.0,0.0,0.0,Asia,Asia<br>Active Cases 1222352<br>Total Deaths 358954
"
South America
",14816205,2357.0,392073.0,42.0,13123853.0,1310.0,1300279.0,19175.0,0.0,0.0,0.0,0.0,0.0,South America,South America<br>Active Cases 1300279<br>Total Deaths 392073
"
Europe
",27904996,0.0,638185.0,0.0,15242537.0,25600.0,12024274.0,30001.0,0.0,0.0,0.0,0.0,0.0,Europe,Europe<br>Active Cases 12024274<br>Total Deaths 638185
"
Africa
",3324351,0.0,80938.0,0.0,2755482.0,0.0,487931.0,2610.0,0.0,0.0,0.0,0.0,0.0,Africa,Africa<br>Active Cases 487931<br>Total Deaths 80938
"
Oceania
",49666,15.0,1072.0,0.0,33820.0,26.0,14774.0,21.0,0.0,0.0,0.0,0.0,0.0,Oceania,Oceania<br>Active Cases 14774<br>Total Deaths 1072
"

",721,0.0,15.0,0.0,706.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,<br>Active Cases 0<br>Total Deaths 15
World,96625827,26140.0,2065698.0,1717.0,69299718.0,46276.0,25260411.0,112171.0,12396.0,265.0,0.0,0.0,0.0,World,World<br>Active Cases 25260411<br>Total Deaths 2065698
USA,24806964,0.0,411486.0,0.0,14786852.0,0.0,9608626.0,28418.0,74702.0,1239.0,289798167.0,872684.0,332076824.0,USA,USA<br>Active Cases 9608626<br>Total Deaths 411486
India,10596442,0.0,152754.0,0.0,10245741.0,649.0,197947.0,8944.0,7637.0,110.0,188566947.0,135905.0,1387493687.0,IND,India<br>Active Cases 197947<br>Total Deaths 152754
Brazil,8575742,0.0,211511.0,0.0,7518846.0,0.0,845385.0,8318.0,40187.0,991.0,28600000.0,134024.0,213394944.0,BRA,Brazil<br>Active Cases 845385<br>Total Deaths 211511
Russia,3612800,0.0,66623.0,0.0,3002026.0,0.0,544151.0,2300.0,24750.0,456.0,97300000.0,666579.0,145969209.0,RUS,Russia<br>Active Cases 544151<br>Total Deaths 66623
UK,3466849,0.0,91470.0,0.0,1558503.0,0.0,1816876.0,3916.0,50921.0,1343.0,65263737.0,958585.0,68083438.0,GBR,UK<br>Active Cases 1816876<br>Total Deaths 91470
France,2938333,0.0,71342.0,0.0,211816.0,0.0,2655175.0,2839.0,44961.0,1092.0,40432845.0,618678.0,65353626.0,FRA,France<br>Active Cases 2655175<br>Total Deaths 71342
