Country,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,Critical,Tot Cases/1M pop,iso_alpha,text
 China ,80796,18.0,3169.0,11.0,62826.0,14801,4257.0,56.1,CHN,China<br>Active Cases 14801<br>Total Deaths 3169
 Italy ,15113,2651.0,1016.0,189.0,1258.0,12839,1153.0,250.0,ITA,Italy<br>Active Cases 12839<br>Total Deaths 1016
 Iran ,10075,1075.0,429.0,75.0,3276.0,6370,0.0,120.0,IRN,Iran<br>Active Cases 6370<br>Total Deaths 429
 S. Korea ,7869,114.0,66.0,6.0,333.0,7470,54.0,153.5,KOR,S. Korea<br>Active Cases 7470<br>Total Deaths 66
 Spain ,3059,782.0,86.0,31.0,189.0,2784,190.0,65.4,ESP,Spain<br>Active Cases 2784<br>Total Deaths 86
 France ,2876,595.0,61.0,13.0,12.0,2803,129.0,44.1,FRA,France<br>Active Cases 2803<br>Total Deaths 61
 Germany ,2745,779.0,5.0,2.0,25.0,2715,9.0,32.8,DEU,Germany<br>Active Cases 2715<br>Total Deaths 5
 USA ,1573,272.0,40.0,2.0,15.0,1518,10.0,4.8,USA,USA<br>Active Cases 1518<br>Total Deaths 40
 Switzerland ,868,216.0,7.0,3.0,4.0,857,0.0,100.3,CHE,Switzerland<br>Active Cases 857<br>Total Deaths 7
 Norway ,737,108.0,1.0,1.0,1.0,735,0.0,135.9,NOR,Norway<br>Active Cases 735<br>Total Deaths 1
 Diamond Princess ,696,0.0,7.0,0.0,325.0,364,32.0,0.0,Diamond Princess,Diamond Princess<br>Active Cases 364<br>Total Deaths 7
 Japan ,691,52.0,19.0,4.0,118.0,554,29.0,5.5,JPN,Japan<br>Active Cases 554<br>Total Deaths 19
 Sweden ,683,183.0,1.0,0.0,1.0,681,2.0,67.6,SWE,Sweden<br>Active Cases 681<br>Total Deaths 1
 Denmark ,674,160.0,0.0,0.0,1.0,673,2.0,116.4,DNK,Denmark<br>Active Cases 673<br>Total Deaths 0
 Netherlands ,614,111.0,5.0,0.0,2.0,607,1.0,35.8,NLD,Netherlands<br>Active Cases 607<br>Total Deaths 5
 UK ,590,130.0,10.0,2.0,18.0,562,20.0,8.7,GBR,UK<br>Active Cases 562<br>Total Deaths 10
 Belgium ,399,85.0,3.0,0.0,1.0,395,2.0,34.4,BEL,Belgium<br>Active Cases 395<br>Total Deaths 3
 Austria ,361,115.0,1.0,1.0,4.0,356,1.0,40.1,AUT,Austria<br>Active Cases 356<br>Total Deaths 1
 Qatar ,262,0.0,0.0,0.0,0.0,262,0.0,90.9,QAT,Qatar<br>Active Cases 262<br>Total Deaths 0
 Bahrain ,195,0.0,0.0,0.0,35.0,160,1.0,114.6,BHR,Bahrain<br>Active Cases 160<br>Total Deaths 0
 Singapore ,187,9.0,0.0,0.0,96.0,91,12.0,32.0,SGP,Singapore<br>Active Cases 91<br>Total Deaths 0
 Malaysia ,158,9.0,0.0,0.0,26.0,132,2.0,4.9,MYS,Malaysia<br>Active Cases 132<br>Total Deaths 0
 Australia ,156,28.0,3.0,0.0,26.0,127,1.0,6.1,AUS,Australia<br>Active Cases 127<br>Total Deaths 3
 Hong Kong ,130,0.0,3.0,0.0,77.0,50,6.0,17.3,HKG,Hong Kong<br>Active Cases 50<br>Total Deaths 3
 Canada ,122,12.0,1.0,0.0,9.0,112,1.0,3.2,CAN,Canada<br>Active Cases 112<br>Total Deaths 1
 Greece ,117,18.0,1.0,1.0,0.0,116,2.0,11.2,GRC,Greece<br>Active Cases 116<br>Total Deaths 1
 Czechia ,109,15.0,0.0,0.0,0.0,109,0.0,10.2,CZE,Czechia<br>Active Cases 109<br>Total Deaths 0
 Finland ,109,44.0,0.0,0.0,1.0,108,0.0,19.7,FIN,Finland<br>Active Cases 108<br>Total Deaths 0
 Iceland ,109,24.0,0.0,0.0,0.0,109,0.0,0.0,ISL,Iceland<br>Active Cases 109<br>Total Deaths 0
 Israel ,100,3.0,0.0,0.0,4.0,96,2.0,11.6,ISR,Israel<br>Active Cases 96<br>Total Deaths 0
 Slovenia ,89,32.0,0.0,0.0,0.0,89,0.0,42.8,SVN,Slovenia<br>Active Cases 89<br>Total Deaths 0
 UAE ,85,11.0,0.0,0.0,20.0,65,2.0,8.6,ARE,UAE<br>Active Cases 65<br>Total Deaths 0
 Iraq ,83,12.0,8.0,1.0,24.0,51,0.0,2.1,IRQ,Iraq<br>Active Cases 51<br>Total Deaths 8
 Kuwait ,80,8.0,0.0,0.0,5.0,75,4.0,18.7,KWT,Kuwait<br>Active Cases 75<br>Total Deaths 0
 Portugal ,78,17.0,0.0,0.0,1.0,77,1.0,7.6,PRT,Portugal<br>Active Cases 77<br>Total Deaths 0
 India ,74,12.0,0.0,0.0,4.0,70,0.0,0.1,IND,India<br>Active Cases 70<br>Total Deaths 0
 Thailand ,70,11.0,1.0,0.0,35.0,34,1.0,1.0,THA,Thailand<br>Active Cases 34<br>Total Deaths 1
 San Marino ,69,0.0,3.0,0.0,0.0,66,3.0,0.0,SMR,San Marino<br>Active Cases 66<br>Total Deaths 3
 Brazil ,69,17.0,0.0,0.0,0.0,69,2.0,0.3,BRA,Brazil<br>Active Cases 69<br>Total Deaths 0
 Lebanon ,68,0.0,3.0,1.0,1.0,64,3.0,10.0,LBN,Lebanon<br>Active Cases 64<br>Total Deaths 3
 Egypt ,67,0.0,1.0,0.0,27.0,39,0.0,0.7,EGY,Egypt<br>Active Cases 39<br>Total Deaths 1
 Philippines ,52,3.0,2.0,0.0,2.0,48,1.0,0.5,PHL,Philippines<br>Active Cases 48<br>Total Deaths 2
 Romania ,52,5.0,0.0,0.0,6.0,46,1.0,2.7,ROU,Romania<br>Active Cases 46<br>Total Deaths 0
 Poland ,51,20.0,1.0,1.0,0.0,50,3.0,1.3,POL,Poland<br>Active Cases 50<br>Total Deaths 1
 Taiwan ,49,1.0,1.0,0.0,20.0,28,0.0,2.1,TWN,Taiwan<br>Active Cases 28<br>Total Deaths 1
 Saudi Arabia ,45,0.0,0.0,0.0,1.0,44,0.0,1.3,SAU,Saudi Arabia<br>Active Cases 44<br>Total Deaths 0
 Ireland ,43,0.0,1.0,0.0,0.0,42,0.0,8.7,IRL,Ireland<br>Active Cases 42<br>Total Deaths 1
 Vietnam ,39,0.0,0.0,0.0,16.0,23,0.0,0.4,VNM,Vietnam<br>Active Cases 23<br>Total Deaths 0
 Indonesia ,34,0.0,1.0,0.0,3.0,30,0.0,0.1,IDN,Indonesia<br>Active Cases 30<br>Total Deaths 1
 Russia ,34,6.0,0.0,0.0,3.0,31,0.0,0.2,RUS,Russia<br>Active Cases 31<br>Total Deaths 0
 Palestine ,31,1.0,0.0,0.0,0.0,31,0.0,6.1,PSE,Palestine<br>Active Cases 31<br>Total Deaths 0
 Georgia ,25,1.0,0.0,0.0,0.0,25,1.0,6.3,GEO,Georgia<br>Active Cases 25<br>Total Deaths 0
 Brunei ,25,14.0,0.0,0.0,0.0,25,0.0,0.0,BRN,Brunei<br>Active Cases 25<br>Total Deaths 0
 Algeria ,24,4.0,1.0,1.0,8.0,15,0.0,0.5,DZA,Algeria<br>Active Cases 15<br>Total Deaths 1
 Albania ,23,8.0,1.0,0.0,0.0,22,0.0,8.0,ALB,Albania<br>Active Cases 22<br>Total Deaths 1
 Bulgaria ,23,16.0,1.0,0.0,0.0,22,0.0,3.3,BGR,Bulgaria<br>Active Cases 22<br>Total Deaths 1
 Chile ,23,0.0,0.0,0.0,0.0,23,0.0,1.2,CHL,Chile<br>Active Cases 23<br>Total Deaths 0
 Costa Rica ,22,0.0,0.0,0.0,0.0,22,1.0,4.3,CRI,Costa Rica<br>Active Cases 22<br>Total Deaths 0
 Peru ,22,5.0,0.0,0.0,0.0,22,0.0,0.7,PER,Peru<br>Active Cases 22<br>Total Deaths 0
 Argentina ,21,0.0,1.0,0.0,0.0,20,1.0,0.5,ARG,Argentina<br>Active Cases 20<br>Total Deaths 1
 Pakistan ,21,1.0,0.0,0.0,2.0,19,0.0,0.1,PAK,Pakistan<br>Active Cases 19<br>Total Deaths 0
 Slovakia ,21,11.0,0.0,0.0,0.0,21,0.0,3.8,SVK,Slovakia<br>Active Cases 21<br>Total Deaths 0
 Croatia ,19,0.0,0.0,0.0,1.0,18,0.0,4.6,HRV,Croatia<br>Active Cases 18<br>Total Deaths 0
 Estonia ,19,3.0,0.0,0.0,0.0,19,0.0,14.3,EST,Estonia<br>Active Cases 19<br>Total Deaths 0
 Luxembourg ,19,12.0,0.0,0.0,0.0,19,0.0,0.0,LUX,Luxembourg<br>Active Cases 19<br>Total Deaths 0
 Serbia ,19,1.0,0.0,0.0,0.0,19,0.0,2.2,SRB,Serbia<br>Active Cases 19<br>Total Deaths 0
 Oman ,18,0.0,0.0,0.0,9.0,9,0.0,3.5,OMN,Oman<br>Active Cases 9<br>Total Deaths 0
 Ecuador ,17,0.0,0.0,0.0,0.0,17,1.0,1.0,ECU,Ecuador<br>Active Cases 17<br>Total Deaths 0
 South Africa ,17,4.0,0.0,0.0,0.0,17,0.0,0.3,ZAF,South Africa<br>Active Cases 17<br>Total Deaths 0
 Latvia ,16,6.0,0.0,0.0,1.0,15,0.0,8.5,LVA,Latvia<br>Active Cases 15<br>Total Deaths 0
 Hungary ,16,3.0,0.0,0.0,0.0,16,0.0,1.7,HUN,Hungary<br>Active Cases 16<br>Total Deaths 0
 Azerbaijan ,15,4.0,1.0,1.0,3.0,11,0.0,1.5,AZE,Azerbaijan<br>Active Cases 11<br>Total Deaths 1
 Panama ,14,0.0,1.0,0.0,0.0,13,0.0,3.2,PAN,Panama<br>Active Cases 13<br>Total Deaths 1
 Tunisia ,13,6.0,0.0,0.0,0.0,13,1.0,1.1,TUN,Tunisia<br>Active Cases 13<br>Total Deaths 0
 Belarus ,12,3.0,0.0,0.0,3.0,9,0.0,1.3,BLR,Belarus<br>Active Cases 9<br>Total Deaths 0
 Mexico ,12,1.0,0.0,0.0,4.0,8,1.0,0.1,MEX,Mexico<br>Active Cases 8<br>Total Deaths 0
 Bosnia and Herzegovina ,11,4.0,0.0,0.0,0.0,11,0.0,3.4,BIH,Bosnia and Herzegovina<br>Active Cases 11<br>Total Deaths 0
 Macao ,10,0.0,0.0,0.0,10.0,0,0.0,0.0,MAC,Macao<br>Active Cases 0<br>Total Deaths 0
 North Macedonia ,9,0.0,0.0,0.0,1.0,8,0.0,4.3,MKD,North Macedonia<br>Active Cases 8<br>Total Deaths 0
 Colombia ,9,0.0,0.0,0.0,0.0,9,0.0,0.2,COL,Colombia<br>Active Cases 9<br>Total Deaths 0
 Malta ,9,2.0,0.0,0.0,0.0,9,0.0,0.0,MLT,Malta<br>Active Cases 9<br>Total Deaths 0
 Maldives ,8,0.0,0.0,0.0,0.0,8,0.0,0.0,MDV,Maldives<br>Active Cases 8<br>Total Deaths 0
 Afghanistan ,7,0.0,0.0,0.0,0.0,7,0.0,0.2,AFG,Afghanistan<br>Active Cases 7<br>Total Deaths 0
 Cyprus ,7,1.0,0.0,0.0,0.0,7,0.0,5.8,CYP,Cyprus<br>Active Cases 7<br>Total Deaths 0
 Morocco ,6,0.0,1.0,0.0,0.0,5,1.0,0.2,MAR,Morocco<br>Active Cases 5<br>Total Deaths 1
 Armenia ,6,5.0,0.0,0.0,0.0,6,0.0,2.0,ARM,Armenia<br>Active Cases 6<br>Total Deaths 0
 French Guiana ,6,0.0,0.0,0.0,0.0,6,0.0,0.0,GUF,French Guiana<br>Active Cases 6<br>Total Deaths 0
 Moldova ,6,3.0,0.0,0.0,0.0,6,0.0,1.5,MDA,Moldova<br>Active Cases 6<br>Total Deaths 0
 Cambodia ,5,0.0,0.0,0.0,1.0,4,0.0,0.3,KHM,Cambodia<br>Active Cases 4<br>Total Deaths 0
 Dominican Republic ,5,0.0,0.0,0.0,0.0,5,0.0,0.5,DOM,Dominican Republic<br>Active Cases 5<br>Total Deaths 0
 New Zealand ,5,0.0,0.0,0.0,0.0,5,0.0,1.0,NZL,New Zealand<br>Active Cases 5<br>Total Deaths 0
 Senegal ,5,1.0,0.0,0.0,1.0,4,0.0,0.3,SEN,Senegal<br>Active Cases 4<br>Total Deaths 0
 Paraguay ,5,0.0,0.0,0.0,0.0,5,1.0,0.7,PRY,Paraguay<br>Active Cases 5<br>Total Deaths 0
 Liechtenstein ,4,1.0,0.0,0.0,0.0,4,0.0,0.0,LIE,Liechtenstein<br>Active Cases 4<br>Total Deaths 0
 Lithuania ,3,0.0,0.0,0.0,0.0,3,0.0,1.1,LTU,Lithuania<br>Active Cases 3<br>Total Deaths 0
 Sri Lanka ,3,1.0,0.0,0.0,1.0,2,0.0,0.1,LKA,Sri Lanka<br>Active Cases 2<br>Total Deaths 0
 Bangladesh ,3,0.0,0.0,0.0,0.0,3,0.0,0.0,BGD,Bangladesh<br>Active Cases 3<br>Total Deaths 0
 Bolivia ,3,1.0,0.0,0.0,0.0,3,0.0,0.3,BOL,Bolivia<br>Active Cases 3<br>Total Deaths 0
 Channel Islands ,3,1.0,0.0,0.0,0.0,3,0.0,0.0,Channel Islands,Channel Islands<br>Active Cases 3<br>Total Deaths 0
 Cuba ,3,0.0,0.0,0.0,0.0,3,0.0,0.3,CUB,Cuba<br>Active Cases 3<br>Total Deaths 0
 Martinique ,3,0.0,0.0,0.0,0.0,3,0.0,0.0,MTQ,Martinique<br>Active Cases 3<br>Total Deaths 0
 Nigeria ,2,0.0,0.0,0.0,0.0,2,0.0,0.0,NGA,Nigeria<br>Active Cases 2<br>Total Deaths 0
 Burkina Faso ,2,0.0,0.0,0.0,0.0,2,0.0,0.1,BFA,Burkina Faso<br>Active Cases 2<br>Total Deaths 0
 Cameroon ,2,0.0,0.0,0.0,0.0,2,0.0,0.1,CMR,Cameroon<br>Active Cases 2<br>Total Deaths 0
 Faeroe Islands ,2,0.0,0.0,0.0,0.0,2,0.0,0.0,FRO,Faeroe Islands<br>Active Cases 2<br>Total Deaths 0
 Honduras ,2,0.0,0.0,0.0,0.0,2,0.0,0.2,HND,Honduras<br>Active Cases 2<br>Total Deaths 0
 Jamaica ,2,0.0,0.0,0.0,0.0,2,0.0,0.7,JAM,Jamaica<br>Active Cases 2<br>Total Deaths 0
 Saint Martin ,2,0.0,0.0,0.0,0.0,2,0.0,0.0,MAF,Saint Martin<br>Active Cases 2<br>Total Deaths 0
 Guyana ,1,1.0,1.0,1.0,0.0,0,0.0,0.0,GUY,Guyana<br>Active Cases 0<br>Total Deaths 1
 Andorra ,1,0.0,0.0,0.0,0.0,1,0.0,0.0,AND,Andorra<br>Active Cases 1<br>Total Deaths 0
 Jordan ,1,0.0,0.0,0.0,0.0,1,0.0,0.1,JOR,Jordan<br>Active Cases 1<br>Total Deaths 0
 Monaco ,1,0.0,0.0,0.0,0.0,1,0.0,0.0,MCO,Monaco<br>Active Cases 1<br>Total Deaths 0
 Nepal ,1,0.0,0.0,0.0,1.0,0,0.0,0.0,NPL,Nepal<br>Active Cases 0<br>Total Deaths 0
 Ukraine ,1,0.0,0.0,0.0,0.0,1,0.0,0.0,UKR,Ukraine<br>Active Cases 1<br>Total Deaths 0
 Bhutan ,1,0.0,0.0,0.0,0.0,1,0.0,0.0,BTN,Bhutan<br>Active Cases 1<br>Total Deaths 0
 Ivory Coast ,1,0.0,0.0,0.0,0.0,1,0.0,0.0,CIV,Ivory Coast<br>Active Cases 1<br>Total Deaths 0
 DRC ,1,0.0,0.0,0.0,0.0,1,0.0,0.0,DRC,DRC<br>Active Cases 1<br>Total Deaths 0
 French Polynesia ,1,0.0,0.0,0.0,0.0,1,0.0,0.0,PYF,French Polynesia<br>Active Cases 1<br>Total Deaths 0
 Gibraltar ,1,0.0,0.0,0.0,1.0,0,0.0,0.0,GIB,Gibraltar<br>Active Cases 0<br>Total Deaths 0
 Vatican City ,1,0.0,0.0,0.0,0.0,1,0.0,0.0,VAT,Vatican City<br>Active Cases 1<br>Total Deaths 0
 Mongolia ,1,0.0,0.0,0.0,0.0,1,0.0,0.3,MNG,Mongolia<br>Active Cases 1<br>Total Deaths 0
 Réunion ,1,0.0,0.0,0.0,0.0,1,0.0,0.0,REU,Réunion<br>Active Cases 1<br>Total Deaths 0
 St. Barth ,1,0.0,0.0,0.0,0.0,1,0.0,0.0,BLM,St. Barth<br>Active Cases 1<br>Total Deaths 0
 St. Vincent Grenadines ,1,0.0,0.0,0.0,0.0,1,0.0,0.0,VCT,St. Vincent Grenadines<br>Active Cases 1<br>Total Deaths 0
 Togo ,1,0.0,0.0,0.0,0.0,1,0.0,0.1,TGO,Togo<br>Active Cases 1<br>Total Deaths 0
 Turkey ,1,0.0,0.0,0.0,0.0,1,0.0,0.0,TUR,Turkey<br>Active Cases 1<br>Total Deaths 0
