Country,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Critical,Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop
",Population,iso_alpha,text
"
North America
",36668077,14625.0,834369.0,1026.0,28371938.0,10624.0,7461770.0,16084.0,0.0,0.0,0.0,0.0,0.0,North America,North America<br>Active Cases 7461770<br>Total Deaths 834369
"
South America
",22270149,1442.0,587870.0,16.0,19899341.0,985.0,1782938.0,21864.0,0.0,0.0,0.0,0.0,0.0,South America,South America<br>Active Cases 1782938<br>Total Deaths 587870
"
Asia
",30837083,207355.0,445863.0,1596.0,27540283.0,126115.0,2850937.0,27698.0,0.0,0.0,0.0,0.0,0.0,Asia,Asia<br>Active Cases 2850937<br>Total Deaths 445863
"
Europe
",41442549,130581.0,948539.0,2909.0,29376844.0,124753.0,11117166.0,32943.0,0.0,0.0,0.0,0.0,0.0,Europe,Europe<br>Active Cases 11117166<br>Total Deaths 948539
"
Africa
",4368192,1895.0,115527.0,37.0,3907768.0,817.0,344897.0,3530.0,0.0,0.0,0.0,0.0,0.0,Africa,Africa<br>Active Cases 344897<br>Total Deaths 115527
"
Oceania
",59612,361.0,1151.0,0.0,34672.0,9.0,23789.0,5.0,0.0,0.0,0.0,0.0,0.0,Oceania,Oceania<br>Active Cases 23789<br>Total Deaths 1151
"

",721,0.0,15.0,0.0,706.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,<br>Active Cases 0<br>Total Deaths 15
World,135646383,356259.0,2933334.0,5584.0,109131552.0,263303.0,23581497.0,102124.0,17402.0,376.3,0.0,0.0,0.0,World,World<br>Active Cases 23581497<br>Total Deaths 2933334
USA,31809807,7035.0,574929.0,89.0,24352660.0,5894.0,6882218.0,9080.0,95669.0,1729.0,416867694.0,1253736.0,332500290.0,USA,USA<br>Active Cases 6882218<br>Total Deaths 574929
Brazil,13375414,0.0,348934.0,0.0,11791885.0,0.0,1234595.0,8318.0,62582.0,1633.0,28600000.0,133817.0,213724704.0,BRA,Brazil<br>Active Cases 1234595<br>Total Deaths 348934
India,13332159,129376.0,169110.0,643.0,12069255.0,81315.0,1093794.0,8944.0,9588.0,122.0,255214803.0,183547.0,1390456911.0,IND,India<br>Active Cases 1093794<br>Total Deaths 169110
France,4980501,0.0,98395.0,0.0,303639.0,0.0,4578467.0,5729.0,76172.0,1505.0,68007540.0,1040108.0,65385105.0,FRA,France<br>Active Cases 4578467<br>Total Deaths 98395
Russia,4632688,8704.0,102649.0,402.0,4258279.0,9579.0,271760.0,2300.0,31734.0,703.0,123300000.0,844620.0,145982840.0,RUS,Russia<br>Active Cases 271760<br>Total Deaths 102649
UK,4368045,2589.0,127080.0,40.0,3961738.0,4421.0,279227.0,406.0,64084.0,1864.0,134289127.0,1970169.0,68161226.0,GBR,UK<br>Active Cases 279227<br>Total Deaths 127080
Italy,3754077,17567.0,113923.0,344.0,3107069.0,20483.0,533085.0,3588.0,62161.0,1886.0,52801766.0,874302.0,60393047.0,ITA,Italy<br>Active Cases 533085<br>Total Deaths 113923
Turkey,3745657,0.0,33454.0,0.0,3268678.0,0.0,443525.0,2658.0,44047.0,393.0,40994845.0,482077.0,85037969.0,TUR,Turkey<br>Active Cases 443525<br>Total Deaths 33454
Spain,3347512,0.0,76328.0,0.0,3095922.0,0.0,175262.0,2050.0,71576.0,1632.0,43458915.0,929229.0,46768779.0,ESP,Spain<br>Active Cases 175262<br>Total Deaths 76328
Germany,2982343,8233.0,78783.0,94.0,2661500.0,13900.0,242060.0,4439.0,35508.0,938.0,51559277.0,613868.0,83990855.0,DEU,Germany<br>Active Cases 242060<br>Total Deaths 78783
Poland,2552898,24856.0,58176.0,749.0,2143065.0,35289.0,351657.0,3373.0,67511.0,1538.0,12912603.0,341472.0,37814548.0,POL,Poland<br>Active Cases 351657<br>Total Deaths 58176
