Country,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Critical,Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop
",Population,iso_alpha,text
"
North America
",32696132,9843.0,730462.0,1088.0,22120412.0,7071.0,9845258.0,24713.0,0.0,0.0,0.0,0.0,0.0,North America,North America<br>Active Cases 9845258<br>Total Deaths 730462
"
Asia
",24301802,4245.0,389099.0,49.0,22857588.0,5965.0,1055115.0,22072.0,0.0,0.0,0.0,0.0,0.0,Asia,Asia<br>Active Cases 1055115<br>Total Deaths 389099
"
South America
",17217117,1029.0,449191.0,50.0,15594367.0,1196.0,1173559.0,20023.0,0.0,0.0,0.0,0.0,0.0,South America,South America<br>Active Cases 1173559<br>Total Deaths 449191
"
Europe
",32751224,2420.0,782310.0,28.0,21823123.0,10110.0,10145791.0,26224.0,0.0,0.0,0.0,0.0,0.0,Europe,Europe<br>Active Cases 10145791<br>Total Deaths 782310
"
Africa
",3823291,0.0,100463.0,0.0,3360922.0,0.0,361906.0,2420.0,0.0,0.0,0.0,0.0,0.0,Africa,Africa<br>Active Cases 361906<br>Total Deaths 100463
"
Oceania
",50703,10.0,1083.0,0.0,34229.0,4.0,15391.0,4.0,0.0,0.0,0.0,0.0,0.0,Oceania,Oceania<br>Active Cases 15391<br>Total Deaths 1083
"

",721,0.0,15.0,0.0,706.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,<br>Active Cases 0<br>Total Deaths 15
World,110840990,17547.0,2452623.0,1215.0,85791347.0,24346.0,22597020.0,95456.0,14220.0,314.6,0.0,0.0,0.0,World,World<br>Active Cases 22597020<br>Total Deaths 2452623
USA,28523524,0.0,505309.0,0.0,18703421.0,0.0,9314794.0,18121.0,85853.0,1521.0,341507849.0,1027909.0,332235623.0,USA,USA<br>Active Cases 9314794<br>Total Deaths 505309
India,10963394,1205.0,156123.0,0.0,10667741.0,2673.0,139530.0,8944.0,7895.0,112.0,209474862.0,150853.0,1388604896.0,IND,India<br>Active Cases 139530<br>Total Deaths 156123
Brazil,10030626,0.0,243610.0,0.0,8995246.0,0.0,791770.0,8318.0,46978.0,1141.0,28600000.0,133946.0,213518604.0,BRA,Brazil<br>Active Cases 791770<br>Total Deaths 243610
Russia,4125598,0.0,81926.0,0.0,3661312.0,0.0,382360.0,2300.0,28262.0,561.0,107900000.0,739171.0,145974320.0,RUS,Russia<br>Active Cases 382360<br>Total Deaths 81926
