Country,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Critical,Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop
",Population,iso_alpha,text
"
North America
",32607980,9884.0,726454.0,1095.0,21996052.0,7233.0,9885474.0,24887.0,0.0,0.0,0.0,0.0,0.0,North America,North America<br>Active Cases 9885474<br>Total Deaths 726454
"
Asia
",24235053,3701.0,388204.0,59.0,22786453.0,6183.0,1060396.0,22213.0,0.0,0.0,0.0,0.0,0.0,Asia,Asia<br>Active Cases 1060396<br>Total Deaths 388204
"
South America
",17134701,789.0,446870.0,29.0,15524343.0,1183.0,1163488.0,20023.0,0.0,0.0,0.0,0.0,0.0,South America,South America<br>Active Cases 1163488<br>Total Deaths 446870
"
Europe
",32597212,2677.0,778470.0,43.0,21640993.0,0.0,10177749.0,26533.0,0.0,0.0,0.0,0.0,0.0,Europe,Europe<br>Active Cases 10177749<br>Total Deaths 778470
"
Africa
",3809411,0.0,99948.0,0.0,3346363.0,0.0,363100.0,2407.0,0.0,0.0,0.0,0.0,0.0,Africa,Africa<br>Active Cases 363100<br>Total Deaths 99948
"
Oceania
",50676,5.0,1083.0,0.0,34225.0,8.0,15368.0,4.0,0.0,0.0,0.0,0.0,0.0,Oceania,Oceania<br>Active Cases 15368<br>Total Deaths 1083
"

",721,0.0,15.0,0.0,706.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,<br>Active Cases 0<br>Total Deaths 15
World,110435754,17056.0,2441044.0,1226.0,85329135.0,14434.0,22665575.0,96067.0,14168.0,313.2,0.0,0.0,0.0,World,World<br>Active Cases 22665575<br>Total Deaths 2441044
USA,28453526,0.0,502544.0,0.0,18596497.0,0.0,9354485.0,18227.0,85644.0,1513.0,340260505.0,1024171.0,332230330.0,USA,USA<br>Active Cases 9354485<br>Total Deaths 502544
India,10950201,655.0,156038.0,0.0,10656845.0,2139.0,137318.0,8944.0,7886.0,112.0,208703791.0,150301.0,1388567856.0,IND,India<br>Active Cases 137318<br>Total Deaths 156038
Brazil,9979276,0.0,242178.0,0.0,8950450.0,0.0,786648.0,8318.0,46738.0,1134.0,28600000.0,133949.0,213514482.0,BRA,Brazil<br>Active Cases 786648<br>Total Deaths 242178
Russia,4112151,0.0,81446.0,0.0,3642582.0,0.0,388123.0,2300.0,28170.0,558.0,107500000.0,736432.0,145974150.0,RUS,Russia<br>Active Cases 388123<br>Total Deaths 81446
UK,4071185,0.0,118933.0,0.0,2282703.0,0.0,1669549.0,2708.0,59772.0,1746.0,83527818.0,1226337.0,68111637.0,GBR,UK<br>Active Cases 1669549<br>Total Deaths 118933
France,3514147,0.0,83122.0,0.0,245737.0,0.0,3185288.0,3350.0,53762.0,1272.0,49251253.0,753480.0,65365037.0,FRA,France<br>Active Cases 3185288<br>Total Deaths 83122
Spain,3107172,0.0,66316.0,0.0,2410846.0,0.0,630010.0,3909.0,66440.0,1418.0,37334915.0,798330.0,46766264.0,ESP,Spain<br>Active Cases 630010<br>Total Deaths 66316
Italy,2751657,0.0,94540.0,0.0,2268253.0,0.0,388864.0,2043.0,45553.0,1565.0,36916289.0,611142.0,60405387.0,ITA,Italy<br>Active Cases 388864<br>Total Deaths 94540
Turkey,2609359,0.0,27738.0,0.0,2496833.0,0.0,84788.0,1193.0,30730.0,327.0,31866086.0,375286.0,84911581.0,TUR,Turkey<br>Active Cases 84788<br>Total Deaths 27738
Germany,2362364,0.0,67074.0,0.0,2154600.0,0.0,140690.0,3352.0,28139.0,799.0,42872730.0,510672.0,83953622.0,DEU,Germany<br>Active Cases 140690<br>Total Deaths 67074
Colombia,2207701,0.0,58134.0,0.0,2099628.0,0.0,49939.0,3482.0,43098.0,1135.0,10987643.0,214497.0,51225046.0,COL,Colombia<br>Active Cases 49939<br>Total Deaths 58134
Argentina,2039124,0.0,50616.0,0.0,1842878.0,0.0,145630.0,3573.0,44858.0,1113.0,6947674.0,152838.0,45457630.0,ARG,Argentina<br>Active Cases 145630<br>Total Deaths 50616
Mexico,2013563,8988.0,177061.0,1075.0,1571071.0,7079.0,265431.0,4798.0,15514.0,1364.0,5171357.0,39845.0,129787433.0,MEX,Mexico<br>Active Cases 265431<br>Total Deaths 177061
Poland,1605372,0.0,41308.0,0.0,1354598.0,0.0,209466.0,1286.0,42447.0,1092.0,9178403.0,242685.0,37820302.0,POL,Poland<br>Active Cases 209466<br>Total Deaths 41308
Iran,1542076,0.0,59184.0,0.0,1317612.0,0.0,165280.0,3684.0,18213.0,699.0,10218318.0,120683.0,84670389.0,IRN,Iran<br>Active Cases 165280<br>Total Deaths 59184
South Africa,1496439,0.0,48478.0,0.0,1399829.0,0.0,48132.0,546.0,25032.0,811.0,8772743.0,146751.0,59779936.0,ZAF,South Africa<br>Active Cases 48132<br>Total Deaths 48478
Ukraine,1280904,0.0,24689.0,0.0,1128890.0,0.0,127325.0,177.0,29401.0,567.0,6570806.0,150822.0,43566610.0,UKR,Ukraine<br>Active Cases 127325<br>Total Deaths 24689
Peru,1252137,0.0,44308.0,0.0,1156408.0,0.0,51421.0,2073.0,37646.0,1332.0,7050280.0,211968.0,33261093.0,PER,Peru<br>Active Cases 51421<br>Total Deaths 44308
Indonesia,1243646,0.0,33788.0,0.0,1047676.0,0.0,162182.0,0.0,4517.0,123.0,10115963.0,36739.0,275348428.0,IDN,Indonesia<br>Active Cases 162182<br>Total Deaths 33788
Czechia,1112322,0.0,18596.0,0.0,987515.0,0.0,106211.0,1196.0,103746.0,1734.0,7154150.0,667267.0,10721573.0,CZE,Czechia<br>Active Cases 106211<br>Total Deaths 18596
Netherlands,1038156,0.0,15017.0,0.0,0.0,0.0,0.0,520.0,60502.0,875.0,6970400.0,406227.0,17158897.0,NLD,Netherlands<br>Active Cases 0<br>Total Deaths 15017
Canada,834182,0.0,21435.0,0.0,779761.0,0.0,32986.0,594.0,21980.0,565.0,23284768.0,613546.0,37951138.0,CAN,Canada<br>Active Cases 32986<br>Total Deaths 21435
Portugal,790885,0.0,15649.0,0.0,683061.0,0.0,92175.0,719.0,77707.0,1538.0,7906907.0,776876.0,10177822.0,PRT,Portugal<br>Active Cases 92175<br>Total Deaths 15649
Chile,784314,0.0,19659.0,0.0,743306.0,0.0,21349.0,1579.0,40808.0,1023.0,8834416.0,459651.0,19219840.0,CHL,Chile<br>Active Cases 21349<br>Total Deaths 19659
Romania,768785,0.0,19588.0,0.0,714709.0,0.0,34488.0,935.0,40133.0,1023.0,5777072.0,301580.0,19156023.0,ROU,Romania<br>Active Cases 34488<br>Total Deaths 19588
Belgium,743882,2677.0,21793.0,43.0,51107.0,177.0,670982.0,311.0,64009.0,1875.0,9005415.0,774889.0,11621551.0,BEL,Belgium<br>Active Cases 670982<br>Total Deaths 21793
Israel,738629,0.0,5473.0,0.0,681249.0,0.0,51907.0,959.0,80307.0,595.0,11476197.0,1247740.0,9197590.0,ISR,Israel<br>Active Cases 51907<br>Total Deaths 5473
Iraq,653557,0.0,13204.0,0.0,611036.0,0.0,29317.0,296.0,16023.0,324.0,6368835.0,156145.0,40788078.0,IRQ,Iraq<br>Active Cases 29317<br>Total Deaths 13204
Sweden,622102,0.0,12569.0,0.0,0.0,0.0,0.0,224.0,61357.0,1240.0,5708037.0,562973.0,10139088.0,SWE,Sweden<br>Active Cases 0<br>Total Deaths 12569
Pakistan,567261,1272.0,12488.0,52.0,530597.0,2052.0,24176.0,1666.0,2537.0,56.0,8567761.0,38320.0,223584819.0,PAK,Pakistan<br>Active Cases 24176<br>Total Deaths 12488
Philippines,553424,0.0,11577.0,0.0,512033.0,0.0,29814.0,786.0,5008.0,105.0,8399429.0,76013.0,110499867.0,PHL,Philippines<br>Active Cases 29814<br>Total Deaths 11577
Switzerland,545535,0.0,9849.0,0.0,490280.0,0.0,45406.0,204.0,62744.0,1133.0,4797666.0,551797.0,8694624.0,CHE,Switzerland<br>Active Cases 45406<br>Total Deaths 9849
Bangladesh,541877,0.0,8314.0,0.0,489254.0,0.0,44309.0,0.0,3270.0,50.0,3893654.0,23495.0,165724905.0,BGD,Bangladesh<br>Active Cases 44309<br>Total Deaths 8314
Morocco,479579,0.0,8517.0,0.0,461466.0,0.0,9596.0,263.0,12897.0,229.0,5548327.0,149203.0,37186387.0,MAR,Morocco<br>Active Cases 9596<br>Total Deaths 8517
Austria,437874,0.0,8290.0,0.0,415221.0,0.0,14363.0,264.0,48443.0,917.0,4936688.0,546160.0,9038904.0,AUT,Austria<br>Active Cases 14363<br>Total Deaths 8290
Serbia,426487,0.0,4277.0,0.0,31536.0,0.0,390674.0,142.0,48937.0,491.0,2797273.0,320972.0,8715002.0,SRB,Serbia<br>Active Cases 390674<br>Total Deaths 4277
Japan,419015,0.0,7102.0,0.0,391208.0,0.0,20705.0,607.0,3319.0,56.0,7707786.0,61061.0,126230484.0,JPN,Japan<br>Active Cases 20705<br>Total Deaths 7102
Hungary,391170,0.0,13931.0,0.0,299989.0,0.0,77250.0,321.0,40558.0,1444.0,3388457.0,351326.0,9644771.0,HUN,Hungary<br>Active Cases 77250<br>Total Deaths 13931
Saudi Arabia,373702,0.0,6445.0,0.0,364646.0,0.0,2611.0,480.0,10630.0,183.0,13157534.0,374272.0,35154979.0,SAU,Saudi Arabia<br>Active Cases 2611<br>Total Deaths 6445
UAE,358583,0.0,1055.0,0.0,343935.0,0.0,13593.0,0.0,35982.0,106.0,28655877.0,2875441.0,9965732.0,ARE,UAE<br>Active Cases 13593<br>Total Deaths 1055
Jordan,355106,0.0,4503.0,0.0,330805.0,0.0,19798.0,160.0,34587.0,439.0,4299656.0,418782.0,10267062.0,JOR,Jordan<br>Active Cases 19798<br>Total Deaths 4503
Lebanon,346080,0.0,4152.0,0.0,250994.0,0.0,90934.0,941.0,50849.0,610.0,2848482.0,418524.0,6806014.0,LBN,Lebanon<br>Active Cases 90934<br>Total Deaths 4152
Panama,333755,0.0,5672.0,0.0,316048.0,0.0,12035.0,210.0,76593.0,1302.0,1811923.0,415817.0,4357496.0,PAN,Panama<br>Active Cases 12035<br>Total Deaths 5672
