Country,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Critical,Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop
",Population,iso_alpha,text
"
North America
",35791734,74123.0,817328.0,1201.0,27483369.0,88215.0,7491037.0,15313.0,0.0,0.0,0.0,0.0,0.0,North America,North America<br>Active Cases 7491037<br>Total Deaths 817328
"
South America
",21031167,124852.0,548014.0,4306.0,18765016.0,138311.0,1718137.0,21104.0,0.0,0.0,0.0,0.0,0.0,South America,South America<br>Active Cases 1718137<br>Total Deaths 548014
"
Asia
",28308933,159882.0,426625.0,1299.0,25980355.0,109121.0,1901953.0,25361.0,0.0,0.0,0.0,0.0,0.0,Asia,Asia<br>Active Cases 1901953<br>Total Deaths 426625
"
Europe
",39360233,170566.0,909132.0,3747.0,27846697.0,119135.0,10604404.0,31279.0,0.0,0.0,0.0,0.0,0.0,Europe,Europe<br>Active Cases 10604404<br>Total Deaths 909132
"
Africa
",4239004,10979.0,112781.0,294.0,3805158.0,9144.0,321065.0,2753.0,0.0,0.0,0.0,0.0,0.0,Africa,Africa<br>Active Cases 321065<br>Total Deaths 112781
"
Oceania
",56640,311.0,1138.0,7.0,34546.0,12.0,20956.0,6.0,0.0,0.0,0.0,0.0,0.0,Oceania,Oceania<br>Active Cases 20956<br>Total Deaths 1138
"

",721,0.0,15.0,0.0,706.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,<br>Active Cases 0<br>Total Deaths 15
World,128788432,540713.0,2815033.0,10854.0,103915847.0,463938.0,22057552.0,95816.0,16522.0,361.1,0.0,0.0,0.0,World,World<br>Active Cases 22057552<br>Total Deaths 2815033
USA,31097154,62459.0,564138.0,873.0,23586796.0,77360.0,6946220.0,8697.0,93540.0,1697.0,402057317.0,1209386.0,332447357.0,USA,USA<br>Active Cases 6946220<br>Total Deaths 564138
Brazil,12664058,86704.0,317936.0,3668.0,11074483.0,105236.0,1271639.0,8318.0,59265.0,1488.0,28600000.0,133843.0,213683484.0,BRA,Brazil<br>Active Cases 1271639<br>Total Deaths 317936
India,12148487,53158.0,162502.0,355.0,11432052.0,41223.0,553933.0,8944.0,8739.0,117.0,242650025.0,174557.0,1390086508.0,IND,India<br>Active Cases 553933<br>Total Deaths 162502
France,4585385,30702.0,95337.0,348.0,292796.0,1986.0,4197252.0,5072.0,70133.0,1458.0,63999096.0,978861.0,65381170.0,FRA,France<br>Active Cases 4197252<br>Total Deaths 95337
Russia,4536820,8277.0,98442.0,409.0,4155996.0,9588.0,282382.0,2300.0,31078.0,674.0,119900000.0,821339.0,145981136.0,RUS,Russia<br>Active Cases 282382<br>Total Deaths 98442
UK,4341736,4040.0,126670.0,56.0,3835218.0,14039.0,379848.0,583.0,63707.0,1859.0,124452321.0,1826113.0,68151503.0,GBR,UK<br>Active Cases 379848<br>Total Deaths 126670
Italy,3561012,16017.0,108879.0,529.0,2889301.0,18687.0,562832.0,3716.0,58962.0,1803.0,49551436.0,820450.0,60395466.0,ITA,Italy<br>Active Cases 562832<br>Total Deaths 108879
Turkey,3277880,37303.0,31385.0,155.0,2995033.0,19925.0,251462.0,2054.0,38557.0,369.0,38338045.0,450966.0,85013187.0,TUR,Turkey<br>Active Cases 251462<br>Total Deaths 31385
Spain,3275819,4994.0,75305.0,106.0,3042352.0,4177.0,158162.0,1844.0,70044.0,1610.0,42707830.0,913179.0,46768286.0,ESP,Spain<br>Active Cases 158162<br>Total Deaths 75305
Germany,2809510,13110.0,76833.0,234.0,2507900.0,13100.0,224777.0,3573.0,33453.0,915.0,48979281.0,583201.0,83983555.0,DEU,Germany<br>Active Cases 224777<br>Total Deaths 76833
Colombia,2397731,7952.0,63255.0,176.0,2279840.0,5931.0,54636.0,2603.0,46752.0,1233.0,12677011.0,247184.0,51285764.0,COL,Colombia<br>Active Cases 54636<br>Total Deaths 63255
Argentina,2332765,10154.0,55736.0,125.0,2095853.0,7597.0,181176.0,3702.0,51265.0,1225.0,8745746.0,192197.0,45504043.0,ARG,Argentina<br>Active Cases 181176<br>Total Deaths 55736
Poland,2288826,20870.0,52392.0,461.0,1848199.0,23768.0,388235.0,3054.0,60526.0,1385.0,11933222.0,315563.0,37815676.0,POL,Poland<br>Active Cases 388235<br>Total Deaths 52392
Mexico,2227842,1292.0,201826.0,203.0,1765244.0,3458.0,260772.0,4798.0,17145.0,1553.0,6040130.0,46484.0,129939085.0,MEX,Mexico<br>Active Cases 260772<br>Total Deaths 201826
Iran,1875234,10250.0,62569.0,91.0,1608807.0,8319.0,203858.0,3953.0,22116.0,738.0,12751397.0,150387.0,84790817.0,IRN,Iran<br>Active Cases 203858<br>Total Deaths 62569
Ukraine,1662942,10533.0,32418.0,286.0,1307076.0,3576.0,323448.0,177.0,38196.0,745.0,8058263.0,185089.0,43537332.0,UKR,Ukraine<br>Active Cases 323448<br>Total Deaths 32418
South Africa,1546735,756.0,52788.0,78.0,1473588.0,943.0,20359.0,546.0,25838.0,882.0,9844835.0,164454.0,59863695.0,ZAF,South Africa<br>Active Cases 20359<br>Total Deaths 52788
Peru,1540077,6956.0,51801.0,166.0,1459886.0,8774.0,28390.0,2290.0,46231.0,1555.0,9243545.0,277479.0,33312558.0,PER,Peru<br>Active Cases 28390<br>Total Deaths 51801
Czechia,1523668,6865.0,26222.0,85.0,1354424.0,301.0,143022.0,1723.0,142083.0,2445.0,12265185.0,1143736.0,10723792.0,CZE,Czechia<br>Active Cases 143022<br>Total Deaths 26222
Indonesia,1505775,4682.0,40754.0,173.0,1342695.0,5877.0,122326.0,0.0,5462.0,148.0,12656870.0,45913.0,275672236.0,IDN,Indonesia<br>Active Cases 122326<br>Total Deaths 40754
Netherlands,1264983,5828.0,16509.0,36.0,0.0,0.0,0.0,676.0,73704.0,962.0,9747836.0,567952.0,17163132.0,NLD,Netherlands<br>Active Cases 0<br>Total Deaths 16509
Chile,989492,5008.0,23107.0,37.0,924612.0,6166.0,41773.0,2649.0,51434.0,1201.0,11167558.0,580489.0,19238201.0,CHL,Chile<br>Active Cases 41773<br>Total Deaths 23107
Canada,976598,4880.0,22926.0,26.0,907277.0,3670.0,46395.0,661.0,25708.0,604.0,27466380.0,723025.0,37988168.0,CAN,Canada<br>Active Cases 46395<br>Total Deaths 22926
Romania,946647,6204.0,23409.0,175.0,845357.0,5230.0,77881.0,1405.0,49455.0,1223.0,7276814.0,380155.0,19141726.0,ROU,Romania<br>Active Cases 77881<br>Total Deaths 23409
Belgium,872936,2179.0,22921.0,24.0,56720.0,89.0,793295.0,711.0,75077.0,1971.0,11026592.0,948346.0,11627188.0,BEL,Belgium<br>Active Cases 793295<br>Total Deaths 22921
Iraq,844260,5995.0,14286.0,37.0,755350.0,4915.0,74624.0,477.0,20647.0,349.0,7991239.0,195435.0,40889433.0,IRQ,Iraq<br>Active Cases 74624<br>Total Deaths 14286
Israel,832639,514.0,6197.0,0.0,817698.0,0.0,8744.0,405.0,90528.0,674.0,13456709.0,1463069.0,9197590.0,ISR,Israel<br>Active Cases 8744<br>Total Deaths 6197
