Country,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Critical,Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop
",Population,iso_alpha,text
"
North America
",37001041,10146.0,840403.0,654.0,28693591.0,3362.0,7467047.0,16629.0,0.0,0.0,0.0,0.0,0.0,North America,North America<br>Active Cases 7467047<br>Total Deaths 840403
"
Asia
",32011420,147501.0,454463.0,1152.0,28270093.0,72044.0,3286864.0,28451.0,0.0,0.0,0.0,0.0,0.0,Asia,Asia<br>Active Cases 3286864<br>Total Deaths 454463
"
South America
",22740675,6656.0,602183.0,57.0,20391260.0,7233.0,1747232.0,24235.0,0.0,0.0,0.0,0.0,0.0,South America,South America<br>Active Cases 1747232<br>Total Deaths 602183
"
Europe
",42065529,106671.0,961298.0,2944.0,29863585.0,78847.0,11240646.0,33170.0,0.0,0.0,0.0,0.0,0.0,Europe,Europe<br>Active Cases 11240646<br>Total Deaths 961298
"
Africa
",4409774,1469.0,116695.0,14.0,3946445.0,1475.0,346634.0,3651.0,0.0,0.0,0.0,0.0,0.0,Africa,Africa<br>Active Cases 346634<br>Total Deaths 116695
"
Oceania
",60349,177.0,1155.0,2.0,34722.0,22.0,24472.0,5.0,0.0,0.0,0.0,0.0,0.0,Oceania,Oceania<br>Active Cases 24472<br>Total Deaths 1155
"

",721,0.0,15.0,0.0,706.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,<br>Active Cases 0<br>Total Deaths 15
World,138289509,272620.0,2976212.0,4823.0,111200402.0,162983.0,24112895.0,106141.0,17741.0,381.8,0.0,0.0,0.0,World,World<br>Active Cases 24112895<br>Total Deaths 2976212
USA,32075852,5068.0,577226.0,47.0,24626967.0,557.0,6871659.0,9500.0,96463.0,1736.0,422197511.0,1269685.0,332521463.0,USA,USA<br>Active Cases 6871659<br>Total Deaths 577226
India,13960574,89253.0,172461.0,346.0,12362012.0,29324.0,1426101.0,8944.0,10039.0,124.0,260618866.0,187414.0,1390605073.0,IND,India<br>Active Cases 1426101<br>Total Deaths 172461
Brazil,13601566,0.0,358718.0,0.0,12074798.0,0.0,1168050.0,8318.0,63636.0,1678.0,28600000.0,133807.0,213741192.0,BRA,Brazil<br>Active Cases 1168050<br>Total Deaths 358718
France,5106329,0.0,99480.0,0.0,313051.0,0.0,4693798.0,5952.0,78094.0,1521.0,70448755.0,1077418.0,65386679.0,FRA,France<br>Active Cases 4693798<br>Total Deaths 99480
Russia,4666209,8326.0,104000.0,399.0,4291223.0,9447.0,270986.0,2300.0,31964.0,712.0,124400000.0,852151.0,145983521.0,RUS,Russia<br>Active Cases 270986<br>Total Deaths 104000
UK,4375814,0.0,127123.0,0.0,3992416.0,0.0,256275.0,377.0,64194.0,1865.0,137848442.0,2022273.0,68165116.0,GBR,UK<br>Active Cases 256275<br>Total Deaths 127123
Turkey,3962760,0.0,34455.0,0.0,3424733.0,0.0,503572.0,2951.0,46594.0,405.0,42199485.0,496185.0,85047882.0,TUR,Turkey<br>Active Cases 503572<br>Total Deaths 34455
