Country,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Critical,Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop
",Population,iso_alpha,text
"
North America
",31364999,14302.0,679673.0,1404.0,20316013.0,11517.0,10369313.0,30321.0,0.0,0.0,0.0,0.0,0.0,North America,North America<br>Active Cases 10369313<br>Total Deaths 679673
"
Asia
",23481201,35513.0,378264.0,416.0,21934432.0,31356.0,1168505.0,22922.0,0.0,0.0,0.0,0.0,0.0,Asia,Asia<br>Active Cases 1168505<br>Total Deaths 378264
"
South America
",16303414,1676.0,425833.0,54.0,14562139.0,1546.0,1315442.0,19867.0,0.0,0.0,0.0,0.0,0.0,South America,South America<br>Active Cases 1315442<br>Total Deaths 425833
"
Europe
",31138851,50907.0,731851.0,1374.0,17778317.0,68804.0,12628683.0,29275.0,0.0,0.0,0.0,0.0,0.0,Europe,Europe<br>Active Cases 12628683<br>Total Deaths 731851
"
Africa
",3664504,1583.0,94321.0,23.0,3162993.0,1640.0,407190.0,2605.0,0.0,0.0,0.0,0.0,0.0,Africa,Africa<br>Active Cases 407190<br>Total Deaths 94321
"
Oceania
",50372,6.0,1078.0,0.0,34103.0,3.0,15191.0,8.0,0.0,0.0,0.0,0.0,0.0,Oceania,Oceania<br>Active Cases 15191<br>Total Deaths 1078
"

",721,0.0,15.0,0.0,706.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,<br>Active Cases 0<br>Total Deaths 15
World,106004062,103987.0,2311035.0,3271.0,77788703.0,114866.0,25904324.0,104998.0,13599.0,296.5,0.0,0.0,0.0,World,World<br>Active Cases 25904324<br>Total Deaths 2311035
USA,27407324,0.0,470705.0,0.0,17146169.0,0.0,9790450.0,22559.0,82511.0,1417.0,320639539.0,965297.0,332166810.0,USA,USA<br>Active Cases 9790450<br>Total Deaths 470705
India,10815222,0.0,154956.0,0.0,10509790.0,0.0,150476.0,8944.0,7791.0,112.0,200672589.0,144564.0,1388123372.0,IND,India<br>Active Cases 150476<br>Total Deaths 154956
Brazil,9449088,0.0,230127.0,0.0,8326798.0,0.0,892163.0,8318.0,44265.0,1078.0,28600000.0,133980.0,213465018.0,BRA,Brazil<br>Active Cases 892163<br>Total Deaths 230127
Russia,3951233,16627.0,76229.0,497.0,3436326.0,22831.0,438678.0,2300.0,27068.0,522.0,104000000.0,712465.0,145972105.0,RUS,Russia<br>Active Cases 438678<br>Total Deaths 76229
UK,3911573,0.0,111264.0,0.0,1862645.0,0.0,1937664.0,3625.0,57439.0,1634.0,76432166.0,1122352.0,68099968.0,GBR,UK<br>Active Cases 1937664<br>Total Deaths 111264
France,3296747,0.0,78603.0,0.0,231549.0,0.0,2986595.0,3245.0,50440.0,1203.0,45597298.0,697630.0,65360315.0,FRA,France<br>Active Cases 2986595<br>Total Deaths 78603
Spain,2971914,0.0,61386.0,0.0,0.0,0.0,0.0,4795.0,63549.0,1313.0,33901309.0,724919.0,46765672.0,ESP,Spain<br>Active Cases 0<br>Total Deaths 61386
Italy,2611659,0.0,90618.0,0.0,2091923.0,0.0,429118.0,2142.0,43233.0,1500.0,33873530.0,560743.0,60408290.0,ITA,Italy<br>Active Cases 429118<br>Total Deaths 90618
Turkey,2516889,0.0,26577.0,0.0,2404416.0,0.0,85896.0,1423.0,29652.0,313.0,30349042.0,357545.0,84881842.0,TUR,Turkey<br>Active Cases 85896<br>Total Deaths 26577
Germany,2276371,0.0,61661.0,0.0,2020900.0,12700.0,193810.0,4222.0,27117.0,735.0,40705522.0,484908.0,83944861.0,DEU,Germany<br>Active Cases 193810<br>Total Deaths 61661
Colombia,2142660,0.0,55403.0,0.0,2010941.0,0.0,76316.0,3482.0,41843.0,1082.0,10410282.0,203297.0,51207274.0,COL,Colombia<br>Active Cases 76316<br>Total Deaths 55403
Argentina,1970009,0.0,48985.0,0.0,1763762.0,0.0,157262.0,3550.0,43350.0,1078.0,6441249.0,141740.0,45444045.0,ARG,Argentina<br>Active Cases 157262<br>Total Deaths 48985
Mexico,1912871,13051.0,164290.0,1368.0,1472151.0,11140.0,276430.0,5692.0,14744.0,1266.0,4843302.0,37330.0,129743046.0,MEX,Mexico<br>Active Cases 276430<br>Total Deaths 164290
Poland,1545530,5965.0,38994.0,283.0,1301571.0,6884.0,204965.0,1293.0,40864.0,1031.0,8880135.0,234790.0,37821655.0,POL,Poland<br>Active Cases 204965<br>Total Deaths 38994
South Africa,1470516,0.0,45902.0,0.0,1335618.0,0.0,88996.0,546.0,24609.0,768.0,8436569.0,141185.0,59755420.0,ZAF,South Africa<br>Active Cases 88996<br>Total Deaths 45902
Iran,1459370,6983.0,58412.0,76.0,1247374.0,6054.0,153584.0,3802.0,17243.0,690.0,9612033.0,113570.0,84635142.0,IRN,Iran<br>Active Cases 153584<br>Total Deaths 58412
Ukraine,1241479,4310.0,23516.0,129.0,1070749.0,7158.0,147214.0,177.0,28491.0,540.0,6299699.0,144571.0,43575179.0,UKR,Ukraine<br>Active Cases 147214<br>Total Deaths 23516
Peru,1173045,0.0,41933.0,0.0,1086643.0,0.0,44469.0,2010.0,35284.0,1261.0,6533783.0,196528.0,33246030.0,PER,Peru<br>Active Cases 44469<br>Total Deaths 41933
Indonesia,1147010,12156.0,31393.0,191.0,939184.0,12204.0,176433.0,0.0,4167.0,114.0,9643853.0,35036.0,275253654.0,IDN,Indonesia<br>Active Cases 176433<br>Total Deaths 31393
