Country,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Critical,Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop
",Population,iso_alpha,text
"
North America
",25299336,13953.0,542054.0,1052.0,15597999.0,7503.0,9159283.0,34885.0,0.0,0.0,0.0,0.0,0.0,North America,North America<br>Active Cases 9159283<br>Total Deaths 542054
"
Asia
",21233434,4025.0,345288.0,82.0,19731070.0,5456.0,1157076.0,24243.0,0.0,0.0,0.0,0.0,0.0,Asia,Asia<br>Active Cases 1157076<br>Total Deaths 345288
"
South America
",13711226,1910.0,372116.0,17.0,12283493.0,1080.0,1055617.0,18397.0,0.0,0.0,0.0,0.0,0.0,South America,South America<br>Active Cases 1055617<br>Total Deaths 372116
"
Europe
",25241129,0.0,575505.0,0.0,13538517.0,0.0,11127107.0,28407.0,0.0,0.0,0.0,0.0,0.0,Europe,Europe<br>Active Cases 11127107<br>Total Deaths 575505
"
Africa
",2965221,0.0,70649.0,0.0,2425976.0,0.0,468596.0,2379.0,0.0,0.0,0.0,0.0,0.0,Africa,Africa<br>Active Cases 468596<br>Total Deaths 70649
"
Oceania
",48871,22.0,1066.0,0.0,33615.0,6.0,14190.0,19.0,0.0,0.0,0.0,0.0,0.0,Oceania,Oceania<br>Active Cases 14190<br>Total Deaths 1066
"

",721,0.0,15.0,0.0,706.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,<br>Active Cases 0<br>Total Deaths 15
World,88499938,19910.0,1906693.0,1151.0,63611376.0,14045.0,22981869.0,108330.0,11354.0,244.6,0.0,0.0,0.0,World,World<br>Active Cases 22981869<br>Total Deaths 1906693
USA,22132045,0.0,374124.0,0.0,13143317.0,0.0,8614604.0,29034.0,66660.0,1127.0,265444863.0,799501.0,332013304.0,USA,USA<br>Active Cases 8614604<br>Total Deaths 374124
India,10414044,0.0,150606.0,0.0,10037398.0,676.0,226040.0,8944.0,7508.0,109.0,179336364.0,129293.0,1387049203.0,IND,India<br>Active Cases 226040<br>Total Deaths 150606
Brazil,7961673,0.0,200498.0,0.0,7096931.0,0.0,664244.0,8318.0,37318.0,940.0,28600000.0,134055.0,213345480.0,BRA,Brazil<br>Active Cases 664244<br>Total Deaths 200498
Russia,3332142,0.0,60457.0,0.0,2709452.0,0.0,562233.0,2300.0,22828.0,414.0,92600000.0,634389.0,145967164.0,RUS,Russia<br>Active Cases 562233<br>Total Deaths 60457
UK,2889419,0.0,78508.0,0.0,1364821.0,0.0,1446090.0,2821.0,42447.0,1153.0,58231730.0,855446.0,68071770.0,GBR,UK<br>Active Cases 1446090<br>Total Deaths 78508
