Country,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Critical,Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop
",Population,iso_alpha,text
"
North America
",37523474,18136.0,847926.0,364.0,29202028,13445.0,7473520,17222.0,0.0,0.0,0.0,0.0,0.0,North America,North America<br>Active Cases 7473520<br>Total Deaths 847926
"
Asia
",34502032,297529.0,473423.0,2566.0,29941788,200968.0,4086821,29719.0,0.0,0.0,0.0,0.0,0.0,Asia,Asia<br>Active Cases 4086821<br>Total Deaths 473423
"
South America
",23498383,6427.0,626331.0,59.0,21128115,7868.0,1743937,24932.0,0.0,0.0,0.0,0.0,0.0,South America,South America<br>Active Cases 1743937<br>Total Deaths 626331
"
Europe
",43035965,85300.0,981435.0,2871.0,37449406,119164.0,4605124,32444.0,0.0,0.0,0.0,0.0,0.0,Europe,Europe<br>Active Cases 4605124<br>Total Deaths 981435
"
Africa
",4479829,1885.0,118551.0,50.0,3999080,2760.0,362198,3802.0,0.0,0.0,0.0,0.0,0.0,Africa,Africa<br>Active Cases 362198<br>Total Deaths 118551
"
Oceania
",61478,5.0,1175.0,0.0,34816,17.0,25487,5.0,0.0,0.0,0.0,0.0,0.0,Oceania,Oceania<br>Active Cases 25487<br>Total Deaths 1175
"

",721,0.0,15.0,0.0,706,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,,<br>Active Cases 0<br>Total Deaths 15
World,143101882,409282.0,3048856.0,5910.0,121755939,344222.0,18297087,108124.0,18359.0,391.1,0.0,0.0,0.0,World,World<br>Active Cases 18297087<br>Total Deaths 3048856
USA,32483254,8211.0,581670.0,128.0,25045854,2391.0,6855730,9836.0,97678.0,1749.0,430975133.0,1295958.0,332553223.0,USA,USA<br>Active Cases 6855730<br>Total Deaths 581670
India,15528186,213472.0,181870.0,1320.0,13221039,117819.0,2125277,8944.0,11165.0,131.0,269414035.0,193708.0,1390827315.0,IND,India<br>Active Cases 2125277<br>Total Deaths 181870
Brazil,13977713,0.0,375049.0,0.0,12460712,0.0,1141952,8318.0,65388.0,1754.0,28600000.0,133791.0,213765924.0,BRA,Brazil<br>Active Cases 1141952<br>Total Deaths 375049
