Country,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Critical,Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop
",Population,iso_alpha,text
"
North America
",8562181,49262.0,303866.0,1474.0,5411179.0,34390.0,2847136.0,17735.0,0.0,0.0,0.0,0.0,0.0,North America,North America<br>Active Cases 2847136<br>Total Deaths 303866
"
Asia
",9935964,122635.0,184241.0,1800.0,8230513.0,107440.0,1521210.0,20592.0,0.0,0.0,0.0,0.0,0.0,Asia,Asia<br>Active Cases 1521210<br>Total Deaths 184241
"
South America
",7748386,53551.0,244366.0,1517.0,6588929.0,57166.0,915091.0,15741.0,0.0,0.0,0.0,0.0,0.0,South America,South America<br>Active Cases 915091<br>Total Deaths 244366
"
Europe
",4660771,62917.0,218705.0,596.0,2446990.0,16813.0,1995076.0,7770.0,0.0,0.0,0.0,0.0,0.0,Europe,Europe<br>Active Cases 1995076<br>Total Deaths 218705
"
Africa
",1444591,8158.0,34758.0,175.0,1190370.0,9693.0,219463.0,1455.0,0.0,0.0,0.0,0.0,0.0,Africa,Africa<br>Active Cases 219463<br>Total Deaths 34758
"
Oceania
",30868,91.0,900.0,5.0,27992.0,383.0,1976.0,19.0,0.0,0.0,0.0,0.0,0.0,Oceania,Oceania<br>Active Cases 1976<br>Total Deaths 900
"

",721,0.0,15.0,0.0,651.0,0.0,55.0,4.0,0.0,0.0,0.0,0.0,0.0,,<br>Active Cases 55<br>Total Deaths 15
World,32383482,296614.0,986851.0,5567.0,23896624.0,225885.0,7500007.0,63316.0,4154.0,126.6,0.0,0.0,0.0,World,World<br>Active Cases 7500007<br>Total Deaths 986851
USA,7179470,39354.0,207403.0,807.0,4425137.0,26230.0,2546930.0,14089.0,21661.0,626.0,101486396.0,306187.0,331452210.0,USA,USA<br>Active Cases 2546930<br>Total Deaths 207403
India,5816103,85919.0,92317.0,1144.0,4752991.0,81141.0,970795.0,8944.0,4205.0,67.0,67436031.0,48756.0,1383122931.0,IND,India<br>Active Cases 970795<br>Total Deaths 92317
