Country,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Critical,Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop
",Population,iso_alpha,text
"
North America
",8033372,45049.0,290322.0,715.0,4917597.0,54376.0,2825453.0,17834.0,0.0,0.0,0.0,0.0,0.0,North America,North America<br>Active Cases 2825453<br>Total Deaths 290322
"
Asia
",8716958,113695.0,166140.0,1890.0,7061384.0,104678.0,1489434.0,19438.0,0.0,0.0,0.0,0.0,0.0,Asia,Asia<br>Active Cases 1489434<br>Total Deaths 166140
"
South America
",7149168,31780.0,229010.0,945.0,5890244.0,65752.0,1029914.0,15299.0,0.0,0.0,0.0,0.0,0.0,South America,South America<br>Active Cases 1029914<br>Total Deaths 229010
"
Europe
",4125224,31438.0,212912.0,301.0,2254893.0,9324.0,1657419.0,6558.0,0.0,0.0,0.0,0.0,0.0,Europe,Europe<br>Active Cases 1657419<br>Total Deaths 212912
"
Africa
",1365914,6345.0,32838.0,160.0,1110581.0,6534.0,222495.0,1512.0,0.0,0.0,0.0,0.0,0.0,Africa,Africa<br>Active Cases 222495<br>Total Deaths 32838
"
Oceania
",30012,43.0,850.0,6.0,26180.0,118.0,2982.0,26.0,0.0,0.0,0.0,0.0,0.0,Oceania,Oceania<br>Active Cases 2982<br>Total Deaths 850
"

",721,0.0,15.0,0.0,651.0,0.0,55.0,4.0,0.0,0.0,0.0,0.0,0.0,,<br>Active Cases 55<br>Total Deaths 15
World,29421369,228350.0,932087.0,4017.0,21261530.0,240782.0,7227752.0,60671.0,3774.0,119.6,0.0,0.0,0.0,World,World<br>Active Cases 7227752<br>Total Deaths 932087
USA,6747314,36244.0,198937.0,417.0,4021492.0,46543.0,2526885.0,14084.0,20360.0,600.0,93206215.0,281251.0,331399277.0,USA,USA<br>Active Cases 2526885<br>Total Deaths 198937
India,4926914,81911.0,80808.0,1054.0,3856246.0,79202.0,989860.0,8944.0,3563.0,58.0,57239428.0,41395.0,1382752528.0,IND,India<br>Active Cases 989860<br>Total Deaths 80808
Brazil,4349544,19089.0,132117.0,454.0,3613184.0,39226.0,604243.0,8318.0,20433.0,621.0,14505652.0,68144.0,212867328.0,BRA,Brazil<br>Active Cases 604243<br>Total Deaths 132117
