Country,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Critical,Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop
",Population,iso_alpha,text
"
North America
",10178534,42919.0,336109.0,761.0,6773974.0,29151.0,3068451.0,18967.0,0.0,0.0,0.0,0.0,0.0,North America,North America<br>Active Cases 3068451<br>Total Deaths 336109
"
Asia
",12686942,89602.0,226986.0,1497.0,11085219.0,88272.0,1374737.0,20946.0,0.0,0.0,0.0,0.0,0.0,Asia,Asia<br>Active Cases 1374737<br>Total Deaths 226986
"
South America
",9047533,6060.0,280861.0,157.0,7980244.0,2096.0,786428.0,17412.0,0.0,0.0,0.0,0.0,0.0,South America,South America<br>Active Cases 786428<br>Total Deaths 280861
"
Europe
",7311691,147169.0,242020.0,1763.0,3262308.0,32323.0,3807363.0,14014.0,0.0,0.0,0.0,0.0,0.0,Europe,Europe<br>Active Cases 3807363<br>Total Deaths 242020
"
Africa
",1671264,6204.0,40080.0,89.0,1371813.0,4662.0,259371.0,1940.0,0.0,0.0,0.0,0.0,0.0,Africa,Africa<br>Active Cases 259371<br>Total Deaths 40080
"
Oceania
",34508,31.0,955.0,0.0,30755.0,19.0,2798.0,21.0,0.0,0.0,0.0,0.0,0.0,Oceania,Oceania<br>Active Cases 2798<br>Total Deaths 955
"

",721,0.0,15.0,0.0,659.0,0.0,47.0,4.0,0.0,0.0,0.0,0.0,0.0,,<br>Active Cases 47<br>Total Deaths 15
World,40931193,291985.0,1127026.0,4267.0,30504972.0,156523.0,9299195.0,73304.0,5251.0,144.6,0.0,0.0,0.0,World,World<br>Active Cases 9299195<br>Total Deaths 1127026
USA,8491824,35171.0,225778.0,556.0,5524316.0,21048.0,2741730.0,15487.0,25609.0,681.0,127469035.0,384418.0,331589837.0,USA,USA<br>Active Cases 2741730<br>Total Deaths 225778
India,7648373,53637.0,115939.0,703.0,6791113.0,60496.0,741321.0,8944.0,5526.0,84.0,96116771.0,69444.0,1384085979.0,IND,India<br>Active Cases 741321<br>Total Deaths 115939
Brazil,5255277,4150.0,154327.0,101.0,4681659.0,0.0,419291.0,8318.0,24671.0,724.0,17900000.0,84031.0,213015720.0,BRA,Brazil<br>Active Cases 419291<br>Total Deaths 154327
Russia,1431635,16319.0,24635.0,269.0,1085608.0,9704.0,321392.0,2300.0,9809.0,169.0,54675096.0,374606.0,145953533.0,RUS,Russia<br>Active Cases 321392<br>Total Deaths 24635
Spain,1029668,13873.0,34210.0,218.0,0.0,0.0,0.0,1911.0,22020.0,732.0,15503165.0,331545.0,46760297.0,ESP,Spain<br>Active Cases 0<br>Total Deaths 34210
Argentina,1002662,0.0,26716.0,0.0,803965.0,0.0,171981.0,4392.0,22124.0,589.0,2626406.0,57952.0,45320654.0,ARG,Argentina<br>Active Cases 171981<br>Total Deaths 26716
Colombia,965883,0.0,29102.0,0.0,867961.0,0.0,68820.0,2115.0,18922.0,570.0,4467051.0,87511.0,51045852.0,COL,Colombia<br>Active Cases 68820<br>Total Deaths 29102
France,930745,20468.0,33885.0,262.0,106839.0,904.0,790021.0,2177.0,14250.0,519.0,13894126.0,212717.0,65317424.0,FRA,France<br>Active Cases 790021<br>Total Deaths 33885
Peru,870876,0.0,33820.0,0.0,784056.0,0.0,53000.0,1094.0,26303.0,1021.0,4249458.0,128347.0,33109207.0,PER,Peru<br>Active Cases 53000<br>Total Deaths 33820
Mexico,854926,3699.0,86338.0,171.0,623494.0,4458.0,145094.0,2617.0,6610.0,668.0,2187985.0,16917.0,129339873.0,MEX,Mexico<br>Active Cases 145094<br>Total Deaths 86338
UK,762542,21331.0,43967.0,241.0,0.0,0.0,0.0,629.0,11215.0,647.0,30187915.0,443979.0,67993982.0,GBR,UK<br>Active Cases 0<br>Total Deaths 43967
South Africa,705254,0.0,18492.0,0.0,635257.0,0.0,51505.0,546.0,11846.0,311.0,4565980.0,76697.0,59532742.0,ZAF,South Africa<br>Active Cases 51505<br>Total Deaths 18492
Iran,539670,5039.0,31034.0,322.0,434676.0,3316.0,73960.0,4810.0,6401.0,368.0,4570243.0,54204.0,84314980.0,IRN,Iran<br>Active Cases 73960<br>Total Deaths 31034
Chile,494478,1099.0,13702.0,26.0,466643.0,1622.0,14133.0,770.0,25800.0,715.0,3955343.0,206377.0,19165653.0,CHL,Chile<br>Active Cases 14133<br>Total Deaths 13702
Iraq,434598,3920.0,10366.0,49.0,366134.0,2602.0,58098.0,466.0,10734.0,256.0,2665530.0,65834.0,40488958.0,IRQ,Iraq<br>Active Cases 58098<br>Total Deaths 10366
Italy,434449,10874.0,36705.0,89.0,255005.0,2046.0,142739.0,870.0,7189.0,607.0,13784181.0,228084.0,60434663.0,ITA,Italy<br>Active Cases 142739<br>Total Deaths 36705
Bangladesh,391586,1380.0,5699.0,18.0,307141.0,1542.0,78746.0,0.0,2371.0,35.0,2192325.0,13272.0,165182885.0,BGD,Bangladesh<br>Active Cases 78746<br>Total Deaths 5699
Germany,380022,6291.0,9949.0,50.0,298300.0,3500.0,71773.0,851.0,4531.0,119.0,19276507.0,229851.0,83865285.0,DEU,Germany<br>Active Cases 71773<br>Total Deaths 9949
Indonesia,368842,3602.0,12734.0,117.0,293653.0,4410.0,62455.0,0.0,1344.0,46.0,4123624.0,15028.0,274392799.0,IDN,Indonesia<br>Active Cases 62455<br>Total Deaths 12734
Philippines,360775,1640.0,6690.0,17.0,310642.0,369.0,43443.0,1562.0,3279.0,61.0,4398498.0,39980.0,110017637.0,PHL,Philippines<br>Active Cases 43443<br>Total Deaths 6690
Turkey,351413,1894.0,9445.0,74.0,306939.0,1512.0,35029.0,1545.0,4153.0,112.0,12641126.0,149402.0,84611718.0,TUR,Turkey<br>Active Cases 35029<br>Total Deaths 9445
Saudi Arabia,342968,385.0,5217.0,16.0,329270.0,375.0,8481.0,840.0,9806.0,149.0,7457497.0,213220.0,34975613.0,SAU,Saudi Arabia<br>Active Cases 8481<br>Total Deaths 5217
Pakistan,324077,618.0,6673.0,14.0,308020.0,611.0,9384.0,544.0,1459.0,30.0,4122069.0,18554.0,222164485.0,PAK,Pakistan<br>Active Cases 9384<br>Total Deaths 6673
Ukraine,309107,5469.0,5786.0,113.0,129533.0,3044.0,173788.0,177.0,7081.0,133.0,2815833.0,64505.0,43653015.0,UKR,Ukraine<br>Active Cases 173788<br>Total Deaths 5786
Israel,305993,1117.0,2278.0,15.0,280849.0,2455.0,22866.0,616.0,33269.0,248.0,4263393.0,463534.0,9197590.0,ISR,Israel<br>Active Cases 22866<br>Total Deaths 2278
Netherlands,244391,8165.0,6814.0,46.0,0.0,0.0,0.0,445.0,14253.0,397.0,2872319.0,167517.0,17146399.0,NLD,Netherlands<br>Active Cases 0<br>Total Deaths 6814
Belgium,230480,8227.0,10443.0,30.0,21214.0,56.0,198823.0,446.0,19861.0,900.0,4157817.0,358281.0,11604914.0,BEL,Belgium<br>Active Cases 198823<br>Total Deaths 10443
Canada,203155,1718.0,9792.0,14.0,171354.0,1683.0,22009.0,188.0,5369.0,259.0,8748075.0,231175.0,37841856.0,CAN,Canada<br>Active Cases 22009<br>Total Deaths 9792
Poland,192539,9291.0,3721.0,107.0,95956.0,1942.0,92862.0,725.0,5089.0,98.0,4050049.0,107048.0,37833953.0,POL,Poland<br>Active Cases 92862<br>Total Deaths 3721
Czechia,188773,6811.0,1600.0,87.0,75645.0,737.0,111528.0,634.0,17618.0,149.0,1844788.0,172168.0,10715024.0,CZE,Czechia<br>Active Cases 111528<br>Total Deaths 1600
Romania,186254,3400.0,5996.0,65.0,134395.0,2313.0,45863.0,768.0,9702.0,312.0,2890071.0,150539.0,19198218.0,ROU,Romania<br>Active Cases 45863<br>Total Deaths 5996
Morocco,179003,3254.0,3027.0,51.0,148838.0,2417.0,27138.0,592.0,4832.0,82.0,3084528.0,83272.0,37041790.0,MAR,Morocco<br>Active Cases 27138<br>Total Deaths 3027
Ecuador,154115,692.0,12404.0,9.0,134187.0,0.0,7524.0,365.0,8696.0,700.0,499671.0,28193.0,17723023.0,ECU,Ecuador<br>Active Cases 7524<br>Total Deaths 12404
Bolivia,139890,119.0,8502.0,21.0,104957.0,474.0,26431.0,71.0,11935.0,725.0,322128.0,27484.0,11720658.0,BOL,Bolivia<br>Active Cases 26431<br>Total Deaths 8502
Nepal,139129,3093.0,765.0,8.0,96609.0,2108.0,41755.0,0.0,4750.0,26.0,1314779.0,44884.0,29292579.0,NPL,Nepal<br>Active Cases 41755<br>Total Deaths 765
Qatar,129671,0.0,224.0,0.0,126650.0,0.0,2797.0,49.0,46182.0,80.0,886186.0,315615.0,2807805.0,QAT,Qatar<br>Active Cases 2797<br>Total Deaths 224
Panama,125181,0.0,2574.0,0.0,101545.0,0.0,21062.0,115.0,28877.0,594.0,585821.0,135137.0,4335025.0,PAN,Panama<br>Active Cases 21062<br>Total Deaths 2574
Dominican Republic,121973,306.0,2204.0,1.0,99271.0,391.0,20498.0,154.0,11210.0,203.0,547737.0,50341.0,10880626.0,DOM,Dominican Republic<br>Active Cases 20498<br>Total Deaths 2204
Kuwait,117718,886.0,714.0,4.0,109198.0,592.0,7806.0,133.0,27444.0,166.0,842102.0,196320.0,4289434.0,KWT,Kuwait<br>Active Cases 7806<br>Total Deaths 714
UAE,117594,1077.0,470.0,4.0,110313.0,1502.0,6811.0,0.0,11847.0,47.0,11882651.0,1197096.0,9926234.0,ARE,UAE<br>Active Cases 6811<br>Total Deaths 470
Oman,111033,439.0,1122.0,8.0,96949.0,549.0,12962.0,207.0,21582.0,218.0,376700.0,73220.0,5144789.0,OMN,Oman<br>Active Cases 12962<br>Total Deaths 1122
Kazakhstan,109623,115.0,1768.0,0.0,105145.0,144.0,2710.0,221.0,5817.0,94.0,3175675.0,168524.0,18844066.0,KAZ,Kazakhstan<br>Active Cases 2710<br>Total Deaths 1768
Sweden,106380,0.0,5922.0,6.0,0.0,0.0,0.0,30.0,10514.0,585.0,1925218.0,190271.0,10118306.0,SWE,Sweden<br>Active Cases 0<br>Total Deaths 5922
Egypt,105547,0.0,6130.0,0.0,98314.0,0.0,1103.0,41.0,1026.0,60.0,135000.0,1312.0,102907357.0,EGY,Egypt<br>Active Cases 1103<br>Total Deaths 6130
Portugal,103736,1876.0,2213.0,15.0,61898.0,1932.0,39625.0,176.0,10183.0,217.0,3035073.0,297918.0,10187608.0,PRT,Portugal<br>Active Cases 39625<br>Total Deaths 2213
Guatemala,102219,620.0,3546.0,5.0,91604.0,572.0,7069.0,5.0,5674.0,197.0,394295.0,21888.0,18014000.0,GTM,Guatemala<br>Active Cases 7069<br>Total Deaths 3546
Costa Rica,97075,0.0,1204.0,0.0,59580.0,0.0,36291.0,214.0,19004.0,236.0,271394.0,53130.0,5108126.0,CRI,Costa Rica<br>Active Cases 36291<br>Total Deaths 1204
Japan,93480,353.0,1676.0,2.0,86513.0,572.0,5291.0,143.0,740.0,13.0,2465513.0,19512.0,126357922.0,JPN,Japan<br>Active Cases 5291<br>Total Deaths 1676
Ethiopia,90490,630.0,1371.0,6.0,43638.0,489.0,45481.0,301.0,781.0,12.0,1410496.0,12180.0,115801231.0,ETH,Ethiopia<br>Active Cases 45481<br>Total Deaths 1371
Honduras,89381,956.0,2576.0,8.0,35398.0,434.0,51407.0,22.0,8982.0,259.0,211236.0,21226.0,9951578.0,HND,Honduras<br>Active Cases 51407<br>Total Deaths 2576
Belarus,88909,619.0,937.0,4.0,80503.0,373.0,7469.0,0.0,9410.0,99.0,2244310.0,237534.0,9448375.0,BLR,Belarus<br>Active Cases 7469<br>Total Deaths 937
Venezuela,87161,0.0,741.0,0.0,80316.0,0.0,6104.0,117.0,3068.0,26.0,2022949.0,71202.0,28411280.0,VEN,Venezuela<br>Active Cases 6104<br>Total Deaths 741
Switzerland,86167,3008.0,2145.0,7.0,54600.0,1200.0,29422.0,79.0,9934.0,247.0,1646512.0,189827.0,8673730.0,CHE,Switzerland<br>Active Cases 29422<br>Total Deaths 2145
Bahrain,78224,0.0,304.0,2.0,74683.0,0.0,3237.0,33.0,45514.0,177.0,1628076.0,947274.0,1718696.0,BHR,Bahrain<br>Active Cases 3237<br>Total Deaths 304
Moldova,67958,656.0,1617.0,17.0,49083.0,590.0,17258.0,876.0,16858.0,401.0,331184.0,82157.0,4031095.0,MDA,Moldova<br>Active Cases 17258<br>Total Deaths 1617
Austria,67451,1524.0,914.0,10.0,51407.0,1048.0,15130.0,145.0,7476.0,101.0,1938028.0,214813.0,9021947.0,AUT,Austria<br>Active Cases 15130<br>Total Deaths 914
Armenia,66694,1234.0,1101.0,10.0,48734.0,526.0,16859.0,0.0,22494.0,371.0,352764.0,118979.0,2964928.0,ARM,Armenia<br>Active Cases 16859<br>Total Deaths 1101
Lebanon,64336,1392.0,531.0,5.0,29498.0,643.0,34307.0,211.0,9439.0,78.0,1084657.0,159132.0,6816070.0,LBN,Lebanon<br>Active Cases 34307<br>Total Deaths 531
Uzbekistan,63831,308.0,534.0,3.0,60910.0,306.0,2387.0,252.0,1899.0,16.0,1377915.0,40992.0,33614139.0,UZB,Uzbekistan<br>Active Cases 2387<br>Total Deaths 534
Nigeria,61558,0.0,1125.0,0.0,56697.0,0.0,3736.0,7.0,296.0,5.0,590635.0,2844.0,207642429.0,NGA,Nigeria<br>Active Cases 3736<br>Total Deaths 1125
Singapore,57921,6.0,28.0,0.0,57819.0,0.0,74.0,0.0,9877.0,5.0,3486260.0,594497.0,5864222.0,SGP,Singapore<br>Active Cases 74<br>Total Deaths 28
Paraguay,55452,0.0,1207.0,0.0,36663.0,0.0,17582.0,143.0,7746.0,169.0,330854.0,46216.0,7158802.0,PRY,Paraguay<br>Active Cases 17582<br>Total Deaths 1207
Algeria,54829,213.0,1873.0,8.0,38346.0,131.0,14610.0,33.0,1244.0,42.0,0.0,0.0,44086386.0,DZA,Algeria<br>Active Cases 14610<br>Total Deaths 1873
Kyrgyzstan,52910,384.0,1113.0,2.0,46139.0,276.0,5658.0,24.0,8070.0,170.0,276522.0,42177.0,6556262.0,KGZ,Kyrgyzstan<br>Active Cases 5658<br>Total Deaths 1113
Ireland,52256,1263.0,1865.0,13.0,23364.0,0.0,27027.0,34.0,10548.0,376.0,1453608.0,293401.0,4954347.0,IRL,Ireland<br>Active Cases 27027<br>Total Deaths 1865
Libya,50906,957.0,746.0,14.0,27832.0,570.0,22328.0,0.0,7378.0,108.0,277535.0,40227.0,6899248.0,LBY,Libya<br>Active Cases 22328<br>Total Deaths 746
Hungary,48757,989.0,1211.0,38.0,14637.0,325.0,32909.0,197.0,5051.0,125.0,910368.0,94311.0,9652846.0,HUN,Hungary<br>Active Cases 32909<br>Total Deaths 1211
Palestine,48129,513.0,421.0,8.0,41455.0,594.0,6253.0,0.0,9370.0,82.0,485716.0,94564.0,5136380.0,PSE,Palestine<br>Active Cases 6253<br>Total Deaths 421
Ghana,47372,0.0,310.0,0.0,46664.0,0.0,398.0,9.0,1515.0,10.0,510074.0,16315.0,31264889.0,GHA,Ghana<br>Active Cases 398<br>Total Deaths 310
Azerbaijan,45879,584.0,635.0,5.0,40272.0,128.0,4972.0,0.0,4513.0,62.0,1241664.0,122130.0,10166702.0,AZE,Azerbaijan<br>Active Cases 4972<br>Total Deaths 635
Kenya,45647,571.0,842.0,3.0,32522.0,438.0,12283.0,0.0,843.0,16.0,627781.0,11600.0,54121190.0,KEN,Kenya<br>Active Cases 12283<br>Total Deaths 842
Tunisia,42727,0.0,687.0,0.0,5032.0,0.0,37008.0,173.0,3604.0,58.0,303202.0,25574.0,11855788.0,TUN,Tunisia<br>Active Cases 37008<br>Total Deaths 687
Jordan,40972,2035.0,414.0,34.0,7123.0,117.0,33435.0,55.0,4004.0,40.0,1618573.0,158163.0,10233601.0,JOR,Jordan<br>Active Cases 33435<br>Total Deaths 414
Afghanistan,40357,70.0,1499.0,2.0,33790.0,30.0,5068.0,93.0,1030.0,38.0,118045.0,3012.0,39187137.0,AFG,Afghanistan<br>Active Cases 5068<br>Total Deaths 1499
Myanmar,38502,1297.0,945.0,31.0,18874.0,1306.0,18683.0,0.0,706.0,17.0,538086.0,9870.0,54520016.0,MMR,Myanmar<br>Active Cases 18683<br>Total Deaths 945
Serbia,36608,326.0,780.0,2.0,31536.0,0.0,4292.0,25.0,4195.0,89.0,1249106.0,143138.0,8726582.0,SRB,Serbia<br>Active Cases 4292<br>Total Deaths 780
