Country,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Critical,Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop
",Population,iso_alpha,text
"
North America
",8890878,50989.0,310912.0,1573.0,5731307.0,55331.0,2848659.0,17685.0,0.0,0.0,0.0,0.0,0.0,North America,North America<br>Active Cases 2848659<br>Total Deaths 310912
"
Asia
",10632161,125053.0,194761.0,1877.0,8925996.0,114944.0,1511404.0,20736.0,0.0,0.0,0.0,0.0,0.0,Asia,Asia<br>Active Cases 1511404<br>Total Deaths 194761
"
South America
",8074962,56806.0,253080.0,1632.0,6945095.0,66036.0,876787.0,17359.0,0.0,0.0,0.0,0.0,0.0,South America,South America<br>Active Cases 876787<br>Total Deaths 253080
"
Europe
",5022106,66022.0,222459.0,788.0,2537927.0,19430.0,2261720.0,8625.0,0.0,0.0,0.0,0.0,0.0,Europe,Europe<br>Active Cases 2261720<br>Total Deaths 222459
"
Africa
",1489710,8762.0,35922.0,193.0,1233125.0,7318.0,220663.0,1609.0,0.0,0.0,0.0,0.0,0.0,Africa,Africa<br>Active Cases 220663<br>Total Deaths 35922
"
Oceania
",31359,140.0,927.0,4.0,28596.0,123.0,1836.0,22.0,0.0,0.0,0.0,0.0,0.0,Oceania,Oceania<br>Active Cases 1836<br>Total Deaths 927
"

",721,0.0,15.0,0.0,651.0,0.0,55.0,4.0,0.0,0.0,0.0,0.0,0.0,,<br>Active Cases 55<br>Total Deaths 15
World,34141897,307772.0,1018076.0,6067.0,25402697.0,263182.0,7721124.0,66040.0,4380.0,130.6,0.0,0.0,0.0,World,World<br>Active Cases 7721124<br>Total Deaths 1018076
USA,7445689,39336.0,211688.0,903.0,4688829.0,40146.0,2545172.0,14209.0,22461.0,639.0,107461037.0,324177.0,331489264.0,USA,USA<br>Active Cases 2545172<br>Total Deaths 211688
India,6310267,86748.0,98708.0,1179.0,5270007.0,85373.0,941552.0,8944.0,4561.0,71.0,74196729.0,53634.0,1383382213.0,IND,India<br>Active Cases 941552<br>Total Deaths 98708
Brazil,4813586,33269.0,143962.0,952.0,4180376.0,45288.0,489248.0,8318.0,22606.0,676.0,17900000.0,84062.0,212937402.0,BRA,Brazil<br>Active Cases 489248<br>Total Deaths 143962
Russia,1176286,8481.0,20722.0,177.0,958257.0,5858.0,197307.0,2300.0,8059.0,142.0,46000000.0,315176.0,145950295.0,RUS,Russia<br>Active Cases 197307<br>Total Deaths 20722
Colombia,829679,5637.0,25998.0,170.0,743653.0,9499.0,60028.0,2220.0,16263.0,510.0,3737898.0,73267.0,51017714.0,COL,Colombia<br>Active Cases 60028<br>Total Deaths 25998
Peru,811768,0.0,32396.0,0.0,676925.0,0.0,102447.0,1362.0,24536.0,979.0,3878323.0,117222.0,33085358.0,PER,Peru<br>Active Cases 102447<br>Total Deaths 32396
Spain,769188,11016.0,31791.0,177.0,0.0,0.0,0.0,1539.0,16450.0,680.0,12723989.0,272116.0,46759360.0,ESP,Spain<br>Active Cases 0<br>Total Deaths 31791
