Country,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Critical,Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop
",Population,iso_alpha,text
"
North America
",9587279,5082.0,326702.0,163.0,6299601.0,3458.0,2960976.0,18060.0,0.0,0.0,0.0,0.0,0.0,North America,North America<br>Active Cases 2960976<br>Total Deaths 326702
"
Asia
",11856158,25939.0,213721.0,489.0,10171644.0,25360.0,1470793.0,20955.0,0.0,0.0,0.0,0.0,0.0,Asia,Asia<br>Active Cases 1470793<br>Total Deaths 213721
"
South America
",8670633,111.0,271433.0,16.0,7533596.0,317.0,865604.0,17578.0,0.0,0.0,0.0,0.0,0.0,South America,South America<br>Active Cases 865604<br>Total Deaths 271433
"
Europe
",6070927,37589.0,231242.0,303.0,3037552.0,11633.0,2802133.0,10508.0,0.0,0.0,0.0,0.0,0.0,Europe,Europe<br>Active Cases 2802133<br>Total Deaths 231242
"
Africa
",1588428,1142.0,38184.0,16.0,1311868.0,533.0,238376.0,1720.0,0.0,0.0,0.0,0.0,0.0,Africa,Africa<br>Active Cases 238376<br>Total Deaths 38184
"
Oceania
",32525,20.0,942.0,0.0,29405.0,0.0,2178.0,9.0,0.0,0.0,0.0,0.0,0.0,Oceania,Oceania<br>Active Cases 2178<br>Total Deaths 942
"

",721,0.0,15.0,0.0,659.0,0.0,47.0,4.0,0.0,0.0,0.0,0.0,0.0,,<br>Active Cases 47<br>Total Deaths 15
World,37806671,69883.0,1082239.0,987.0,28384325.0,41301.0,8340107.0,68834.0,4850.0,138.8,0.0,0.0,0.0,World,World<br>Active Cases 8340107<br>Total Deaths 1082239
USA,7992932,934.0,219706.0,11.0,5128492.0,330.0,2644734.0,14741.0,24108.0,663.0,118488520.0,357380.0,331547490.0,USA,USA<br>Active Cases 2644734<br>Total Deaths 219706
India,7122862,3562.0,109209.0,25.0,6149535.0,3108.0,864118.0,8944.0,5147.0,79.0,87872093.0,63501.0,1383789657.0,IND,India<br>Active Cases 864118<br>Total Deaths 109209
Brazil,5094979,0.0,150506.0,0.0,4470165.0,0.0,474308.0,8318.0,23922.0,707.0,17900000.0,84044.0,212982744.0,BRA,Brazil<br>Active Cases 474308<br>Total Deaths 150506
Russia,1312310,13592.0,22722.0,125.0,1024235.0,3793.0,265353.0,2300.0,8991.0,156.0,51191309.0,350740.0,145952169.0,RUS,Russia<br>Active Cases 265353<br>Total Deaths 22722
Colombia,911316,0.0,27834.0,0.0,789787.0,0.0,93695.0,2220.0,17857.0,545.0,4173863.0,81786.0,51034004.0,COL,Colombia<br>Active Cases 93695<br>Total Deaths 27834
Argentina,894206,0.0,23868.0,0.0,721380.0,0.0,148958.0,4237.0,19735.0,527.0,2225558.0,49117.0,45311598.0,ARG,Argentina<br>Active Cases 148958<br>Total Deaths 23868
Spain,890367,0.0,32929.0,0.0,0.0,0.0,0.0,1590.0,19041.0,704.0,13689776.0,292767.0,46759903.0,ESP,Spain<br>Active Cases 0<br>Total Deaths 32929
Peru,849371,0.0,33305.0,0.0,743969.0,0.0,72097.0,1210.0,25661.0,1006.0,4077357.0,123186.0,33099165.0,PER,Peru<br>Active Cases 72097<br>Total Deaths 33305
Mexico,817503,3175.0,83781.0,139.0,594180.0,3030.0,139542.0,2391.0,6322.0,648.0,2088941.0,16154.0,129310283.0,MEX,Mexico<br>Active Cases 139542<br>Total Deaths 83781
France,734974,0.0,32683.0,0.0,100828.0,0.0,601463.0,1448.0,11253.0,500.0,12394558.0,189768.0,65314276.0,FRA,France<br>Active Cases 601463<br>Total Deaths 32683
South Africa,692471,0.0,17780.0,0.0,623765.0,0.0,50926.0,546.0,11635.0,299.0,4407441.0,74054.0,59516399.0,ZAF,South Africa<br>Active Cases 50926<br>Total Deaths 17780
UK,603716,0.0,42825.0,0.0,0.0,0.0,0.0,442.0,8880.0,630.0,26987470.0,396955.0,67986204.0,GBR,UK<br>Active Cases 0<br>Total Deaths 42825
Iran,504281,4206.0,28816.0,272.0,409121.0,2732.0,66344.0,4533.0,5983.0,342.0,4340831.0,51498.0,84291482.0,IRN,Iran<br>Active Cases 66344<br>Total Deaths 28816
