Country,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Critical,Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop
",Population,iso_alpha,text
"
North America
",33706458,8686.0,765014.0,1048.0,23492058.0,5563.0,9449386.0,21597.0,0.0,0.0,0.0,0.0,0.0,North America,North America<br>Active Cases 9449386<br>Total Deaths 765014
"
Asia
",25152455,1842.0,399934.0,81.0,23643255.0,7205.0,1109266.0,21935.0,0.0,0.0,0.0,0.0,0.0,Asia,Asia<br>Active Cases 1109266<br>Total Deaths 399934
"
South America
",18129092,790.0,470500.0,37.0,16419444.0,718.0,1239148.0,18957.0,0.0,0.0,0.0,0.0,0.0,South America,South America<br>Active Cases 1239148<br>Total Deaths 470500
"
Europe
",34316150,0.0,819492.0,0.0,24020135.0,0.0,9476523.0,25648.0,0.0,0.0,0.0,0.0,0.0,Europe,Europe<br>Active Cases 9476523<br>Total Deaths 819492
"
Africa
",3942711,0.0,104556.0,0.0,3504610.0,0.0,333545.0,2500.0,0.0,0.0,0.0,0.0,0.0,Africa,Africa<br>Active Cases 333545<br>Total Deaths 104556
"
Oceania
",51321,6.0,1091.0,0.0,34296.0,3.0,15934.0,2.0,0.0,0.0,0.0,0.0,0.0,Oceania,Oceania<br>Active Cases 15934<br>Total Deaths 1091
"

",721,0.0,15.0,0.0,706.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,<br>Active Cases 0<br>Total Deaths 15
World,115298908,11324.0,2560602.0,1166.0,91114504.0,13489.0,21623802.0,90639.0,14792.0,328.5,0.0,0.0,0.0,World,World<br>Active Cases 21623802<br>Total Deaths 2560602
USA,29370705,0.0,529214.0,0.0,19905322.0,0.0,8936169.0,15088.0,88386.0,1593.0,361948812.0,1089226.0,332299143.0,USA,USA<br>Active Cases 8936169<br>Total Deaths 529214
India,11139323,0.0,157385.0,0.0,10810162.0,0.0,171776.0,8944.0,8019.0,113.0,217618057.0,156667.0,1389049380.0,IND,India<br>Active Cases 171776<br>Total Deaths 157385
Brazil,10647845,0.0,257562.0,0.0,9527173.0,0.0,863110.0,8318.0,49857.0,1206.0,28600000.0,133915.0,213568068.0,BRA,Brazil<br>Active Cases 863110<br>Total Deaths 257562
Russia,4268215,0.0,86896.0,0.0,3838040.0,0.0,343279.0,2300.0,29239.0,595.0,111500000.0,763822.0,145976365.0,RUS,Russia<br>Active Cases 343279<br>Total Deaths 86896
UK,4188400,0.0,123296.0,0.0,3005720.0,0.0,1059384.0,1806.0,61482.0,1810.0,91520691.0,1343437.0,68124277.0,GBR,UK<br>Active Cases 1059384<br>Total Deaths 123296
France,3783528,0.0,87220.0,0.0,259893.0,0.0,3436415.0,3586.0,57879.0,1334.0,53496344.0,818360.0,65370152.0,FRA,France<br>Active Cases 3436415<br>Total Deaths 87220
Spain,3130184,0.0,69801.0,0.0,2722304.0,0.0,338079.0,2796.0,66932.0,1493.0,39313189.0,840620.0,46766905.0,ESP,Spain<br>Active Cases 338079<br>Total Deaths 69801
Italy,2955434,0.0,98288.0,0.0,2426150.0,0.0,430996.0,2327.0,48929.0,1627.0,40639503.0,672814.0,60402241.0,ITA,Italy<br>Active Cases 430996<br>Total Deaths 98288
Turkey,2723316,0.0,28706.0,0.0,2586073.0,0.0,108537.0,1227.0,32060.0,338.0,33440843.0,393682.0,84943797.0,TUR,Turkey<br>Active Cases 108537<br>Total Deaths 28706
Germany,2462061,0.0,71325.0,0.0,2264600.0,0.0,126136.0,2848.0,29323.0,849.0,43950029.0,523444.0,83963113.0,DEU,Germany<br>Active Cases 126136<br>Total Deaths 71325
Colombia,2259599,0.0,59972.0,0.0,2156057.0,0.0,43570.0,2240.0,44095.0,1170.0,11528886.0,224979.0,51244298.0,COL,Colombia<br>Active Cases 43570<br>Total Deaths 59972
Argentina,2118676,0.0,52192.0,0.0,1916936.0,0.0,149548.0,3505.0,46593.0,1148.0,7510854.0,165174.0,45472346.0,ARG,Argentina<br>Active Cases 149548<br>Total Deaths 52192
Mexico,2097194,7913.0,187187.0,1035.0,1645312.0,5369.0,264695.0,4798.0,16153.0,1442.0,5493439.0,42311.0,129835517.0,MEX,Mexico<br>Active Cases 264695<br>Total Deaths 187187
Poland,1719708,0.0,44008.0,0.0,1438032.0,0.0,237668.0,1540.0,45472.0,1164.0,9945404.0,262975.0,37818835.0,POL,Poland<br>Active Cases 237668<br>Total Deaths 44008
Iran,1648174,0.0,60267.0,0.0,1406845.0,0.0,181062.0,3738.0,19457.0,711.0,10972109.0,129528.0,84708574.0,IRN,Iran<br>Active Cases 181062<br>Total Deaths 60267
South Africa,1514815,0.0,50271.0,0.0,1433320.0,0.0,31224.0,546.0,25329.0,841.0,9114026.0,152392.0,59806493.0,ZAF,South Africa<br>Active Cases 31224<br>Total Deaths 50271
Ukraine,1357470,0.0,26212.0,0.0,1176918.0,0.0,154340.0,177.0,31165.0,602.0,6948980.0,159536.0,43557326.0,UKR,Ukraine<br>Active Cases 154340<br>Total Deaths 26212
Indonesia,1347026,0.0,36518.0,0.0,1160863.0,0.0,149645.0,0.0,4890.0,133.0,10868049.0,39455.0,275451098.0,IDN,Indonesia<br>Active Cases 149645<br>Total Deaths 36518
Peru,1338297,0.0,46894.0,0.0,1244029.0,0.0,47374.0,2140.0,40216.0,1409.0,7648496.0,229840.0,33277411.0,PER,Peru<br>Active Cases 47374<br>Total Deaths 46894
Czechia,1252242,0.0,20701.0,0.0,1082617.0,0.0,148924.0,1568.0,116789.0,1931.0,8176797.0,762599.0,10722276.0,CZE,Czechia<br>Active Cases 148924<br>Total Deaths 20701
Netherlands,1096433,0.0,15649.0,0.0,0.0,0.0,0.0,540.0,63894.0,912.0,6970400.0,406195.0,17160240.0,NLD,Netherlands<br>Active Cases 0<br>Total Deaths 15649
Canada,872747,0.0,22045.0,0.0,820450.0,0.0,30252.0,567.0,22989.0,581.0,24620804.0,648549.0,37962879.0,CAN,Canada<br>Active Cases 30252<br>Total Deaths 22045
Chile,832512,0.0,20684.0,0.0,787700.0,0.0,24128.0,1683.0,43302.0,1076.0,9455215.0,491802.0,19225662.0,CHL,Chile<br>Active Cases 24128<br>Total Deaths 20684
Romania,808040,0.0,20509.0,0.0,744040.0,0.0,43491.0,1044.0,42192.0,1071.0,6375052.0,332875.0,19151490.0,ROU,Romania<br>Active Cases 43491<br>Total Deaths 20509
Portugal,805647,0.0,16389.0,0.0,723465.0,0.0,65793.0,446.0,79165.0,1610.0,8260373.0,811689.0,10176771.0,PRT,Portugal<br>Active Cases 65793<br>Total Deaths 16389
Israel,785218,0.0,5790.0,0.0,738452.0,0.0,40976.0,705.0,85372.0,630.0,12108835.0,1316523.0,9197590.0,ISR,Israel<br>Active Cases 40976<br>Total Deaths 5790
Belgium,772294,0.0,22106.0,0.0,52585.0,0.0,697603.0,407.0,66443.0,1902.0,9483745.0,815923.0,11623338.0,BEL,Belgium<br>Active Cases 697603<br>Total Deaths 22106
Iraq,703778,0.0,13458.0,0.0,643156.0,0.0,47164.0,426.0,17241.0,330.0,6920965.0,169547.0,40820215.0,IRQ,Iraq<br>Active Cases 47164<br>Total Deaths 13458
Sweden,669113,0.0,12882.0,0.0,0.0,0.0,0.0,234.0,65979.0,1270.0,6139911.0,605435.0,10141321.0,SWE,Sweden<br>Active Cases 0<br>Total Deaths 12882
Pakistan,583916,1388.0,13013.0,75.0,554225.0,6819.0,16678.0,1561.0,2610.0,58.0,9055069.0,40472.0,223737417.0,PAK,Pakistan<br>Active Cases 16678<br>Total Deaths 13013
Philippines,580442,0.0,12369.0,0.0,534463.0,0.0,33610.0,785.0,5250.0,112.0,8840496.0,79967.0,110551676.0,PHL,Philippines<br>Active Cases 33610<br>Total Deaths 12369
Switzerland,558622,0.0,10005.0,0.0,511437.0,0.0,37180.0,171.0,64233.0,1150.0,5109623.0,587524.0,8696869.0,CHE,Switzerland<br>Active Cases 37180<br>Total Deaths 10005
Bangladesh,547316,0.0,8423.0,0.0,498391.0,0.0,40502.0,0.0,3301.0,51.0,4072922.0,24568.0,165783138.0,BGD,Bangladesh<br>Active Cases 40502<br>Total Deaths 8423
Morocco,484159,0.0,8645.0,0.0,469868.0,0.0,5646.0,253.0,13014.0,232.0,5671101.0,152441.0,37201922.0,MAR,Morocco<br>Active Cases 5646<br>Total Deaths 8645
Serbia,466885,0.0,4475.0,0.0,400347.0,0.0,62063.0,168.0,53580.0,514.0,2970536.0,340902.0,8713758.0,SRB,Serbia<br>Active Cases 62063<br>Total Deaths 4475
Austria,462769,0.0,8605.0,0.0,433873.0,0.0,20291.0,296.0,51187.0,952.0,5456284.0,603523.0,9040726.0,AUT,Austria<br>Active Cases 20291<br>Total Deaths 8605
Hungary,435689,0.0,15188.0,0.0,324202.0,0.0,96299.0,581.0,45178.0,1575.0,3693390.0,382977.0,9643903.0,HUN,Hungary<br>Active Cases 96299<br>Total Deaths 15188
Japan,433504,0.0,7933.0,0.0,412115.0,0.0,13456.0,413.0,3435.0,63.0,8319692.0,65916.0,126216792.0,JPN,Japan<br>Active Cases 13456<br>Total Deaths 7933
Jordan,402282,0.0,4756.0,0.0,354143.0,0.0,43383.0,353.0,39168.0,463.0,4678877.0,455558.0,10270657.0,JOR,Jordan<br>Active Cases 43383<br>Total Deaths 4756
UAE,396771,0.0,1253.0,0.0,383998.0,0.0,11520.0,0.0,39797.0,126.0,31066043.0,3115960.0,9969975.0,ARE,UAE<br>Active Cases 11520<br>Total Deaths 1253
Lebanon,380036,0.0,4805.0,0.0,296237.0,0.0,78994.0,890.0,55847.0,706.0,3055313.0,448985.0,6804933.0,LBN,Lebanon<br>Active Cases 78994<br>Total Deaths 4805
Saudi Arabia,378002,0.0,6505.0,0.0,368926.0,0.0,2571.0,486.0,10747.0,185.0,13727492.0,390271.0,35174249.0,SAU,Saudi Arabia<br>Active Cases 2571<br>Total Deaths 6505
Panama,342019,0.0,5871.0,0.0,328100.0,0.0,8048.0,195.0,78446.0,1347.0,1921987.0,440832.0,4359910.0,PAN,Panama<br>Active Cases 8048<br>Total Deaths 5871
Slovakia,311002,0.0,7388.0,0.0,255300.0,0.0,48314.0,694.0,56945.0,1353.0,2060990.0,377373.0,5461413.0,SVK,Slovakia<br>Active Cases 48314<br>Total Deaths 7388
Malaysia,304135,0.0,1141.0,0.0,278431.0,0.0,24563.0,204.0,9317.0,35.0,6321134.0,193650.0,32642034.0,MYS,Malaysia<br>Active Cases 24563<br>Total Deaths 1141
Belarus,289136,0.0,1993.0,0.0,279450.0,0.0,7693.0,0.0,30605.0,211.0,4915522.0,520313.0,9447241.0,BLR,Belarus<br>Active Cases 7693<br>Total Deaths 1993
Ecuador,286725,0.0,15850.0,0.0,247898.0,0.0,22977.0,517.0,16089.0,889.0,1014204.0,56910.0,17821166.0,ECU,Ecuador<br>Active Cases 22977<br>Total Deaths 15850
Nepal,274294,0.0,2777.0,0.0,270543.0,0.0,974.0,0.0,9303.0,94.0,2165985.0,73461.0,29484693.0,NPL,Nepal<br>Active Cases 974<br>Total Deaths 2777
Georgia,271379,0.0,3532.0,0.0,265686.0,0.0,2161.0,0.0,68117.0,887.0,2752944.0,690994.0,3984034.0,GEO,Georgia<br>Active Cases 2161<br>Total Deaths 3532
Bulgaria,252029,0.0,10391.0,0.0,208411.0,0.0,33227.0,423.0,36456.0,1503.0,1695947.0,245317.0,6913298.0,BGR,Bulgaria<br>Active Cases 33227<br>Total Deaths 10391
Bolivia,250557,790.0,11703.0,37.0,194370.0,718.0,44484.0,71.0,21272.0,994.0,733988.0,62313.0,11778966.0,BOL,Bolivia<br>Active Cases 44484<br>Total Deaths 11703
Croatia,243458,0.0,5548.0,0.0,235017.0,0.0,2893.0,65.0,59550.0,1357.0,1354191.0,331238.0,4088266.0,HRV,Croatia<br>Active Cases 2893<br>Total Deaths 5548
Dominican Republic,240201,0.0,3118.0,0.0,192651.0,0.0,44432.0,191.0,21996.0,286.0,1211817.0,110968.0,10920424.0,DOM,Dominican Republic<br>Active Cases 44432<br>Total Deaths 3118
Azerbaijan,235014,0.0,3225.0,0.0,228982.0,0.0,2807.0,0.0,23040.0,316.0,2610880.0,255965.0,10200127.0,AZE,Azerbaijan<br>Active Cases 2807<br>Total Deaths 3225
Tunisia,234231,0.0,8047.0,0.0,199476.0,0.0,26708.0,265.0,19682.0,676.0,985763.0,82830.0,11901036.0,TUN,Tunisia<br>Active Cases 26708<br>Total Deaths 8047
Ireland,220630,0.0,4333.0,0.0,23364.0,0.0,192933.0,112.0,44352.0,871.0,3560558.0,715757.0,4974532.0,IRL,Ireland<br>Active Cases 192933<br>Total Deaths 4333
Kazakhstan,214089,0.0,2540.0,0.0,197782.0,0.0,13767.0,221.0,11312.0,134.0,7419449.0,392018.0,18926274.0,KAZ,Kazakhstan<br>Active Cases 13767<br>Total Deaths 2540
Denmark,212224,0.0,2367.0,0.0,202914.0,0.0,6943.0,39.0,36554.0,408.0,17283186.0,2976861.0,5805842.0,DNK,Denmark<br>Active Cases 6943<br>Total Deaths 2367
Costa Rica,205514,0.0,2820.0,0.0,183911.0,0.0,18783.0,141.0,40099.0,550.0,690013.0,134633.0,5125140.0,CRI,Costa Rica<br>Active Cases 18783<br>Total Deaths 2820
Lithuania,199825,0.0,3263.0,0.0,185770.0,0.0,10792.0,153.0,74100.0,1210.0,2132358.0,790729.0,2696699.0,LTU,Lithuania<br>Active Cases 10792<br>Total Deaths 3263
Greece,194582,0.0,6557.0,0.0,169525.0,0.0,18500.0,422.0,18730.0,631.0,5315053.0,511610.0,10388882.0,GRC,Greece<br>Active Cases 18500<br>Total Deaths 6557
Kuwait,193372,0.0,1092.0,0.0,181119.0,0.0,11161.0,160.0,44839.0,253.0,1800627.0,417530.0,4312568.0,KWT,Kuwait<br>Active Cases 11161<br>Total Deaths 1092
Slovenia,191056,0.0,3863.0,0.0,175210.0,0.0,11983.0,85.0,91892.0,1858.0,918299.0,441675.0,2079129.0,SVN,Slovenia<br>Active Cases 11983<br>Total Deaths 3863
Moldova,187847,0.0,4002.0,0.0,167442.0,0.0,16403.0,326.0,46639.0,994.0,723995.0,179755.0,4027677.0,MDA,Moldova<br>Active Cases 16403<br>Total Deaths 4002
Palestine,187309,0.0,2063.0,0.0,168763.0,0.0,16483.0,114.0,36161.0,398.0,1183235.0,228428.0,5179912.0,PSE,Palestine<br>Active Cases 16483<br>Total Deaths 2063
