Country,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Critical,Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop
",Population,iso_alpha,text
"
North America
",12867160,5734.0,372099.0,626.0,8223887.0,4757.0,4271174.0,23086.0,0.0,0.0,0.0,0.0,0.0,North America,North America<br>Active Cases 4271174<br>Total Deaths 372099
"
Asia
",14807898,3141.0,261685.0,38.0,13212770.0,1200.0,1333443.0,24072.0,0.0,0.0,0.0,0.0,0.0,Asia,Asia<br>Active Cases 1333443<br>Total Deaths 261685
"
South America
",10209560,113.0,306911.0,7.0,9231268.0,419.0,671381.0,17458.0,0.0,0.0,0.0,0.0,0.0,South America,South America<br>Active Cases 671381<br>Total Deaths 306911
"
Europe
",13212192,0.0,310938.0,0.0,4867423.0,0.0,8033831.0,28582.0,0.0,0.0,0.0,0.0,0.0,Europe,Europe<br>Active Cases 8033831<br>Total Deaths 310938
"
Africa
",1946369,0.0,46626.0,0.0,1641278.0,0.0,258465.0,2509.0,0.0,0.0,0.0,0.0,0.0,Africa,Africa<br>Active Cases 258465<br>Total Deaths 46626
"
Oceania
",41862,4.0,993.0,0.0,32875.0,4.0,7994.0,24.0,0.0,0.0,0.0,0.0,0.0,Oceania,Oceania<br>Active Cases 7994<br>Total Deaths 993
"

",721,0.0,15.0,0.0,659.0,0.0,47.0,4.0,0.0,0.0,0.0,0.0,0.0,,<br>Active Cases 47<br>Total Deaths 15
World,53085762,8992.0,1299267.0,671.0,37210160.0,6380.0,14576335.0,95735.0,6810.0,166.7,0.0,0.0,0.0,World,World<br>Active Cases 14576335<br>Total Deaths 1299267
USA,10873936,0.0,248585.0,0.0,6728120.0,0.0,3897231.0,19261.0,32781.0,749.0,163454705.0,492754.0,331716877.0,USA,USA<br>Active Cases 3897231<br>Total Deaths 248585
India,8727900,0.0,128686.0,0.0,8113345.0,0.0,485869.0,8944.0,6302.0,93.0,121962509.0,88061.0,1384974946.0,IND,India<br>Active Cases 485869<br>Total Deaths 128686
