Country,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Critical,Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop
",Population,iso_alpha,text
"
North America
",10646876,4889.0,343961.0,189.0,7076621.0,3786.0,3226294.0,20081.0,0.0,0.0,0.0,0.0,0.0,North America,North America<br>Active Cases 3226294<br>Total Deaths 343961
"
Asia
",13157950,1986.0,234392.0,3.0,11601365.0,4051.0,1322193.0,21094.0,0.0,0.0,0.0,0.0,0.0,Asia,Asia<br>Active Cases 1322193<br>Total Deaths 234392
"
South America
",9365460,74.0,287936.0,18.0,8326533.0,591.0,750991.0,18042.0,0.0,0.0,0.0,0.0,0.0,South America,South America<br>Active Cases 750991<br>Total Deaths 287936
"
Europe
",8411387,15851.0,250506.0,73.0,3456337.0,209.0,4704544.0,16425.0,0.0,0.0,0.0,0.0,0.0,Europe,Europe<br>Active Cases 4704544<br>Total Deaths 250506
"
Africa
",1727897,0.0,41324.0,0.0,1412173.0,0.0,274400.0,2133.0,0.0,0.0,0.0,0.0,0.0,Africa,Africa<br>Active Cases 274400<br>Total Deaths 41324
"
Oceania
",35975,13.0,959.0,0.0,31331.0,12.0,3685.0,17.0,0.0,0.0,0.0,0.0,0.0,Oceania,Oceania<br>Active Cases 3685<br>Total Deaths 959
"

",721,0.0,15.0,0.0,659.0,0.0,47.0,4.0,0.0,0.0,0.0,0.0,0.0,,<br>Active Cases 47<br>Total Deaths 15
World,43346266,22813.0,1159093.0,283.0,31905019.0,8649.0,10282154.0,77796.0,5561.0,148.7,0.0,0.0,0.0,World,World<br>Active Cases 10282154<br>Total Deaths 1159093
USA,8889179,0.0,230510.0,0.0,5772498.0,0.0,2886171.0,16377.0,26805.0,695.0,133229328.0,401751.0,331621597.0,USA,USA<br>Active Cases 2886171<br>Total Deaths 230510
India,7909959,909.0,119030.0,0.0,7137228.0,3234.0,653701.0,8944.0,5714.0,86.0,103462778.0,74740.0,1384308221.0,IND,India<br>Active Cases 653701<br>Total Deaths 119030
Brazil,5394128,0.0,157163.0,0.0,4835915.0,0.0,401050.0,8318.0,25320.0,738.0,21900000.0,102797.0,213040452.0,BRA,Brazil<br>Active Cases 401050<br>Total Deaths 157163
Russia,1513877,0.0,26050.0,0.0,1138522.0,0.0,349305.0,2300.0,10372.0,178.0,57344952.0,392896.0,145954555.0,RUS,Russia<br>Active Cases 349305<br>Total Deaths 26050
France,1138507,0.0,34761.0,0.0,110322.0,0.0,993424.0,2500.0,17430.0,532.0,14880040.0,227803.0,65319785.0,FRA,France<br>Active Cases 993424<br>Total Deaths 34761
Spain,1110372,0.0,34752.0,0.0,0.0,0.0,0.0,2031.0,23746.0,743.0,15503165.0,331543.0,46760593.0,ESP,Spain<br>Active Cases 0<br>Total Deaths 34752
Argentina,1090589,0.0,28896.0,0.0,894819.0,0.0,166874.0,4863.0,24060.0,637.0,2823654.0,62295.0,45327446.0,ARG,Argentina<br>Active Cases 166874<br>Total Deaths 28896
Colombia,1015885,0.0,30154.0,0.0,915451.0,0.0,70280.0,2365.0,19898.0,591.0,4748744.0,93013.0,51054737.0,COL,Colombia<br>Active Cases 70280<br>Total Deaths 30154
Mexico,891160,4360.0,88924.0,181.0,650355.0,3616.0,151881.0,2781.0,6889.0,687.0,2288589.0,17691.0,129362066.0,MEX,Mexico<br>Active Cases 151881<br>Total Deaths 88924
Peru,888715,0.0,34149.0,0.0,807636.0,0.0,46930.0,1050.0,26836.0,1031.0,4390402.0,132574.0,33116739.0,PER,Peru<br>Active Cases 46930<br>Total Deaths 34149
UK,873800,0.0,44896.0,0.0,0.0,0.0,0.0,743.0,12850.0,660.0,31157988.0,458207.0,67999816.0,GBR,UK<br>Active Cases 0<br>Total Deaths 44896
South Africa,715868,0.0,18968.0,0.0,646170.0,0.0,50730.0,546.0,12022.0,319.0,4697939.0,78897.0,59545000.0,ZAF,South Africa<br>Active Cases 50730<br>Total Deaths 18968
