Country,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Critical,Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop
",Population,iso_alpha,text
"
North America
",11972629,12299.0,362383.0,592.0,7823294.0,5596.0,3786952.0,21991.0,0.0,0.0,0.0,0.0,0.0,North America,North America<br>Active Cases 3786952<br>Total Deaths 362383
"
Asia
",14270734,34750.0,253052.0,682.0,12730617.0,23447.0,1287065.0,22867.0,0.0,0.0,0.0,0.0,0.0,Asia,Asia<br>Active Cases 1287065<br>Total Deaths 253052
"
South America
",9924296,142.0,301020.0,13.0,8879872.0,513.0,743404.0,17774.0,0.0,0.0,0.0,0.0,0.0,South America,South America<br>Active Cases 743404<br>Total Deaths 301020
"
Europe
",11715039,93352.0,288788.0,1440.0,4314272.0,51392.0,7111979.0,26036.0,0.0,0.0,0.0,0.0,0.0,Europe,Europe<br>Active Cases 7111979<br>Total Deaths 288788
"
Africa
",1866780,701.0,44545.0,5.0,1561430.0,653.0,260805.0,2423.0,0.0,0.0,0.0,0.0,0.0,Africa,Africa<br>Active Cases 260805<br>Total Deaths 44545
"
Oceania
",40298,9.0,980.0,0.0,32834.0,15.0,6484.0,26.0,0.0,0.0,0.0,0.0,0.0,Oceania,Oceania<br>Active Cases 6484<br>Total Deaths 980
"

",721,0.0,15.0,0.0,659.0,0.0,47.0,4.0,0.0,0.0,0.0,0.0,0.0,,<br>Active Cases 47<br>Total Deaths 15
World,49790497,141253.0,1250783.0,2732.0,35342978.0,81616.0,13196736.0,91121.0,6388.0,160.5,0.0,0.0,0.0,World,World<br>Active Cases 13196736<br>Total Deaths 1250783
USA,10064684,6098.0,242261.0,31.0,6392330.0,1122.0,3430093.0,18303.0,30344.0,730.0,155154343.0,467776.0,331685117.0,USA,USA<br>Active Cases 3430093<br>Total Deaths 242261
India,8464032,3147.0,125630.0,25.0,7819886.0,1328.0,518516.0,8944.0,6112.0,91.0,116542304.0,84161.0,1384752705.0,IND,India<br>Active Cases 518516<br>Total Deaths 125630
Brazil,5632505,0.0,162035.0,0.0,5064344.0,0.0,406126.0,8318.0,26433.0,760.0,21900000.0,102774.0,213089916.0,BRA,Brazil<br>Active Cases 406126<br>Total Deaths 162035
Russia,1753836,20396.0,30251.0,364.0,1312927.0,16803.0,410658.0,2300.0,12016.0,207.0,64000000.0,438487.0,145956600.0,RUS,Russia<br>Active Cases 410658<br>Total Deaths 30251
France,1661853,0.0,39865.0,0.0,126329.0,0.0,1495659.0,4331.0,25440.0,610.0,17367177.0,265860.0,65324507.0,FRA,France<br>Active Cases 1495659<br>Total Deaths 39865
Spain,1388411,0.0,38833.0,0.0,0.0,0.0,0.0,2863.0,29692.0,830.0,18072174.0,386478.0,46761185.0,ESP,Spain<br>Active Cases 0<br>Total Deaths 38833
Argentina,1228814,0.0,33136.0,0.0,1042237.0,0.0,153441.0,4666.0,27102.0,731.0,3177564.0,70081.0,45341031.0,ARG,Argentina<br>Active Cases 153441<br>Total Deaths 33136
UK,1146484,0.0,48475.0,0.0,0.0,0.0,0.0,1181.0,16857.0,713.0,35600586.0,523450.0,68011485.0,GBR,UK<br>Active Cases 0<br>Total Deaths 48475
Colombia,1127733,0.0,32405.0,0.0,1020263.0,0.0,75065.0,2376.0,22081.0,634.0,5320872.0,104183.0,51072509.0,COL,Colombia<br>Active Cases 75065<br>Total Deaths 32405
Mexico,955128,5931.0,94323.0,551.0,706267.0,4430.0,154538.0,2800.0,7381.0,729.0,2485143.0,19204.0,129406452.0,MEX,Mexico<br>Active Cases 154538<br>Total Deaths 94323
Peru,917503,0.0,34783.0,0.0,838783.0,0.0,43937.0,1022.0,27693.0,1050.0,4635248.0,139903.0,33131802.0,PER,Peru<br>Active Cases 43937<br>Total Deaths 34783
Italy,862681,0.0,40638.0,0.0,322925.0,0.0,499118.0,2515.0,14276.0,672.0,16951896.0,280520.0,60430308.0,ITA,Italy<br>Active Cases 499118<br>Total Deaths 40638
South Africa,734175,0.0,19749.0,0.0,675593.0,0.0,38833.0,546.0,12325.0,332.0,4940719.0,82940.0,59569515.0,ZAF,South Africa<br>Active Cases 38833<br>Total Deaths 19749
Iran,673250,9450.0,37832.0,423.0,515153.0,5201.0,120265.0,5506.0,7980.0,448.0,5185361.0,61461.0,84367851.0,IRN,Iran<br>Active Cases 120265<br>Total Deaths 37832
Germany,641362,0.0,11364.0,0.0,402500.0,0.0,227498.0,2653.0,7646.0,135.0,23393311.0,278895.0,83878426.0,DEU,Germany<br>Active Cases 227498<br>Total Deaths 11364
Poland,521640,27875.0,7636.0,349.0,200510.0,11835.0,313494.0,1813.0,13788.0,202.0,5180150.0,136925.0,37831922.0,POL,Poland<br>Active Cases 313494<br>Total Deaths 7636
Chile,518390,0.0,14450.0,0.0,494303.0,0.0,9637.0,733.0,27036.0,754.0,4502579.0,234831.0,19173714.0,CHL,Chile<br>Active Cases 9637<br>Total Deaths 14450
Iraq,493139,0.0,11244.0,0.0,423266.0,0.0,58629.0,395.0,12166.0,277.0,2970814.0,73293.0,40533455.0,IRQ,Iraq<br>Active Cases 58629<br>Total Deaths 11244
Belgium,488044,8703.0,12708.0,188.0,28613.0,626.0,446723.0,1459.0,42046.0,1095.0,5218137.0,449553.0,11607388.0,BEL,Belgium<br>Active Cases 446723<br>Total Deaths 12708
Ukraine,450934,10746.0,8312.0,187.0,204229.0,8685.0,238393.0,177.0,10333.0,190.0,3312549.0,75906.0,43640161.0,UKR,Ukraine<br>Active Cases 238393<br>Total Deaths 8312
Indonesia,433836,4262.0,14540.0,98.0,364417.0,3712.0,54879.0,0.0,1580.0,53.0,4754436.0,17318.0,274534958.0,IDN,Indonesia<br>Active Cases 54879<br>Total Deaths 14540
Bangladesh,418764,1289.0,6049.0,13.0,336568.0,1541.0,76147.0,0.0,2534.0,37.0,2429842.0,14703.0,165263516.0,BGD,Bangladesh<br>Active Cases 76147<br>Total Deaths 6049
Czechia,403497,0.0,4526.0,0.0,229604.0,0.0,169367.0,1180.0,37654.0,422.0,2516543.0,234840.0,10715998.0,CZE,Czechia<br>Active Cases 169367<br>Total Deaths 4526
Netherlands,397730,0.0,7887.0,0.0,0.0,0.0,0.0,630.0,23194.0,460.0,3535613.0,206179.0,17148258.0,NLD,Netherlands<br>Active Cases 0<br>Total Deaths 7887
Philippines,393961,2157.0,7485.0,24.0,350216.0,252.0,36260.0,1483.0,3579.0,68.0,4972090.0,45164.0,110089373.0,PHL,Philippines<br>Active Cases 36260<br>Total Deaths 7485
Turkey,389256,0.0,10722.0,0.0,334293.0,0.0,44241.0,2654.0,4598.0,127.0,14846192.0,175370.0,84656326.0,TUR,Turkey<br>Active Cases 44241<br>Total Deaths 10722
Saudi Arabia,349822,0.0,5506.0,0.0,336533.0,0.0,7783.0,736.0,9994.0,157.0,8395130.0,239845.0,35002296.0,SAU,Saudi Arabia<br>Active Cases 7783<br>Total Deaths 5506
Pakistan,341753,1502.0,6943.0,20.0,317898.0,812.0,16912.0,890.0,1537.0,31.0,4643913.0,20883.0,222375774.0,PAK,Pakistan<br>Active Cases 16912<br>Total Deaths 6943
Israel,318402,0.0,2644.0,0.0,306890.0,0.0,8868.0,324.0,34618.0,287.0,4794817.0,521312.0,9197590.0,ISR,Israel<br>Active Cases 8868<br>Total Deaths 2644
Romania,296999,9937.0,7793.0,130.0,201114.0,5143.0,88092.0,1048.0,15475.0,406.0,3455093.0,180028.0,19191941.0,ROU,Romania<br>Active Cases 88092<br>Total Deaths 7793
Canada,255809,0.0,10436.0,0.0,211237.0,0.0,34136.0,238.0,6757.0,276.0,9826986.0,259574.0,37858112.0,CAN,Canada<br>Active Cases 34136<br>Total Deaths 10436
Morocco,246349,0.0,4127.0,0.0,200954.0,0.0,41268.0,884.0,6647.0,111.0,3451451.0,93123.0,37063300.0,MAR,Morocco<br>Active Cases 41268<br>Total Deaths 4127
Switzerland,211913,0.0,2721.0,3.0,87300.0,0.0,121892.0,430.0,24423.0,314.0,2157721.0,248676.0,8676838.0,CHE,Switzerland<br>Active Cases 121892<br>Total Deaths 2721
Nepal,191636,2753.0,1087.0,17.0,155114.0,2206.0,35435.0,0.0,6536.0,37.0,1527766.0,52109.0,29318386.0,NPL,Nepal<br>Active Cases 35435<br>Total Deaths 1087
Ecuador,172508,0.0,12761.0,0.0,149048.0,0.0,10699.0,333.0,9726.0,719.0,563159.0,31752.0,17736206.0,ECU,Ecuador<br>Active Cases 10699<br>Total Deaths 12761
Portugal,166900,0.0,2792.0,0.0,93754.0,0.0,70354.0,340.0,16385.0,274.0,3642907.0,357633.0,10186152.0,PRT,Portugal<br>Active Cases 70354<br>Total Deaths 2792
Sweden,146461,0.0,6022.0,0.0,0.0,0.0,0.0,92.0,14470.0,595.0,2431770.0,240260.0,10121397.0,SWE,Sweden<br>Active Cases 0<br>Total Deaths 6022
Bolivia,142343,142.0,8781.0,13.0,113899.0,513.0,19663.0,71.0,12137.0,749.0,338006.0,28819.0,11728491.0,BOL,Bolivia<br>Active Cases 19663<br>Total Deaths 8781
UAE,141032,1141.0,514.0,4.0,137608.0,672.0,2910.0,0.0,14200.0,52.0,13982835.0,1407841.0,9932110.0,ARE,UAE<br>Active Cases 2910<br>Total Deaths 514
Austria,138979,0.0,1340.0,0.0,83707.0,0.0,53932.0,421.0,15400.0,148.0,2396015.0,265502.0,9024470.0,AUT,Austria<br>Active Cases 53932<br>Total Deaths 1340
Panama,137760,0.0,2770.0,0.0,115990.0,0.0,19000.0,128.0,31754.0,638.0,701637.0,161728.0,4338367.0,PAN,Panama<br>Active Cases 19000<br>Total Deaths 2770
Qatar,134013,202.0,232.0,0.0,131075.0,194.0,2706.0,40.0,47729.0,83.0,1011047.0,360084.0,2807805.0,QAT,Qatar<br>Active Cases 2706<br>Total Deaths 232
Kuwait,131205,742.0,808.0,4.0,121889.0,626.0,8508.0,114.0,30566.0,188.0,960725.0,223813.0,4292542.0,KWT,Kuwait<br>Active Cases 8508<br>Total Deaths 808
Dominican Republic,129300,0.0,2261.0,0.0,107038.0,0.0,20001.0,175.0,11878.0,208.0,616366.0,56620.0,10885972.0,DOM,Dominican Republic<br>Active Cases 20001<br>Total Deaths 2261
Oman,117167,0.0,1286.0,0.0,107368.0,0.0,8513.0,145.0,22746.0,250.0,376700.0,73129.0,5151197.0,OMN,Oman<br>Active Cases 8513<br>Total Deaths 1286
Kazakhstan,115439,613.0,1857.0,0.0,107530.0,191.0,6052.0,221.0,6122.0,98.0,3645655.0,193351.0,18855109.0,KAZ,Kazakhstan<br>Active Cases 6052<br>Total Deaths 1857
Costa Rica,115417,0.0,1453.0,0.0,70421.0,0.0,43543.0,170.0,22585.0,284.0,326539.0,63897.0,5110411.0,CRI,Costa Rica<br>Active Cases 43543<br>Total Deaths 1453
Guatemala,110502,0.0,3794.0,0.0,100319.0,0.0,6389.0,5.0,6129.0,210.0,451077.0,25018.0,18030321.0,GTM,Guatemala<br>Active Cases 6389<br>Total Deaths 3794
Egypt,108754,0.0,6343.0,0.0,100106.0,0.0,2305.0,41.0,1056.0,62.0,135000.0,1311.0,103002425.0,EGY,Egypt<br>Active Cases 2305<br>Total Deaths 6343
Belarus,105283,997.0,1004.0,3.0,90058.0,503.0,14221.0,0.0,11143.0,106.0,2658817.0,281409.0,9448222.0,BLR,Belarus<br>Active Cases 14221<br>Total Deaths 1004
Hungary,104943,5318.0,2357.0,107.0,24847.0,1634.0,77739.0,405.0,10873.0,244.0,1189962.0,123291.0,9651645.0,HUN,Hungary<br>Active Cases 77739<br>Total Deaths 2357
Japan,104782,0.0,1806.0,0.0,95756.0,0.0,7220.0,189.0,829.0,14.0,2818683.0,22310.0,126338964.0,JPN,Japan<br>Active Cases 7220<br>Total Deaths 1806
Armenia,104249,2476.0,1533.0,27.0,63258.0,1476.0,39458.0,0.0,35158.0,517.0,434026.0,146373.0,2965199.0,ARM,Armenia<br>Active Cases 39458<br>Total Deaths 1533
Jordan,101248,0.0,1136.0,0.0,8506.0,0.0,91606.0,382.0,9889.0,111.0,2003989.0,195729.0,10238579.0,JOR,Jordan<br>Active Cases 91606<br>Total Deaths 1136
Honduras,99576,229.0,2741.0,5.0,42609.0,35.0,54226.0,24.0,9998.0,275.0,231650.0,23260.0,9959331.0,HND,Honduras<br>Active Cases 54226<br>Total Deaths 2741
Ethiopia,98746,0.0,1512.0,0.0,58103.0,0.0,39131.0,332.0,852.0,13.0,1514869.0,13066.0,115941703.0,ETH,Ethiopia<br>Active Cases 39131<br>Total Deaths 1512
Venezuela,94305,0.0,821.0,0.0,89099.0,0.0,4385.0,117.0,3320.0,29.0,2186865.0,76982.0,28407335.0,VEN,Venezuela<br>Active Cases 4385<br>Total Deaths 821
Lebanon,91328,0.0,700.0,0.0,45820.0,0.0,44808.0,274.0,13402.0,103.0,1302138.0,191081.0,6814574.0,LBN,Lebanon<br>Active Cases 44808<br>Total Deaths 700
Bahrain,83023,0.0,328.0,0.0,80526.0,0.0,2169.0,20.0,48224.0,191.0,1814090.0,1053710.0,1721621.0,BHR,Bahrain<br>Active Cases 2169<br>Total Deaths 328
Moldova,80501,0.0,1882.0,0.0,60220.0,0.0,18399.0,814.0,19972.0,467.0,389127.0,96542.0,4030636.0,MDA,Moldova<br>Active Cases 18399<br>Total Deaths 1882
Slovakia,73667,2579.0,351.0,34.0,18354.0,1364.0,54962.0,218.0,13491.0,64.0,885861.0,162228.0,5460577.0,SVK,Slovakia<br>Active Cases 54962<br>Total Deaths 351
Bulgaria,72184,0.0,1576.0,0.0,23436.0,0.0,47172.0,257.0,10416.0,227.0,784575.0,113218.0,6929781.0,BGR,Bulgaria<br>Active Cases 47172<br>Total Deaths 1576
Uzbekistan,68367,228.0,580.0,1.0,65550.0,217.0,2237.0,257.0,2032.0,17.0,1377915.0,40963.0,33638004.0,UZB,Uzbekistan<br>Active Cases 2237<br>Total Deaths 580
Libya,67039,595.0,920.0,5.0,39243.0,619.0,26876.0,0.0,9710.0,133.0,341809.0,49510.0,6903844.0,LBY,Libya<br>Active Cases 26876<br>Total Deaths 920
Paraguay,66481,0.0,1472.0,0.0,46466.0,0.0,18543.0,114.0,9281.0,205.0,380237.0,53083.0,7163110.0,PRY,Paraguay<br>Active Cases 18543<br>Total Deaths 1472
Tunisia,66334,0.0,1577.0,0.0,36727.0,0.0,28030.0,269.0,5592.0,133.0,368787.0,31090.0,11861866.0,TUN,Tunisia<br>Active Cases 28030<br>Total Deaths 1577
Croatia,64704,2399.0,752.0,35.0,48410.0,2389.0,15542.0,128.0,15796.0,184.0,550229.0,134325.0,4096247.0,HRV,Croatia<br>Active Cases 15542<br>Total Deaths 752
Ireland,64538,0.0,1940.0,0.0,23364.0,0.0,39234.0,40.0,13019.0,391.0,1703661.0,343684.0,4957058.0,IRL,Ireland<br>Active Cases 39234<br>Total Deaths 1940
Nigeria,63731,0.0,1155.0,0.0,59844.0,0.0,2732.0,10.0,307.0,6.0,673183.0,3238.0,207894460.0,NGA,Nigeria<br>Active Cases 2732<br>Total Deaths 1155
Azerbaijan,62338,0.0,811.0,0.0,47270.0,0.0,14257.0,0.0,6129.0,80.0,1417368.0,139351.0,10171192.0,AZE,Azerbaijan<br>Active Cases 14257<br>Total Deaths 811
Kyrgyzstan,62304,556.0,1172.0,2.0,53406.0,551.0,7726.0,24.0,9495.0,179.0,430463.0,65604.0,6561560.0,KGZ,Kyrgyzstan<br>Active Cases 7726<br>Total Deaths 1172
Algeria,60800,0.0,2024.0,0.0,41510.0,0.0,17266.0,29.0,1378.0,46.0,0.0,0.0,44125379.0,DZA,Algeria<br>Active Cases 17266<br>Total Deaths 2024
Kenya,60704,0.0,1093.0,0.0,40131.0,0.0,19480.0,62.0,1120.0,20.0,730363.0,13480.0,54179575.0,KEN,Kenya<br>Active Cases 19480<br>Total Deaths 1093
Bosnia and Herzegovina,59427,0.0,1457.0,0.0,29970.0,0.0,28000.0,0.0,18154.0,445.0,336968.0,102937.0,3273547.0,BIH,Bosnia and Herzegovina<br>Active Cases 28000<br>Total Deaths 1457
Myanmar,59277,0.0,1376.0,0.0,43277.0,0.0,14624.0,0.0,1087.0,25.0,765399.0,14034.0,54537925.0,MMR,Myanmar<br>Active Cases 14624<br>Total Deaths 1376
Singapore,58054,7.0,28.0,0.0,57959.0,0.0,67.0,0.0,9896.0,5.0,3879052.0,661223.0,5866482.0,SGP,Singapore<br>Active Cases 67<br>Total Deaths 28
Serbia,57958,0.0,871.0,0.0,31536.0,0.0,25551.0,57.0,6643.0,100.0,1401663.0,160652.0,8724860.0,SRB,Serbia<br>Active Cases 25551<br>Total Deaths 871
Palestine,57226,0.0,511.0,0.0,49537.0,0.0,7178.0,0.0,11129.0,99.0,551948.0,107336.0,5142228.0,PSE,Palestine<br>Active Cases 7178<br>Total Deaths 511
Georgia,54852,2859.0,441.0,18.0,39773.0,2754.0,14638.0,0.0,13760.0,111.0,950253.0,238371.0,3986451.0,GEO,Georgia<br>Active Cases 14638<br>Total Deaths 441
Denmark,53180,0.0,738.0,0.0,38627.0,0.0,13815.0,23.0,9170.0,127.0,5666843.0,977144.0,5799393.0,DNK,Denmark<br>Active Cases 13815<br>Total Deaths 738
Greece,52254,0.0,715.0,0.0,9989.0,0.0,41550.0,196.0,5022.0,69.0,1902458.0,182842.0,10404938.0,GRC,Greece<br>Active Cases 41550<br>Total Deaths 715
Ghana,48788,0.0,320.0,0.0,47521.0,0.0,947.0,14.0,1559.0,10.0,543316.0,17360.0,31296852.0,GHA,Ghana<br>Active Cases 947<br>Total Deaths 320
Slovenia,44270,1612.0,524.0,27.0,20767.0,1942.0,22979.0,178.0,21293.0,252.0,400153.0,192470.0,2079039.0,SVN,Slovenia<br>Active Cases 22979<br>Total Deaths 524
Afghanistan,42033,58.0,1556.0,2.0,34446.0,6.0,6031.0,93.0,1071.0,40.0,125112.0,3189.0,39230359.0,AFG,Afghanistan<br>Active Cases 6031<br>Total Deaths 1556
Malaysia,39357,1168.0,282.0,3.0,27409.0,1029.0,11666.0,87.0,1211.0,9.0,2258128.0,69458.0,32510607.0,MYS,Malaysia<br>Active Cases 11666<br>Total Deaths 282
North Macedonia,37499,0.0,1096.0,0.0,22835.0,0.0,13568.0,25.0,17999.0,526.0,265528.0,127453.0,2083344.0,MKD,North Macedonia<br>Active Cases 13568<br>Total Deaths 1096
El Salvador,34966,0.0,1006.0,4.0,30941.0,0.0,3019.0,55.0,5381.0,155.0,490212.0,75444.0,6497723.0,SLV,El Salvador<br>Active Cases 3019<br>Total Deaths 1006
Australia,27652,7.0,907.0,0.0,25440.0,12.0,1305.0,1.0,1080.0,35.0,9062355.0,353954.0,25603210.0,AUS,Australia<br>Active Cases 1305<br>Total Deaths 907
S. Korea,27284,89.0,477.0,1.0,24910.0,89.0,1897.0,53.0,532.0,9.0,2697249.0,52594.0,51284787.0,KOR,S. Korea<br>Active Cases 1897<br>Total Deaths 477
Norway,23835,0.0,285.0,0.0,11863.0,0.0,11687.0,16.0,4385.0,52.0,1786321.0,328603.0,5436112.0,NOR,Norway<br>Active Cases 11687<br>Total Deaths 285
Albania,23210,0.0,549.0,0.0,11861.0,0.0,10800.0,14.0,8068.0,191.0,127148.0,44200.0,2876683.0,ALB,Albania<br>Active Cases 10800<br>Total Deaths 549
Lithuania,22719,1972.0,203.0,11.0,5615.0,161.0,16901.0,64.0,8388.0,75.0,1095001.0,404261.0,2708646.0,LTU,Lithuania<br>Active Cases 16901<br>Total Deaths 203
Cameroon,22103,0.0,429.0,0.0,21151.0,0.0,523.0,61.0,826.0,16.0,149000.0,5565.0,26772794.0,CMR,Cameroon<br>Active Cases 523<br>Total Deaths 429
Montenegro,22079,0.0,328.0,0.0,15294.0,0.0,6457.0,28.0,35152.0,522.0,96804.0,154123.0,628094.0,MNE,Montenegro<br>Active Cases 6457<br>Total Deaths 328
Luxembourg,21806,0.0,180.0,0.0,12094.0,0.0,9532.0,37.0,34639.0,286.0,1131669.0,1797687.0,629514.0,LUX,Luxembourg<br>Active Cases 9532<br>Total Deaths 180
Ivory Coast,20801,0.0,126.0,0.0,20477.0,0.0,198.0,0.0,782.0,5.0,197708.0,7432.0,26602638.0,CIV,Ivory Coast<br>Active Cases 198<br>Total Deaths 126
Finland,17385,0.0,362.0,0.0,12700.0,0.0,4323.0,13.0,3136.0,65.0,1596308.0,287947.0,5543761.0,FIN,Finland<br>Active Cases 4323<br>Total Deaths 362
Madagascar,17111,0.0,244.0,0.0,16409.0,0.0,458.0,16.0,613.0,9.0,89524.0,3205.0,27935234.0,MDG,Madagascar<br>Active Cases 458<br>Total Deaths 244
Zambia,16908,89.0,349.0,0.0,15873.0,11.0,686.0,0.0,911.0,19.0,292113.0,15739.0,18560047.0,ZMB,Zambia<br>Active Cases 686<br>Total Deaths 349
Senegal,15693,17.0,326.0,0.0,15317.0,23.0,50.0,1.0,929.0,19.0,212852.0,12598.0,16895170.0,SEN,Senegal<br>Active Cases 50<br>Total Deaths 326
Sudan,13943,0.0,837.0,0.0,6764.0,0.0,6342.0,0.0,315.0,19.0,0.0,0.0,44201569.0,SDN,Sudan<br>Active Cases 6342<br>Total Deaths 837
Uganda,13852,0.0,131.0,0.0,7727.0,0.0,5994.0,0.0,300.0,3.0,563835.0,12196.0,46232714.0,UGA,Uganda<br>Active Cases 5994<br>Total Deaths 131
Mozambique,13485,0.0,99.0,0.0,11275.0,0.0,2111.0,0.0,427.0,3.0,196793.0,6237.0,31554928.0,MOZ,Mozambique<br>Active Cases 2111<br>Total Deaths 99
Namibia,13143,0.0,133.0,0.0,11578.0,0.0,1432.0,3.0,5140.0,52.0,131715.0,51515.0,2556846.0,NAM,Namibia<br>Active Cases 1432<br>Total Deaths 133
Sri Lanka,12970,0.0,30.0,0.0,7723.0,537.0,5217.0,0.0,605.0,1.0,579803.0,27037.0,21444878.0,LKA,Sri Lanka<br>Active Cases 5217<br>Total Deaths 30
Guinea,12363,0.0,73.0,0.0,10751.0,0.0,1539.0,24.0,933.0,6.0,45747.0,3451.0,13254772.0,GIN,Guinea<br>Active Cases 1539<br>Total Deaths 73
Angola,12223,0.0,300.0,0.0,5626.0,0.0,6297.0,34.0,368.0,9.0,171247.0,5156.0,33214495.0,AGO,Angola<br>Active Cases 6297<br>Total Deaths 300
Maldives,11932,0.0,39.0,0.0,11041.0,0.0,852.0,12.0,21940.0,72.0,150743.0,277181.0,543844.0,MDV,Maldives<br>Active Cases 852<br>Total Deaths 39
DRC,11517,0.0,315.0,0.0,10838.0,0.0,364.0,0.0,127.0,3.0,0.0,0.0,90489699.0,DRC,DRC<br>Active Cases 364<br>Total Deaths 315
Tajikistan,11256,0.0,83.0,0.0,10546.0,0.0,627.0,0.0,1171.0,9.0,0.0,0.0,9611447.0,TJK,Tajikistan<br>Active Cases 627<br>Total Deaths 83
French Guiana,10647,0.0,70.0,0.0,9995.0,0.0,582.0,1.0,35333.0,232.0,76357.0,253394.0,301337.0,GUF,French Guiana<br>Active Cases 582<br>Total Deaths 70
French Polynesia,9995,0.0,39.0,0.0,4842.0,0.0,5114.0,25.0,35509.0,139.0,26355.0,93630.0,281479.0,PYF,French Polynesia<br>Active Cases 5114<br>Total Deaths 39
Jamaica,9426,0.0,218.0,0.0,4801.0,0.0,4407.0,6.0,3178.0,74.0,99574.0,33575.0,2965719.0,JAM,Jamaica<br>Active Cases 4407<br>Total Deaths 218
Cabo Verde,9224,0.0,100.0,0.0,8363.0,0.0,761.0,23.0,16528.0,179.0,94729.0,169735.0,558098.0,CPV,Cabo Verde<br>Active Cases 761<br>Total Deaths 100
Haiti,9127,0.0,232.0,0.0,7618.0,0.0,1277.0,0.0,797.0,20.0,33073.0,2888.0,11451037.0,HTI,Haiti<br>Active Cases 1277<br>Total Deaths 232
Gabon,9022,0.0,55.0,0.0,8878.0,0.0,89.0,10.0,4021.0,25.0,254291.0,113330.0,2243801.0,GAB,Gabon<br>Active Cases 89<br>Total Deaths 55
Zimbabwe,8471,0.0,250.0,0.0,7983.0,0.0,238.0,0.0,567.0,17.0,166266.0,11130.0,14938212.0,ZWE,Zimbabwe<br>Active Cases 238<br>Total Deaths 250
Guadeloupe,7903,0.0,133.0,0.0,2242.0,0.0,5528.0,19.0,19750.0,332.0,70195.0,175423.0,400148.0,GLP,Guadeloupe<br>Active Cases 5528<br>Total Deaths 133
Latvia,7880,404.0,96.0,1.0,1444.0,0.0,6340.0,10.0,4194.0,51.0,494205.0,263053.0,1878730.0,LVA,Latvia<br>Active Cases 6340<br>Total Deaths 96
Botswana,7835,0.0,27.0,0.0,5534.0,0.0,2274.0,1.0,3309.0,11.0,330611.0,139614.0,2368033.0,BWA,Botswana<br>Active Cases 2274<br>Total Deaths 27
Mauritania,7804,0.0,165.0,0.0,7469.0,0.0,170.0,3.0,1663.0,35.0,89940.0,19171.0,4691554.0,MRT,Mauritania<br>Active Cases 170<br>Total Deaths 165
Cuba,7228,0.0,130.0,0.0,6542.0,0.0,556.0,6.0,638.0,11.0,891877.0,78759.0,11324167.0,CUB,Cuba<br>Active Cases 556<br>Total Deaths 130
Malta,7039,146.0,74.0,1.0,5000.0,168.0,1965.0,15.0,15927.0,167.0,358456.0,811063.0,441958.0,MLT,Malta<br>Active Cases 1965<br>Total Deaths 74
