Country,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Critical,Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop
",Population,iso_alpha,text
"
North America
",36893824,1933.0,838726.0,421.0,28615436.0,2929.0,7439662.0,16377.0,0.0,0.0,0.0,0.0,0.0,North America,North America<br>Active Cases 7439662<br>Total Deaths 838726
"
Asia
",31542956,11331.0,451039.0,152.0,28011209.0,8836.0,3080708.0,28144.0,0.0,0.0,0.0,0.0,0.0,Asia,Asia<br>Active Cases 3080708<br>Total Deaths 451039
"
South America
",22591537,989.0,597374.0,18.0,20205818.0,876.0,1788345.0,22369.0,0.0,0.0,0.0,0.0,0.0,South America,South America<br>Active Cases 1788345<br>Total Deaths 597374
"
Europe
",41780596,1753.0,954291.0,30.0,29656649.0,16419.0,11169656.0,33349.0,0.0,0.0,0.0,0.0,0.0,Europe,Europe<br>Active Cases 11169656<br>Total Deaths 954291
"
Africa
",4395889,0.0,116265.0,0.0,3933517.0,0.0,346107.0,3659.0,0.0,0.0,0.0,0.0,0.0,Africa,Africa<br>Active Cases 346107<br>Total Deaths 116265
"
Oceania
",59937,11.0,1153.0,1.0,34700.0,2.0,24084.0,5.0,0.0,0.0,0.0,0.0,0.0,Oceania,Oceania<br>Active Cases 24084<br>Total Deaths 1153
"

",721,0.0,15.0,0.0,706.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,<br>Active Cases 0<br>Total Deaths 15
World,137265460,16017.0,2958863.0,622.0,110458035.0,29062.0,23848562.0,103903.0,17610.0,379.6,0.0,0.0,0.0,World,World<br>Active Cases 23848562<br>Total Deaths 2958863
USA,31990143,0.0,576298.0,0.0,24560856.0,0.0,6852989.0,9321.0,96206.0,1733.0,420822699.0,1265571.0,332516170.0,USA,USA<br>Active Cases 6852989<br>Total Deaths 576298
India,13689453,3380.0,171089.0,0.0,12253697.0,3257.0,1264667.0,8944.0,9845.0,123.0,259207108.0,186404.0,1390568032.0,IND,India<br>Active Cases 1264667<br>Total Deaths 171089
Brazil,13521409,0.0,355031.0,0.0,11957068.0,0.0,1209310.0,8318.0,63262.0,1661.0,28600000.0,133809.0,213737070.0,BRA,Brazil<br>Active Cases 1209310<br>Total Deaths 355031
France,5067216,0.0,99135.0,0.0,310934.0,0.0,4657147.0,5916.0,77497.0,1516.0,70140847.0,1072715.0,65386285.0,FRA,France<br>Active Cases 4657147<br>Total Deaths 99135
Russia,4649710,0.0,103263.0,0.0,4272165.0,0.0,274282.0,2300.0,31851.0,707.0,123900000.0,848727.0,145983351.0,RUS,Russia<br>Active Cases 274282<br>Total Deaths 103263
UK,4373343,0.0,127100.0,0.0,3981812.0,0.0,264431.0,406.0,64159.0,1865.0,136821861.0,2007241.0,68164143.0,GBR,UK<br>Active Cases 264431<br>Total Deaths 127100
Turkey,3903573,0.0,34182.0,0.0,3372629.0,0.0,496762.0,2891.0,45900.0,402.0,41892922.0,492595.0,85045404.0,TUR,Turkey<br>Active Cases 496762<br>Total Deaths 34182
Italy,3779594,0.0,114612.0,0.0,3140565.0,0.0,524417.0,3593.0,62584.0,1898.0,53245501.0,881660.0,60392321.0,ITA,Italy<br>Active Cases 524417<br>Total Deaths 114612
Spain,3370256,0.0,76525.0,0.0,3111026.0,0.0,182705.0,2163.0,72062.0,1636.0,44285495.0,946900.0,46768927.0,ESP,Spain<br>Active Cases 182705<br>Total Deaths 76525
Germany,3021064,0.0,79110.0,0.0,2700200.0,16300.0,241754.0,4662.0,35968.0,942.0,51559277.0,613852.0,83993045.0,DEU,Germany<br>Active Cases 241754<br>Total Deaths 79110
Poland,2586647,0.0,58481.0,0.0,2197782.0,0.0,330384.0,3483.0,68404.0,1547.0,13062929.0,345450.0,37814209.0,POL,Poland<br>Active Cases 330384<br>Total Deaths 58481
Colombia,2552937,0.0,66156.0,0.0,2395733.0,0.0,91048.0,3079.0,49760.0,1289.0,13367485.0,260549.0,51305017.0,COL,Colombia<br>Active Cases 91048<br>Total Deaths 66156
Argentina,2551999,0.0,57957.0,0.0,2247124.0,0.0,246918.0,3819.0,56065.0,1273.0,9655684.0,212125.0,45518759.0,ARG,Argentina<br>Active Cases 246918<br>Total Deaths 57957
Mexico,2281840,1627.0,209702.0,364.0,1812694.0,2773.0,259444.0,4798.0,17554.0,1613.0,6279527.0,48309.0,129987170.0,MEX,Mexico<br>Active Cases 259444<br>Total Deaths 209702
Iran,2093452,0.0,64764.0,0.0,1720084.0,0.0,308604.0,4440.0,24678.0,763.0,13770167.0,162329.0,84829001.0,IRN,Iran<br>Active Cases 308604<br>Total Deaths 64764
Ukraine,1861105,0.0,37301.0,0.0,1416215.0,0.0,407589.0,177.0,42756.0,857.0,8677716.0,199359.0,43528048.0,UKR,Ukraine<br>Active Cases 407589<br>Total Deaths 37301
Peru,1653320,0.0,55230.0,0.0,1575242.0,0.0,22848.0,2073.0,49606.0,1657.0,10026470.0,300834.0,33328876.0,PER,Peru<br>Active Cases 22848<br>Total Deaths 55230
Czechia,1581184,0.0,27918.0,0.0,1466296.0,0.0,86970.0,1157.0,147437.0,2603.0,14397254.0,1342465.0,10724495.0,CZE,Czechia<br>Active Cases 86970<br>Total Deaths 27918
Indonesia,1571824,0.0,42656.0,0.0,1419796.0,0.0,109372.0,0.0,5700.0,155.0,13433306.0,48711.0,275774906.0,IDN,Indonesia<br>Active Cases 109372<br>Total Deaths 42656
South Africa,1559113,0.0,53356.0,0.0,1484356.0,0.0,21401.0,546.0,26033.0,891.0,10154978.0,169560.0,59890253.0,ZAF,South Africa<br>Active Cases 21401<br>Total Deaths 53356
Netherlands,1357340,0.0,16791.0,0.0,0.0,0.0,0.0,789.0,79078.0,978.0,11292587.0,657905.0,17164474.0,NLD,Netherlands<br>Active Cases 0<br>Total Deaths 16791
Chile,1082920,0.0,24483.0,0.0,1012904.0,0.0,45533.0,3203.0,56273.0,1272.0,11971224.0,622075.0,19244023.0,CHL,Chile<br>Active Cases 45533<br>Total Deaths 24483
Canada,1071016,0.0,23356.0,0.0,972525.0,0.0,75135.0,928.0,28185.0,615.0,29142269.0,766904.0,37999909.0,CAN,Canada<br>Active Cases 75135<br>Total Deaths 23356
Romania,1008490,0.0,25248.0,0.0,910298.0,0.0,72944.0,1529.0,52698.0,1319.0,7700501.0,402384.0,19137193.0,ROU,Romania<br>Active Cases 72944<br>Total Deaths 25248
Iraq,932899,0.0,14757.0,0.0,820532.0,0.0,97610.0,451.0,22797.0,361.0,8552580.0,208999.0,40921569.0,IRQ,Iraq<br>Active Cases 97610<br>Total Deaths 14757
Belgium,927229,1753.0,23503.0,30.0,59873.0,119.0,843853.0,899.0,79734.0,2021.0,11723475.0,1008126.0,11628975.0,BEL,Belgium<br>Active Cases 843853<br>Total Deaths 23503
Philippines,876225,0.0,15149.0,0.0,703625.0,0.0,157451.0,751.0,7914.0,137.0,10814501.0,97679.0,110715077.0,PHL,Philippines<br>Active Cases 157451<br>Total Deaths 15149
Sweden,857401,0.0,13621.0,0.0,0.0,0.0,0.0,376.0,84487.0,1342.0,7847033.0,773231.0,10148363.0,SWE,Sweden<br>Active Cases 0<br>Total Deaths 13621
Israel,836158,0.0,6304.0,0.0,826494.0,0.0,3360.0,250.0,90911.0,685.0,13778191.0,1498022.0,9197590.0,ISR,Israel<br>Active Cases 3360<br>Total Deaths 6304
