Country,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,Critical,Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop
",Continent,iso_alpha,text
"
North America
",1437394,28076.0,86882.0,1921.0,275518.0,1074994,17941.0,0.0,0.0,0.0,0.0,0.0,North America,North America<br>Active Cases 1074994<br>Total Deaths 86882
"
Europe
",1580755,27055.0,150433.0,1972.0,627896.0,802426,15196.0,0.0,0.0,0.0,0.0,0.0,Europe,Europe<br>Active Cases 802426<br>Total Deaths 150433
"
South America
",277995,10403.0,14142.0,559.0,95130.0,168723,9935.0,0.0,0.0,0.0,0.0,0.0,South America,South America<br>Active Cases 168723<br>Total Deaths 14142
"
Asia
",634817,16313.0,21501.0,296.0,349150.0,264166,5119.0,0.0,0.0,0.0,0.0,0.0,Asia,Asia<br>Active Cases 264166<br>Total Deaths 21501
"
Africa
",58436,3116.0,2142.0,59.0,19678.0,36616,217.0,0.0,0.0,0.0,0.0,0.0,Africa,Africa<br>Active Cases 36616<br>Total Deaths 2142
"
Oceania
",8508,19.0,118.0,0.0,7522.0,868,25.0,0.0,0.0,0.0,0.0,0.0,Oceania,Oceania<br>Active Cases 868<br>Total Deaths 118
"

",721,0.0,15.0,0.0,645.0,61,4.0,0.0,0.0,0.0,0.0,0.0,,<br>Active Cases 61<br>Total Deaths 15
World,3998626,84982.0,275233.0,4807.0,1375539.0,2347854,48437.0,513.0,35.3,0.0,0.0,0.0,World,World<br>Active Cases 2347854<br>Total Deaths 275233
USA,1316572,23949.0,78409.0,1481.0,221720.0,1016443,16772.0,3978.0,237.0,8568544.0,25887.0,0.0,USA,USA<br>Active Cases 1016443<br>Total Deaths 78409
Spain,260117,3262.0,26299.0,229.0,168408.0,65410,2075.0,5563.0,562.0,1932455.0,41332.0,0.0,ESP,Spain<br>Active Cases 65410<br>Total Deaths 26299
Italy,217185,1327.0,30201.0,243.0,99023.0,87961,1168.0,3592.0,500.0,2445063.0,40440.0,0.0,ITA,Italy<br>Active Cases 87961<br>Total Deaths 30201
UK,211364,4649.0,31241.0,626.0,0.0,179779,1559.0,3114.0,460.0,1631561.0,24034.0,0.0,GBR,UK<br>Active Cases 179779<br>Total Deaths 31241
Russia,187859,10699.0,1723.0,98.0,26608.0,159528,2300.0,1287.0,12.0,4980000.0,34125.0,0.0,RUS,Russia<br>Active Cases 159528<br>Total Deaths 1723
