Country,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Critical,Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop
",Population,iso_alpha,text
"
North America
",33823242,24323.0,768818.0,1234.0,23607860.0,10170.0,9446564.0,20846.0,0.0,0.0,0.0,0.0,0.0,North America,North America<br>Active Cases 9446564<br>Total Deaths 768818
"
Asia
",25309886,78889.0,401483.0,810.0,23763285.0,60284.0,1145118.0,21968.0,0.0,0.0,0.0,0.0,0.0,Asia,Asia<br>Active Cases 1145118<br>Total Deaths 401483
"
South America
",18235222,5664.0,473235.0,203.0,16507972.0,4020.0,1254015.0,19021.0,0.0,0.0,0.0,0.0,0.0,South America,South America<br>Active Cases 1254015<br>Total Deaths 473235
"
Europe
",34655985,161729.0,826658.0,3040.0,24279616.0,164412.0,9549711.0,25765.0,0.0,0.0,0.0,0.0,0.0,Europe,Europe<br>Active Cases 9549711<br>Total Deaths 826658
"
Africa
",3959690,6133.0,104944.0,110.0,3522080.0,5417.0,332666.0,2479.0,0.0,0.0,0.0,0.0,0.0,Africa,Africa<br>Active Cases 332666<br>Total Deaths 104944
"
Oceania
",51370,16.0,1091.0,0.0,34310.0,3.0,15969.0,2.0,0.0,0.0,0.0,0.0,0.0,Oceania,Oceania<br>Active Cases 15969<br>Total Deaths 1091
"

",721,0.0,15.0,0.0,706.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,<br>Active Cases 0<br>Total Deaths 15
World,116036116,276754.0,2576244.0,5397.0,91715829.0,244306.0,21744043.0,90081.0,14886.0,330.5,0.0,0.0,0.0,World,World<br>Active Cases 21744043<br>Total Deaths 2576244
USA,29469081,12704.0,531951.0,299.0,20004461.0,1136.0,8932669.0,14342.0,88681.0,1601.0,363692491.0,1094456.0,332304437.0,USA,USA<br>Active Cases 8932669<br>Total Deaths 531951
India,11173567,16819.0,157584.0,113.0,10838018.0,13785.0,177965.0,8944.0,8044.0,113.0,219178908.0,157786.0,1389086420.0,IND,India<br>Active Cases 177965<br>Total Deaths 157584
Brazil,10722221,0.0,259402.0,0.0,9591590.0,0.0,871229.0,8318.0,50204.0,1215.0,28600000.0,133913.0,213572190.0,BRA,Brazil<br>Active Cases 871229<br>Total Deaths 259402
Russia,4290135,11385.0,87823.0,475.0,3869857.0,16123.0,332455.0,2300.0,29389.0,602.0,112100000.0,767932.0,145976535.0,RUS,Russia<br>Active Cases 332455<br>Total Deaths 87823
UK,4201358,6573.0,124025.0,242.0,3096564.0,90844.0,980769.0,1647.0,61671.0,1821.0,93148314.0,1367310.0,68125249.0,GBR,UK<br>Active Cases 980769<br>Total Deaths 124025
France,3835595,25279.0,87835.0,293.0,262690.0,1401.0,3485070.0,3633.0,58675.0,1344.0,53959451.0,825440.0,65370546.0,FRA,France<br>Active Cases 3485070<br>Total Deaths 87835
Spain,3142358,6037.0,70501.0,254.0,2722304.0,0.0,349553.0,2615.0,67192.0,1507.0,39313189.0,840619.0,46766954.0,ESP,Spain<br>Active Cases 349553<br>Total Deaths 70501
Italy,2999119,22865.0,98974.0,339.0,2453706.0,13488.0,446439.0,2475.0,49653.0,1639.0,41338022.0,684382.0,60401999.0,ITA,Italy<br>Active Cases 446439<br>Total Deaths 98974
Turkey,2746158,11322.0,28839.0,68.0,2601137.0,7873.0,116182.0,1220.0,32328.0,339.0,33716746.0,396918.0,84946276.0,TUR,Turkey<br>Active Cases 116182<br>Total Deaths 28839
Germany,2477868,4972.0,71850.0,139.0,2283400.0,9000.0,122618.0,2848.0,29511.0,856.0,45114160.0,537305.0,83963843.0,DEU,Germany<br>Active Cases 122618<br>Total Deaths 71850
Colombia,2262646,0.0,60082.0,0.0,2160555.0,0.0,42009.0,2240.0,44153.0,1172.0,11568895.0,225753.0,51245779.0,COL,Colombia<br>Active Cases 42009<br>Total Deaths 60082
Argentina,2126531,0.0,52453.0,0.0,1921589.0,0.0,152489.0,3521.0,46764.0,1153.0,7565413.0,166370.0,45473478.0,ARG,Argentina<br>Active Cases 152489<br>Total Deaths 52453
Mexico,2104987,7793.0,188044.0,857.0,1650230.0,4918.0,266713.0,4798.0,16212.0,1448.0,5524624.0,42550.0,129839216.0,MEX,Mexico<br>Active Cases 266713<br>Total Deaths 188044
Poland,1750659,15250.0,44649.0,289.0,1448619.0,7140.0,257391.0,1650.0,46291.0,1181.0,10070976.0,266296.0,37818722.0,POL,Poland<br>Active Cases 257391<br>Total Deaths 44649
Iran,1665103,8404.0,60431.0,78.0,1420958.0,7241.0,183714.0,3760.0,19656.0,713.0,11092900.0,130949.0,84711511.0,IRN,Iran<br>Active Cases 183714<br>Total Deaths 60431
