Country,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Critical,Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop
",Population,iso_alpha,text
"
North America
",10059729,4157.0,334777.0,109.0,6693436.0,3389.0,3031516.0,18968.0,0.0,0.0,0.0,0.0,0.0,North America,North America<br>Active Cases 3031516<br>Total Deaths 334777
"
Asia
",12515689,624.0,224035.0,5.0,10891559.0,412.0,1400095.0,20775.0,0.0,0.0,0.0,0.0,0.0,Asia,Asia<br>Active Cases 1400095<br>Total Deaths 224035
"
South America
",9001102,61.0,279666.0,18.0,7930141.0,281.0,791295.0,17458.0,0.0,0.0,0.0,0.0,0.0,South America,South America<br>Active Cases 791295<br>Total Deaths 279666
"
Europe
",7012156,9138.0,239068.0,21.0,3204181.0,83.0,3568907.0,12929.0,0.0,0.0,0.0,0.0,0.0,Europe,Europe<br>Active Cases 3568907<br>Total Deaths 239068
"
Africa
",1655084,0.0,39807.0,0.0,1361855.0,0.0,253422.0,1850.0,0.0,0.0,0.0,0.0,0.0,Africa,Africa<br>Active Cases 253422<br>Total Deaths 39807
"
Oceania
",33726,8.0,953.0,1.0,30373.0,5.0,2400.0,11.0,0.0,0.0,0.0,0.0,0.0,Oceania,Oceania<br>Active Cases 2400<br>Total Deaths 953
"

",721,0.0,15.0,0.0,659.0,0.0,47.0,4.0,0.0,0.0,0.0,0.0,0.0,,<br>Active Cases 47<br>Total Deaths 15
World,40278207,13988.0,1118321.0,154.0,30112204.0,4170.0,9047682.0,71995.0,5167.0,143.5,0.0,0.0,0.0,World,World<br>Active Cases 9047682<br>Total Deaths 1118321
USA,8387799,0.0,224730.0,0.0,5457684.0,0.0,2705385.0,15380.0,25296.0,678.0,125683881.0,379040.0,331584544.0,USA,USA<br>Active Cases 2705385<br>Total Deaths 224730
India,7548238,0.0,114642.0,0.0,6659895.0,0.0,773701.0,8944.0,5454.0,83.0,94224190.0,68079.0,1384048939.0,IND,India<br>Active Cases 773701<br>Total Deaths 114642
Brazil,5235344,0.0,153905.0,0.0,4650030.0,0.0,431409.0,8318.0,24578.0,723.0,17900000.0,84033.0,213011598.0,BRA,Brazil<br>Active Cases 431409<br>Total Deaths 153905
Russia,1399334,0.0,24187.0,0.0,1070576.0,0.0,304571.0,2300.0,9588.0,166.0,53850509.0,368957.0,145953362.0,RUS,Russia<br>Active Cases 304571<br>Total Deaths 24187
Argentina,989680,0.0,26267.0,0.0,803965.0,0.0,159448.0,4387.0,21838.0,580.0,2373496.0,52372.0,45319522.0,ARG,Argentina<br>Active Cases 159448<br>Total Deaths 26267
Spain,982723,0.0,33775.0,0.0,0.0,0.0,0.0,1768.0,21016.0,722.0,14590713.0,312032.0,46760248.0,ESP,Spain<br>Active Cases 0<br>Total Deaths 33775
Colombia,959572,0.0,28970.0,0.0,858294.0,0.0,72308.0,2115.0,18799.0,568.0,4433518.0,86856.0,51044371.0,COL,Colombia<br>Active Cases 72308<br>Total Deaths 28970
