Country,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Critical,Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop
",Population,iso_alpha,text
"
North America
",10077460,21885.0,334996.0,328.0,6705040.0,14993.0,3037424.0,18960.0,0.0,0.0,0.0,0.0,0.0,North America,North America<br>Active Cases 3037424<br>Total Deaths 334996
"
Asia
",12595807,80829.0,225480.0,1453.0,10990105.0,99039.0,1380222.0,20811.0,0.0,0.0,0.0,0.0,0.0,Asia,Asia<br>Active Cases 1380222<br>Total Deaths 225480
"
South America
",9005423,4382.0,279792.0,144.0,7931232.0,1372.0,794399.0,17452.0,0.0,0.0,0.0,0.0,0.0,South America,South America<br>Active Cases 794399<br>Total Deaths 279792
"
Europe
",7154205,130332.0,240211.0,1020.0,3223278.0,19180.0,3690716.0,13215.0,0.0,0.0,0.0,0.0,0.0,Europe,Europe<br>Active Cases 3690716<br>Total Deaths 240211
"
Africa
",1659384,4300.0,39881.0,74.0,1365174.0,3319.0,254329.0,1852.0,0.0,0.0,0.0,0.0,0.0,Africa,Africa<br>Active Cases 254329<br>Total Deaths 39881
"
Oceania
",33726,8.0,953.0,1.0,30373.0,5.0,2400.0,11.0,0.0,0.0,0.0,0.0,0.0,Oceania,Oceania<br>Active Cases 2400<br>Total Deaths 953
"

",721,0.0,15.0,0.0,659.0,0.0,47.0,4.0,0.0,0.0,0.0,0.0,0.0,,<br>Active Cases 47<br>Total Deaths 15
World,40526726,241736.0,1121328.0,3020.0,30245861.0,137908.0,9159537.0,72305.0,5199.0,143.9,0.0,0.0,0.0,World,World<br>Active Cases 9159537<br>Total Deaths 1121328
USA,8402159,14360.0,224908.0,178.0,5466158.0,8474.0,2711093.0,15384.0,25339.0,678.0,126056541.0,380164.0,331584544.0,USA,USA<br>Active Cases 2711093<br>Total Deaths 224908
India,7593886,45648.0,115232.0,590.0,6729808.0,69913.0,748846.0,8944.0,5487.0,83.0,95083976.0,68700.0,1384048939.0,IND,India<br>Active Cases 748846<br>Total Deaths 115232
