Country,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Critical,Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop
",Population,iso_alpha,text
"
North America
",30498847,16619.0,651692.0,1522.0,19361140.0,12583.0,10486015.0,32341.0,0.0,0.0,0.0,0.0,0.0,North America,North America<br>Active Cases 10486015<br>Total Deaths 651692
"
Asia
",23059301,38451.0,372305.0,573.0,21509672.0,51231.0,1177324.0,23650.0,0.0,0.0,0.0,0.0,0.0,Asia,Asia<br>Active Cases 1177324<br>Total Deaths 372305
"
South America
",15839303,2005.0,414653.0,51.0,14005694.0,1236.0,1418956.0,19763.0,0.0,0.0,0.0,0.0,0.0,South America,South America<br>Active Cases 1418956<br>Total Deaths 414653
"
Europe
",30195080,42298.0,700821.0,1070.0,16918457.0,53071.0,12575802.0,29795.0,0.0,0.0,0.0,0.0,0.0,Europe,Europe<br>Active Cases 12575802<br>Total Deaths 700821
"
Africa
",3571235,1291.0,90596.0,42.0,3047302.0,1561.0,433337.0,2764.0,0.0,0.0,0.0,0.0,0.0,Africa,Africa<br>Active Cases 433337<br>Total Deaths 90596
"
Oceania
",50156,4.0,1076.0,0.0,34041.0,13.0,15039.0,10.0,0.0,0.0,0.0,0.0,0.0,Oceania,Oceania<br>Active Cases 15039<br>Total Deaths 1076
"

",721,0.0,15.0,0.0,706.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,<br>Active Cases 0<br>Total Deaths 15
World,103214643,100668.0,2231158.0,3258.0,74877012.0,119695.0,26106473.0,108323.0,13241.0,286.2,0.0,0.0,0.0,World,World<br>Active Cases 26106473<br>Total Deaths 2231158
USA,26655740,0.0,450381.0,0.0,16328950.0,0.0,9876409.0,24488.0,80256.0,1356.0,310561031.0,935044.0,332135050.0,USA,USA<br>Active Cases 9876409<br>Total Deaths 450381
India,10747091,0.0,154312.0,0.0,10423125.0,1016.0,169654.0,8944.0,7743.0,111.0,196588372.0,141644.0,1387901130.0,IND,India<br>Active Cases 169654<br>Total Deaths 154312
Brazil,9176975,0.0,223971.0,0.0,7998246.0,0.0,954758.0,8318.0,42996.0,1049.0,28600000.0,133995.0,213440286.0,BRA,Brazil<br>Active Cases 954758<br>Total Deaths 223971
Russia,3850439,18359.0,73182.0,485.0,3300004.0,20040.0,477253.0,2300.0,26378.0,501.0,102002995.0,698789.0,145971083.0,RUS,Russia<br>Active Cases 477253<br>Total Deaths 73182
UK,3796088,0.0,105571.0,0.0,1673936.0,0.0,2016581.0,3832.0,55748.0,1550.0,71677362.0,1052622.0,68094134.0,GBR,UK<br>Active Cases 2016581<br>Total Deaths 105571
France,3177879,0.0,75862.0,0.0,224120.0,0.0,2877897.0,3113.0,48623.0,1161.0,43688734.0,668453.0,65357954.0,FRA,France<br>Active Cases 2877897<br>Total Deaths 75862
