Country,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Critical,Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop
",Population,iso_alpha,text
"
North America
",28710275,175689.0,603971.0,4768.0,17819525.0,98348.0,10286779.0,35853.0,0.0,0.0,0.0,0.0,0.0,North America,North America<br>Active Cases 10286779<br>Total Deaths 603971
"
Asia
",22352876,75724.0,361375.0,1239.0,20773510.0,78083.0,1217991.0,24145.0,0.0,0.0,0.0,0.0,0.0,Asia,Asia<br>Active Cases 1217991<br>Total Deaths 361375
"
South America
",14990492,66568.0,395710.0,1493.0,13225561.0,20084.0,1369221.0,19148.0,0.0,0.0,0.0,0.0,0.0,South America,South America<br>Active Cases 1369221<br>Total Deaths 395710
"
Europe
",28481727,229571.0,651080.0,5729.0,15676431.0,141697.0,12154216.0,30011.0,0.0,0.0,0.0,0.0,0.0,Europe,Europe<br>Active Cases 12154216<br>Total Deaths 651080
"
Africa
",3374564,21741.0,82740.0,858.0,2817147.0,32766.0,474677.0,2586.0,0.0,0.0,0.0,0.0,0.0,Africa,Africa<br>Active Cases 474677<br>Total Deaths 82740
"
Oceania
",49677,10.0,1072.0,0.0,33868.0,12.0,14737.0,21.0,0.0,0.0,0.0,0.0,0.0,Oceania,Oceania<br>Active Cases 14737<br>Total Deaths 1072
"

",721,0.0,15.0,0.0,706.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,<br>Active Cases 0<br>Total Deaths 15
World,97960332,569303.0,2095963.0,14087.0,70346748.0,370990.0,25517621.0,111764.0,12567.0,268.9,0.0,0.0,0.0,World,World<br>Active Cases 25517621<br>Total Deaths 2095963
USA,25145408,146316.0,418918.0,3013.0,15047124.0,78219.0,9679366.0,28082.0,75720.0,1261.0,293257281.0,883087.0,332082117.0,USA,USA<br>Active Cases 9679366<br>Total Deaths 418918
India,10625420,13701.0,153053.0,147.0,10281391.0,16228.0,190976.0,8944.0,7658.0,110.0,189347782.0,136464.0,1387530727.0,IND,India<br>Active Cases 190976<br>Total Deaths 153053
Brazil,8697368,57500.0,214147.0,1254.0,7580741.0,16119.0,902480.0,8318.0,40756.0,1004.0,28600000.0,134021.0,213399066.0,BRA,Brazil<br>Active Cases 902480<br>Total Deaths 214147
Russia,3655839,21887.0,67832.0,612.0,3054218.0,26902.0,533789.0,2300.0,25045.0,465.0,98000000.0,671374.0,145969379.0,RUS,Russia<br>Active Cases 533789<br>Total Deaths 67832
UK,3543646,37892.0,94580.0,1290.0,1586707.0,15188.0,1862359.0,3953.0,52048.0,1389.0,66546047.0,977405.0,68084411.0,GBR,UK<br>Active Cases 1862359<br>Total Deaths 94580
France,2987965,22848.0,71998.0,346.0,214538.0,1296.0,2701429.0,2876.0,45720.0,1102.0,40885502.0,625600.0,65354019.0,FRA,France<br>Active Cases 2701429<br>Total Deaths 71998
Spain,2560587,44357.0,55041.0,404.0,0.0,0.0,0.0,3734.0,54754.0,1177.0,30165217.0,645040.0,46764883.0,ESP,Spain<br>Active Cases 0<br>Total Deaths 55041
Italy,2428221,14078.0,84202.0,521.0,1827451.0,20519.0,516568.0,2418.0,40194.0,1394.0,30166765.0,499349.0,60412161.0,ITA,Italy<br>Active Cases 516568<br>Total Deaths 84202
Turkey,2412505,6289.0,24640.0,153.0,2290032.0,6113.0,97833.0,2074.0,28435.0,290.0,28032559.0,330408.0,84842191.0,TUR,Turkey<br>Active Cases 97833<br>Total Deaths 24640
Germany,2108870,18675.0,51150.0,854.0,1762200.0,20500.0,295520.0,4787.0,25126.0,609.0,37449922.0,446187.0,83933180.0,DEU,Germany<br>Active Cases 295520<br>Total Deaths 51150
Colombia,1956979,0.0,49792.0,0.0,1786170.0,0.0,121017.0,3482.0,38235.0,973.0,9340985.0,182500.0,51183579.0,COL,Colombia<br>Active Cases 121017<br>Total Deaths 49792
Argentina,1831681,0.0,46216.0,0.0,1613773.0,0.0,171692.0,3605.0,40322.0,1017.0,5697210.0,125418.0,45425933.0,ARG,Argentina<br>Active Cases 171692<br>Total Deaths 46216
Mexico,1688944,20548.0,144371.0,1539.0,1264780.0,12998.0,279793.0,5652.0,13024.0,1113.0,4244955.0,32733.0,129683865.0,MEX,Mexico<br>Active Cases 279793<br>Total Deaths 144371
Poland,1457755,7152.0,34561.0,419.0,1215732.0,8373.0,207462.0,1597.0,38541.0,914.0,8238988.0,217827.0,37823461.0,POL,Poland<br>Active Cases 207462<br>Total Deaths 34561
South Africa,1380807,11381.0,39501.0,647.0,1183443.0,23031.0,157863.0,546.0,23120.0,661.0,7820613.0,130949.0,59722734.0,ZAF,South Africa<br>Active Cases 157863<br>Total Deaths 39501
Iran,1354520,6204.0,57150.0,93.0,1144549.0,6737.0,152821.0,4168.0,16013.0,676.0,8634553.0,102078.0,84588146.0,IRN,Iran<br>Active Cases 152821<br>Total Deaths 57150
Ukraine,1177621,5583.0,21499.0,241.0,914730.0,13981.0,241392.0,177.0,27018.0,493.0,6009914.0,137884.0,43586604.0,UKR,Ukraine<br>Active Cases 241392<br>Total Deaths 21499
Peru,1078675,0.0,39157.0,0.0,993509.0,0.0,46009.0,1711.0,32465.0,1179.0,5958860.0,179344.0,33225946.0,PER,Peru<br>Active Cases 46009<br>Total Deaths 39157
Indonesia,951651,11703.0,27203.0,346.0,772790.0,9087.0,151658.0,0.0,3459.0,99.0,8560220.0,31114.0,275127290.0,IDN,Indonesia<br>Active Cases 151658<br>Total Deaths 27203
Netherlands,932884,5774.0,13337.0,89.0,0.0,0.0,0.0,677.0,54377.0,777.0,6352647.0,370287.0,17156005.0,NLD,Netherlands<br>Active Cases 0<br>Total Deaths 13337
Czechia,917359,8162.0,14973.0,65.0,782558.0,338.0,119828.0,1095.0,85574.0,1397.0,5654197.0,527441.0,10720057.0,CZE,Czechia<br>Active Cases 119828<br>Total Deaths 14973
Canada,730208,4713.0,18591.0,129.0,644312.0,5692.0,67305.0,868.0,19254.0,490.0,16778780.0,442410.0,37925850.0,CAN,Canada<br>Active Cases 67305<br>Total Deaths 18591
Romania,703776,2878.0,17554.0,69.0,641288.0,5417.0,44934.0,1005.0,36720.0,916.0,5244752.0,273652.0,19165787.0,ROU,Romania<br>Active Cases 44934<br>Total Deaths 17554
Chile,685107,4367.0,17702.0,108.0,642004.0,2913.0,25401.0,1007.0,35669.0,922.0,7465412.0,388676.0,19207301.0,CHL,Chile<br>Active Cases 25401<br>Total Deaths 17702
Belgium,684256,3006.0,20572.0,18.0,47515.0,0.0,616169.0,336.0,58898.0,1771.0,7720287.0,664528.0,11617701.0,BEL,Belgium<br>Active Cases 616169<br>Total Deaths 20572
Iraq,611407,809.0,12977.0,9.0,576725.0,1805.0,21705.0,139.0,15015.0,319.0,5267174.0,129355.0,40718860.0,IRQ,Iraq<br>Active Cases 21705<br>Total Deaths 12977
Portugal,595149,13544.0,9686.0,221.0,434237.0,5873.0,151226.0,702.0,58462.0,951.0,6569301.0,645309.0,10180087.0,PRT,Portugal<br>Active Cases 151226<br>Total Deaths 9686
Israel,582869,7027.0,4245.0,64.0,497578.0,9189.0,81046.0,1163.0,63372.0,462.0,9843379.0,1070213.0,9197590.0,ISR,Israel<br>Active Cases 81046<br>Total Deaths 4245
Sweden,542952,0.0,10921.0,29.0,0.0,0.0,0.0,327.0,53576.0,1078.0,4916367.0,485123.0,10134279.0,SWE,Sweden<br>Active Cases 0<br>Total Deaths 10921
Bangladesh,530271,584.0,7966.0,16.0,475074.0,602.0,47231.0,0.0,3202.0,48.0,3515428.0,21228.0,165599479.0,BGD,Bangladesh<br>Active Cases 47231<br>Total Deaths 7966
Pakistan,527146,2363.0,11157.0,54.0,480696.0,2179.0,35293.0,2324.0,2361.0,50.0,7525432.0,33708.0,223256147.0,PAK,Pakistan<br>Active Cases 35293<br>Total Deaths 11157
Philippines,507717,1783.0,10116.0,74.0,467475.0,500.0,30126.0,727.0,4599.0,92.0,7442227.0,67419.0,110388276.0,PHL,Philippines<br>Active Cases 30126<br>Total Deaths 10116
