Country,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Critical,Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop
",Population,iso_alpha,text
"
North America
",33039701,63367.0,740153.0,1655.0,22571217.0,145049.0,9728331.0,23227.0,0.0,0.0,0.0,0.0,0.0,North America,North America<br>Active Cases 9728331<br>Total Deaths 740153
"
Asia
",24564712,68211.0,392368.0,727.0,23124381.0,65890.0,1047963.0,21995.0,0.0,0.0,0.0,0.0,0.0,Asia,Asia<br>Active Cases 1047963<br>Total Deaths 392368
"
South America
",17479886,47431.0,455406.0,1327.0,15838580.0,65313.0,1185900.0,19635.0,0.0,0.0,0.0,0.0,0.0,South America,South America<br>Active Cases 1185900<br>Total Deaths 455406
"
Europe
",33247369,90383.0,793813.0,2316.0,22788522.0,156532.0,9665034.0,25948.0,0.0,0.0,0.0,0.0,0.0,Europe,Europe<br>Active Cases 9665034<br>Total Deaths 793813
"
Africa
",3864057,9381.0,101816.0,339.0,3406267.0,10540.0,355974.0,2478.0,0.0,0.0,0.0,0.0,0.0,Africa,Africa<br>Active Cases 355974<br>Total Deaths 101816
"
Oceania
",50844,46.0,1085.0,1.0,34248.0,11.0,15511.0,5.0,0.0,0.0,0.0,0.0,0.0,Oceania,Oceania<br>Active Cases 15511<br>Total Deaths 1085
"

",721,0.0,15.0,0.0,706.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,<br>Active Cases 0<br>Total Deaths 15
World,112247290,278819.0,2484656.0,6365.0,87763921.0,443335.0,21998713.0,93288.0,14400.0,318.8,0.0,0.0,0.0,World,World<br>Active Cases 21998713<br>Total Deaths 2484656
USA,28821811,54761.0,512466.0,1249.0,19107579.0,134446.0,9201766.0,16608.0,86746.0,1542.0,349369495.0,1051504.0,332256797.0,USA,USA<br>Active Cases 9201766<br>Total Deaths 512466
India,11015863,10792.0,156498.0,80.0,10710483.0,13469.0,148882.0,8944.0,7932.0,113.0,211551746.0,152332.0,1388753057.0,IND,India<br>Active Cases 148882<br>Total Deaths 156498
Brazil,10197531,29357.0,247276.0,716.0,9139215.0,43732.0,811040.0,8318.0,47756.0,1158.0,28600000.0,133936.0,213535092.0,BRA,Brazil<br>Active Cases 811040<br>Total Deaths 247276
Russia,4177330,12604.0,83630.0,337.0,3726388.0,12943.0,367312.0,2300.0,28617.0,573.0,109400000.0,749443.0,145975002.0,RUS,Russia<br>Active Cases 367312<br>Total Deaths 83630
UK,4126150,10641.0,120757.0,178.0,2548621.0,54403.0,1456772.0,2469.0,60575.0,1773.0,86272167.0,1266538.0,68116498.0,GBR,UK<br>Active Cases 1456772<br>Total Deaths 120757
France,3609827,4646.0,84613.0,333.0,250532.0,3405.0,3274682.0,3407.0,55224.0,1294.0,51162866.0,782702.0,65367004.0,FRA,France<br>Active Cases 3274682<br>Total Deaths 84613
Spain,3153971,8231.0,67636.0,179.0,2542353.0,44397.0,543982.0,3533.0,67441.0,1446.0,38491517.0,823057.0,46766511.0,ESP,Spain<br>Active Cases 543982<br>Total Deaths 67636
Italy,2818863,9630.0,95992.0,274.0,2334968.0,10335.0,387903.0,2118.0,46667.0,1589.0,38229611.0,632897.0,60404177.0,ITA,Italy<br>Active Cases 387903<br>Total Deaths 95992
Turkey,2646526,8104.0,28138.0,78.0,2529450.0,5690.0,88938.0,1189.0,31163.0,331.0,32436998.0,381953.0,84923972.0,TUR,Turkey<br>Active Cases 88938<br>Total Deaths 28138
Germany,2399500,4916.0,68772.0,329.0,2198000.0,7400.0,132728.0,3057.0,28580.0,819.0,42872730.0,510649.0,83957272.0,DEU,Germany<br>Active Cases 132728<br>Total Deaths 68772
Colombia,2229663,3401.0,58974.0,140.0,2124695.0,4329.0,45994.0,3092.0,43521.0,1151.0,11216586.0,218935.0,51232450.0,COL,Colombia<br>Active Cases 45994<br>Total Deaths 58974
Argentina,2069751,5417.0,51359.0,161.0,1872213.0,5712.0,146179.0,3550.0,45526.0,1130.0,7174337.0,157805.0,45463290.0,ARG,Argentina<br>Active Cases 146179<br>Total Deaths 51359
Mexico,2041380,3104.0,180107.0,310.0,1595320.0,4624.0,265953.0,4798.0,15726.0,1388.0,5277696.0,40658.0,129805927.0,MEX,Mexico<br>Active Cases 265953<br>Total Deaths 180107
Poland,1642658,3890.0,42188.0,17.0,1384373.0,5959.0,216097.0,1336.0,43434.0,1116.0,9552909.0,252591.0,37819738.0,POL,Poland<br>Active Cases 216097<br>Total Deaths 42188
Iran,1582275,8263.0,59572.0,89.0,1351390.0,6599.0,171313.0,3685.0,18684.0,703.0,10444695.0,123336.0,84685076.0,IRN,Iran<br>Active Cases 171313<br>Total Deaths 59572
South Africa,1504588,792.0,49150.0,97.0,1413566.0,1551.0,41872.0,546.0,25164.0,822.0,8907857.0,148985.0,59790150.0,ZAF,South Africa<br>Active Cases 41872<br>Total Deaths 49150
Ukraine,1307662,3206.0,25156.0,53.0,1147426.0,1353.0,135080.0,177.0,30018.0,577.0,6714484.0,154133.0,43563039.0,UKR,Ukraine<br>Active Cases 135080<br>Total Deaths 25156
Indonesia,1288833,10180.0,34691.0,202.0,1096994.0,9918.0,157148.0,0.0,4680.0,126.0,10436446.0,37897.0,275387916.0,IDN,Indonesia<br>Active Cases 157148<br>Total Deaths 34691
Peru,1286757,3448.0,45263.0,166.0,1188995.0,5757.0,52499.0,2083.0,38679.0,1361.0,7281747.0,218886.0,33267369.0,PER,Peru<br>Active Cases 52499<br>Total Deaths 45263
