Country,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,Critical,Tot Cases/1M pop,iso_alpha,text
 China ,80761,26.0,3136.0,17.0,60115.0,17510,4794.0,56.1,CHN,China<br>Active Cases 17510<br>Total Deaths 3136
 Italy ,10149,977.0,631.0,168.0,1004.0,8514,877.0,167.9,ITA,Italy<br>Active Cases 8514<br>Total Deaths 631
 Iran ,8042,881.0,291.0,54.0,2731.0,5020,0.0,95.7,IRN,Iran<br>Active Cases 5020<br>Total Deaths 291
 S. Korea ,7513,35.0,58.0,5.0,247.0,7208,54.0,146.5,KOR,S. Korea<br>Active Cases 7208<br>Total Deaths 58
 France ,1784,372.0,33.0,3.0,12.0,1739,86.0,27.3,FRA,France<br>Active Cases 1739<br>Total Deaths 33
 Spain ,1690,459.0,35.0,5.0,135.0,1520,101.0,36.1,ESP,Spain<br>Active Cases 1520<br>Total Deaths 35
 Germany ,1458,234.0,2.0,0.0,18.0,1438,9.0,17.4,DEU,Germany<br>Active Cases 1438<br>Total Deaths 2
 USA ,886,182.0,28.0,2.0,15.0,843,8.0,2.7,USA,USA<br>Active Cases 843<br>Total Deaths 28
 Diamond Princess ,696,0.0,7.0,0.0,245.0,444,32.0,0.0,Diamond Princess,Diamond Princess<br>Active Cases 444<br>Total Deaths 7
 Japan ,581,51.0,10.0,1.0,102.0,469,31.0,4.6,JPN,Japan<br>Active Cases 469<br>Total Deaths 10
 Switzerland ,497,123.0,3.0,1.0,3.0,491,0.0,57.4,CHE,Switzerland<br>Active Cases 491<br>Total Deaths 3
 Netherlands ,382,61.0,4.0,0.0,0.0,378,1.0,22.3,NLD,Netherlands<br>Active Cases 378<br>Total Deaths 4
 UK ,373,52.0,6.0,1.0,18.0,349,0.0,5.5,GBR,UK<br>Active Cases 349<br>Total Deaths 6
 Sweden ,355,95.0,0.0,0.0,1.0,354,2.0,35.2,SWE,Sweden<br>Active Cases 354<br>Total Deaths 0
 Norway ,343,116.0,0.0,0.0,1.0,342,0.0,63.3,NOR,Norway<br>Active Cases 342<br>Total Deaths 0
 Belgium ,267,28.0,0.0,0.0,1.0,266,2.0,23.0,BEL,Belgium<br>Active Cases 266<br>Total Deaths 0
 Denmark ,262,172.0,0.0,0.0,1.0,261,0.0,45.2,DNK,Denmark<br>Active Cases 261<br>Total Deaths 0
 Austria ,182,51.0,0.0,0.0,4.0,178,1.0,20.2,AUT,Austria<br>Active Cases 178<br>Total Deaths 0
 Singapore ,166,6.0,0.0,0.0,93.0,73,10.0,28.4,SGP,Singapore<br>Active Cases 73<br>Total Deaths 0
 Malaysia ,129,12.0,0.0,0.0,87.0,42,2.0,4.0,MYS,Malaysia<br>Active Cases 42<br>Total Deaths 0
 Hong Kong ,121,5.0,3.0,0.0,59.0,59,6.0,16.1,HKG,Hong Kong<br>Active Cases 59<br>Total Deaths 3
 Bahrain ,110,1.0,0.0,0.0,30.0,80,1.0,64.6,BHR,Bahrain<br>Active Cases 80<br>Total Deaths 0
 Australia ,103,10.0,3.0,0.0,22.0,78,1.0,4.0,AUS,Australia<br>Active Cases 78<br>Total Deaths 3
 Greece ,89,5.0,0.0,0.0,0.0,89,1.0,8.5,GRC,Greece<br>Active Cases 89<br>Total Deaths 0
 Canada ,80,3.0,1.0,0.0,8.0,71,1.0,2.1,CAN,Canada<br>Active Cases 71<br>Total Deaths 1
 Iceland ,76,11.0,0.0,0.0,1.0,75,0.0,0.0,ISL,Iceland<br>Active Cases 75<br>Total Deaths 0
 UAE ,74,15.0,0.0,0.0,12.0,62,2.0,7.5,ARE,UAE<br>Active Cases 62<br>Total Deaths 0
 Iraq ,71,0.0,7.0,0.0,15.0,49,0.0,1.8,IRQ,Iraq<br>Active Cases 49<br>Total Deaths 7
 Kuwait ,69,4.0,0.0,0.0,1.0,68,3.0,16.2,KWT,Kuwait<br>Active Cases 68<br>Total Deaths 0
 Czechia ,61,23.0,0.0,0.0,0.0,61,0.0,5.7,CZE,Czechia<br>Active Cases 61<br>Total Deaths 0
 Egypt ,59,0.0,1.0,0.0,1.0,57,0.0,0.6,EGY,Egypt<br>Active Cases 57<br>Total Deaths 1
 Israel ,58,8.0,0.0,0.0,4.0,54,1.0,6.7,ISR,Israel<br>Active Cases 54<br>Total Deaths 0
 India ,56,9.0,0.0,0.0,4.0,52,0.0,0.0,IND,India<br>Active Cases 52<br>Total Deaths 0
 Thailand ,53,3.0,1.0,0.0,33.0,19,1.0,0.8,THA,Thailand<br>Active Cases 19<br>Total Deaths 1
 Lebanon ,52,11.0,1.0,1.0,1.0,50,3.0,7.6,LBN,Lebanon<br>Active Cases 50<br>Total Deaths 1
 San Marino ,51,0.0,2.0,0.0,0.0,49,5.0,0.0,SMR,San Marino<br>Active Cases 49<br>Total Deaths 2
 Taiwan ,47,2.0,1.0,0.0,17.0,29,0.0,2.0,TWN,Taiwan<br>Active Cases 29<br>Total Deaths 1
 Portugal ,41,2.0,0.0,0.0,0.0,41,1.0,4.0,PRT,Portugal<br>Active Cases 41<br>Total Deaths 0
 Finland ,40,7.0,0.0,0.0,1.0,39,0.0,7.2,FIN,Finland<br>Active Cases 39<br>Total Deaths 0
 Ireland ,34,10.0,0.0,0.0,0.0,34,0.0,6.9,IRL,Ireland<br>Active Cases 34<br>Total Deaths 0
 Vietnam ,34,3.0,0.0,0.0,16.0,18,0.0,0.3,VNM,Vietnam<br>Active Cases 18<br>Total Deaths 0
 Philippines ,33,9.0,1.0,0.0,2.0,30,1.0,0.3,PHL,Philippines<br>Active Cases 30<br>Total Deaths 1
 Brazil ,31,6.0,0.0,0.0,0.0,31,1.0,0.1,BRA,Brazil<br>Active Cases 31<br>Total Deaths 0
 Slovenia ,31,6.0,0.0,0.0,0.0,31,0.0,14.9,SVN,Slovenia<br>Active Cases 31<br>Total Deaths 0
 Romania ,29,12.0,0.0,0.0,5.0,24,0.0,1.5,ROU,Romania<br>Active Cases 24<br>Total Deaths 0
 Palestine ,29,4.0,0.0,0.0,0.0,29,0.0,5.7,PSE,Palestine<br>Active Cases 29<br>Total Deaths 0
 Indonesia ,27,8.0,0.0,0.0,2.0,25,0.0,0.1,IDN,Indonesia<br>Active Cases 25<br>Total Deaths 0
 Qatar ,24,6.0,0.0,0.0,0.0,24,0.0,8.3,QAT,Qatar<br>Active Cases 24<br>Total Deaths 0
 Georgia ,23,8.0,0.0,0.0,0.0,23,1.0,5.8,GEO,Georgia<br>Active Cases 23<br>Total Deaths 0
 Poland ,22,5.0,0.0,0.0,0.0,22,2.0,0.6,POL,Poland<br>Active Cases 22<br>Total Deaths 0
 Algeria ,20,0.0,0.0,0.0,0.0,20,0.0,0.5,DZA,Algeria<br>Active Cases 20<br>Total Deaths 0
 Russia ,20,0.0,0.0,0.0,3.0,17,0.0,0.1,RUS,Russia<br>Active Cases 17<br>Total Deaths 0
 Saudi Arabia ,20,0.0,0.0,0.0,1.0,19,0.0,0.6,SAU,Saudi Arabia<br>Active Cases 19<br>Total Deaths 0
 Pakistan ,19,3.0,0.0,0.0,2.0,17,0.0,0.1,PAK,Pakistan<br>Active Cases 17<br>Total Deaths 0
 Oman ,18,0.0,0.0,0.0,9.0,9,0.0,3.5,OMN,Oman<br>Active Cases 9<br>Total Deaths 0
 Argentina ,17,0.0,1.0,0.0,0.0,16,0.0,0.4,ARG,Argentina<br>Active Cases 16<br>Total Deaths 1
 Chile ,17,4.0,0.0,0.0,0.0,17,0.0,0.9,CHL,Chile<br>Active Cases 17<br>Total Deaths 0
 Ecuador ,15,0.0,0.0,0.0,0.0,15,1.0,0.9,ECU,Ecuador<br>Active Cases 15<br>Total Deaths 0
 Croatia ,14,1.0,0.0,0.0,0.0,14,0.0,3.4,HRV,Croatia<br>Active Cases 14<br>Total Deaths 0
 Estonia ,13,3.0,0.0,0.0,0.0,13,0.0,9.8,EST,Estonia<br>Active Cases 13<br>Total Deaths 0
 Costa Rica ,13,4.0,0.0,0.0,0.0,13,1.0,2.6,CRI,Costa Rica<br>Active Cases 13<br>Total Deaths 0
 Hungary ,12,3.0,0.0,0.0,0.0,12,0.0,1.2,HUN,Hungary<br>Active Cases 12<br>Total Deaths 0
 Azerbaijan ,11,2.0,0.0,0.0,0.0,11,0.0,1.1,AZE,Azerbaijan<br>Active Cases 11<br>Total Deaths 0
 Peru ,11,2.0,0.0,0.0,0.0,11,0.0,0.3,PER,Peru<br>Active Cases 11<br>Total Deaths 0
 Macao ,10,0.0,0.0,0.0,10.0,0,0.0,0.0,MAC,Macao<br>Active Cases 0<br>Total Deaths 0
 Albania ,10,4.0,0.0,0.0,0.0,10,0.0,3.5,ALB,Albania<br>Active Cases 10<br>Total Deaths 0
 Belarus ,9,3.0,0.0,0.0,3.0,6,0.0,1.0,BLR,Belarus<br>Active Cases 6<br>Total Deaths 0
 Latvia ,8,2.0,0.0,0.0,1.0,7,0.0,4.2,LVA,Latvia<br>Active Cases 7<br>Total Deaths 0
 Luxembourg ,7,2.0,0.0,0.0,0.0,7,0.0,0.0,LUX,Luxembourg<br>Active Cases 7<br>Total Deaths 0
 North Macedonia ,7,2.0,0.0,0.0,0.0,7,0.0,3.4,MKD,North Macedonia<br>Active Cases 7<br>Total Deaths 0
 Mexico ,7,0.0,0.0,0.0,4.0,3,1.0,0.1,MEX,Mexico<br>Active Cases 3<br>Total Deaths 0
 Slovakia ,7,0.0,0.0,0.0,0.0,7,0.0,1.3,SVK,Slovakia<br>Active Cases 7<br>Total Deaths 0
 South Africa ,7,0.0,0.0,0.0,0.0,7,0.0,0.1,ZAF,South Africa<br>Active Cases 7<br>Total Deaths 0
 Tunisia ,6,1.0,0.0,0.0,0.0,6,0.0,0.5,TUN,Tunisia<br>Active Cases 6<br>Total Deaths 0
 Brunei ,6,5.0,0.0,0.0,0.0,6,0.0,0.0,BRN,Brunei<br>Active Cases 6<br>Total Deaths 0
