Country,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,Critical,Tot Cases/1M pop,iso_alpha,text
 China ,80739,44.0,3120.0,23.0,58742.0,18877,5111.0,56.1,CHN,China<br>TotalCases 80739<br>TotalDeaths 3120
 Italy ,9172,1797.0,463.0,97.0,724.0,7985,733.0,151.7,ITA,Italy<br>TotalCases 9172<br>TotalDeaths 463
 S. Korea ,7478,165.0,53.0,3.0,166.0,7259,36.0,145.9,KOR,S. Korea<br>TotalCases 7478<br>TotalDeaths 53
 Iran ,7161,595.0,237.0,43.0,2394.0,4530,0.0,85.3,IRN,Iran<br>TotalCases 7161<br>TotalDeaths 237
 France ,1412,203.0,30.0,11.0,12.0,1370,21.0,21.6,FRA,France<br>TotalCases 1412<br>TotalDeaths 30
 Germany ,1176,136.0,2.0,2.0,18.0,1156,9.0,14.0,DEU,Germany<br>TotalCases 1176<br>TotalDeaths 2
 Spain ,1102,428.0,28.0,11.0,32.0,1042,11.0,23.6,ESP,Spain<br>TotalCases 1102<br>TotalDeaths 28
 Diamond Princess ,696,0.0,7.0,0.0,245.0,444,32.0,0.0,Diamond Princess,Diamond Princess<br>TotalCases 696<br>TotalDeaths 7
 USA ,624,83.0,22.0,0.0,15.0,587,8.0,1.9,USA,USA<br>TotalCases 624<br>TotalDeaths 22
 Japan ,530,28.0,9.0,2.0,101.0,420,33.0,4.2,JPN,Japan<br>TotalCases 530<br>TotalDeaths 9
 Switzerland ,374,42.0,2.0,0.0,3.0,369,0.0,43.2,CHE,Switzerland<br>TotalCases 374<br>TotalDeaths 2
 UK ,321,43.0,5.0,2.0,18.0,298,0.0,4.7,GBR,UK<br>TotalCases 321<br>TotalDeaths 5
 Netherlands ,321,56.0,3.0,0.0,0.0,318,1.0,18.7,NLD,Netherlands<br>TotalCases 321<br>TotalDeaths 3
 Sweden ,260,57.0,0.0,0.0,1.0,259,0.0,25.7,SWE,Sweden<br>TotalCases 260<br>TotalDeaths 0
 Belgium ,239,39.0,0.0,0.0,1.0,238,1.0,20.6,BEL,Belgium<br>TotalCases 239<br>TotalDeaths 0
 Norway ,209,33.0,0.0,0.0,1.0,208,0.0,38.6,NOR,Norway<br>TotalCases 209<br>TotalDeaths 0
 Singapore ,160,10.0,0.0,0.0,93.0,67,10.0,27.3,SGP,Singapore<br>TotalCases 160<br>TotalDeaths 0
 Austria ,131,27.0,0.0,0.0,2.0,129,1.0,14.5,AUT,Austria<br>TotalCases 131<br>TotalDeaths 0
 Malaysia ,117,18.0,0.0,0.0,24.0,93,2.0,3.6,MYS,Malaysia<br>TotalCases 117<br>TotalDeaths 0
 Hong Kong ,115,0.0,3.0,0.0,59.0,53,6.0,15.3,HKG,Hong Kong<br>TotalCases 115<br>TotalDeaths 3
 Bahrain ,109,24.0,0.0,0.0,22.0,87,0.0,64.1,BHR,Bahrain<br>TotalCases 109<br>TotalDeaths 0
 Australia ,93,10.0,3.0,0.0,22.0,68,1.0,3.6,AUS,Australia<br>TotalCases 93<br>TotalDeaths 3
 Denmark ,90,55.0,0.0,0.0,1.0,89,0.0,15.5,DNK,Denmark<br>TotalCases 90<br>TotalDeaths 0
 Greece ,84,11.0,0.0,0.0,0.0,84,1.0,8.1,GRC,Greece<br>TotalCases 84<br>TotalDeaths 0
 Iraq ,71,6.0,7.0,1.0,3.0,61,0.0,1.8,IRQ,Iraq<br>TotalCases 71<br>TotalDeaths 7
 Canada ,70,4.0,1.0,1.0,8.0,61,1.0,1.9,CAN,Canada<br>TotalCases 70<br>TotalDeaths 1
 Kuwait ,65,1.0,0.0,0.0,1.0,64,3.0,15.2,KWT,Kuwait<br>TotalCases 65<br>TotalDeaths 0
 Iceland ,60,2.0,0.0,0.0,1.0,59,0.0,0.0,ISL,Iceland<br>TotalCases 60<br>TotalDeaths 0
 UAE ,59,14.0,0.0,0.0,12.0,47,2.0,6.0,ARE,UAE<br>TotalCases 59<br>TotalDeaths 0
 Egypt ,55,0.0,1.0,0.0,1.0,53,0.0,0.5,EGY,Egypt<br>TotalCases 55<br>TotalDeaths 1
 San Marino ,51,14.0,2.0,1.0,0.0,49,5.0,0.0,SMR,San Marino<br>TotalCases 51<br>TotalDeaths 2
 Thailand ,50,0.0,1.0,0.0,33.0,16,1.0,0.7,THA,Thailand<br>TotalCases 50<br>TotalDeaths 1
 Taiwan ,45,0.0,1.0,0.0,15.0,29,0.0,1.9,TWN,Taiwan<br>TotalCases 45<br>TotalDeaths 1
 India ,45,5.0,0.0,0.0,4.0,41,0.0,0.0,IND,India<br>TotalCases 45<br>TotalDeaths 0
 Israel ,41,2.0,0.0,0.0,4.0,37,1.0,4.7,ISR,Israel<br>TotalCases 41<br>TotalDeaths 0
 Lebanon ,41,9.0,0.0,0.0,1.0,40,3.0,6.0,LBN,Lebanon<br>TotalCases 41<br>TotalDeaths 0
 Czechia ,36,4.0,0.0,0.0,0.0,36,0.0,3.4,CZE,Czechia<br>TotalCases 36<br>TotalDeaths 0
 Portugal ,35,5.0,0.0,0.0,0.0,35,0.0,3.4,PRT,Portugal<br>TotalCases 35<br>TotalDeaths 0
