Country,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Critical,Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop
",Population,iso_alpha,text
"
North America
",34020011,53246.0,775333.0,1868.0,23874235.0,69656.0,9370443.0,20123.0,0.0,0.0,0.0,0.0,0.0,North America,North America<br>Active Cases 9370443<br>Total Deaths 775333
"
Asia
",25469855,76156.0,403433.0,705.0,23891694.0,62470.0,1174728.0,22040.0,0.0,0.0,0.0,0.0,0.0,Asia,Asia<br>Active Cases 1174728<br>Total Deaths 403433
"
South America
",18441877,7886.0,478088.0,131.0,16635156.0,5779.0,1328633.0,18789.0,0.0,0.0,0.0,0.0,0.0,South America,South America<br>Active Cases 1328633<br>Total Deaths 478088
"
Europe
",34989493,150321.0,833120.0,2292.0,24575436.0,124770.0,9580937.0,26005.0,0.0,0.0,0.0,0.0,0.0,Europe,Europe<br>Active Cases 9580937<br>Total Deaths 833120
"
Africa
",3981974,6336.0,105565.0,152.0,3545008.0,8284.0,331401.0,2486.0,0.0,0.0,0.0,0.0,0.0,Africa,Africa<br>Active Cases 331401<br>Total Deaths 105565
"
Oceania
",51536,18.0,1093.0,0.0,34323.0,10.0,16120.0,2.0,0.0,0.0,0.0,0.0,0.0,Oceania,Oceania<br>Active Cases 16120<br>Total Deaths 1093
"

",721,0.0,15.0,0.0,706.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,<br>Active Cases 0<br>Total Deaths 15
World,116955467,293963.0,2596647.0,5148.0,92556558.0,270969.0,21802262.0,89445.0,15004.0,333.1,0.0,0.0,0.0,World,World<br>Active Cases 21802262<br>Total Deaths 2596647
USA,29636904,42481.0,536707.0,1104.0,20244011.0,60682.0,8856186.0,13598.0,89183.0,1615.0,367756344.0,1106650.0,332315023.0,USA,USA<br>Active Cases 8856186<br>Total Deaths 536707
India,11210502,18638.0,157791.0,98.0,10866498.0,14324.0,186213.0,8944.0,8070.0,114.0,220692677.0,158868.0,1389160501.0,IND,India<br>Active Cases 186213<br>Total Deaths 157791
Brazil,10871843,0.0,262948.0,0.0,9671410.0,0.0,937485.0,8318.0,50903.0,1231.0,28600000.0,133907.0,213580434.0,BRA,Brazil<br>Active Cases 937485<br>Total Deaths 262948
Russia,4312181,11022.0,88726.0,441.0,3900348.0,15027.0,323107.0,2300.0,29540.0,608.0,112500000.0,770670.0,145976876.0,RUS,Russia<br>Active Cases 323107<br>Total Deaths 88726
UK,4213343,6040.0,124419.0,158.0,3199565.0,54998.0,889359.0,1542.0,61845.0,1826.0,94197029.0,1382664.0,68127194.0,GBR,UK<br>Active Cases 889359<br>Total Deaths 124419
France,3882408,23306.0,88444.0,170.0,264909.0,990.0,3529055.0,3689.0,59390.0,1353.0,54630785.0,835699.0,65371333.0,FRA,France<br>Active Cases 3529055<br>Total Deaths 88444
Spain,3149012,0.0,71138.0,0.0,2744664.0,0.0,333210.0,2571.0,67334.0,1521.0,39313189.0,840617.0,46767053.0,ESP,Spain<br>Active Cases 333210<br>Total Deaths 71138
Italy,3046762,23641.0,99578.0,307.0,2481372.0,13984.0,465812.0,2571.0,50442.0,1649.0,42071509.0,696531.0,60401515.0,ITA,Italy<br>Active Cases 465812<br>Total Deaths 99578
Turkey,2769230,11770.0,28965.0,64.0,2616139.0,7291.0,124126.0,1230.0,32598.0,341.0,33993552.0,400154.0,84951232.0,TUR,Turkey<br>Active Cases 124126<br>Total Deaths 28965
Germany,2500209,6322.0,72412.0,115.0,2299400.0,7300.0,128397.0,2848.0,29777.0,862.0,45114160.0,537295.0,83965303.0,DEU,Germany<br>Active Cases 128397<br>Total Deaths 72412
Colombia,2269582,0.0,60300.0,0.0,2168149.0,0.0,41133.0,1982.0,44286.0,1177.0,11655186.0,227424.0,51248741.0,COL,Colombia<br>Active Cases 41133<br>Total Deaths 60300
Argentina,2141854,0.0,52784.0,0.0,1934845.0,0.0,154225.0,3485.0,47099.0,1161.0,7660029.0,168442.0,45475742.0,ARG,Argentina<br>Active Cases 154225<br>Total Deaths 52784
Mexico,2119305,6797.0,189578.0,712.0,1660786.0,5237.0,268941.0,4798.0,16322.0,1460.0,5583199.0,42998.0,129846614.0,MEX,Mexico<br>Active Cases 268941<br>Total Deaths 189578
Poland,1781345,14857.0,45159.0,245.0,1471608.0,12044.0,264578.0,1716.0,47102.0,1194.0,10192522.0,269512.0,37818497.0,POL,Poland<br>Active Cases 264578<br>Total Deaths 45159
Iran,1681682,8212.0,60594.0,82.0,1435357.0,7349.0,185731.0,3784.0,19850.0,715.0,11212921.0,132357.0,84717385.0,IRN,Iran<br>Active Cases 185731<br>Total Deaths 60594
South Africa,1520206,1227.0,50647.0,81.0,1439515.0,2465.0,30044.0,546.0,25416.0,847.0,9236503.0,154424.0,59812622.0,ZAF,South Africa<br>Active Cases 30044<br>Total Deaths 50647
Ukraine,1394061,9144.0,26919.0,156.0,1194373.0,3351.0,172769.0,177.0,32007.0,618.0,7062386.0,162148.0,43555184.0,UKR,Ukraine<br>Active Cases 172769<br>Total Deaths 26919
Indonesia,1373836,5767.0,37154.0,128.0,1189510.0,6823.0,147172.0,0.0,4987.0,135.0,11126096.0,40389.0,275474792.0,IDN,Indonesia<br>Active Cases 147172<br>Total Deaths 37154
Peru,1358294,0.0,47491.0,0.0,1262722.0,0.0,48081.0,2149.0,40813.0,1427.0,7812832.0,234752.0,33281177.0,PER,Peru<br>Active Cases 48081<br>Total Deaths 47491
