Country,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Critical,Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop
",Population,iso_alpha,text
"
North America
",8517574,5218.0,303008.0,619.0,5381113.0,4324.0,2833453.0,17720.0,0.0,0.0,0.0,0.0,0.0,North America,North America<br>Active Cases 2833453<br>Total Deaths 303008
"
Asia
",9820060,6715.0,182473.0,32.0,8130876.0,7778.0,1506711.0,19851.0,0.0,0.0,0.0,0.0,0.0,Asia,Asia<br>Active Cases 1506711<br>Total Deaths 182473
"
South America
",7695372,537.0,242887.0,38.0,6532466.0,703.0,920019.0,15741.0,0.0,0.0,0.0,0.0,0.0,South America,South America<br>Active Cases 920019<br>Total Deaths 242887
"
Europe
",4610472,13152.0,218330.0,218.0,2438910.0,8733.0,1953232.0,7582.0,0.0,0.0,0.0,0.0,0.0,Europe,Europe<br>Active Cases 1953232<br>Total Deaths 218330
"
Africa
",1436433,0.0,34583.0,0.0,1180677.0,0.0,221173.0,1463.0,0.0,0.0,0.0,0.0,0.0,Africa,Africa<br>Active Cases 221173<br>Total Deaths 34583
"
Oceania
",30861,84.0,900.0,5.0,27708.0,99.0,2253.0,19.0,0.0,0.0,0.0,0.0,0.0,Oceania,Oceania<br>Active Cases 2253<br>Total Deaths 900
"

",721,0.0,15.0,0.0,651.0,0.0,55.0,4.0,0.0,0.0,0.0,0.0,0.0,,<br>Active Cases 55<br>Total Deaths 15
World,32111493,25706.0,982196.0,912.0,23692401.0,21637.0,7436896.0,62380.0,4120.0,126.0,0.0,0.0,0.0,World,World<br>Active Cases 7436896<br>Total Deaths 982196
USA,7139553,0.0,206593.0,0.0,4398907.0,0.0,2534053.0,14086.0,21540.0,623.0,100582090.0,303459.0,331452210.0,USA,USA<br>Active Cases 2534053<br>Total Deaths 206593
India,5732518,2334.0,91173.0,0.0,4674987.0,3137.0,966358.0,8944.0,4145.0,66.0,67436031.0,48756.0,1383122931.0,IND,India<br>Active Cases 966358<br>Total Deaths 91173
Brazil,4627780,0.0,139065.0,0.0,3992886.0,0.0,495829.0,8318.0,21736.0,653.0,17900000.0,84074.0,212908548.0,BRA,Brazil<br>Active Cases 495829<br>Total Deaths 139065
Russia,1128836,6595.0,19948.0,149.0,929829.0,6130.0,179059.0,2300.0,7734.0,137.0,43900000.0,300790.0,145949102.0,RUS,Russia<br>Active Cases 179059<br>Total Deaths 19948
Colombia,784268,0.0,24746.0,0.0,662277.0,0.0,97245.0,863.0,15376.0,485.0,3499136.0,68601.0,51007347.0,COL,Colombia<br>Active Cases 97245<br>Total Deaths 24746
Peru,782695,0.0,31870.0,0.0,636489.0,0.0,114336.0,1381.0,23663.0,964.0,3751583.0,113421.0,33076571.0,PER,Peru<br>Active Cases 114336<br>Total Deaths 31870
Mexico,710049,4786.0,74949.0,601.0,510237.0,3505.0,124863.0,2677.0,5494.0,580.0,1620878.0,12541.0,129243704.0,MEX,Mexico<br>Active Cases 124863<br>Total Deaths 74949
Spain,693556,0.0,31034.0,0.0,0.0,0.0,0.0,1436.0,14833.0,664.0,11820505.0,252796.0,46759015.0,ESP,Spain<br>Active Cases 0<br>Total Deaths 31034
South Africa,665188,0.0,16206.0,0.0,594229.0,0.0,54753.0,539.0,11183.0,272.0,4083757.0,68658.0,59479626.0,ZAF,South Africa<br>Active Cases 54753<br>Total Deaths 16206
Argentina,664799,0.0,14376.0,0.0,525486.0,0.0,124937.0,3511.0,14678.0,317.0,1815738.0,40090.0,45291222.0,ARG,Argentina<br>Active Cases 124937<br>Total Deaths 14376
France,481141,0.0,31459.0,0.0,93538.0,0.0,356144.0,951.0,7367.0,482.0,10000000.0,153122.0,65307193.0,FRA,France<br>Active Cases 356144<br>Total Deaths 31459
Chile,449903,0.0,12345.0,0.0,425165.0,0.0,12393.0,907.0,23489.0,645.0,3084117.0,161017.0,19154009.0,CHL,Chile<br>Active Cases 12393<br>Total Deaths 12345
Iran,432798,0.0,24840.0,0.0,365846.0,0.0,42112.0,3948.0,5138.0,295.0,3828330.0,45446.0,84238612.0,IRN,Iran<br>Active Cases 42112<br>Total Deaths 24840
