Country,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Critical,Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop
",Population,iso_alpha,text
"
North America
",37462506,40467.0,847289.0,438.0,29141093,51086.0,7474124,17159.0,0.0,0.0,0.0,0.0,0.0,North America,North America<br>Active Cases 7474124<br>Total Deaths 847289
"
Asia
",34199143,394801.0,470795.0,3233.0,29736149,275872.0,3992199,29604.0,0.0,0.0,0.0,0.0,0.0,Asia,Asia<br>Active Cases 3992199<br>Total Deaths 470795
"
South America
",23406805,521.0,623435.0,14.0,20990426,882.0,1792944,24683.0,0.0,0.0,0.0,0.0,0.0,South America,South America<br>Active Cases 1792944<br>Total Deaths 623435
"
Europe
",42947943,93510.0,978269.0,2521.0,37312419,162152.0,4657255,32669.0,0.0,0.0,0.0,0.0,0.0,Europe,Europe<br>Active Cases 4657255<br>Total Deaths 978269
"
Africa
",4473791,5191.0,118323.0,121.0,3991332,5533.0,364136,3787.0,0.0,0.0,0.0,0.0,0.0,Africa,Africa<br>Active Cases 364136<br>Total Deaths 118323
"
Oceania
",61226,20.0,1173.0,0.0,34786,3.0,25267,4.0,0.0,0.0,0.0,0.0,0.0,Oceania,Oceania<br>Active Cases 25267<br>Total Deaths 1173
"

",721,0.0,15.0,0.0,706,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,,<br>Active Cases 0<br>Total Deaths 15
World,142552135,534510.0,3039299.0,6327.0,121206911,495528.0,18305925,107906.0,18288.0,389.9,0.0,0.0,0.0,World,World<br>Active Cases 18305925<br>Total Deaths 3039299
USA,32439383,30335.0,581315.0,254.0,25002093,40864.0,6855975,9808.0,97548.0,1748.0,429992268.0,1293023.0,332547930.0,USA,USA<br>Active Cases 6855975<br>Total Deaths 581315
India,15314714,256947.0,180550.0,1757.0,13103220,154372.0,2030944,8944.0,11012.0,130.0,267894549.0,192620.0,1390790274.0,IND,India<br>Active Cases 2030944<br>Total Deaths 180550
Brazil,13943071,0.0,373442.0,0.0,12391599,0.0,1178030,8318.0,65227.0,1747.0,28600000.0,133794.0,213761802.0,BRA,Brazil<br>Active Cases 1178030<br>Total Deaths 373442
France,5296222,6696.0,101180.0,447.0,4151289,35205.0,1043753,5970.0,80996.0,1547.0,72613536.0,1110492.0,65388646.0,FRA,France<br>Active Cases 1043753<br>Total Deaths 101180
Russia,4710690,8589.0,105928.0,346.0,4333598,6818.0,271164,2300.0,32268.0,726.0,126000000.0,863106.0,145984373.0,RUS,Russia<br>Active Cases 271164<br>Total Deaths 105928
UK,4390783,2963.0,127274.0,4.0,4156135,5567.0,107374,332.0,64409.0,1867.0,140944028.0,2067538.0,68169978.0,GBR,UK<br>Active Cases 107374<br>Total Deaths 127274
Turkey,4323596,55149.0,36267.0,341.0,3736537,48947.0,550792,3319.0,50830.0,426.0,44087628.0,518310.0,85060273.0,TUR,Turkey<br>Active Cases 550792<br>Total Deaths 36267
Italy,3878994,8864.0,117243.0,316.0,3268262,19669.0,493489,3244.0,64231.0,1941.0,55241172.0,914727.0,60390869.0,ITA,Italy<br>Active Cases 493489<br>Total Deaths 117243
Spain,3428354,6898.0,77102.0,40.0,3144353,5040.0,206899,2276.0,73304.0,1649.0,44374223.0,948791.0,46769223.0,ESP,Spain<br>Active Cases 206899<br>Total Deaths 77102
Germany,3164447,13417.0,80774.0,183.0,2787200,12000.0,296473,4932.0,37673.0,962.0,52737238.0,627844.0,83997426.0,DEU,Germany<br>Active Cases 296473<br>Total Deaths 80774
Poland,2695327,7283.0,62133.0,101.0,2334978,23833.0,298216,3346.0,71279.0,1643.0,13503602.0,357110.0,37813532.0,POL,Poland<br>Active Cases 298216<br>Total Deaths 62133
Argentina,2694014,0.0,59228.0,0.0,2364171,0.0,270615,4105.0,59176.0,1301.0,10154530.0,223051.0,45525551.0,ARG,Argentina<br>Active Cases 270615<br>Total Deaths 59228
Colombia,2652947,0.0,68328.0,0.0,2471498,0.0,113121,4299.0,51700.0,1332.0,13844971.0,269809.0,51313902.0,COL,Colombia<br>Active Cases 113121<br>Total Deaths 68328
Mexico,2305602,1506.0,212339.0,111.0,1829480,2834.0,263783,4798.0,17734.0,1633.0,6407248.0,49283.0,130009363.0,MEX,Mexico<br>Active Cases 263783<br>Total Deaths 212339
Iran,2261435,24346.0,67130.0,398.0,1797319,11961.0,396986,4843.0,26653.0,791.0,14500500.0,170902.0,84846625.0,IRN,Iran<br>Active Cases 396986<br>Total Deaths 67130
Ukraine,1953016,6506.0,40000.0,214.0,1487677,5598.0,425339,177.0,44872.0,919.0,8958482.0,205830.0,43523764.0,UKR,Ukraine<br>Active Cases 425339<br>Total Deaths 40000
