Country,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Critical,Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop
",Population,iso_alpha,text
"
North America
",7839287,5550.0,286248.0,569.0,4747448.0,5474.0,2805591.0,18441.0,0.0,0.0,0.0,0.0,0.0,North America,North America<br>Active Cases 2805591<br>Total Deaths 286248
"
Asia
",8250979,22683.0,159405.0,338.0,6647981.0,12754.0,1443593.0,19248.0,0.0,0.0,0.0,0.0,0.0,Asia,Asia<br>Active Cases 1443593<br>Total Deaths 159405
"
South America
",6935687,860.0,224019.0,47.0,5647925.0,2267.0,1063743.0,15185.0,0.0,0.0,0.0,0.0,0.0,South America,South America<br>Active Cases 1063743<br>Total Deaths 224019
"
Europe
",3967361,13422.0,211768.0,206.0,2220199.0,9401.0,1535394.0,6373.0,0.0,0.0,0.0,0.0,0.0,Europe,Europe<br>Active Cases 1535394<br>Total Deaths 211768
"
Africa
",1336494,87.0,32180.0,2.0,1072787.0,9.0,231527.0,1500.0,0.0,0.0,0.0,0.0,0.0,Africa,Africa<br>Active Cases 231527<br>Total Deaths 32180
"
Oceania
",29780,53.0,828.0,9.0,25729.0,188.0,3223.0,26.0,0.0,0.0,0.0,0.0,0.0,Oceania,Oceania<br>Active Cases 3223<br>Total Deaths 828
"

",721,0.0,15.0,0.0,651.0,0.0,55.0,4.0,0.0,0.0,0.0,0.0,0.0,,<br>Active Cases 55<br>Total Deaths 15
World,28360309,42655.0,914463.0,1171.0,20362720.0,30093.0,7083126.0,60777.0,3638.0,117.3,0.0,0.0,0.0,World,World<br>Active Cases 7083126<br>Total Deaths 914463
USA,6588448,285.0,196332.0,4.0,3880688.0,728.0,2511428.0,14506.0,19882.0,592.0,89987899.0,271552.0,331383397.0,USA,USA<br>Active Cases 2511428<br>Total Deaths 196332
India,4566726,7001.0,76336.0,32.0,3542663.0,2680.0,947727.0,8944.0,3303.0,55.0,54097975.0,39127.0,1382641407.0,IND,India<br>Active Cases 947727<br>Total Deaths 76336
Brazil,4239763,0.0,129575.0,0.0,3497337.0,0.0,612851.0,8318.0,19919.0,609.0,14505652.0,68148.0,212854962.0,BRA,Brazil<br>Active Cases 612851<br>Total Deaths 129575
Russia,1051874,5504.0,18365.0,102.0,868107.0,5734.0,165402.0,2300.0,7207.0,126.0,39912526.0,273473.0,145946887.0,RUS,Russia<br>Active Cases 165402<br>Total Deaths 18365
Peru,710067,0.0,30344.0,0.0,544745.0,0.0,134978.0,1460.0,21478.0,918.0,3457205.0,104573.0,33060253.0,PER,Peru<br>Active Cases 134978<br>Total Deaths 30344
Colombia,694664,0.0,22275.0,0.0,569479.0,0.0,102910.0,863.0,13624.0,437.0,3062852.0,60070.0,50988095.0,COL,Colombia<br>Active Cases 102910<br>Total Deaths 22275
Mexico,652364,4857.0,69649.0,554.0,458850.0,3868.0,123865.0,2892.0,5049.0,539.0,1480902.0,11462.0,129195619.0,MEX,Mexico<br>Active Cases 123865<br>Total Deaths 69649
South Africa,644438,0.0,15265.0,0.0,573003.0,0.0,56170.0,539.0,10839.0,257.0,3863453.0,64983.0,59453068.0,ZAF,South Africa<br>Active Cases 56170<br>Total Deaths 15265
Spain,554143,0.0,29699.0,0.0,0.0,0.0,0.0,1136.0,11851.0,635.0,9987326.0,213594.0,46758374.0,ESP,Spain<br>Active Cases 0<br>Total Deaths 29699
Argentina,524198,0.0,10907.0,0.0,390098.0,0.0,123193.0,2880.0,11578.0,241.0,1485790.0,32816.0,45276505.0,ARG,Argentina<br>Active Cases 123193<br>Total Deaths 10907
Chile,428669,0.0,11781.0,0.0,401356.0,0.0,15532.0,951.0,22387.0,615.0,2719687.0,142034.0,19148188.0,CHL,Chile<br>Active Cases 15532<br>Total Deaths 11781
