Country,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Critical,Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop
",Population,iso_alpha,text
"
North America
",8681480,42836.0,306511.0,1011.0,5508534.0,32444.0,2866435.0,17785.0,0.0,0.0,0.0,0.0,0.0,North America,North America<br>Active Cases 2866435<br>Total Deaths 306511
"
Asia
",10180070,124817.0,187819.0,1790.0,8467908.0,116661.0,1524343.0,20759.0,0.0,0.0,0.0,0.0,0.0,Asia,Asia<br>Active Cases 1524343<br>Total Deaths 187819
"
South America
",7829834,6322.0,246434.0,210.0,6651412.0,2474.0,931988.0,15874.0,0.0,0.0,0.0,0.0,0.0,South America,South America<br>Active Cases 931988<br>Total Deaths 246434
"
Europe
",4801750,51399.0,219944.0,554.0,2476773.0,13336.0,2105033.0,8033.0,0.0,0.0,0.0,0.0,0.0,Europe,Europe<br>Active Cases 2105033<br>Total Deaths 219944
"
Africa
",1457361,4593.0,34985.0,73.0,1202742.0,3145.0,219634.0,1540.0,0.0,0.0,0.0,0.0,0.0,Africa,Africa<br>Active Cases 219634<br>Total Deaths 34985
"
Oceania
",31017,20.0,910.0,1.0,28221.0,49.0,1886.0,23.0,0.0,0.0,0.0,0.0,0.0,Oceania,Oceania<br>Active Cases 1886<br>Total Deaths 910
"

",721,0.0,15.0,0.0,651.0,0.0,55.0,4.0,0.0,0.0,0.0,0.0,0.0,,<br>Active Cases 55<br>Total Deaths 15
World,32982233,229987.0,996618.0,3639.0,24336241.0,168109.0,7649374.0,64018.0,4231.0,127.9,0.0,0.0,0.0,World,World<br>Active Cases 7649374<br>Total Deaths 996618
USA,7276998,32814.0,208950.0,510.0,4505478.0,24759.0,2562570.0,14135.0,21954.0,630.0,103360340.0,311831.0,331462797.0,USA,USA<br>Active Cases 2562570<br>Total Deaths 208950
India,5990513,88942.0,94533.0,1123.0,4938641.0,92473.0,957339.0,8944.0,4331.0,68.0,70269975.0,50803.0,1383197012.0,IND,India<br>Active Cases 957339<br>Total Deaths 94533
Brazil,4694648,2069.0,140783.0,74.0,4040949.0,0.0,512916.0,8318.0,22049.0,661.0,17900000.0,84070.0,212916792.0,BRA,Brazil<br>Active Cases 512916<br>Total Deaths 140783
Russia,1143571,7523.0,20225.0,169.0,940150.0,6004.0,183196.0,2300.0,7835.0,139.0,44700000.0,306270.0,145949443.0,RUS,Russia<br>Active Cases 183196<br>Total Deaths 20225
Colombia,798317,0.0,25103.0,0.0,687477.0,0.0,85737.0,863.0,15650.0,492.0,3571117.0,70008.0,51010309.0,COL,Colombia<br>Active Cases 85737<br>Total Deaths 25103
Peru,794584,0.0,32037.0,0.0,650948.0,0.0,111599.0,1368.0,24021.0,968.0,3804340.0,115007.0,33079081.0,PER,Peru<br>Active Cases 111599<br>Total Deaths 32037
Spain,735198,0.0,31232.0,0.0,0.0,0.0,0.0,1465.0,15723.0,668.0,11820505.0,252796.0,46759114.0,ESP,Spain<br>Active Cases 0<br>Total Deaths 31232
Mexico,720858,5401.0,75844.0,405.0,518204.0,3444.0,126810.0,2699.0,5577.0,587.0,1650899.0,12773.0,129251101.0,MEX,Mexico<br>Active Cases 126810<br>Total Deaths 75844
