Country,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Critical,Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop
",Population,iso_alpha,text
"
North America
",11688363,12107.0,358696.0,736.0,7705249.0,7645.0,3624418.0,21752.0,0.0,0.0,0.0,0.0,0.0,North America,North America<br>Active Cases 3624418<br>Total Deaths 358696
"
Asia
",14092146,53599.0,250132.0,1011.0,12581868.0,52087.0,1260146.0,22585.0,0.0,0.0,0.0,0.0,0.0,Asia,Asia<br>Active Cases 1260146<br>Total Deaths 250132
"
South America
",9828948,1666.0,298881.0,71.0,8829738.0,1417.0,700329.0,17950.0,0.0,0.0,0.0,0.0,0.0,South America,South America<br>Active Cases 700329<br>Total Deaths 298881
"
Europe
",11131474,133512.0,280856.0,1647.0,4139690.0,59635.0,6710928.0,24832.0,0.0,0.0,0.0,0.0,0.0,Europe,Europe<br>Active Cases 6710928<br>Total Deaths 280856
"
Africa
",1841712,2845.0,44086.0,72.0,1530080.0,32226.0,267546.0,2437.0,0.0,0.0,0.0,0.0,0.0,Africa,Africa<br>Active Cases 267546<br>Total Deaths 44086
"
Oceania
",39569,14.0,980.0,0.0,32787.0,21.0,5802.0,26.0,0.0,0.0,0.0,0.0,0.0,Oceania,Oceania<br>Active Cases 5802<br>Total Deaths 980
"

",721,0.0,15.0,0.0,659.0,0.0,47.0,4.0,0.0,0.0,0.0,0.0,0.0,,<br>Active Cases 47<br>Total Deaths 15
World,48622933,203743.0,1233646.0,3537.0,34820071.0,153031.0,12569216.0,89586.0,6238.0,158.3,0.0,0.0,0.0,World,World<br>Active Cases 12569216<br>Total Deaths 1233646
USA,9806879,5524.0,239891.0,62.0,6294392.0,2373.0,3272596.0,18062.0,29568.0,723.0,152112310.0,458619.0,331674530.0,USA,USA<br>Active Cases 3272596<br>Total Deaths 239891
India,8378670,15258.0,124529.0,175.0,7731970.0,21340.0,522171.0,8944.0,6051.0,90.0,114208384.0,82480.0,1384678624.0,IND,India<br>Active Cases 522171<br>Total Deaths 124529
Brazil,5590941,0.0,161170.0,0.0,5064344.0,0.0,365427.0,8318.0,26238.0,756.0,21900000.0,102777.0,213081672.0,BRA,Brazil<br>Active Cases 365427<br>Total Deaths 161170
Russia,1712858,19404.0,29509.0,292.0,1279169.0,12238.0,404180.0,2300.0,11735.0,202.0,63000000.0,431636.0,145956259.0,RUS,Russia<br>Active Cases 404180<br>Total Deaths 29509
France,1543321,0.0,38674.0,0.0,122662.0,0.0,1381985.0,4089.0,23626.0,592.0,16819377.0,257477.0,65323720.0,FRA,France<br>Active Cases 1381985<br>Total Deaths 38674
Spain,1356798,0.0,38118.0,0.0,0.0,0.0,0.0,2786.0,29016.0,815.0,18072174.0,386479.0,46761086.0,ESP,Spain<br>Active Cases 0<br>Total Deaths 38118
Argentina,1205928,0.0,32520.0,0.0,1017647.0,0.0,155761.0,4816.0,26598.0,717.0,3114747.0,68699.0,45338767.0,ARG,Argentina<br>Active Cases 155761<br>Total Deaths 32520
Colombia,1108084,0.0,32013.0,0.0,1002202.0,0.0,73869.0,2376.0,21698.0,627.0,5215323.0,102122.0,51069547.0,COL,Colombia<br>Active Cases 73869<br>Total Deaths 32013
UK,1099059,0.0,47742.0,0.0,0.0,0.0,0.0,1142.0,16160.0,702.0,34920908.0,513471.0,68009540.0,GBR,UK<br>Active Cases 0<br>Total Deaths 47742
Mexico,943630,5225.0,93228.0,635.0,697402.0,4175.0,153000.0,2838.0,7292.0,720.0,2445709.0,18901.0,129399055.0,MEX,Mexico<br>Active Cases 153000<br>Total Deaths 93228
Peru,911787,0.0,34671.0,0.0,835694.0,0.0,41422.0,1037.0,27522.0,1047.0,4591407.0,138591.0,33129291.0,PER,Peru<br>Active Cases 41422<br>Total Deaths 34671
Italy,790377,0.0,39764.0,0.0,307378.0,0.0,443235.0,2292.0,13079.0,658.0,16497767.0,273003.0,60430792.0,ITA,Italy<br>Active Cases 443235<br>Total Deaths 39764
South Africa,730548,0.0,19585.0,0.0,660185.0,0.0,50778.0,546.0,12265.0,329.0,4893683.0,82156.0,59565429.0,ZAF,South Africa<br>Active Cases 50778<br>Total Deaths 19585
Iran,654936,8772.0,36985.0,406.0,505287.0,4887.0,112664.0,5472.0,7763.0,438.0,5110752.0,60581.0,84361977.0,IRN,Iran<br>Active Cases 112664<br>Total Deaths 36985
Germany,601947,4588.0,11041.0,13.0,391600.0,10200.0,199306.0,2546.0,7177.0,132.0,23393311.0,278900.0,83876966.0,DEU,Germany<br>Active Cases 199306<br>Total Deaths 11041
Chile,516582,1540.0,14404.0,64.0,493250.0,1101.0,8928.0,725.0,26943.0,751.0,4462086.0,232730.0,19172818.0,CHL,Chile<br>Active Cases 8928<br>Total Deaths 14404
Iraq,489571,3701.0,11175.0,47.0,420206.0,2971.0,58190.0,412.0,12080.0,276.0,2950888.0,72810.0,40528511.0,IRQ,Iraq<br>Active Cases 58190<br>Total Deaths 11175
Belgium,468213,14903.0,12331.0,205.0,27334.0,673.0,428548.0,1412.0,40338.0,1062.0,5126695.0,441686.0,11607113.0,BEL,Belgium<br>Active Cases 428548<br>Total Deaths 12331
Poland,466679,27143.0,6842.0,367.0,177681.0,8721.0,282156.0,1615.0,12336.0,181.0,5030381.0,132966.0,37832148.0,POL,Poland<br>Active Cases 282156<br>Total Deaths 6842
Ukraine,430467,9850.0,7924.0,193.0,184782.0,8378.0,237761.0,177.0,9864.0,182.0,3312549.0,75903.0,43641589.0,UKR,Ukraine<br>Active Cases 237761<br>Total Deaths 7924
