Country,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Critical,Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop
",Population,iso_alpha,text
"
North America
",21729855,12101.0,488012.0,833.0,13262060.0,9306.0,7979783.0,34305.0,0.0,0.0,0.0,0.0,0.0,North America,North America<br>Active Cases 7979783<br>Total Deaths 488012
"
Asia
",20055678,16583.0,327055.0,394.0,18393534.0,16047.0,1335089.0,26109.0,0.0,0.0,0.0,0.0,0.0,Asia,Asia<br>Active Cases 1335089<br>Total Deaths 327055
"
South America
",12680366,1005.0,352899.0,13.0,11214807.0,512.0,1112660.0,16841.0,0.0,0.0,0.0,0.0,0.0,South America,South America<br>Active Cases 1112660<br>Total Deaths 352899
"
Europe
",22031854,65782.0,509143.0,1189.0,10658336.0,64401.0,10864375.0,26573.0,0.0,0.0,0.0,0.0,0.0,Europe,Europe<br>Active Cases 10864375<br>Total Deaths 509143
"
Africa
",2585954,32.0,60974.0,0.0,2165951.0,24.0,359029.0,2602.0,0.0,0.0,0.0,0.0,0.0,Africa,Africa<br>Active Cases 359029<br>Total Deaths 60974
"
Oceania
",47729,24.0,1051.0,0.0,33313.0,4.0,13365.0,23.0,0.0,0.0,0.0,0.0,0.0,Oceania,Oceania<br>Active Cases 13365<br>Total Deaths 1051
"

",721,0.0,15.0,0.0,706.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,<br>Active Cases 0<br>Total Deaths 15
World,79132157,95527.0,1739149.0,2429.0,55728707.0,90294.0,21664301.0,106453.0,10152.0,223.1,0.0,0.0,0.0,World,World<br>Active Cases 21664301<br>Total Deaths 1739149
USA,18917152,0.0,334218.0,0.0,11101866.0,0.0,7481068.0,28728.0,56991.0,1007.0,240135749.0,723444.0,331933904.0,USA,USA<br>Active Cases 7481068<br>Total Deaths 334218
India,10123778,234.0,146778.0,0.0,9693173.0,1112.0,283827.0,8944.0,7302.0,106.0,165308366.0,119228.0,1386493599.0,IND,India<br>Active Cases 283827<br>Total Deaths 146778
Brazil,7366677,0.0,189264.0,0.0,6405356.0,0.0,772057.0,8318.0,34539.0,887.0,28600000.0,134094.0,213283650.0,BRA,Brazil<br>Active Cases 772057<br>Total Deaths 189264
Russia,2963688,29935.0,53096.0,635.0,2370857.0,26890.0,539735.0,2300.0,20304.0,364.0,87500000.0,599460.0,145964608.0,RUS,Russia<br>Active Cases 539735<br>Total Deaths 53096
France,2505875,0.0,61978.0,0.0,187272.0,0.0,2256625.0,2710.0,38350.0,949.0,31689112.0,484966.0,65343001.0,FRA,France<br>Active Cases 2256625<br>Total Deaths 61978
UK,2149551,0.0,69051.0,0.0,0.0,0.0,0.0,1529.0,31584.0,1015.0,51747003.0,760346.0,68057185.0,GBR,UK<br>Active Cases 0<br>Total Deaths 69051
Turkey,2082610,0.0,18861.0,0.0,1901307.0,0.0,162442.0,4901.0,24567.0,222.0,23030162.0,271669.0,84772801.0,TUR,Turkey<br>Active Cases 162442<br>Total Deaths 18861
Italy,1991278,0.0,70395.0,0.0,1322067.0,0.0,598816.0,2624.0,32958.0,1165.0,25558583.0,423023.0,60418936.0,ITA,Italy<br>Active Cases 598816<br>Total Deaths 70395
Spain,1847874,0.0,49698.0,0.0,0.0,0.0,0.0,1932.0,39515.0,1063.0,25991493.0,555807.0,46763503.0,ESP,Spain<br>Active Cases 0<br>Total Deaths 49698
Germany,1587908,0.0,29127.0,0.0,1160100.0,0.0,398681.0,5243.0,18923.0,347.0,33708381.0,401708.0,83912739.0,DEU,Germany<br>Active Cases 398681<br>Total Deaths 29127
Argentina,1563865,0.0,42314.0,0.0,1384277.0,0.0,137274.0,3390.0,34451.0,932.0,4597960.0,101290.0,45394236.0,ARG,Argentina<br>Active Cases 137274<br>Total Deaths 42314
Colombia,1544826,0.0,41174.0,0.0,1404168.0,0.0,99484.0,2578.0,30207.0,805.0,7681709.0,150203.0,51142113.0,COL,Colombia<br>Active Cases 99484<br>Total Deaths 41174
Mexico,1350079,11653.0,120311.0,816.0,1005248.0,8946.0,224520.0,3913.0,10419.0,928.0,3452803.0,26646.0,129580298.0,MEX,Mexico<br>Active Cases 224520<br>Total Deaths 120311
Poland,1226883,0.0,26255.0,0.0,975876.0,10698.0,224752.0,1610.0,32434.0,694.0,6976460.0,184433.0,37826620.0,POL,Poland<br>Active Cases 224752<br>Total Deaths 26255
Iran,1177004,0.0,54156.0,0.0,914194.0,0.0,208654.0,5419.0,13928.0,641.0,7201567.0,85220.0,84505903.0,IRN,Iran<br>Active Cases 208654<br>Total Deaths 54156
Peru,1002263,0.0,37273.0,0.0,938341.0,0.0,26649.0,1129.0,30197.0,1123.0,5416226.0,163185.0,33190799.0,PER,Peru<br>Active Cases 26649<br>Total Deaths 37273
Ukraine,1001132,11490.0,17395.0,223.0,631435.0,15775.0,352302.0,177.0,22958.0,399.0,5348820.0,122661.0,43606599.0,UKR,Ukraine<br>Active Cases 352302<br>Total Deaths 17395
South Africa,954258,0.0,25657.0,0.0,811372.0,0.0,117229.0,546.0,15993.0,430.0,6269776.0,105082.0,59665532.0,ZAF,South Africa<br>Active Cases 117229<br>Total Deaths 25657
Netherlands,721071,0.0,10737.0,0.0,0.0,0.0,0.0,603.0,42037.0,626.0,5514008.0,321458.0,17153113.0,NLD,Netherlands<br>Active Cases 0<br>Total Deaths 10737
Indonesia,692838,7199.0,20589.0,181.0,563980.0,5277.0,108269.0,0.0,2520.0,75.0,6926508.0,25196.0,274906153.0,IDN,Indonesia<br>Active Cases 108269<br>Total Deaths 20589
