Country,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,Critical,Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop
",Continent,iso_alpha,text
"
North America
",1087559,22956.0,61344.0,1389.0,167283.0,858932,15438.0,0.0,0.0,0.0,0.0,0.0,North America,North America<br>Active Cases 858932<br>Total Deaths 61344
"
Europe
",1300883,24075.0,123931.0,2046.0,446423.0,730529,24907.0,0.0,0.0,0.0,0.0,0.0,Europe,Europe<br>Active Cases 730529<br>Total Deaths 123931
"
Asia
",483053,10786.0,17575.0,332.0,236485.0,228993,5977.0,0.0,0.0,0.0,0.0,0.0,Asia,Asia<br>Active Cases 228993<br>Total Deaths 17575
"
South America
",143841,5921.0,6716.0,427.0,51529.0,85596,9771.0,0.0,0.0,0.0,0.0,0.0,South America,South America<br>Active Cases 85596<br>Total Deaths 6716
"
Oceania
",8290,4.0,102.0,1.0,6838.0,1350,46.0,0.0,0.0,0.0,0.0,0.0,Oceania,Oceania<br>Active Cases 1350<br>Total Deaths 102
"
Africa
",33839,1182.0,1464.0,37.0,10524.0,21851,138.0,0.0,0.0,0.0,0.0,0.0,Africa,Africa<br>Active Cases 21851<br>Total Deaths 1464
"

 ",721,0.0,15.0,0.0,645.0,61,4.0,0.0,0.0,0.0,0.0,0.0,,<br>Active Cases 61<br>Total Deaths 15
World,3058186,64924.0,211147.0,4232.0,919727.0,1927312,56281.0,392.0,27.1,0.0,0.0,0.0,World,World<br>Active Cases 1927312<br>Total Deaths 211147
USA,1007162,20002.0,56595.0,1182.0,137720.0,812847,14175.0,3043.0,171.0,5666070.0,17118.0,0.0,USA,USA<br>Active Cases 812847<br>Total Deaths 56595
Spain,229422,2793.0,23521.0,331.0,120832.0,85069,7764.0,4907.0,503.0,1345560.0,28779.0,0.0,ESP,Spain<br>Active Cases 85069<br>Total Deaths 23521
Italy,199414,1739.0,26977.0,333.0,66624.0,105813,1956.0,3298.0,446.0,1789662.0,29600.0,0.0,ITA,Italy<br>Active Cases 105813<br>Total Deaths 26977
France,165842,3742.0,23293.0,437.0,45513.0,97036,4608.0,2541.0,357.0,463662.0,7103.0,0.0,FRA,France<br>Active Cases 97036<br>Total Deaths 23293
Germany,158434,664.0,6061.0,85.0,114500.0,37873,2409.0,1891.0,72.0,2072669.0,24738.0,0.0,DEU,Germany<br>Active Cases 37873<br>Total Deaths 6061
UK,157149,4309.0,21092.0,360.0,0.0,135713,1559.0,2315.0,311.0,719910.0,10605.0,0.0,GBR,UK<br>Active Cases 135713<br>Total Deaths 21092
