Country,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Critical,Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop
",Population,iso_alpha,text
"
North America
",36133737,79444.0,824060.0,1061.0,27833415.0,79868.0,7476262.0,15385.0,0.0,0.0,0.0,0.0,0.0,North America,North America<br>Active Cases 7476262<br>Total Deaths 824060
"
South America
",21500675,72954.0,562925.0,2348.0,19132831.0,57597.0,1804919.0,21413.0,0.0,0.0,0.0,0.0,0.0,South America,South America<br>Active Cases 1804919<br>Total Deaths 562925
"
Asia
",29109353,209394.0,432695.0,1532.0,26466223.0,136884.0,2210435.0,26055.0,0.0,0.0,0.0,0.0,0.0,Asia,Asia<br>Active Cases 2210435<br>Total Deaths 432695
"
Europe
",40229964,152353.0,923535.0,2806.0,28399346.0,127421.0,10907083.0,31467.0,0.0,0.0,0.0,0.0,0.0,Europe,Europe<br>Active Cases 10907083<br>Total Deaths 923535
"
Africa
",4295655,8738.0,113859.0,168.0,3850204.0,6029.0,331592.0,3034.0,0.0,0.0,0.0,0.0,0.0,Africa,Africa<br>Active Cases 331592<br>Total Deaths 113859
"
Oceania
",57728,158.0,1142.0,0.0,34587.0,9.0,21999.0,6.0,0.0,0.0,0.0,0.0,0.0,Oceania,Oceania<br>Active Cases 21999<br>Total Deaths 1142
"

",721,0.0,15.0,0.0,706.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,<br>Active Cases 0<br>Total Deaths 15
World,131327833,523041.0,2858231.0,7915.0,105717312.0,407808.0,22752290.0,97360.0,16848.0,366.7,0.0,0.0,0.0,World,World<br>Active Cases 22752290<br>Total Deaths 2858231
USA,31381797,64825.0,568496.0,790.0,23894040.0,68760.0,6919261.0,8680.0,94390.0,1710.0,410012464.0,1233237.0,332468530.0,USA,USA<br>Active Cases 6919261<br>Total Deaths 568496
Brazil,12953597,41218.0,330297.0,1931.0,11305746.0,29118.0,1317554.0,8318.0,60616.0,1546.0,28600000.0,133832.0,213699972.0,BRA,Brazil<br>Active Cases 1317554<br>Total Deaths 330297
India,12484127,92998.0,164655.0,514.0,11627122.0,60062.0,692350.0,8944.0,8980.0,118.0,246959192.0,177638.0,1390234670.0,IND,India<br>Active Cases 692350<br>Total Deaths 164655
France,4741759,0.0,96280.0,0.0,297734.0,0.0,4347745.0,5254.0,72523.0,1473.0,65482489.0,1001526.0,65382744.0,FRA,France<br>Active Cases 4347745<br>Total Deaths 96280
Russia,4572077,9021.0,100017.0,384.0,4195869.0,9618.0,276191.0,2300.0,31319.0,685.0,121300000.0,830925.0,145981818.0,RUS,Russia<br>Active Cases 276191<br>Total Deaths 100017
UK,4357091,3423.0,126826.0,10.0,3888455.0,14968.0,341810.0,517.0,63929.0,1861.0,127546869.0,1871413.0,68155392.0,GBR,UK<br>Active Cases 341810<br>Total Deaths 126826
Italy,3650247,21261.0,110704.0,376.0,2974688.0,21311.0,564855.0,3714.0,60440.0,1833.0,50949110.0,843605.0,60394499.0,ITA,Italy<br>Active Cases 564855<br>Total Deaths 110704
Turkey,3445052,44756.0,32078.0,186.0,3082676.0,23214.0,330298.0,2231.0,40519.0,377.0,39319889.0,462461.0,85023100.0,TUR,Turkey<br>Active Cases 330298<br>Total Deaths 32078
Spain,3291394,0.0,75541.0,0.0,3054725.0,0.0,161128.0,1843.0,70376.0,1615.0,42707830.0,913175.0,46768483.0,ESP,Spain<br>Active Cases 161128<br>Total Deaths 75541
Germany,2886020,13641.0,77502.0,81.0,2560400.0,12200.0,248118.0,3680.0,34363.0,923.0,50399177.0,600087.0,83986475.0,DEU,Germany<br>Active Cases 248118<br>Total Deaths 77502
Colombia,2437197,9149.0,63932.0,155.0,2309356.0,8469.0,63909.0,2603.0,47516.0,1246.0,12870222.0,250922.0,51291688.0,COL,Colombia<br>Active Cases 63909<br>Total Deaths 63932
Poland,2415584,28073.0,54737.0,571.0,1945994.0,34745.0,414853.0,3209.0,63879.0,1447.0,12341238.0,326356.0,37815225.0,POL,Poland<br>Active Cases 414853<br>Total Deaths 54737
Argentina,2383537,10384.0,56106.0,83.0,2130640.0,8686.0,196791.0,3618.0,52376.0,1233.0,9036839.0,198574.0,45508571.0,ARG,Argentina<br>Active Cases 196791<br>Total Deaths 56106
Mexico,2247357,3089.0,203854.0,190.0,1781629.0,3932.0,261874.0,4798.0,17293.0,1569.0,6124274.0,47127.0,129953880.0,MEX,Mexico<br>Active Cases 261874<br>Total Deaths 203854
Iran,1920394,11420.0,62999.0,123.0,1642418.0,8469.0,214977.0,4024.0,22645.0,743.0,13038709.0,153754.0,84802566.0,IRN,Iran<br>Active Cases 214977<br>Total Deaths 62999
Ukraine,1731971,20341.0,34075.0,396.0,1342536.0,9166.0,355360.0,177.0,39784.0,783.0,8297800.0,190603.0,43534475.0,UKR,Ukraine<br>Active Cases 355360<br>Total Deaths 34075
Peru,1568345,0.0,52331.0,0.0,1485582.0,0.0,30432.0,2357.0,47073.0,1571.0,9445356.0,283495.0,33317579.0,PER,Peru<br>Active Cases 30432<br>Total Deaths 52331
South Africa,1551501,777.0,52954.0,8.0,1476605.0,1207.0,21942.0,546.0,25914.0,884.0,9956086.0,166290.0,59871867.0,ZAF,South Africa<br>Active Cases 21942<br>Total Deaths 52954
Czechia,1549734,3809.0,26867.0,51.0,1389189.0,187.0,133678.0,1469.0,144511.0,2505.0,13037523.0,1215732.0,10724008.0,CZE,Czechia<br>Active Cases 133678<br>Total Deaths 26867
Indonesia,1527524,4345.0,41242.0,91.0,1366214.0,5197.0,120068.0,0.0,5540.0,150.0,12897665.0,46781.0,275703827.0,IDN,Indonesia<br>Active Cases 120068<br>Total Deaths 41242
Netherlands,1295324,7628.0,16606.0,31.0,0.0,0.0,0.0,716.0,75469.0,968.0,10298103.0,599999.0,17163545.0,NLD,Netherlands<br>Active Cases 0<br>Total Deaths 16606
Chile,1019478,7993.0,23524.0,103.0,950889.0,8476.0,45065.0,2867.0,52987.0,1223.0,11422507.0,593686.0,19239993.0,CHL,Chile<br>Active Cases 45065<br>Total Deaths 23524
Canada,999555,8951.0,23050.0,42.0,921459.0,5037.0,55046.0,704.0,26310.0,607.0,27770015.0,730948.0,37991781.0,CAN,Canada<br>Active Cases 55046<br>Total Deaths 23050
Romania,970224,5498.0,23973.0,154.0,867663.0,5526.0,78588.0,1448.0,50690.0,1252.0,7437427.0,388574.0,19140331.0,ROU,Romania<br>Active Cases 78588<br>Total Deaths 23973
Belgium,892585,4665.0,23083.0,38.0,57671.0,280.0,811831.0,790.0,76763.0,1985.0,11303497.0,972115.0,11627738.0,BEL,Belgium<br>Active Cases 811831<br>Total Deaths 23083
Iraq,868200,5379.0,14430.0,40.0,773232.0,5017.0,80538.0,481.0,21228.0,353.0,8158395.0,199475.0,40899321.0,IRQ,Iraq<br>Active Cases 80538<br>Total Deaths 14430
Israel,834070,363.0,6236.0,16.0,821748.0,842.0,6086.0,351.0,90684.0,678.0,13576884.0,1476135.0,9197590.0,ISR,Israel<br>Active Cases 6086<br>Total Deaths 6236
Portugal,823142,280.0,16875.0,7.0,779973.0,318.0,26294.0,126.0,80905.0,1659.0,9126967.0,897071.0,10174182.0,PRT,Portugal<br>Active Cases 26294<br>Total Deaths 16875
