Country,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,Critical,Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop
",Continent,iso_alpha,text
"
North America
",1584223,14337.0,96850.0,1383.0,387731.0,1099642,17518.0,0.0,0.0,0.0,0.0,0.0,North America,North America<br>Active Cases 1099642<br>Total Deaths 96850
"
Europe
",1718251,21930.0,159028.0,1655.0,721932.0,837291,12533.0,0.0,0.0,0.0,0.0,0.0,Europe,Europe<br>Active Cases 837291<br>Total Deaths 159028
"
South America
",365366,10075.0,19473.0,448.0,128829.0,217064,10293.0,0.0,0.0,0.0,0.0,0.0,South America,South America<br>Active Cases 217064<br>Total Deaths 19473
"
Asia
",738700,17817.0,23573.0,314.0,416013.0,299114,4952.0,0.0,0.0,0.0,0.0,0.0,Asia,Asia<br>Active Cases 299114<br>Total Deaths 23573
"
Africa
",76024,2051.0,2563.0,56.0,27736.0,45725,258.0,0.0,0.0,0.0,0.0,0.0,Africa,Africa<br>Active Cases 45725<br>Total Deaths 2563
"
Oceania
",8590,9.0,119.0,0.0,7810.0,661,21.0,0.0,0.0,0.0,0.0,0.0,Oceania,Oceania<br>Active Cases 661<br>Total Deaths 119
"

",721,0.0,15.0,0.0,651.0,55,4.0,0.0,0.0,0.0,0.0,0.0,,<br>Active Cases 55<br>Total Deaths 15
World,4491875,66219.0,301621.0,3856.0,1690702.0,2499552,45579.0,576.0,38.7,0.0,0.0,0.0,World,World<br>Active Cases 2499552<br>Total Deaths 301621
USA,1441055,10707.0,86098.0,901.0,311721.0,1043236,16337.0,4354.0,260.0,10397352.0,31412.0,0.0,USA,USA<br>Active Cases 1043236<br>Total Deaths 86098
Spain,272646,1551.0,27321.0,217.0,186480.0,58845,1376.0,5831.0,584.0,2467761.0,52781.0,0.0,ESP,Spain<br>Active Cases 58845<br>Total Deaths 27321
Russia,252245,9974.0,2305.0,93.0,53530.0,196410,2300.0,1728.0,16.0,6188102.0,42403.0,0.0,RUS,Russia<br>Active Cases 196410<br>Total Deaths 2305
UK,233151,3446.0,33614.0,428.0,0.0,199193,1559.0,3434.0,495.0,2219281.0,32691.0,0.0,GBR,UK<br>Active Cases 199193<br>Total Deaths 33614
Italy,223096,992.0,31368.0,262.0,115288.0,76440,855.0,3690.0,519.0,2807504.0,46434.0,0.0,ITA,Italy<br>Active Cases 76440<br>Total Deaths 31368
Brazil,196375,7218.0,13555.0,397.0,78424.0,104396,8318.0,924.0,64.0,735224.0,3459.0,0.0,BRA,Brazil<br>Active Cases 104396<br>Total Deaths 13555
France,178870,810.0,27425.0,351.0,59605.0,91840,2299.0,2740.0,420.0,1384633.0,21213.0,0.0,FRA,France<br>Active Cases 91840<br>Total Deaths 27425
Germany,174584,486.0,7889.0,28.0,150300.0,16395,1329.0,2084.0,94.0,3147771.0,37570.0,0.0,DEU,Germany<br>Active Cases 16395<br>Total Deaths 7889
Turkey,144749,1635.0,4007.0,55.0,104030.0,36712,963.0,1716.0,48.0,1508824.0,17890.0,0.0,TUR,Turkey<br>Active Cases 36712<br>Total Deaths 4007
Iran,114533,1808.0,6854.0,71.0,90539.0,17140,2758.0,1364.0,82.0,643772.0,7665.0,0.0,IRN,Iran<br>Active Cases 17140<br>Total Deaths 6854
India,81990,3935.0,2649.0,98.0,27969.0,51372,0.0,59.0,2.0,1947041.0,1411.0,0.0,IND,India<br>Active Cases 51372<br>Total Deaths 2649
Peru,76306,0.0,2169.0,0.0,24324.0,49813,806.0,2314.0,66.0,553302.0,16781.0,0.0,PER,Peru<br>Active Cases 49813<br>Total Deaths 2169
Canada,73331,1053.0,5468.0,166.0,35922.0,31941,502.0,1943.0,145.0,1169380.0,30983.0,0.0,CAN,Canada<br>Active Cases 31941<br>Total Deaths 5468
Belgium,54288,307.0,8903.0,60.0,14111.0,31274,407.0,4684.0,768.0,623628.0,53809.0,0.0,BEL,Belgium<br>Active Cases 31274<br>Total Deaths 8903
Saudi Arabia,46869,2039.0,283.0,10.0,19051.0,27535,156.0,1346.0,8.0,513587.0,14752.0,0.0,SAU,Saudi Arabia<br>Active Cases 27535<br>Total Deaths 283
Netherlands,43481,270.0,5590.0,28.0,0.0,37641,410.0,2538.0,326.0,282776.0,16503.0,0.0,NLD,Netherlands<br>Active Cases 37641<br>Total Deaths 5590
Mexico,40186,1862.0,4220.0,294.0,26990.0,8976,378.0,312.0,33.0,142204.0,1103.0,0.0,MEX,Mexico<br>Active Cases 8976<br>Total Deaths 4220
Chile,37040,2659.0,368.0,22.0,15655.0,21017,663.0,1938.0,19.0,325417.0,17023.0,0.0,CHL,Chile<br>Active Cases 21017<br>Total Deaths 368
Pakistan,35788,490.0,770.0,9.0,9695.0,25323,111.0,162.0,3.0,330750.0,1497.0,0.0,PAK,Pakistan<br>Active Cases 25323<br>Total Deaths 770
Ecuador,30486,0.0,2334.0,0.0,3433.0,24719,190.0,1728.0,132.0,87036.0,4933.0,0.0,ECU,Ecuador<br>Active Cases 24719<br>Total Deaths 2334
Switzerland,30463,50.0,1872.0,2.0,27100.0,1491,79.0,3520.0,216.0,328163.0,37918.0,0.0,CHE,Switzerland<br>Active Cases 1491<br>Total Deaths 1872
Sweden,28582,673.0,3529.0,69.0,4971.0,20082,351.0,2830.0,349.0,177500.0,17576.0,0.0,SWE,Sweden<br>Active Cases 20082<br>Total Deaths 3529
